Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165152,-1.1,0.64,-0.123,119.748,10.292,-96.397,0,0
165246,-1.067,0.571,-0.009,-53.641,51.947,-60.137,0,0
165340,-1.19,0.204,0.189,-92.908,31.939,24.863,0,0
165434,-1.042,0.137,0.143,76.092,-32.084,153.0,0,0
165527,-1.419,0.336,-0.165,2.54,-39.832,202.13,0,0
165620,-0.99,0.197,-0.114,-16.733,-29.84,205.573,0,0
165714,-0.695,0.256,-0.062,-6.378,-42.458,109.817,0,0
165811,-0.699,0.305,-0.109,8.582,-45.725,-27.931,187,0
165905,-0.861,0.316,-0.173,84.695,-47.809,-138.557,0,0
165998,-1.185,0.375,-0.187,155.771,-47.939,-239.046,0,0
166089,-1.248,0.7,-0.205,-6.441,15.675,-204.176,152,0
166181,-0.902,-0.191,0.199,-23.557,28.13,-63.061,164,0
166274,-0.805,0.155,-0.024,171.473,16.65,23.878,164,0
166363,-0.864,0.501,-0.065,147.351,27.145,9.134,0,116
166453,-0.964,0.453,0.063,38.441,33.733,10.356,0,120
166543,-1.299,0.49,0.071,4.12,27.069,55.504,0,130
166637,-1.526,0.31,0.001,-38.374,-5.212,181.947,0,146
166730,-1.264,0.215,-0.086,-50.321,-36.313,185.817,5,55
166824,-0.841,0.288,-0.04,-1.226,-35.824,136.985,0,199
166919,-0.645,0.269,-0.009,-3.768,-29.007,61.542,200,0
167011,-0.785,0.311,-0.024,24.383,-42.496,-54.672,171,0
167105,-1.135,0.351,-0.122,86.519,-55.221,-154.366,195,0
167198,-0.946,0.49,-0.157,124.038,-26.252,-164.863,0,184
167291,-1.167,0.288,-0.168,39.573,-14.52,-125.626,199,179
167388,-0.843,0.266,-0.229,94.282,10.314,-52.763,0,175
167487,-0.898,0.254,-0.135,92.275,13.652,-30.023,0,175
167579,-0.92,0.4,-0.073,84.641,34.092,-13.186,0,178
167671,-1.061,0.44,0.046,26.643,30.458,-0.497,0,184
167760,-1.058,0.264,0.085,47.725,0.609,59.573,0,139
167851,-1.077,0.497,-0.068,1.223,7.908,106.481,0,150
167941,-1.253,0.298,-0.133,-104.435,-24.332,105.939,0,146
168032,-1.029,0.138,-0.06,-34.649,-25.529,138.588,0,158
168123,-0.898,0.335,-0.103,-25.061,-23.773,105.099,0,169
168217,-0.868,0.249,-0.071,-15.557,-25.616,8.442,194,177
168309,-0.967,0.216,-0.186,85.809,-38.206,-110.763,0,178
168400,-0.946,0.303,-0.214,132.618,-15.808,-161.718,0,174
168493,-1.215,0.172,-0.142,104.466,-20.601,-155.0,0,170
168584,-0.848,0.266,-0.071,114.565,-3.777,-75.435,0,158
168674,-1.012,0.471,-0.085,65.74,-0.298,-58.412,0,157
168765,-0.993,0.458,-0.009,28.792,15.521,-43.809,0,162
168856,-1.0,0.347,0.06,-10.638,22.107,15.327,0,171
168952,-1.127,0.211,-0.0,-36.26,-5.026,117.756,5,56
169046,-1.493,0.239,-0.109,-46.046,-30.683,203.702,0,0
169138,-1.042,0.222,-0.06,-73.855,-47.496,179.321,0,0
169232,-0.702,0.17,-0.023,-37.847,-41.397,109.679,0,0
169323,-0.647,0.238,-0.071,35.413,-26.47,-10.552,170,0
169416,-1.148,0.308,-0.172,82.046,-14.946,-118.046,0,0
169509,-0.98,0.241,-0.067,109.122,-2.33,-167.641,0,0
169603,-1.095,0.306,-0.155,78.855,-8.882,-161.573,0,0
169696,-0.964,0.18,-0.088,159.267,-2.21,-111.954,0,0
169792,-1.02,0.543,-0.127,89.336,15.124,-64.954,0,0
169885,-1.072,0.476,-0.017,-26.634,30.939,-44.595,0,0
169978,-1.263,0.297,0.022,-16.832,17.663,53.031,0,0
170072,-1.471,0.131,0.008,-23.328,-18.649,217.015,0,0
170165,-1.26,0.17,-0.104,-54.534,-41.099,242.718,195,0
170258,-0.676,0.2,-0.031,-49.099,-43.954,164.481,0,0
170349,-0.529,0.234,-0.061,-2.195,-34.588,29.748,163,0
170442,-0.855,0.291,-0.131,48.634,-21.445,-98.626,189,0
170539,-1.179,0.273,-0.199,127.893,-8.316,-200.763,0,0
170631,-1.277,0.35,-0.225,67.718,36.015,-176.908,175,0
170723,-1.046,0.172,-0.059,37.102,17.074,-120.0,183,0
