Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.319,-0.027,0.924,-10.729,-0.508,-21.732,164,0
223292,-0.158,0.233,0.984,2.092,18.686,18.793,165,0
223384,-0.159,0.061,0.985,18.378,13.586,6.693,167,0
223476,-0.244,0.083,1.006,36.818,18.656,-37.084,169,0
223565,-0.357,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.54,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.1,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.387,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.392,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.439,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.319,0.275,22.001,42.496,-1.577,0,0
224227,-1.0,0.402,0.15,-39.824,28.184,29.855,0,0
224320,-1.144,0.264,-0.032,-63.954,-43.065,69.557,0,0
224414,-1.417,0.122,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.148,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.19,-0.114,-61.282,-63.452,152.542,5,5
224700,-0.533,0.256,0.013,-39.595,6.332,20.615,188,0
224794,-0.91,0.314,-0.031,1.561,10.07,-112.603,0,0
224888,-1.271,0.234,-0.076,79.733,2.949,-190.397,196,0
224983,-1.167,0.188,-0.168,132.069,2.334,-150.595,0,0
225082,-1.101,0.385,-0.107,110.924,12.592,-106.45,191,0
225175,-0.858,0.164,-0.031,141.359,-2.075,-34.282,194,0
225268,-0.781,0.255,-0.075,147.244,-18.903,-87.988,59,5
225361,-0.966,0.455,0.084,32.461,37.985,-0.441,0,0
225455,-1.126,0.294,0.141,8.967,31.55,28.672,0,0
225545,-1.218,0.325,0.094,11.523,23.374,52.626,0,0
225638,-1.509,0.149,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,0.0,-47.145,-111.71,239.435,0,0
225824,-0.59,0.087,0.267,-19.588,-109.374,134.221,0,0
225915,-0.113,0.387,0.277,47.679,-63.756,61.123,163,0
226006,-0.708,0.848,-0.026,14.992,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
