Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,-37.283,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,-20.198,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,113.225,175,95
344222,-0.99,0.182,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.183,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.52,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.678,-0.291,38.252,3.277,-133.809,0,0
344600,-0.922,0.25,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,1.27,0,0
344882,-1.143,0.147,0.126,-31.366,-8.302,69.359,0,0
344975,-1.118,0.527,-0.098,-67.656,28.708,144.321,198,0
345069,-1.451,-0.076,-0.356,-87.168,-25.72,201.221,0,0
345163,-0.964,-0.068,-0.185,0.745,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,37.273,15.462,51.259,195,0
345351,-0.92,0.359,-0.094,24.487,-32.634,-74.16,191,0
345449,-0.922,0.315,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.228,-0.176,11.5,7.842,-135.519,175,0
345635,-1.006,-0.182,0.001,67.724,10.163,-83.603,0,0
345726,-0.865,0.074,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.137,0.008,11.654,15.206,-36.0,129,0
345907,-0.75,0.129,0.087,97.886,16.763,28.656,128,0
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,0.126,0.038,-23.186,-19.887,172.511,125,0
346184,-1.344,0.091,-0.108,-39.25,-27.672,225.733,0,0
346278,-0.665,-0.047,-0.02,-22.847,-38.565,144.198,183,0
346372,-0.765,0.086,-0.03,-24.4,-42.198,43.756,185,0
346465,-0.945,0.33,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.416,-0.297,135.466,-92.763,-162.595,0,160
346649,-1.147,0.314,-0.23,125.687,-28.191,-163.542,0,152
346740,-1.056,0.37,-0.19,42.947,-43.015,-139.191,0,145
346831,-0.982,0.285,-0.177,161.183,2.971,-84.649,0,142
346923,-0.823,0.471,-0.12,55.458,18.863,-36.794,0,144
347017,-0.994,0.233,-0.007,-6.199,35.366,-82.617,0,151
347109,-1.229,0.318,0.005,-6.258,37.687,54.756,0,163
347202,-1.432,0.228,0.054,-40.115,24.519,205.321,0,179
347297,-1.506,0.113,-0.05,-44.313,-19.27,232.863,0,0
347386,-0.781,0.291,-0.016,-58.176,-2.922,167.198,191,130
347480,-0.674,0.236,-0.08,-7.752,-27.962,38.237,174,0
347571,-0.863,0.554,-0.193,71.336,-41.053,-64.29,0,139
347662,-1.153,0.314,-0.282,132.924,-83.42,-172.481,0,136
347755,-1.075,0.562,-0.189,169.534,-39.366,-179.153,0,130
347844,-1.085,0.518,-0.293,123.954,-70.099,-124.298,0,107
347933,-0.893,0.756,-0.173,107.878,76.485,-40.153,0,103
348028,-0.754,0.452,-0.158,62.768,13.832,-52.809,0,104
348116,-2.0,-0.082,-0.072,107.305,-32.053,250.13,0,111
348207,0.684,1.371,-0.104,-113.252,72.969,4.323,0,143
348298,-2.0,-0.851,-0.53,-212.58,-38.901,117.794,0,157
348389,-0.648,0.049,0.058,-188.268,77.29,115.771,0,165
348483,-0.64,0.598,-0.076,-100.679,-7.856,-62.145,0,167
348574,-0.753,0.737,-0.107,-88.145,-4.716,-47.855,0,171
348666,-0.841,0.888,0.002,-26.43,-8.028,-15.967,0,176
348760,-0.594,0.822,-0.094,-61.565,44.885,-28.266,0,0
348853,-0.845,0.644,-0.089,-136.466,81.344,-32.84,0,0
348946,-1.787,0.639,-0.332,-130.588,76.466,-28.763,0,0
349040,-0.725,-0.132,0.249,-142.962,-70.809,34.023,0,0
349125,1.184,-0.328,0.769,-183.931,52.588,46.519,62,0
349210,-0.999,1.977,-0.385,-0.16,94.046,204.649,58,0
349298,-1.566,0.279,-0.4,-250.137,103.855,109.382,50,0
349383,-1.25,2.0,-0.192,250.13,22.366,250.13,49,0
349468,0.115,0.999,1.454,-24.458,-18.71,226.145,51,0
349552,0.531,2.0,-1.44,198.901,-67.206,-72.794,42,0
349645,0.321,1.57,0.784,150.458,60.931,149.58,0,0
349739,0.042,0.619,0.618,71.626,29.939,98.878,0,0
349832,0.064,0.72,-0.006,42.26,10.422,55.238,0,0
349925,0.639,0.718,-0.029,35.305,15.992,-21.085,0,0
350010,0.582,0.74,-0.028,-7.811,21.137,-40.267,40,0
350106,0.439,1.128,-0.183,6.934,-53.832,-53.916,0,0
350199,0.289,1.042,-0.099,-44.672,23.191,-38.298,0,0
350292,0.396,1.065,0.018,-72.115,43.74,-40.244,0,0
350386,0.188,0.995,0.055,-47.351,88.0,-26.794,0,0
350479,-0.137,0.69,0.128,-250.137,123.29,-78.282,0,0
350573,-0.76,1.238,1.392,-200.886,-14.23,6.238,0,0
350666,0.008,0.711,0.832,-31.282,30.382,-6.614,0,0
350759,-0.166,0.497,1.011,58.193,25.244,21.827,0,0
350853,-0.279,0.441,0.718,-5.953,3.376,31.87,0,0
350949,-0.026,0.838,0.784,-19.091,-26.265,32.588,0,0
351042,-0.177,0.613,0.653,-31.168,0.151,-25.607,0,0
351135,-0.322,0.062,0.906,-24.26,-7.059,-18.871,0,0
351228,-0.038,0.6,0.793,16.016,0.335,2.042,0,0
351322,-0.252,0.533,0.85,-14.634,-0.566,-5.885,0,0
351416,-0.06,0.518,0.85,11.613,1.207,1.525,0,0
351509,-0.222,0.569,0.826,-20.903,-1.609,-3.063,0,0
351602,0.069,0.515,0.852,44.56,4.481,3.592,0,0
351695,-0.182,0.571,0.813,25.663,-6.82,-2.594,0,0
351792,-0.128,0.649,0.76,-0.317,-1.465,-1.135,0,0
351886,0.007,0.574,0.831,22.722,2.501,0.808,0,0
351979,-0.155,0.644,0.773,7.275,-3.605,-3.426,0,0
352072,-0.134,0.633,0.78,5.558,-3.941,-4.192,0,0
352165,-0.235,0.644,0.764,-11.207,-3.742,-3.584,0,0
352260,-0.238,0.625,0.796,-15.885,-1.082,-4.931,0,0
352353,-0.169,0.604,0.795,4.01,-2.102,-2.155,0,0
352446,-0.025,0.656,0.763,11.092,2.255,0.219,0,0
352540,-0.047,0.603,0.817,-32.603,4.361,-1.927,0,0
352636,-0.102,0.514,0.863,23.079,1.095,-0.439,0,0
352730,0.07,0.636,0.777,17.669,4.588,2.055,0,0
352823,-0.025,0.561,0.813,18.219,1.556,1.583,0,0
352917,-0.098,0.607,0.803,4.096,-0.135,0.804,0,0
353010,-0.119,0.607,0.801,11.496,-2.033,0.703,0,0
353103,0.154,0.629,0.787,23.367,3.533,2.887,0,0
353198,-0.097,0.61,0.796,5.782,-0.372,-0.357,0,0
353291,-0.195,0.634,0.776,-0.507,-1.778,-2.196,0,0
353385,-0.123,0.622,0.785,0.849,-0.226,-1.344,0,0
353478,-0.025,0.634,0.769,8.142,0.126,0.096,0,0
353575,-0.145,0.639,0.772,0.673,-0.934,-1.882,0,0
353670,-0.098,0.636,0.773,1.79,-0.135,-1.081,0,0
353763,0.065,0.635,0.783,7.311,1.338,2.089,0,0
353857,-0.138,0.638,0.769,1.243,-0.402,-1.793,0,0
353951,-0.172,0.641,0.768,0.592,-0.957,-2.152,0,0
354044,-0.113,0.635,0.775,0.773,-0.007,-1.049,0,0
354139,-0.12,0.642,0.765,0.839,0.01,-1.273,0,0
354233,-0.022,0.633,0.773,3.138,0.772,0.48,0,0
354326,-0.042,0.639,0.764,2.756,0.693,-0.007,0,0
354423,0.062,0.649,0.771,4.603,1.34,1.837,0,0
354518,-0.184,0.631,0.776,0.176,-0.482,-1.82,0,0
354611,-0.233,0.637,0.776,-1.542,-1.103,-3.083,0,0
354705,-0.308,0.633,0.763,-3.189,-1.465,-4.054,0,0
354799,-0.051,0.638,0.768,2.108,0.614,-0.005,0,0
354892,-0.094,0.64,0.776,1.423,0.211,-0.599,0,0
354987,-0.127,0.64,0.77,0.964,-0.059,-1.165,0,0
355081,-0.233,0.639,0.772,-1.749,-0.945,-2.693,0,0
355174,-0.28,0.637,0.777,-1.998,-1.229,-3.34,0,0
355268,-0.122,0.645,0.763,0.79,-0.069,-1.176,0,0
355365,0.05,0.633,0.767,4.451,1.533,1.565,0,0
355460,-0.273,0.641,0.772,-2.78,-1.193,-3.602,0,0
355554,-0.09,0.641,0.766,1.782,0.169,-0.574,0,0
355647,-0.143,0.637,0.764,0.601,-0.175,-1.541,0,0
355741,-0.026,0.646,0.77,2.922,0.874,0.47,0,0
355835,-0.22,0.633,0.777,-1.306,-0.936,-2.965,0,0
355930,-0.137,0.651,0.77,0.656,-0.267,-1.575,0,0
356024,0.05,0.644,0.771,4.696,1.307,1.522,0,0
356117,-0.177,0.643,0.771,-0.597,-0.401,-1.958,0,0
356214,-0.279,0.645,0.769,-2.361,-1.254,-3.778,0,0
356308,-0.23,0.64,0.774,-1.479,-1.039,-3.043,0,0
356403,-0.232,0.644,0.771,-1.226,-1.007,-2.838,0,0
356497,-0.142,0.64,0.766,0.002,0.02,-1.284,0,0
356591,-0.074,0.64,0.774,2.607,0.411,-0.295,0,0
356685,-0.037,0.644,0.765,2.04,0.742,0.09,0,0
356780,-0.164,0.64,0.777,-0.094,-0.428,-1.852,0,0
356874,-0.211,0.641,0.768,-1.234,-0.739,-2.614,0,0
356967,-0.142,0.646,0.768,1.02,-0.297,-1.439,0,0
357065,-0.151,0.64,0.768,0.276,-0.265,-1.616,0,0
357158,0.122,0.642,0.769,6.133,1.723,2.829,0,0
357253,0.1,0.651,0.76,5.001,1.759,2.306,0,0
357347,-0.126,0.638,0.766,1.047,-0.085,-1.119,0,0
357441,-0.168,0.647,0.762,-0.546,-0.421,-1.546,0,0
357535,-0.027,0.648,0.76,2.871,0.802,0.282,0,0
357629,-0.084,0.645,0.777,1.236,0.3,-0.399,0,0
357724,-0.208,0.64,0.772,-1.056,-0.76,-2.477,0,0
357818,-0.073,0.646,0.764,1.979,0.312,-0.385,0,0
357912,-0.065,0.643,0.765,2.034,0.349,-0.021,0,0
358009,-0.359,0.646,0.765,-3.671,-1.844,-5.072,0,0
358104,0.105,0.64,0.771,5.025,1.914,2.358,0,0
358198,0.056,0.654,0.757,4.753,1.469,1.922,0,0
358292,-0.19,0.646,0.771,-0.329,-0.633,-2.307,0,0
358386,-0.135,0.654,0.776,0.152,-0.069,-1.312,0,0
358480,-0.007,0.644,0.769,3.351,0.852,0.976,0,0
358575,-0.283,0.645,0.764,-2.673,-1.305,-3.938,0,0
358669,-0.047,0.648,0.768,2.338,0.365,0.136,0,0
358763,-0.169,0.635,0.767,0.292,-0.454,-1.89,0,0
358861,-0.071,0.644,0.776,1.807,0.494,-0.572,0,0
358956,-0.213,0.639,0.758,-0.704,-1.119,-2.684,0,0
359050,-0.117,0.639,0.762,0.788,0.222,-1.198,0,0
359144,-0.099,0.646,0.763,1.341,0.182,-0.824,0,0
