Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,23.211,4.368,33.276,0,170
283454,-0.365,0.026,0.945,-4.424,-1.697,-46.745,0,163
283545,-0.171,0.029,0.816,0.306,-4.565,-35.804,0,158
283636,-0.239,0.005,0.826,78.605,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.469,250.13,97.191,-192.748,156,0
283913,-1.345,0.394,-0.002,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,-33.887,-142.298,150,0
284191,-0.823,0.405,-0.125,134.557,21.108,-62.634,154,0
284282,-0.892,0.456,-0.009,113.832,20.664,-18.325,156,0
284375,-0.778,0.613,0.208,61.198,34.809,-38.718,155,0
284465,-1.347,0.507,0.182,74.799,34.519,24.039,149,0
284556,-1.069,0.182,0.135,-37.763,1.548,119.886,138,0
284652,-1.567,0.306,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.93,0.256,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.593,0.231,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.429,0.503,-0.03,211.738,-46.565,204.589,176,98
285003,-0.924,0.293,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.443,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.33,-0.086,130.985,-21.023,-186.527,101,171
285263,-1.133,0.204,-0.112,-13.565,-11.185,-132.344,103,0
285357,-0.972,0.036,-0.001,127.481,1.857,-33.84,0,0
285449,-0.703,0.621,-0.043,106.481,51.096,90.255,0,191
285545,-0.943,0.457,0.102,10.591,37.115,-3.399,0,194
285638,-1.064,0.431,0.237,-20.115,27.618,40.303,0,0
285731,-1.138,0.205,0.123,5.748,-13.247,52.244,0,0
285825,-1.206,0.387,-0.004,-25.084,-4.412,121.886,0,0
285918,-1.089,0.109,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.581,0.33,-0.017,-12.542,5.873,87.405,0,0
286104,-0.968,0.186,-0.07,-17.036,-67.073,-85.992,0,0
286197,-1.014,0.23,-0.053,51.672,-31.506,-56.947,0,0
286290,-0.84,0.307,-0.041,93.29,17.83,-90.458,0,0
286387,-1.046,0.256,-0.048,27.643,31.443,-104.519,0,0
286480,-0.953,0.077,0.023,70.985,18.534,-83.412,0,0
286574,-0.992,0.328,0.007,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.03,-39.093,-19.519,-63.473,0,0
286760,-1.291,0.282,0.112,-22.366,-14.099,-33.927,0,0
286854,-1.125,0.103,0.222,34.581,-41.962,118.924,200,0
286947,-1.342,0.148,-0.164,-7.201,-52.679,204.458,0,0
287040,-0.557,0.456,-0.117,-27.237,30.489,183.427,0,0
287127,-0.97,0.181,-0.125,-61.359,-44.117,84.115,195,97
287217,-0.947,0.179,-0.075,-11.885,-22.497,-87.345,178,97
287309,-0.758,0.403,-0.032,51.603,2.225,-91.916,187,0
287403,-0.777,0.443,-0.068,94.603,14.906,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-0.906,-0.005,0.288,-24.221,41.901,-103.435,0,0
287683,-0.899,0.343,0.095,54.969,23.076,-36.22,0,0
287776,-0.93,0.356,0.114,-36.817,-4.978,-27.127,0,0
287869,-1.159,0.296,0.168,-4.916,-2.058,60.344,0,0
287964,-1.39,0.172,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.142,-0.341,-11.832,-29.75,232.038,0,0
