Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-4.439,-15.294,0.234,0,170
283454,-0.365,0.154,0.945,15.743,9.463,-26.707,0,163
283545,-0.171,0.029,0.816,19.751,3.72,-22.048,0,158
283636,-0.239,0.005,0.826,31.983,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.404,250.13,97.191,-192.748,156,0
283913,-1.345,0.41,0.069,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,-21.852,-142.298,150,0
284191,-0.931,0.309,-0.125,134.557,3.427,-62.634,154,0
284282,-0.937,0.418,-0.009,113.832,20.664,-44.086,156,0
284375,-0.912,0.443,0.105,61.198,34.809,-38.718,155,0
284465,-1.347,0.387,0.088,10.662,34.519,-9.002,149,0
284556,-1.069,0.171,0.126,-37.763,-0.769,119.886,138,0
284652,-1.567,0.232,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.944,0.178,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.62,0.19,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.67,0.2,-0.03,4.369,-46.565,-38.456,176,98
285003,-0.753,0.442,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.406,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.43,-0.086,130.985,2.187,-186.527,101,171
285263,-1.133,0.31,-0.112,-13.565,6.827,-132.344,103,0
285357,-0.877,0.131,0.084,127.481,15.323,-33.84,0,0
285449,-0.959,0.389,-0.043,106.481,5.086,-3.155,0,191
285545,-0.963,0.457,0.089,-5.742,37.115,-10.35,0,194
285638,-1.064,0.376,0.184,-20.115,27.618,33.433,0,0
285731,-1.138,0.209,0.127,6.513,-10.863,52.244,0,0
285825,-1.206,0.357,-0.004,-25.084,-10.712,121.886,0,0
285918,-1.089,0.168,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.747,0.22,-0.017,-12.542,-35.96,87.405,0,0
286104,-0.819,0.301,-0.07,8.082,-23.847,26.671,0,0
286197,-1.014,0.275,-0.053,51.672,-12.243,-56.947,0,0
286290,-0.905,0.25,-0.041,93.29,3.547,-90.458,0,0
286387,-1.046,0.325,-0.048,32.701,31.443,-104.519,0,0
286480,-0.893,0.136,0.079,70.985,18.534,-83.412,0,0
286574,-0.917,0.385,0.061,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.17,24.886,16.693,-63.473,0,0
286760,-1.291,0.305,0.133,-22.366,-7.215,-10.64,0,0
286854,-1.125,0.103,0.082,15.685,-41.962,118.924,200,0
286947,-1.342,0.207,-0.164,12.347,-52.679,204.458,0,0
287040,-0.784,0.295,-0.117,-27.237,-21.021,183.427,0,0
287127,-0.752,0.322,-0.125,-61.359,1.701,84.115,195,97
287217,-0.874,0.249,-0.075,-11.885,-15.245,-32.172,178,97
287309,-0.895,0.28,-0.032,51.603,-7.32,-91.916,187,0
287403,-0.842,0.375,-0.068,94.603,13.611,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-0.962,-0.005,0.224,-24.221,41.901,-103.435,0,0
287683,-0.886,0.362,0.111,54.969,23.076,-34.668,0,0
287776,-0.888,0.456,0.176,-36.817,13.998,17.231,0,0
287869,-1.159,0.193,0.125,-4.916,-23.478,60.344,0,0
287964,-1.39,0.258,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.195,-0.341,-11.832,-18.745,232.038,0,0
288148,-1.139,0.361,-0.169,-89.206,7.093,151.977,161,0
288233,-0.664,0.256,-0.015,-72.221,17.641,85.58,150,98
288318,-0.665,0.222,0.014,-43.519,12.249,1.005,147,100
288408,-0.884,0.249,0.069,20.212,-4.242,-117.176,148,0
288501,-1.177,0.196,0.069,110.206,-26.031,-187.489,0,0
288589,-1.154,0.295,0.055,127.962,-20.269,-170.962,101,0
288676,-1.114,0.276,0.065,68.069,-14.158,-106.588,78,0
288765,-0.82,0.265,0.111,105.26,-8.484,-9.292,72,0
288851,-0.796,0.224,0.134,79.466,-0.725,-8.435,74,0
288939,-0.815,0.093,0.238,51.122,20.908,-17.022,75,0
289025,-0.976,-0.012,0.293,64.855,15.191,-8.751,78,0
289105,-1.012,0.131,0.311,70.466,9.85,22.054,79,93
289185,-0.99,0.227,0.225,79.435,8.348,34.916,80,94
289267,-1.079,0.294,0.035,70.015,-1.348,40.718,99,98
289355,-0.908,0.343,-0.027,61.534,-0.24,63.031,0,104
289447,-1.006,0.38,-0.136,10.358,0.957,55.603,0,111
289538,-0.872,0.385,-0.008,-11.397,3.19,74.771,0,146
