Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.215,0.145,0.924,-3.416,8.757,-0.973,164,0
223292,-0.218,0.143,0.984,-3.422,11.088,1.247,165,0
223384,-0.198,0.061,0.985,6.822,5.536,-10.425,167,0
223476,-0.346,0.083,1.006,0.629,18.656,-37.084,169,0
223565,-0.333,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.707,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.101,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.357,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.45,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.397,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.287,0.237,-0.136,42.496,-20.614,0,0
224227,-1.0,0.439,0.15,-39.824,49.449,29.855,0,0
224320,-1.144,0.25,-0.032,-63.954,-53.512,69.557,0,0
224414,-1.417,0.087,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.209,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.321,-0.114,-61.282,-7.049,152.542,0,0
224700,-0.664,0.216,0.013,-39.595,-7.262,-16.823,188,0
224794,-0.91,0.318,-0.031,5.915,10.644,-112.603,0,0
224888,-1.271,0.225,-0.076,79.733,1.787,-190.397,196,0
224983,-1.167,0.184,-0.168,132.069,1.927,-150.595,0,0
225082,-1.101,0.31,-0.107,110.924,5.485,-106.45,191,0
225175,-0.858,0.264,-0.031,141.359,16.786,-34.282,194,0
225268,-0.781,0.327,-0.075,147.244,-2.15,-51.933,196,0
225361,-0.966,0.471,0.084,44.678,37.985,8.192,0,0
225455,-1.126,0.185,0.141,-15.478,31.55,28.672,0,0
225545,-1.218,0.291,0.094,10.337,23.374,52.626,0,0
225638,-1.509,0.12,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,-0.0,-47.145,-111.71,239.435,0,0
225824,-0.466,0.109,0.313,-19.588,-109.374,134.221,0,0
225915,-0.172,0.383,0.246,40.374,-63.756,33.796,163,0
226006,-0.708,0.848,-0.026,34.277,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.501,0.33,0.307,154.275,-29.267,-174.878,0,0
226369,-0.994,0.371,-0.07,193.023,-21.747,-200.779,160,0
226460,-1.188,0.239,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,-16.587,-90.611,0,0
226647,-1.077,0.554,0.033,-11.017,22.924,-72.939,0,0
226740,-0.963,0.346,0.052,-105.29,29.489,54.13,0,0
226830,-1.62,0.2,-0.043,-159.29,25.45,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,0.124,0.004,-23.939,-88.519,208.977,189,98
227094,-0.599,0.208,-0.009,30.171,-61.916,50.824,149,100
227179,-0.656,0.259,-0.025,54.977,-35.565,-94.74,166,99
227272,-0.939,0.24,-0.065,118.954,-34.453,-214.718,0,0
227366,-1.332,0.299,-0.17,184.519,-5.382,-250.137,0,0
227460,-1.389,0.688,-0.377,-223.107,72.557,-220.649,0,0
227543,-0.812,-0.463,0.432,-37.634,38.344,-77.573,16,0
227630,-0.952,-0.043,0.006,250.13,31.847,1.457,102,0
227723,-0.871,0.562,-0.072,245.443,17.256,46.359,0,0
227819,-1.217,0.641,-0.079,-108.794,42.397,72.031,0,0
227912,-1.571,0.016,0.002,-203.366,-20.536,164.229,0,0
228005,-1.48,-0.213,0.0,-37.305,-133.099,201.237,0,0
228099,-0.772,0.036,0.058,75.015,-81.725,174.359,190,0
228191,-0.665,0.419,-0.06,9.86,-33.962,38.542,176,0
228283,-0.577,0.167,0.074,7.474,-37.107,-104.779,176,0
228376,-1.239,0.244,-0.075,159.527,-18.118,-187.954,0,0
228467,-1.219,0.261,-0.193,200.191,-37.476,-199.786,167,0
228562,-1.109,0.388,-0.139,31.128,-6.364,-131.672,173,0
228655,-0.91,0.213,0.007,47.698,23.931,-55.183,180,0
228747,-0.857,0.374,-0.012,67.008,33.588,-39.038,188,0
228840,-0.912,0.364,0.128,-7.511,49.595,-27.931,187,0
228932,-1.153,0.352,0.093,-110.206,36.679,34.481,185,0
229023,-1.156,-0.089,0.22,-59.947,-38.71,87.962,164,0
229114,-1.149,0.133,0.023,93.969,-58.229,130.573,154,0
229208,-1.301,0.321,-0.129,48.511,-61.412,142.351,0,0
229302,-0.913,0.236,-0.072,-23.718,-49.069,114.573,200,0
229398,-0.712,0.149,-0.016,-10.962,-45.725,37.695,194,0
229491,-0.794,0.226,-0.042,66.534,-48.435,-70.305,0,0
229584,-1.168,0.291,-0.181,145.595,-40.344,-177.115,0,0
229675,-1.093,0.369,-0.142,140.267,8.347,-209.069,0,144
229765,-1.115,0.404,-0.092,-34.053,43.483,-140.42,0,139
229855,-0.859,0.073,0.138,53.588,31.359,-28.992,0,137
229945,-0.868,0.4,0.027,84.519,22.588,50.913,0,136
230034,-0.996,0.371,0.092,33.284,29.847,36.924,0,136
230127,-1.172,0.176,0.136,-14.748,-11.913,75.206,0,135
230217,-1.163,0.22,0.132,58.069,-18.051,95.13,0,137
230309,-1.363,0.282,-0.016,-38.015,-37.954,134.069,0,177
230403,-1.103,0.14,0.018,-15.153,-63.985,114.718,0,0
230495,-0.533,0.266,0.009,26.092,-39.649,66.962,186,0
230588,-0.731,0.296,-0.062,20.439,-38.527,-40.962,182,0
230680,-1.082,0.241,-0.124,100.748,-29.763,-120.359,180,0
230774,-1.278,0.34,-0.164,123.733,-21.514,-154.985,0,0
230867,-0.97,0.331,-0.026,26.588,25.092,-98.634,0,0
230964,-0.885,0.085,0.075,21.411,3.298,-41.097,0,0
231058,-0.812,0.252,0.022,100.878,16.427,-4.321,0,0
231148,-0.952,0.388,0.088,32.799,29.634,-7.454,0,142
231238,-1.059,0.308,0.168,-39.977,20.634,3.211,0,146
231319,-1.118,0.083,0.264,31.137,-7.409,28.506,16,154
231409,-1.138,0.18,0.085,60.168,-78.973,62.542,5,44
231500,-1.333,0.153,-0.107,-12.176,-67.229,120.878,0,155
231591,-1.098,0.137,-0.092,41.614,-60.084,138.282,0,165
231684,-0.731,0.295,-0.141,10.311,-32.243,98.42,0,173
231779,-0.799,0.261,-0.13,66.478,-41.969,2.927,0,175
231871,-1.117,0.376,-0.068,108.679,-67.748,-107.542,0,172
231963,-0.986,0.476,0.003,152.763,-58.321,-127.191,0,168
232055,-0.816,0.586,-0.001,92.473,-13.665,-68.931,0,165
232146,-0.944,0.419,0.051,65.076,-7.213,-63.298,0,165
232239,-0.962,0.4,0.041,50.763,-2.04,-30.772,0,165
232330,-0.602,0.268,0.159,33.959,7.266,-5.374,0,166
232422,-0.646,0.272,0.105,0.134,35.679,23.099,0,166
232517,-2.0,0.15,-0.24,6.556,-31.782,-19.266,0,165
232610,-0.83,-0.02,0.005,178.511,-62.214,44.115,0,0
232697,-0.722,0.609,-0.132,108.641,-10.658,-32.328,0,66
232786,-0.826,0.418,-0.079,-85.359,-19.216,-125.153,0,119
232876,-0.991,0.122,0.254,-39.412,21.466,-119.115,0,114
232970,-1.033,0.398,-0.019,-104.611,39.214,-31.282,0,197
233054,-0.915,-0.067,0.207,-152.0,-35.42,10.671,18,0
233147,-1.026,-0.094,0.188,-31.048,-34.481,65.015,0,0
233241,-0.893,0.084,0.077,-40.229,-37.993,58.542,0,198
233338,-0.845,0.089,0.072,-66.595,-1.346,26.847,0,200
233433,-0.879,0.032,0.081,-37.756,-7.442,24.405,0,194
233526,-0.932,0.233,0.067,-13.015,14.972,27.874,0,0
233620,-1.222,0.168,0.02,-16.138,-5.765,-15.923,0,0
233714,-0.912,0.143,0.066,7.851,-16.266,52.863,0,0
233807,-0.766,0.33,-0.007,-45.053,26.679,45.489,0,0
233902,-0.651,0.231,0.031,-35.985,24.344,-2.891,0,0
233996,-0.798,0.257,-0.057,-5.682,8.444,-63.412,0,0
234090,-2.0,0.428,-0.747,-117.275,-13.837,9.518,0,0
234187,2.0,-2.0,0.283,-38.496,-227.351,-212.466,0,0
234279,-2.0,2.0,0.972,182.855,-49.832,-208.107,173,0
234371,-0.404,1.773,0.506,-76.221,-32.969,-29.901,141,0
234461,0.175,0.677,0.158,-157.84,-70.901,172.305,126,0
234547,-0.564,0.311,0.224,-27.702,-61.252,250.13,69,0
234641,-1.516,1.787,0.337,83.229,-74.328,250.13,5,5
234735,-2.0,0.488,-0.103,-250.137,112.244,179.656,0,0
234829,-0.729,0.319,0.603,181.985,-12.286,113.504,0,0
234917,-0.022,1.29,0.737,-29.797,-49.183,126.275,35,0
235005,-0.045,0.884,0.697,-32.328,46.893,90.664,24,5
235099,0.002,1.053,0.905,128.229,-10.587,125.061,0,0
235193,0.387,1.156,0.146,201.183,-12.884,140.573,0,0
235287,0.542,0.991,0.168,54.786,21.0,168.542,0,0
235381,1.142,0.843,0.022,81.489,23.176,86.855,0,0
235475,0.439,0.553,0.004,-52.756,71.168,40.989,0,0
235570,0.934,0.428,0.106,-59.069,25.58,-12.718,0,0
235655,0.739,0.681,-0.139,10.905,-8.1,-31.519,37,0
235752,0.682,0.756,-0.047,47.138,16.786,-48.519,0,0
235846,0.712,0.898,-0.122,56.374,-38.727,-43.985,0,0
235940,0.8,1.206,-0.091,-45.901,85.672,-51.656,0,0
236035,0.316,0.672,0.348,-72.099,19.863,-19.297,0,0
236129,0.362,1.104,0.212,22.18,17.42,22.004,0,0
236223,0.48,0.937,0.405,0.221,8.097,6.661,0,0
236317,0.336,1.065,0.233,-32.557,-9.974,-6.539,5,5
236411,0.207,0.688,0.169,31.639,-11.458,35.565,0,0
236506,0.392,0.805,0.14,33.082,-7.548,28.649,0,0
236603,0.448,0.586,0.2,-29.985,-21.125,-3.633,0,0
236697,0.949,0.763,0.119,25.065,-21.729,-37.031,0,0
236797,0.141,1.002,-0.255,-0.495,-13.771,-63.656,0,0
236891,0.371,1.027,0.043,32.391,-25.914,-30.176,0,0
236984,0.382,0.961,0.012,-8.016,-17.185,-12.58,0,0
237077,0.32,0.981,-0.021,-0.462,-1.396,-3.212,0,0
237170,0.339,0.958,0.031,-8.634,2.127,-18.874,0,0
237263,0.183,0.958,0.047,-15.313,14.575,-8.311,0,0
237357,0.253,0.982,0.046,-16.641,9.154,-9.65,0,0
237453,0.243,1.016,0.069,15.469,14.531,5.734,0,0
237546,0.216,0.961,0.111,-15.183,7.762,-18.041,0,0
237639,0.202,1.022,0.09,-17.107,16.773,-23.8,0,0
237732,0.187,0.983,0.248,-24.985,6.985,-24.833,0,0
237826,0.128,0.976,0.28,-10.695,13.177,-4.807,0,0
237919,0.125,0.97,0.267,-9.466,13.361,-8.124,0,0
238012,0.09,0.963,0.285,-6.526,9.566,-5.502,0,0
238105,0.087,0.931,0.266,-9.288,-2.161,-5.399,0,0
238198,0.062,0.958,0.314,12.687,1.679,2.698,0,0
238291,0.091,0.992,0.2,7.057,-0.469,-5.247,0,0
238388,0.095,0.968,0.252,-9.546,2.007,-8.274,0,0
238481,0.051,0.986,0.252,-4.7,1.14,-2.231,0,0
238574,0.067,0.988,0.278,-14.443,1.202,1.67,0,0
238667,0.055,0.969,0.325,-15.878,4.01,3.854,0,0
238760,0.099,0.935,0.362,-8.67,3.69,2.179,0,0
238854,0.069,0.955,0.388,8.536,1.311,-0.169,0,0
238947,0.106,0.928,0.36,9.814,-1.11,-2.176,0,0
239040,0.093,0.972,0.264,7.033,-4.362,-8.548,0,0
239133,0.043,0.963,0.266,-6.377,-3.905,-9.969,0,0
239229,0.044,0.946,0.363,8.73,8.792,12.574,0,0
239323,0.078,0.974,0.287,6.563,5.442,3.766,0,0
239416,0.067,0.955,0.381,2.197,11.301,5.352,0,0
239509,0.087,0.943,0.303,7.436,1.453,-3.079,0,0
239602,0.071,0.949,0.353,6.807,8.719,5.271,0,0
239695,0.075,0.957,0.263,-0.581,-4.614,-8.753,0,0
239789,0.055,0.953,0.299,0.9,-4.155,-6.087,0,0
239883,0.069,0.95,0.33,4.415,-4.425,-4.047,0,0
239976,0.051,0.906,0.371,15.791,0.841,1.475,0,0
240069,0.005,1.061,0.152,-21.939,6.329,4.615,0,0
240165,0.039,0.906,0.38,-31.672,9.87,0.19,0,0
