Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,6.949,-58.748,-207.542,0,0
104884,-0.89,-0.555,0.24,216.87,-115.405,-3.91,0,146
104973,-0.503,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-0.528,0.604,-0.3,51.802,-156.084,-28.405,0,133
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,-37.236,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,64.744,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-46.068,5,10
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,40
105586,0.257,-0.669,1.425,-5.224,-235.328,-175.55,0,165
105673,0.456,0.475,0.066,213.275,82.386,97.336,0,101
105760,0.724,-0.501,0.27,-250.137,-161.924,7.632,0,98
105853,0.979,-0.645,0.572,3.121,-184.702,62.885,0,0
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,0.098,0.214,57.484,55.147,27.191,0,171
106130,0.775,-0.01,0.493,-190.046,109.55,-33.023,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,42,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,40,96
106375,-0.327,-0.042,0.683,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,0.058,2.0,98.244,23.496,-13.055,0,7
106620,0.097,0.603,0.476,13.223,25.225,-16.664,0,6
106702,-0.007,0.483,1.029,-55.305,4.978,-4.395,0,10
106784,-0.132,0.094,1.011,-42.672,4.855,3.605,0,8
106869,-0.073,0.179,1.054,25.72,-2.853,10.454,0,8
106951,-0.083,0.139,0.943,2.298,0.186,1.381,0,8
107033,-0.049,0.214,0.971,11.782,1.634,-1.453,0,8
107115,-0.073,0.201,1.007,10.089,-1.513,-4.567,0,9
107197,-0.073,0.209,0.955,3.458,-0.837,-2.352,0,7
107279,-0.065,0.277,0.979,2.305,1.344,-0.316,0,7
107361,-0.071,0.25,0.979,1.92,0.014,0.273,0,7
107443,-0.059,0.23,0.975,-0.893,0.596,-0.113,0,8
107525,-0.073,0.199,0.985,-0.897,0.034,-1.947,0,8
107607,-0.072,0.247,0.977,6.998,0.207,-0.979,0,7
107692,-0.071,0.259,0.965,0.647,0.596,-0.022,0,7
107773,-0.068,0.207,0.98,-2.57,0.523,-1.291,0,8
107855,-0.075,0.262,0.979,3.987,0.636,0.003,0,8
107937,-0.073,0.272,0.974,3.881,0.678,-0.049,0,10
108020,-0.07,0.185,0.979,-1.262,-0.33,-2.172,0,10
108102,-0.072,0.289,0.973,3.317,0.535,0.549,0,10
108184,-0.073,0.209,0.979,0.575,0.051,-1.174,0,10
108266,-0.07,0.255,0.982,3.134,0.187,-0.362,0,7
108348,-0.067,0.28,0.975,0.754,0.223,-0.086,0,7
108433,-0.067,0.196,0.977,0.452,-0.053,-1.07,0,7
108515,-0.076,0.229,0.978,1.564,0.154,-0.81,0,7
108597,-0.065,0.223,0.975,0.459,0.349,-0.895,0,7
108679,-0.069,0.174,0.99,0.917,-0.641,-2.027,0,7
108762,-0.075,0.235,0.976,0.466,-0.274,-1.003,0,7
108844,-0.065,0.254,0.976,3.126,1.328,0.148,0,7
108925,-0.068,0.292,0.991,11.647,6.914,-1.094,0,7
109007,-0.069,0.326,1.073,-17.13,18.38,5.929,0,7
109089,0.005,0.304,1.147,2.356,-27.878,-2.192,0,10
109186,0.04,0.325,1.057,19.615,-25.828,41.458,0,0
109279,0.147,0.062,1.121,3.731,-41.46,46.74,0,0
109364,0.238,0.246,0.9,103.504,23.214,80.763,0,55
109455,0.105,0.592,0.905,26.83,34.328,37.641,0,171
109540,-0.118,0.169,1.0,-46.16,26.023,-2.341,0,51
109625,-0.364,0.063,0.795,15.19,9.481,1.703,0,57
109710,0.05,0.466,0.814,36.706,20.71,-7.309,0,59
109801,-0.08,0.299,0.673,-98.985,53.611,-30.489,0,160
109893,-0.112,0.057,0.825,-51.458,58.466,-3.743,0,165
109986,0.615,0.454,0.951,-55.084,130.168,-12.247,0,137
110076,-0.486,0.344,0.567,-31.275,91.42,-32.285,0,147
110163,-0.833,0.097,0.438,-64.13,53.855,39.26,0,103
110252,-0.921,0.166,0.256,-46.183,110.649,70.557,0,104
110330,-1.43,-0.176,0.293,-101.443,95.496,70.435,43,103
110418,-1.462,-0.127,0.696,-22.076,76.962,65.221,0,105
110498,-1.487,0.05,0.568,-45.649,36.611,52.939,44,105
110577,-1.176,0.132,0.566,4.527,32.313,50.086,45,103
110656,-0.996,0.15,0.518,23.694,32.937,-5.606,45,100
110736,-0.809,0.355,0.218,46.748,41.534,-13.83,46,63
110815,-0.865,0.405,0.182,-52.519,46.366,-19.801,44,99
110894,-0.94,0.208,0.235,-45.618,31.321,-30.794,43,101
110972,-1.262,0.035,0.08,111.542,-5.604,-22.02,41,104
111053,-0.815,0.255,0.016,121.466,25.405,42.435,57,126
111142,-0.692,0.233,0.137,-47.779,20.122,-8.13,0,128
111233,-0.817,-0.045,0.229,-31.206,30.718,13.982,0,133
111322,-0.921,0.13,0.126,56.687,30.824,22.647,0,136
111415,-0.939,0.255,0.005,34.816,22.603,10.754,0,141
111506,-0.989,0.303,-0.059,-40.328,12.378,-5.903,0,145
111596,-0.796,0.116,0.061,-22.702,-0.135,-9.47,0,150
111687,-0.851,0.314,-0.019,6.99,13.441,-16.184,0,156
111778,-0.963,0.369,-0.001,-31.809,23.176,-45.969,0,162
111870,-1.179,0.296,-0.13,-81.756,6.226,-37.466,0,171
111963,-1.237,0.076,-0.066,-36.115,-44.374,62.336,0,186
112057,-1.019,0.161,-0.089,9.596,-61.298,126.076,0,197
112150,-0.809,0.305,-0.102,7.451,-41.641,90.924,0,0
112247,-0.855,0.315,-0.095,-23.023,-23.91,32.286,0,0
112340,-1.097,0.335,-0.098,26.346,-2.748,-55.321,0,0
112434,-0.953,-0.071,0.007,59.931,42.611,-110.443,0,0
112528,-1.083,0.046,0.011,126.351,25.87,-108.084,0,0
112621,-0.915,0.344,-0.075,145.557,22.953,-67.901,0,0
112715,-0.917,0.363,-0.006,40.107,24.038,-61.046,0,0
112808,-1.023,0.189,0.112,-4.052,31.382,-26.092,0,0
112900,-1.053,0.261,0.107,0.012,25.412,-13.636,153,0
112990,-1.374,0.354,0.05,-15.649,8.606,38.366,143,0
113087,-1.223,0.211,0.017,-72.336,-47.351,145.962,0,0
113180,-1.22,0.11,-0.078,-26.573,-87.237,179.863,0,0
113274,-0.777,0.252,-0.062,0.627,-71.557,135.29,0,0
113368,-0.733,0.306,-0.047,-9.649,-40.565,41.947,199,0
113461,-0.877,0.202,-0.006,-5.484,-36.22,-57.145,194,0
113555,-1.101,0.218,-0.074,112.58,-11.417,-124.481,0,0
113649,-0.987,0.339,-0.173,108.244,31.221,-134.305,197,0
113743,-1.101,0.203,-0.131,-40.275,-1.531,-137.649,198,0
113840,-0.967,0.243,-0.06,138.153,36.0,-88.573,181,0
113934,-1.016,0.498,0.005,70.817,29.626,-63.244,0,0
114028,-1.069,0.383,0.104,-16.58,26.061,-81.49,5,5
114122,-1.219,0.159,0.128,-10.473,-23.932,77.595,0,0
114215,-1.134,0.241,-0.024,-4.723,-42.061,159.183,0,0
114310,-1.527,0.247,-0.172,-47.573,-66.794,209.13,0,0
114404,-0.917,0.216,-0.083,-49.779,-63.725,174.527,0,0
114492,-0.625,0.28,-0.107,-44.443,-35.115,75.962,185,98
114578,-0.708,0.194,0.035,-17.137,-1.096,-57.542,160,98
114675,-1.047,0.161,-0.099,116.527,-10.213,-140.756,0,0
114769,-1.242,0.319,-0.206,183.122,-5.459,-229.611,0,0
114861,-1.248,0.425,-0.179,75.13,31.786,-211.916,155,0
114953,-1.112,0.065,-0.041,21.464,24.863,-98.168,161,0
115045,-0.984,0.213,-0.059,104.847,22.344,7.368,163,0
115136,-0.79,0.398,0.047,40.847,24.206,29.748,161,0
115228,-0.934,0.232,0.152,-15.363,31.008,7.771,155,0
115311,-1.164,0.194,0.174,42.504,7.58,35.863,16,0
115401,-1.004,0.178,0.127,24.077,-37.927,98.305,135,0
115500,-1.521,0.21,0.007,-16.008,-43.626,186.366,119,0
115588,-1.072,0.192,-0.021,-26.715,-54.817,166.321,107,0
115674,-0.724,0.291,-0.039,-25.977,-35.573,96.588,56,28
115760,-0.781,0.251,-0.042,-17.74,-38.107,25.909,176,94
115851,-0.895,0.221,-0.042,73.779,-47.145,-78.985,175,0
115938,-1.291,0.325,-0.261,153.886,-55.534,-163.977,91,0
116025,-0.969,0.291,-0.177,142.832,-17.884,-155.076,95,0
116113,-1.182,0.362,-0.233,75.183,-15.443,-143.29,101,0
116208,-0.951,0.23,-0.059,93.519,19.941,-83.557,0,195
116301,-0.912,0.354,-0.021,69.534,33.321,-43.008,0,199
116393,-0.966,0.346,0.049,10.119,40.847,-27.137,0,185
116486,-1.085,0.315,0.115,55.641,27.282,-2.292,0,190
116579,-1.112,0.437,0.037,20.319,14.903,80.557,0,0
116672,-1.411,0.217,-0.012,-59.351,-5.606,169.847,0,0
116765,-1.42,0.332,-0.158,-35.885,-38.878,212.038,0,0
116857,-0.791,0.278,-0.079,-5.008,-42.374,157.733,185,0
116942,-0.66,0.302,-0.112,12.319,-50.359,69.511,156,94
117029,-0.706,0.305,-0.094,41.053,-32.458,23.196,155,94
117115,-0.823,0.379,-0.084,-8.178,-28.837,-89.137,170,92
117209,-1.132,0.335,-0.14,53.489,-14.113,-184.573,0,0
117302,-1.226,0.285,-0.123,83.061,1.752,-189.435,0,0
117394,-1.257,0.323,-0.143,104.168,-6.379,-145.763,0,190
117487,-1.027,0.375,-0.132,78.733,-3.459,-76.435,0,184
117579,-0.767,0.367,0.0,52.658,23.215,-46.176,0,184
117666,-0.98,0.363,0.044,15.328,22.557,-5.647,101,188
117763,-1.182,0.329,0.023,3.436,9.692,31.092,0,198
117856,-1.146,0.283,-0.012,-21.076,12.789,144.015,0,0
117949,-1.45,0.26,-0.091,-74.183,-3.459,224.802,0,0
118042,-1.084,0.253,-0.095,-94.573,-26.857,175.076,0,0
118129,-0.603,0.221,-0.037,-38.122,-25.767,89.893,191,94
118221,-0.764,0.328,-0.122,-26.916,-17.04,-2.683,183,0
118315,-0.969,0.199,-0.061,22.794,-15.779,-56.756,0,0
118408,-1.146,0.3,-0.112,94.076,-6.484,-103.351,0,0
118501,-0.916,0.304,-0.116,130.397,-7.172,-146.122,0,0
118596,-1.229,0.326,-0.134,82.87,-5.777,-154.046,177,0
118688,-0.975,0.303,-0.068,97.641,0.793,-97.351,176,0
118780,-0.938,0.334,-0.078,55.885,11.347,-56.725,181,0
118873,-0.893,0.359,-0.033,7.068,22.214,-56.55,186,0
118966,-1.066,0.385,-0.001,11.096,25.947,51.469,0,0
119058,-1.212,0.318,0.046,21.816,29.592,82.481,169,0
119151,-1.372,0.234,-0.01,-20.916,-10.368,198.229,0,0
119244,-1.31,0.297,-0.102,-76.206,-46.786,199.473,0,0
119341,-0.635,0.292,0.037,-26.786,-46.557,151.802,195,0
119432,-0.287,0.391,-0.033,14.313,-5.905,40.893,156,0
119524,-0.717,0.364,-0.015,2.056,-4.619,-64.45,177,0
119617,-1.037,0.296,-0.044,43.176,2.125,-151.573,198,0
119710,-1.141,0.253,-0.07,156.649,3.72,-210.908,0,0
119802,-1.259,0.461,-0.152,42.824,18.051,-135.931,0,171
119894,-0.936,0.108,0.085,55.45,13.989,-30.527,0,169
119982,-0.856,0.259,-0.049,94.779,-5.592,4.497,123,167
120069,-0.84,0.322,-0.026,81.137,30.117,34.625,119,169
120159,-0.926,0.374,0.023,9.696,32.718,14.14,115,174
120250,-1.094,0.309,0.017,-15.0,32.084,42.662,181,181
120337,-1.216,0.306,0.055,0.205,-9.63,-22.914,100,190
120429,-1.182,0.066,0.005,-6.588,-48.962,93.389,184,0
120521,-1.893,-0.133,-0.183,24.072,-77.344,163.924,172,0
120612,0.975,0.64,0.153,-26.378,-29.547,88.008,167,0
120707,-2.0,0.821,-0.44,-18.702,-39.702,-121.496,0,0
120797,-0.564,-1.011,0.591,54.038,-180.557,174.504,154,0
120891,-0.697,-0.078,-0.681,250.13,-60.916,242.649,0,153
