Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165152,-1.1,0.64,-0.123,119.748,17.289,-96.397,0,0
165246,-1.067,0.571,-0.009,-53.641,51.947,-60.137,0,0
165340,-1.19,0.109,0.189,-92.908,31.939,24.863,0,0
165434,-1.042,0.3,0.143,76.092,-32.084,153.0,0,0
165527,-1.419,0.3,-0.165,1.56,-39.832,202.13,0,0
165620,-0.99,0.114,-0.114,-16.733,-29.84,205.573,0,0
165714,-0.695,0.268,-0.062,-6.139,-42.458,109.817,0,0
165811,-0.699,0.17,-0.109,-29.332,-45.725,-27.931,187,0
165905,-0.861,0.31,-0.173,84.695,-47.809,-138.557,0,0
165998,-1.185,0.359,-0.187,155.771,-47.939,-239.046,0,0
166089,-1.248,0.7,-0.205,-22.669,-1.283,-204.176,152,0
166181,-0.902,-0.191,0.199,-23.557,28.13,-63.061,164,0
166274,-0.805,0.162,-0.024,171.473,28.065,23.878,164,0
166363,-0.864,0.501,-0.065,147.351,27.145,14.807,0,116
166453,-0.964,0.474,0.063,45.641,33.733,25.006,0,120
166543,-1.299,0.49,0.071,-13.137,27.069,55.504,0,130
166637,-1.526,0.293,0.001,-38.374,-9.54,181.947,0,146
166730,-1.264,0.289,-0.086,-50.321,-36.313,185.817,0,183
166824,-0.841,0.243,-0.04,-12.165,-35.824,136.985,0,199
166919,-0.645,0.01,-0.009,-88.716,-129.041,61.542,200,0
167011,-0.785,0.339,-0.024,38.725,-42.496,-54.672,171,0
167105,-1.135,0.223,-0.122,86.519,-55.221,-154.366,195,0
167198,-0.946,0.49,-0.157,124.038,-37.604,-164.863,0,184
167291,-1.167,0.394,-0.168,39.573,10.616,-125.626,199,179
167388,-0.843,0.319,-0.229,94.282,21.034,-52.763,0,175
167487,-0.898,0.293,-0.135,92.275,22.34,-30.023,0,175
167579,-0.92,0.267,-0.073,84.641,34.092,-54.229,0,178
167671,-1.061,0.506,0.046,47.632,30.458,23.699,0,184
167760,-1.058,0.19,0.085,47.725,-13.582,59.573,0,139
167851,-1.077,0.497,-0.068,11.497,53.824,106.481,0,150
167941,-1.253,0.32,-0.133,-104.435,-21.356,105.939,0,146
168032,-1.029,0.065,-0.06,-34.649,-39.482,138.588,0,158
168123,-0.898,0.152,-0.103,-25.061,-67.063,105.099,0,169
168217,-0.868,0.281,-0.071,-15.557,-17.754,19.37,194,177
168309,-0.967,0.149,-0.186,85.809,-38.206,-110.763,0,178
168400,-0.946,0.622,-0.214,132.618,40.321,-161.718,0,174
168493,-1.215,0.351,-0.142,104.466,4.73,-155.0,0,170
168584,-0.848,0.338,-0.071,114.565,3.628,-75.435,0,158
168674,-1.012,0.471,-0.085,65.74,-0.954,-58.412,0,157
168765,-0.993,0.458,-0.009,88.455,26.596,-43.809,0,162
168856,-1.0,0.304,0.06,-25.429,22.107,-19.246,0,171
168952,-1.127,0.322,0.0,-36.26,20.23,117.756,0,188
169046,-1.493,0.23,-0.109,-46.046,-32.701,203.702,0,0
169138,-1.042,0.312,-0.06,-73.855,-47.496,179.321,0,0
169232,-0.702,0.067,-0.023,-37.847,-41.397,109.679,0,0
169323,-0.647,0.376,-0.071,103.797,4.098,34.942,170,0
169416,-1.148,0.399,-0.172,82.046,0.015,-118.046,0,0
169509,-0.98,0.162,-0.067,109.122,-10.349,-167.641,0,0
169603,-1.095,0.198,-0.155,78.855,-17.845,-161.573,0,0
169696,-0.964,-0.051,-0.088,159.267,-26.785,-111.954,0,0
169792,-1.02,0.543,-0.127,89.336,37.189,-64.954,0,0
169885,-1.072,0.476,-0.017,-26.634,30.939,-44.595,0,0
169978,-1.263,0.286,0.022,-16.832,15.012,53.031,0,0
170072,-1.471,-0.096,0.008,-23.328,-72.322,217.015,0,0
170165,-1.26,0.178,-0.104,-54.534,-41.099,242.718,195,0
170258,-0.676,0.282,-0.031,-49.099,-43.954,164.481,0,0
170349,-0.367,0.305,-0.061,8.69,-34.588,29.748,163,0
170442,-0.855,0.416,-0.131,48.634,11.802,-98.626,189,0
170539,-1.179,0.205,-0.199,127.893,-23.259,-200.763,0,0
170631,-1.277,0.166,-0.225,67.718,36.015,-176.908,175,0
170723,-1.046,0.035,-0.059,-70.084,-12.171,-120.0,183,0
170816,-0.928,0.417,-0.025,101.603,25.939,-83.679,0,0
170909,-0.947,0.46,0.044,70.931,20.893,-29.252,0,0
170998,-1.133,0.453,0.083,58.297,33.052,36.191,124,0
171091,-1.12,0.086,0.066,-15.702,-31.715,124.366,191,0
171183,-1.718,0.206,-0.11,11.61,-54.359,223.412,173,0
171277,-1.18,0.451,-0.113,17.692,-71.191,223.511,0,0
171367,-0.657,0.348,-0.019,-42.931,-47.527,133.412,196,95
171452,-0.768,0.126,0.021,-16.653,-35.496,-27.152,163,96
171537,-0.766,0.083,-0.04,90.893,-45.969,-114.794,160,95
171631,-1.287,0.295,-0.219,205.489,-54.443,-225.267,0,0
171719,-1.256,0.498,-0.248,151.863,-26.267,-189.344,120,0
171808,-1.021,0.358,-0.106,59.962,0.678,-113.527,125,0
171898,-0.939,0.291,-0.141,142.779,14.797,26.957,129,0
171987,-0.767,0.506,-0.184,122.649,38.18,32.399,130,0
172080,-0.938,0.465,-0.052,253.026,44.145,50.049,128,0
172169,-1.195,0.321,0.088,-43.687,41.305,31.224,123,0
172258,-1.297,-0.149,0.258,89.817,-4.052,124.084,116,0
172346,-1.038,0.482,-0.06,79.45,-10.858,180.939,108,199
172438,-1.21,0.41,-0.088,-112.603,36.163,109.038,0,175
172526,-0.803,0.097,0.023,-57.931,-49.344,73.916,99,0
172618,-0.751,0.391,-0.038,65.771,-49.275,63.956,178,0
172711,-0.898,0.181,-0.118,90.863,-53.458,-48.511,0,0
172805,-0.95,0.35,-0.152,114.771,-35.359,-97.863,0,0
172902,-1.253,0.257,-0.193,112.939,-41.435,-136.779,0,0
172995,-1.096,0.076,-0.089,88.702,-31.649,-77.725,0,0
173088,-0.99,0.2,-0.045,74.397,-15.816,-39.924,0,0
173179,-0.718,0.438,-0.057,124.031,10.583,-41.145,0,158
173271,-0.92,0.497,0.002,114.602,31.356,-36.046,0,156
173362,-0.929,0.33,0.106,19.275,23.359,4.009,0,159
173454,-0.933,0.309,0.07,28.345,11.187,-5.317,0,165
173546,-1.319,0.316,-0.005,-9.758,21.145,-20.552,0,175
173642,-1.343,-0.153,0.046,-101.695,-20.605,165.092,0,191
173735,-1.227,0.106,-0.004,-53.779,-60.588,170.038,0,0
173830,-0.652,0.239,0.071,8.137,-46.733,114.473,0,0
173923,-0.768,0.534,-0.031,40.76,-33.542,78.655,0,0
174016,-0.936,0.104,-0.005,58.435,-38.519,-89.931,0,0
174108,-1.316,0.197,-0.125,156.412,-36.397,-166.748,0,163
174201,-0.923,0.41,-0.132,103.115,5.372,-151.573,0,0
174296,-1.092,0.247,-0.015,21.632,7.47,-106.802,0,0
174389,-0.823,0.153,0.011,115.992,15.267,-26.734,0,0
174481,-0.821,0.557,-0.029,55.168,25.74,25.044,0,115
174570,-0.934,0.543,0.067,-13.107,51.718,11.959,0,117
174664,-1.127,0.251,0.084,-65.42,46.527,-2.094,0,0
174758,-1.395,0.275,0.115,-33.366,17.821,54.153,0,0
174852,-1.108,0.29,0.023,11.417,-39.252,135.275,0,188
174946,-1.211,0.315,-0.138,-25.153,-58.45,133.16,0,0
175039,-0.809,0.103,-0.051,-11.725,-59.687,95.824,0,0
175133,-0.702,0.291,-0.081,-14.563,-11.346,48.702,0,0
175227,-0.947,0.55,-0.056,-48.252,64.461,131.407,0,0
175325,-1.156,0.46,-0.009,111.763,-36.214,-75.252,0,0
175419,-0.82,0.349,-0.121,202.855,-45.545,-73.573,0,0
175513,-0.957,0.582,-0.087,74.779,-36.16,-74.603,0,196
175606,-0.662,0.518,-0.039,120.779,-2.898,-36.099,0,196
175700,-0.721,0.531,-0.026,63.573,-22.415,-30.515,0,200
175795,-0.978,0.62,-0.091,21.039,40.802,-15.411,0,0
175889,-1.511,-0.353,0.54,97.328,-138.473,-42.053,0,0
175983,-1.523,2.0,-0.776,-26.049,57.557,84.008,0,0
176080,-0.873,-0.831,0.264,208.305,-34.677,9.395,0,0
176174,-1.148,-0.474,-0.162,-100.977,-35.275,-28.58,0,0
176268,-1.332,-0.342,-0.249,50.084,-103.962,31.038,0,0
176362,-1.299,1.348,-0.72,-40.649,75.371,-34.405,0,0
176456,-0.108,0.619,-0.324,250.13,-99.863,52.344,0,195
176549,-0.702,0.538,-0.192,-112.099,65.554,-58.237,0,191
176644,-1.019,0.6,-0.238,113.481,89.16,22.235,0,188
176737,-1.023,0.256,0.052,44.267,-80.023,32.153,0,187
176830,-1.07,0.854,-0.545,-75.748,69.053,39.16,0,186
176926,-1.138,-0.348,1.094,88.511,-186.908,-29.695,0,185
177020,-0.243,1.605,-0.616,-119.466,107.214,22.437,0,183
177114,-0.68,-0.46,0.26,43.229,-131.069,-42.153,0,183
177207,-1.015,1.857,-0.596,-26.107,71.763,-22.0,0,180
177300,-0.857,-0.142,0.103,-141.092,-103.924,18.439,0,181
177393,-0.649,0.219,0.044,76.29,-129.824,78.244,0,180
177487,-0.727,0.574,0.125,-155.069,-211.412,121.092,0,0
177574,-0.421,0.874,1.045,-107.275,-192.573,76.595,69,0
177664,0.584,0.341,2.0,3.034,-93.794,28.727,58,0
177748,1.318,-0.207,1.384,58.374,-50.427,-8.331,36,0
177833,0.189,0.218,0.238,36.987,19.169,-84.374,40,0
177921,-0.053,0.062,0.079,-58.649,-23.936,-27.977,0,78
177998,-0.081,0.066,0.252,-12.069,-12.459,-8.476,45,75
178085,-0.02,0.611,0.877,66.84,-32.279,-50.466,0,73
178170,-0.101,1.222,1.657,-93.975,-24.51,-64.13,0,21
178254,-0.081,0.533,1.176,-141.595,63.531,-67.023,0,30
178333,-0.126,0.183,0.89,-64.695,-48.099,-30.244,70,69
178418,0.008,0.249,0.764,23.579,-73.366,-3.058,112,68
178505,0.23,0.468,0.691,66.832,15.452,30.118,0,67
178592,0.144,0.461,0.829,-61.496,36.785,-35.924,0,66
178673,0.042,0.237,1.017,-57.832,17.216,-33.771,114,67
178755,0.198,0.212,1.066,39.053,9.356,-5.445,115,65
178833,-0.034,0.572,1.051,-13.489,20.931,4.943,52,65
178915,-0.186,0.455,0.86,-19.885,22.359,16.503,114,65
178997,-0.009,0.098,1.039,-31.908,-37.493,-15.045,113,66
179084,0.027,0.118,0.969,42.817,-21.524,-6.452,113,66
179168,0.074,0.418,0.871,28.163,2.875,-1.325,115,65
179249,0.061,0.065,0.917,-30.653,-28.763,-11.45,115,65
179329,0.031,0.365,0.86,19.516,17.568,0.282,115,65
179409,0.048,0.398,0.906,-21.733,33.916,-1.022,115,66
179495,-0.088,0.329,0.96,-18.092,38.397,1.928,0,66
179573,-0.15,0.309,0.971,6.011,32.328,-3.192,112,23
179651,-0.154,0.197,0.918,6.736,39.015,-4.994,111,20
179729,-0.385,0.066,1.224,40.947,-13.789,-21.51,111,18
179810,-0.209,0.573,0.859,-4.621,1.272,10.275,111,18
179888,-0.166,0.065,0.979,-19.351,-4.47,-14.237,110,19
179965,-0.212,0.382,0.908,6.194,-1.702,1.092,110,21
180043,-0.175,0.189,0.951,15.167,-0.791,-5.752,111,19
180121,-0.197,0.39,0.892,19.054,1.395,-1.336,111,23
180199,-0.162,0.405,0.93,0.723,2.246,-0.606,111,22
180278,-0.198,0.588,0.883,-25.817,12.12,4.723,110,27
180358,-0.226,0.393,0.889,-50.595,14.738,3.075,109,69
180436,-0.215,0.096,1.015,-26.145,6.956,-3.743,108,26
180519,-0.195,0.319,0.946,41.073,24.132,2.411,108,70
180597,-0.363,0.17,0.943,119.382,2.0,-7.184,109,20
180675,-0.168,0.526,0.871,43.221,10.627,-1.33,111,18
180753,-0.24,0.586,0.822,-12.502,-1.007,-3.328,111,18
180831,-0.111,0.447,0.855,11.447,5.007,7.238,111,17
180909,-0.251,0.375,0.894,8.202,0.984,0.216,111,17
180986,-0.26,0.432,0.868,3.071,0.368,-2.072,111,18
181064,-0.315,0.381,0.865,-3.055,-0.576,-3.296,111,17
181142,-0.211,0.475,0.85,4.909,0.727,0.286,111,17
181223,-0.386,0.459,0.85,-3.802,-0.576,-2.433,112,17
181301,-0.381,0.243,0.877,-5.995,-1.572,-3.227,111,18
181379,-0.218,0.498,0.864,9.053,0.948,-0.788,111,17
181456,-0.178,0.479,0.849,6.691,1.147,0.807,111,18
181534,-0.279,0.394,0.862,-1.764,-0.163,-1.08,111,19
181612,-0.301,0.454,0.868,-3.251,0.102,-1.593,112,19
181690,-0.206,0.512,0.841,1.239,0.398,1.042,111,19
181769,-0.22,0.469,0.878,1.457,0.193,-0.212,111,17
181847,-0.389,0.285,0.868,-6.362,-0.859,-3.064,112,17
181927,-0.29,0.416,0.854,2.919,-0.747,-0.507,112,19
182005,-0.211,0.473,0.875,3.137,0.98,-0.306,111,17
182083,-0.39,0.453,0.87,-8.229,-1.217,-3.444,112,16
182161,-0.199,0.455,0.854,3.421,0.543,0.905,112,18
182239,-0.388,0.247,0.883,-1.247,-0.76,-3.539,112,16
182318,-0.303,0.38,0.857,-1.142,-1.046,-1.943,112,18
182395,-0.149,0.455,0.858,5.919,1.88,0.779,112,17
