Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165152,-1.1,0.64,-0.123,119.748,3.457,-96.397,0,0
165246,-1.067,0.571,-0.009,-53.641,51.947,-60.137,0,0
165340,-1.19,0.205,0.189,-92.908,31.939,24.863,0,0
165434,-1.042,0.127,0.143,76.092,-32.084,153.0,0,0
165527,-1.419,0.304,-0.165,1.041,-39.832,202.13,0,0
165620,-0.99,0.204,-0.114,-16.733,-29.84,205.573,0,0
165714,-0.695,0.25,-0.062,-6.688,-42.458,109.817,0,0
165811,-0.699,0.307,-0.109,9.406,-45.725,-27.931,187,0
165905,-0.861,0.305,-0.173,84.695,-47.809,-138.557,0,0
165998,-1.185,0.379,-0.187,155.771,-47.939,-239.046,0,0
166089,-1.248,0.7,-0.205,5.89,28.467,-204.176,152,0
166181,-0.902,-0.191,0.199,-23.557,28.13,-63.061,164,0
166274,-0.805,0.155,-0.024,171.473,16.343,23.878,164,0
166363,-0.864,0.501,-0.065,147.351,27.145,-0.826,0,116
166453,-0.964,0.463,0.063,44.356,33.733,22.369,0,120
166543,-1.299,0.49,0.071,-9.353,27.069,55.504,0,130
166637,-1.526,0.266,0.001,-38.374,-25.055,181.947,0,146
166730,-1.264,0.186,-0.086,-50.321,-36.313,185.817,0,183
166824,-0.841,0.316,-0.04,9.766,-35.824,136.985,0,199
166919,-0.645,0.265,-0.009,-6.017,-31.658,61.542,200,0
167011,-0.785,0.307,-0.024,21.131,-42.496,-54.672,171,0
167105,-1.135,0.347,-0.122,86.519,-55.221,-154.366,195,0
167198,-0.946,0.49,-0.157,124.038,-40.345,-164.863,0,184
167291,-1.167,0.254,-0.168,39.573,-28.763,-125.626,199,179
167388,-0.843,0.281,-0.229,94.282,15.664,-52.763,0,175
167487,-0.898,0.247,-0.135,92.275,11.194,-30.023,0,175
167579,-0.92,0.388,-0.073,84.641,34.092,-20.633,0,178
167671,-1.061,0.373,0.046,-11.836,30.458,-44.801,5,55
167760,-1.058,0.239,0.085,47.725,-8.172,59.573,0,139
167851,-1.077,0.497,-0.068,2.338,12.843,106.481,0,150
167941,-1.253,0.315,-0.133,-104.435,-20.304,105.939,0,146
168032,-1.029,0.167,-0.06,-34.649,-16.273,138.588,0,158
168123,-0.898,0.343,-0.103,-25.061,-20.405,105.099,0,169
168217,-0.868,0.251,-0.071,-15.557,-24.564,9.921,194,177
168309,-0.967,0.221,-0.186,85.809,-38.206,-110.763,0,178
168400,-0.946,0.308,-0.214,132.618,-14.509,-161.718,0,174
168493,-1.215,0.145,-0.142,104.466,-26.494,-155.0,0,170
168584,-0.848,0.291,-0.071,114.565,0.558,-75.435,0,158
168674,-1.012,0.471,-0.085,65.74,4.675,-58.412,0,157
168765,-0.993,0.458,-0.009,43.25,18.132,-43.809,0,162
168856,-1.0,0.37,0.06,3.49,22.107,48.525,0,171
168952,-1.127,0.22,0.0,-36.26,-0.744,117.756,0,188
169046,-1.493,0.285,-0.109,-46.046,-12.307,203.702,0,0
169138,-1.042,0.266,-0.06,-73.855,-47.496,179.321,0,0
169232,-0.702,0.166,-0.023,-37.847,-41.397,109.679,0,0
169323,-0.647,0.231,-0.071,29.075,-29.278,-14.779,170,0
169416,-1.148,0.284,-0.172,82.046,-21.981,-118.046,0,0
169509,-0.98,0.211,-0.067,109.122,-7.423,-167.641,0,0
169603,-1.095,0.268,-0.155,78.855,-14.063,-161.573,0,0
169696,-0.964,0.143,-0.088,159.267,-8.807,-111.954,0,0
169792,-1.02,0.543,-0.127,89.336,13.174,-64.954,0,0
169885,-1.072,0.476,-0.017,-26.634,30.939,-44.595,0,0
169978,-1.263,0.296,0.022,-16.832,16.957,53.031,0,0
170072,-1.471,0.099,0.008,-23.328,-30.681,217.015,0,0
170165,-1.26,0.118,-0.104,-54.534,-41.099,242.718,195,0
170258,-0.676,0.177,-0.031,-49.099,-43.954,164.481,0,0
170349,-0.812,0.147,-0.061,-25.473,-34.588,29.748,49,5
170442,-0.855,0.287,-0.131,48.634,-23.342,-98.626,189,0
170539,-1.179,0.248,-0.199,127.893,-17.526,-200.763,0,0
170631,-1.277,0.309,-0.225,67.718,36.015,-176.908,175,0
170723,-1.046,0.145,-0.059,-1.923,6.538,-120.0,183,0
170816,-0.928,0.259,-0.025,101.603,25.939,-83.679,0,0
170909,-0.947,0.333,0.044,70.931,20.893,-29.252,0,0
170998,-1.133,0.376,0.083,35.062,22.965,36.191,124,0
171091,-1.12,0.131,0.066,-15.702,-28.061,124.366,191,0
171183,-1.718,0.205,-0.11,13.403,-54.359,223.412,173,0
171277,-1.18,0.249,-0.113,-2.224,-71.191,223.511,0,0
171367,-0.657,0.195,-0.019,-42.931,-47.527,133.412,196,95
171452,-0.798,0.138,0.021,-24.612,-35.496,-43.538,49,29
171537,-0.766,0.206,-0.04,90.893,-45.969,-114.794,160,95
171631,-1.287,0.293,-0.219,205.489,-54.443,-225.267,0,0
171719,-1.256,0.498,-0.248,151.863,-11.251,-189.344,120,0
171808,-1.021,0.229,-0.106,11.265,-25.707,-113.527,125,0
171898,-0.939,0.189,-0.141,142.779,-7.686,-21.772,129,0
171987,-0.767,0.386,-0.184,122.649,-9.108,-27.697,130,0
172080,-0.938,0.465,-0.052,61.645,44.145,-11.626,128,0
172169,-1.195,0.31,0.088,-43.687,41.305,9.229,123,0
172258,-1.297,-0.149,0.258,89.817,-10.656,124.084,116,0
172346,-1.038,0.482,-0.06,79.45,-7.041,180.939,108,199
172438,-1.21,0.301,-0.088,-112.603,-29.504,109.038,0,175
172526,-0.803,0.097,0.023,-57.931,-49.344,73.916,99,0
172618,-0.751,0.293,-0.038,65.771,-49.275,30.581,178,0
172711,-0.898,0.29,-0.118,90.863,-53.458,-48.511,0,0
172805,-0.95,0.331,-0.152,114.771,-35.359,-97.863,0,0
172902,-1.253,0.326,-0.193,112.939,-21.423,-136.779,0,0
172995,-1.096,0.275,-0.089,88.702,4.585,-77.725,0,0
173088,-0.99,0.239,-0.045,74.397,-6.571,-39.924,0,0
173179,-0.718,0.347,-0.057,124.031,1.829,-41.145,0,158
173271,-0.92,0.363,0.002,47.531,14.579,-36.046,0,156
173362,-0.929,0.293,0.106,-1.92,23.359,-6.022,0,159
173454,-0.933,0.295,0.07,13.379,6.841,-23.135,0,165
173546,-1.319,0.415,-0.005,34.624,21.145,56.043,0,175
173642,-1.343,0.127,0.046,-101.695,-14.106,165.092,0,191
173735,-1.227,0.106,-0.004,-53.779,-60.588,170.038,0,0
173830,-0.652,0.161,0.071,-10.433,-46.733,114.473,0,0
173923,-0.768,0.306,-0.031,10.334,-33.542,18.711,0,0
174016,-0.936,0.213,-0.005,58.435,-38.519,-89.931,0,0
174108,-1.316,0.24,-0.125,156.412,-36.397,-166.748,0,163
174201,-0.923,0.397,-0.132,103.115,4.333,-151.573,0,0
174296,-1.092,0.186,-0.015,8.729,2.67,-106.802,0,0
174389,-0.823,0.143,0.011,115.992,12.543,-42.459,0,0
