Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,-13.521,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,15.231,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,-7.013,175,95
344222,-0.99,0.379,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.36,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.397,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.364,-0.291,20.056,-4.668,-133.809,0,0
344600,-0.922,0.285,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,-11.771,0,0
344882,-1.143,0.349,0.126,-31.366,15.702,69.359,0,0
344975,-1.118,0.206,-0.098,-67.656,-13.098,144.321,198,0
345069,-1.451,0.123,-0.356,-87.168,-4.562,201.221,0,0
345163,-0.964,0.085,-0.185,5.214,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,18.059,-6.563,2.882,195,0
345351,-0.92,0.297,-0.094,8.969,-32.634,-74.16,191,0
345449,-0.922,0.297,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.225,-0.176,-0.5,3.757,-135.519,175,0
345635,-1.006,-0.182,0.001,12.182,-1.928,-83.603,0,0
345726,-0.865,0.079,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.156,0.008,40.416,15.206,-17.219,129,0
345907,-0.75,0.198,0.087,97.886,16.763,28.656,128,0
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,0.155,0.038,-10.137,-19.215,172.511,125,0
346184,-1.344,0.339,-0.108,36.53,-27.672,225.733,0,0
346278,-0.665,0.242,-0.02,-22.847,-38.565,144.198,183,0
346372,-0.765,0.158,-0.03,10.696,-42.198,43.756,185,0
346465,-0.945,0.3,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.31,-0.297,135.466,-92.763,-162.595,0,160
346649,-1.147,0.399,-0.23,125.687,-28.191,-163.542,0,152
346740,-1.056,0.217,-0.19,42.947,-43.015,-139.191,0,145
346831,-0.982,0.247,-0.177,161.183,-0.381,-84.649,0,142
346923,-0.823,0.471,-0.12,55.458,18.863,-36.794,0,144
347017,-0.994,0.364,-0.007,15.335,35.366,3.729,0,151
347109,-1.229,0.425,0.005,11.897,37.687,54.756,0,163
347202,-1.432,0.199,0.054,-40.115,24.519,205.321,0,179
347297,-1.506,0.191,-0.05,-44.313,-4.143,232.863,0,0
347386,-0.781,0.259,-0.016,-58.176,-7.884,167.198,191,130
347480,-0.674,0.221,-0.08,-6.964,-27.962,38.237,174,0
347571,-0.863,0.256,-0.193,71.336,-41.053,-64.29,0,139
347662,-1.153,0.331,-0.282,132.924,-83.42,-172.481,0,136
347755,-1.075,0.305,-0.189,169.534,-39.366,-179.153,0,130
347844,-1.085,0.361,-0.293,123.954,-70.099,-124.298,0,107
347933,-0.893,0.358,-0.173,107.878,-26.127,-40.153,0,103
348028,-0.754,0.452,-0.158,37.926,4.809,-52.809,0,104
348116,-2.0,-0.082,-0.072,107.305,-32.053,250.13,0,111
348207,0.684,1.371,-0.104,-113.252,72.969,-0.781,0,143
348298,-2.0,-0.851,-0.53,-212.58,-38.901,117.794,0,157
348389,-0.648,0.049,0.058,-9.584,77.29,115.771,0,165
348483,-0.64,0.598,-0.076,6.515,-3.753,-62.145,0,167
348574,-0.753,0.737,-0.107,-88.145,6.496,-47.855,0,171
348666,-0.841,0.888,0.002,9.958,2.92,1.806,0,176
348760,-0.594,0.822,-0.094,-61.565,44.885,-8.711,0,0
348853,-0.845,0.644,-0.089,-136.466,81.344,-32.84,0,0
348946,-1.787,0.639,-0.332,-130.588,76.466,-28.763,0,0
349040,-0.725,-0.132,0.249,-142.962,-70.809,34.023,0,0
349125,1.184,-0.328,0.351,-183.931,52.588,46.519,62,0
349210,-0.999,1.977,-0.385,16.42,94.046,204.649,58,0
349298,-1.566,0.32,-0.4,-250.137,103.855,109.382,50,0
349383,-1.25,2.0,-0.192,250.13,22.366,250.13,49,0
349468,0.115,0.999,1.454,-24.458,5.414,226.145,51,0
349552,0.531,2.0,-1.44,198.901,-67.206,-72.794,42,0
349645,0.321,1.57,0.72,150.458,60.931,149.58,0,0
349739,-0.115,0.619,0.528,71.626,6.012,98.878,0,0
349832,0.064,0.72,-0.006,6.005,-4.43,14.355,0,0
349925,0.639,0.718,-0.029,31.664,15.992,-26.432,0,0
350010,0.582,0.74,-0.028,10.362,21.137,-16.851,40,0
350106,0.439,1.128,-0.183,26.841,-53.832,-53.916,0,0
350199,0.289,1.042,-0.099,-44.672,23.191,-38.298,0,0
350292,0.396,1.065,0.018,-72.115,43.74,-40.244,0,0
350386,0.188,0.995,0.055,-47.351,88.0,-26.794,0,0
350479,-0.155,0.69,0.128,-250.137,123.29,-78.282,0,0
350573,-0.76,1.238,1.392,-200.886,-11.451,7.568,0,0
350666,0.008,0.711,0.735,-31.282,30.382,-11.46,0,0
350759,-0.232,0.217,1.011,2.544,25.244,7.853,0,0
350853,-0.259,0.441,0.746,-0.894,8.554,31.87,0,0
