Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.417,-0.143,0.924,-13.174,-3.482,-27.819,164,0
223292,-0.268,0.07,0.984,-7.849,4.99,-12.825,165,0
223384,-0.127,0.061,0.985,18.058,13.407,6.226,167,0
223476,-0.325,0.083,1.006,9.978,18.656,-37.084,169,0
223565,-0.502,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.583,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.087,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.377,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.533,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.401,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.358,0.315,33.261,42.496,8.076,0,0
224227,-1.0,0.471,0.15,-39.824,47.016,29.855,0,0
224320,-1.144,0.328,-0.032,-63.954,-14.984,69.557,0,0
224414,-1.417,0.195,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.112,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.3,-0.114,-61.282,-19.032,152.542,0,0
224700,-0.706,0.18,0.013,-39.595,-9.943,-23.753,188,0
224794,-0.91,0.418,-0.031,83.486,20.947,-112.603,0,0
224888,-1.271,0.324,-0.076,79.733,8.959,-190.397,196,0
224983,-1.167,0.312,-0.168,132.069,9.989,-150.595,0,0
225082,-1.101,0.217,-0.107,110.924,0.52,-106.45,191,0
225175,-0.858,0.53,-0.031,141.359,40.881,-34.282,194,0
225268,-0.781,0.353,-0.075,147.244,8.604,-28.629,196,0
225361,-0.966,0.135,0.084,-93.818,37.985,-90.21,0,0
225455,-1.126,0.419,0.141,23.945,31.55,28.672,0,0
225545,-1.218,0.331,0.094,11.928,23.374,52.626,0,0
225638,-1.509,0.096,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,-0.0,-47.145,-111.71,239.435,0,0
225824,-0.273,0.147,0.402,-19.588,-109.374,134.221,0,0
225915,-0.31,0.373,0.169,25.108,-63.756,-23.181,163,0
226006,-0.708,0.848,-0.026,131.565,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.861,0.212,0.073,154.275,-29.267,-174.878,0,0
226369,-0.994,0.4,-0.07,193.023,-16.011,-200.779,160,0
226460,-1.188,0.159,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,29.735,-90.611,0,0
226647,-1.077,0.554,0.033,59.281,22.924,-72.939,0,0
226740,-0.963,0.412,0.052,-105.29,29.489,54.13,0,0
226830,-1.62,0.234,-0.043,-159.29,28.634,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,-0.107,0.004,-23.939,-88.519,208.977,189,98
227094,-0.608,0.207,-0.009,25.649,-61.916,50.824,149,100
227179,-0.656,0.278,-0.025,54.977,-35.565,-94.74,166,99
227272,-0.939,0.062,-0.065,118.954,-63.956,-214.718,5,5
227366,-1.332,0.384,-0.17,184.519,-0.244,-250.137,0,0
227460,-1.389,0.688,-0.377,-223.107,72.557,-220.649,0,0
227543,-0.812,-0.463,0.414,-37.634,38.344,-77.573,16,0
227630,-0.952,-0.043,0.006,250.13,31.847,7.127,102,0
227723,-0.871,0.562,-0.072,245.443,-20.527,46.359,0,0
227819,-1.217,0.641,-0.079,-108.794,42.397,72.031,0,0
227912,-1.571,0.016,0.002,-203.366,-20.643,164.229,0,0
228005,-1.48,-0.213,-0.0,-37.305,-133.099,201.237,0,0
