Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-20.523,-26.813,-18.931,0,170
283454,-0.365,0.082,0.945,7.031,4.596,-35.352,0,163
283545,-0.171,0.029,0.816,34.462,10.011,-11.64,0,158
283636,-0.239,0.005,0.826,-91.553,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.499,250.13,97.191,-192.748,156,0
283913,-1.345,0.403,0.038,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,-37.578,-142.298,150,0
284191,-0.978,0.267,-0.125,134.557,-3.959,-62.634,154,0
284282,-0.633,0.697,-0.009,113.832,20.664,81.778,156,0
284375,-0.894,0.465,0.119,61.198,34.809,-38.718,155,0
284465,-1.347,0.452,0.139,44.35,34.519,8.351,149,0
284556,-1.069,0.354,0.298,-37.763,19.167,119.886,138,0
284652,-1.567,0.366,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.907,0.4,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.559,0.295,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.63,0.248,-0.03,43.634,-46.565,7.596,176,98
285003,-0.843,0.366,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.678,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.364,-0.086,130.985,-12.516,-186.527,101,171
285263,-1.133,0.281,-0.112,-13.565,0.053,-132.344,103,0
285357,-0.89,0.118,0.073,127.481,12.066,-33.84,0,0
285449,-0.593,0.724,-0.043,106.481,64.076,116.338,0,191
285545,-1.177,0.457,-0.096,-84.001,37.115,-44.155,0,194
285638,-1.064,0.199,0.021,-20.115,27.618,-45.276,0,0
285731,-1.138,0.01,-0.064,-11.189,-65.945,52.244,0,0
285825,-1.206,0.477,-0.004,-25.084,19.686,121.886,0,0
285918,-1.089,0.242,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.665,0.276,-0.017,-12.542,-16.76,87.405,0,0
286104,-0.84,0.286,-0.07,3.118,-32.367,4.378,0,0
286197,-1.014,0.334,-0.053,51.672,-1.408,-56.947,0,0
286290,-0.881,0.272,-0.041,93.29,8.095,-90.458,0,0
286387,-1.046,0.25,-0.048,27.882,31.443,-104.519,0,0
286480,-0.917,0.113,0.056,70.985,18.534,-83.412,0,0
286574,-0.782,0.496,0.167,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.195,30.014,19.64,-63.473,0,0
286760,-1.291,0.351,0.177,-22.366,3.473,25.336,0,0
286854,-1.125,0.103,-0.155,-23.177,-41.962,118.924,200,0
286947,-1.342,0.279,-0.164,29.231,-52.679,204.458,0,0
287040,-0.659,0.388,-0.117,-27.237,3.786,183.427,0,0
287127,-1.061,0.111,-0.125,-61.359,-56.123,84.115,195,97
287217,-0.976,0.149,-0.075,-11.885,-24.383,-101.369,178,97
287309,-0.783,0.382,-0.032,51.603,-0.374,-91.916,187,0
287403,-0.757,0.464,-0.068,94.603,15.156,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-0.808,-0.005,0.399,-24.221,41.901,-103.435,0,0
287683,-0.891,0.354,0.103,54.969,23.076,-33.046,0,0
287776,-0.919,0.382,0.13,-36.817,0.356,-14.646,0,0
287869,-1.159,0.065,0.072,-4.916,-49.886,60.344,0,0
287964,-1.39,0.308,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.206,-0.341,-11.832,-14.696,232.038,0,0
288148,-1.139,0.474,-0.169,-89.206,23.638,151.977,161,0
288233,-0.575,0.349,-0.015,-72.221,17.641,85.58,150,98
