Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.23,0.119,0.924,-4.574,7.289,-4.271,164,0
223292,-0.225,0.137,0.984,-3.588,10.87,0.779,165,0
223384,-0.216,0.061,0.985,0.582,1.195,-19.667,167,0
223476,-0.294,0.083,1.006,21.949,18.656,-37.084,169,0
223565,-0.379,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.54,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.097,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.38,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.399,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.415,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.264,0.209,-20.173,42.496,-37.855,0,0
224227,-1.0,0.352,0.15,-39.824,1.005,29.855,0,0
224320,-1.144,0.282,-0.032,-63.954,-35.896,69.557,0,0
224414,-1.417,0.074,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.217,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.288,-0.114,-61.282,-22.764,152.542,0,0
224700,-0.594,0.237,0.013,-39.595,0.033,3.273,188,0
224794,-0.91,0.33,-0.031,24.241,13.01,-112.603,0,0
224888,-1.271,0.245,-0.076,79.733,4.089,-190.397,196,0
224983,-1.167,0.169,-0.168,132.069,-0.108,-150.595,0,0
225082,-1.101,0.308,-0.107,110.924,4.806,-106.45,191,0
225175,-0.858,0.159,-0.031,141.359,-3.301,-34.282,194,0
225268,-0.781,0.337,-0.075,147.244,-1.615,-50.842,59,5
225361,-0.966,0.416,0.084,9.846,37.985,-16.45,0,0
225455,-1.126,0.222,0.141,-7.51,31.55,28.672,0,0
225545,-1.218,0.322,0.094,11.192,23.374,52.626,0,0
225638,-1.509,0.154,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,0.0,-47.145,-111.71,239.435,0,0
225824,-0.457,0.11,0.314,-19.588,-109.374,134.221,0,0
225915,-0.16,0.384,0.252,42.281,-63.756,40.958,163,0
226006,-0.708,0.848,-0.026,-1.3,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.479,0.334,0.318,154.275,-29.267,-174.878,0,0
226369,-0.994,0.34,-0.07,193.023,-32.579,-200.779,160,0
226460,-1.188,0.151,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,7.533,-90.611,0,0
226647,-1.077,0.554,0.033,3.797,22.924,-72.939,0,0
226740,-0.963,0.355,0.052,-105.29,29.489,54.13,0,0
226830,-1.62,0.148,-0.043,-159.29,2.665,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,0.128,0.004,-23.939,-88.519,208.977,189,98
227094,-0.649,0.186,-0.009,11.176,-61.916,50.824,149,100
227179,-0.656,0.261,-0.025,54.977,-35.565,-94.74,166,99
227272,-0.939,0.271,-0.065,118.954,-25.424,-214.718,0,0
227366,-1.332,0.282,-0.17,184.519,-6.844,-250.137,0,0
227460,-1.389,0.688,-0.377,-223.107,72.557,-220.649,0,0
227543,-0.812,-0.463,0.42,-37.634,38.344,-77.573,16,0
227630,-0.952,-0.043,0.006,250.13,31.847,-9.302,102,0
227723,-0.871,0.562,-0.072,245.443,21.338,46.359,0,0
227819,-1.217,0.641,-0.079,-108.794,42.397,72.031,0,0
227912,-1.571,0.016,0.002,-203.366,-27.514,164.229,0,0
228005,-1.48,-0.213,-0.0,-37.305,-133.099,201.237,0,0
228099,-0.634,0.094,0.058,75.015,-81.725,174.359,190,0
228191,-0.705,0.405,-0.06,3.369,-33.962,38.542,176,0
228283,-0.81,0.103,0.074,-25.625,-37.107,-104.779,176,0
228376,-1.239,0.25,-0.075,159.527,-14.855,-187.954,0,0
228467,-1.219,0.285,-0.193,200.191,-29.97,-199.786,167,0
228562,-1.109,0.41,-0.139,34.727,1.537,-131.672,173,0
228655,-0.91,0.207,0.007,46.366,23.931,-55.183,180,0
228747,-0.857,0.39,-0.012,67.008,33.588,-39.038,188,0
228840,-0.912,0.437,0.128,40.245,49.595,9.791,187,0
228932,-1.153,0.378,0.093,-110.206,36.679,34.481,185,0
229023,-1.156,-0.089,0.121,-59.947,-38.71,87.962,49,5
229114,-1.149,0.071,0.023,93.969,-58.229,130.573,154,0
229208,-1.301,0.291,-0.129,48.511,-61.412,142.351,0,0
229302,-0.913,0.272,-0.072,-23.718,-49.069,114.573,200,0
229398,-0.712,0.182,-0.016,-10.962,-45.725,37.695,194,0
229491,-0.794,0.207,-0.042,66.534,-48.435,-70.305,0,0
229584,-1.168,0.328,-0.181,145.595,-40.344,-177.115,0,0
229675,-1.093,0.365,-0.142,140.267,6.721,-209.069,0,144
229765,-1.115,0.274,-0.092,-34.053,-4.806,-140.42,5,42
229855,-0.859,0.073,0.138,53.588,31.359,-28.992,0,137
229945,-0.868,0.32,0.027,84.519,22.588,1.051,0,136
230034,-0.996,0.344,0.092,20.835,29.847,36.924,0,136
230127,-1.172,0.198,0.136,-14.748,-3.895,75.206,0,135
230217,-1.163,0.231,0.132,58.069,-13.407,95.13,0,137
230309,-1.363,0.266,-0.016,-38.015,-37.954,134.069,0,177
230403,-1.103,0.131,0.018,-15.153,-63.985,114.718,0,0
230495,-0.596,0.254,0.009,22.862,-39.649,66.962,186,0
230588,-0.731,0.305,-0.062,24.139,-38.527,-40.962,182,0
230680,-1.082,0.247,-0.124,100.748,-29.763,-120.359,180,0
230774,-1.278,0.337,-0.164,123.733,-24.296,-154.985,0,0
230867,-0.97,0.347,-0.026,28.794,25.092,-98.634,0,0
230964,-0.885,0.104,0.075,27.545,8.652,-24.557,0,0
231058,-0.812,0.298,0.022,100.878,16.427,17.493,0,0
231148,-0.952,0.415,0.088,51.171,29.634,-2.049,0,142
231238,-1.059,0.317,0.168,-39.977,20.634,7.003,0,146
231319,-1.118,0.083,0.294,45.575,6.723,40.579,16,154
231409,-1.138,0.288,0.085,60.168,-12.791,62.542,0,147
231500,-1.333,0.13,-0.107,-12.176,-67.229,120.878,0,155
231591,-1.098,0.159,-0.092,55.551,-60.084,138.282,0,165
231684,-0.731,0.32,-0.141,26.807,-24.591,98.42,0,173
231779,-0.799,0.213,-0.13,23.731,-41.969,-18.588,0,175
231871,-1.117,0.4,-0.068,108.679,-67.748,-107.542,0,172
231963,-0.986,0.519,0.003,152.763,-58.321,-127.191,0,168
232055,-0.816,0.556,-0.001,92.473,-16.817,-68.931,0,165
232146,-0.944,0.382,0.051,65.076,-12.707,-63.298,0,165
232239,-0.962,0.375,0.041,50.763,-4.353,-40.987,0,165
232330,-0.627,0.256,0.159,28.113,6.819,-11.25,0,166
232422,-0.646,0.261,0.105,-4.655,35.679,23.099,0,166
232517,-2.0,0.218,-0.24,11.878,-29.417,-1.335,0,165
232610,-0.83,-0.02,0.005,178.511,-62.214,44.115,0,0
232697,-0.722,0.609,-0.132,108.641,-4.532,-32.328,0,66
232786,-0.826,0.422,-0.079,-85.359,-18.76,-125.153,0,119
232876,-0.991,0.133,0.264,-39.412,21.466,-119.115,0,114
232970,-1.033,0.473,-0.019,-104.611,39.214,-31.282,0,197
233054,-0.915,-0.067,0.178,-152.0,-35.42,-16.889,18,0
233147,-1.026,-0.094,0.19,-32.48,-34.481,65.015,0,0
233241,-0.893,0.084,0.077,-40.229,-29.784,58.542,0,198
233338,-0.845,0.089,0.072,-66.595,-4.228,26.847,0,200
233433,-0.879,0.129,0.081,-37.756,3.437,24.405,0,194
233526,-0.932,0.209,0.067,-13.015,13.269,18.343,0,0
233620,-1.222,0.203,0.02,-0.311,-0.672,0.507,0,0
233714,-0.912,0.201,0.066,39.335,-1.053,52.863,0,0
233807,-0.766,0.349,-0.007,-45.053,26.679,45.489,0,0
233902,-0.651,0.207,0.031,-35.985,24.344,-18.396,0,0
233996,-0.798,0.281,-0.057,11.344,15.669,-63.412,0,0
234090,-2.0,0.436,-0.747,-117.275,-12.266,11.954,0,0
234187,2.0,-2.0,0.284,-38.496,-227.351,-212.466,0,0
234279,-2.0,2.0,0.972,182.855,-49.832,-208.107,173,0
234371,-0.479,1.773,0.5,-76.221,-32.969,-29.901,141,0
234461,0.175,0.677,0.158,-157.84,-70.901,172.305,126,0
234547,-0.676,0.233,0.199,-27.702,-61.252,250.13,69,0
234641,-1.516,1.787,0.455,83.229,-74.328,250.13,0,0
234735,-2.0,0.373,-0.103,-250.137,112.244,179.656,0,0
234829,-0.729,0.204,0.603,181.985,-14.812,113.504,0,0
234917,-0.022,1.29,0.737,-15.043,-49.183,126.275,36,0
235005,-0.045,0.884,0.697,-32.328,46.893,90.664,80,0
235099,0.002,1.053,0.905,128.229,-9.568,125.061,0,0
235193,0.387,1.156,0.146,201.183,-6.706,140.573,0,0
235287,0.542,0.991,0.168,54.786,21.0,168.542,0,0
235381,1.142,0.843,0.022,81.489,2.591,86.855,0,0
235475,0.439,0.553,0.004,-52.756,71.168,13.176,0,0
235570,0.934,0.363,0.106,-59.069,25.58,-28.898,0,0
235655,0.739,0.681,-0.139,23.541,0.412,-31.519,37,0
235752,0.682,0.756,-0.047,14.902,16.786,-48.519,0,0
235846,0.712,0.898,-0.122,56.374,-20.862,-43.985,0,0
235940,0.8,1.206,-0.091,-45.901,85.672,-51.656,0,0
236035,0.316,0.672,0.355,-72.099,19.863,-16.469,0,0
236129,0.362,1.104,0.142,-8.921,17.42,-0.592,0,0
236223,0.48,0.937,0.438,16.387,16.32,18.771,0,0
236317,0.336,1.065,0.304,-32.557,2.238,16.12,0,0
236411,0.207,0.688,0.169,19.508,-17.423,35.565,0,0
236506,0.392,0.805,0.14,28.896,-10.013,28.649,0,0
236603,0.448,0.586,0.204,-29.985,-19.241,-2.304,0,0
236697,0.949,0.763,0.119,16.883,-27.535,-37.031,0,0
236797,0.141,1.002,-0.255,3.79,-9.478,-63.656,0,0
236891,0.371,1.027,0.043,34.706,-23.169,-30.176,0,0
236984,0.382,0.961,0.012,-7.975,-17.144,-12.553,0,0
237077,0.32,0.981,-0.021,-6.19,-6.341,-7.014,0,0
237170,0.339,0.958,0.031,-8.634,12.278,-9.379,0,0
237263,0.183,0.958,0.047,-15.313,13.827,-9.198,0,0
237357,0.253,0.982,0.046,-16.641,2.966,-17.917,0,0
237453,0.243,1.016,0.069,1.856,4.145,-8.26,0,0
237546,0.216,0.961,0.111,-15.183,10.066,-13.565,0,0
237639,0.202,1.022,0.09,-17.107,18.827,-19.635,0,0
237732,0.187,0.983,0.236,-24.985,4.713,-29.264,0,0
237826,0.128,0.976,0.252,-10.695,6.835,-15.16,0,0
237919,0.125,0.97,0.23,-9.466,5.68,-20.41,0,0
238012,0.09,0.963,0.281,-7.689,8.595,-6.471,0,0
238105,0.087,0.931,0.314,-1.514,3.164,0.234,0,0
238198,0.062,0.958,0.301,11.362,1.013,1.899,0,0
238291,0.091,0.992,0.224,11.754,0.408,-2.791,0,0
238388,0.095,0.968,0.251,-10.663,1.896,-8.695,0,0
238481,0.051,0.986,0.259,-1.944,1.547,-1.198,0,0
238574,0.067,0.988,0.279,-14.443,1.409,1.986,0,0
238667,0.055,0.969,0.285,-15.878,2.299,1.698,0,0
238760,0.099,0.935,0.358,-9.831,3.474,1.935,0,0
238854,0.069,0.955,0.365,5.966,0.489,-1.272,0,0
238947,0.106,0.928,0.37,10.843,-0.691,-1.42,0,0
239040,0.093,0.972,0.27,7.637,-4.077,-7.968,0,0
239133,0.043,0.963,0.288,-3.662,-2.431,-7.638,0,0
239229,0.044,0.946,0.336,6.058,6.257,9.479,0,0
239323,0.078,0.974,0.311,9.544,8.022,6.427,0,0
239416,0.067,0.955,0.327,-3.329,5.99,1.463,0,0
239509,0.087,0.943,0.34,11.314,5.245,-0.297,0,0
239602,0.071,0.949,0.321,4.536,6.24,3.101,0,0
239695,0.075,0.957,0.309,3.595,-1.213,-5.097,0,0
239789,0.055,0.953,0.3,0.817,-4.217,-6.151,0,0
239883,0.069,0.95,0.325,3.388,-4.841,-4.532,0,0
239976,0.051,0.906,0.331,6.712,-2.264,-0.237,0,0
240069,0.005,1.061,0.152,-21.939,5.4,4.056,0,0
240165,0.039,0.906,0.349,-31.672,7.191,-1.009,0,0
240259,0.063,0.914,0.423,21.186,-1.222,4.961,0,0
240353,0.056,1.035,0.209,38.766,10.504,3.465,0,0
240446,0.08,0.984,0.25,-10.921,-8.224,-9.056,0,0
240539,0.062,0.968,0.295,6.744,3.102,1.016,0,0
240632,0.065,0.977,0.281,-5.062,3.607,-3.143,0,0
240726,0.041,0.963,0.292,-9.878,1.802,-3.234,0,0
240820,0.048,0.958,0.283,-5.744,-0.695,-3.121,5,5
240913,0.046,0.962,0.34,1.663,0.069,-0.877,0,0
241009,0.049,0.962,0.313,-0.97,0.007,-2.418,0,0
241102,0.04,0.957,0.338,-1.532,0.648,-1.321,0,0
241197,0.051,0.95,0.316,-1.657,0.073,-2.182,0,0
241290,0.045,0.961,0.348,-0.282,0.458,-0.58,0,0
241383,0.047,0.956,0.341,-0.759,0.411,-1.195,0,0
241477,0.042,0.952,0.324,0.439,0.286,-1.033,0,0
241570,0.046,0.953,0.327,0.43,0.242,-1.858,0,0
241664,0.04,0.957,0.349,0.136,0.33,-0.844,0,0
241757,0.035,0.951,0.336,-0.641,0.518,-0.795,0,0
