Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,5.026,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,-67.692,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,24.752,175,95
344222,-0.99,0.368,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.432,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.144,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.368,-0.291,18.771,-5.22,-133.809,0,0
344600,-0.922,0.542,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,67.7,0,0
344882,-1.143,0.211,0.126,-31.366,-0.799,69.359,0,0
344975,-1.118,0.178,-0.098,-67.656,-17.114,144.321,198,0
345069,-1.451,0.168,-0.356,-87.168,-0.173,201.221,0,0
345163,-0.964,0.043,-0.185,3.957,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,-0.724,-28.138,-44.372,195,0
345351,-0.92,0.394,-0.094,32.394,-32.634,-74.16,191,0
345449,-0.922,0.322,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.247,-0.176,82.582,32.067,-135.519,175,0
345635,-1.006,-0.182,0.001,34.578,2.907,-83.603,0,0
345726,-0.865,0.077,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.242,0.008,153.518,15.206,56.679,129,0
345907,-0.75,0.081,0.087,97.886,16.763,28.656,128,0
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,0.224,0.038,19.37,-17.692,172.511,125,0
346184,-1.344,0.194,-0.108,-8.25,-27.672,225.733,0,0
346278,-0.665,0.243,-0.02,-22.847,-38.565,144.198,183,0
346372,-0.765,0.462,-0.03,187.864,-42.198,43.756,185,0
346465,-0.945,0.447,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.284,-0.297,135.466,-92.763,-162.595,0,160
346649,-1.147,0.32,-0.23,125.687,-28.191,-163.542,0,152
346740,-1.056,-0.096,-0.19,42.947,-43.015,-139.191,0,145
346831,-0.982,0.353,-0.177,161.183,12.128,-84.649,0,142
346923,-0.823,0.471,-0.12,55.458,18.863,-36.794,0,144
347017,-0.994,0.197,-0.007,-11.307,35.366,-103.082,0,151
347109,-1.229,0.436,0.005,13.276,37.687,54.756,0,163
347202,-1.432,-0.033,0.054,-40.115,24.519,205.321,0,179
347297,-1.506,0.473,-0.05,-44.313,51.124,232.863,0,0
347386,-0.781,0.124,-0.016,-58.176,-40.533,167.198,191,130
347480,-0.674,-0.007,-0.08,-22.112,-27.962,38.237,174,0
347571,-0.863,0.345,-0.193,71.336,-41.053,-64.29,0,139
347662,-1.153,0.655,-0.282,132.924,-83.42,-172.481,0,136
347755,-1.075,0.352,-0.189,169.534,-39.366,-179.153,0,130
347844,-1.085,0.5,-0.293,123.954,-70.099,-124.298,0,107
347933,-0.893,0.415,-0.173,107.878,-6.606,-40.153,0,103
348028,-0.754,0.452,-0.158,202.851,64.71,-52.809,0,104
348116,-2.0,-0.082,-0.072,107.305,-32.053,250.13,0,111
348207,0.684,1.371,-0.104,-113.252,72.969,6.846,0,143
348298,-2.0,-0.851,-0.53,-212.58,-38.901,117.794,0,157
348389,-0.648,0.049,0.058,-89.329,77.29,115.771,0,165
348483,-0.64,0.598,-0.076,-58.299,-6.231,-62.145,0,167
348574,-0.753,0.737,-0.107,-88.145,3.116,-47.855,0,171
348666,-0.841,0.888,0.002,-34.952,-10.593,-20.13,0,176
348760,-0.594,0.822,-0.094,-61.565,44.885,18.488,0,0
348853,-0.845,0.644,-0.089,-136.466,81.344,-32.84,0,0
348946,-1.787,0.639,-0.332,-130.588,76.466,-28.763,0,0
349040,-0.725,-0.132,0.249,-142.962,-70.809,34.023,0,0
349125,1.184,-0.328,-0.118,-183.931,52.588,46.519,62,0
349210,-0.999,1.977,-0.385,20.878,94.046,204.649,58,0
349298,-1.566,0.373,-0.4,-250.137,103.855,109.382,50,0
349383,-1.25,2.0,-0.192,250.13,22.366,250.13,49,0
349468,0.115,0.999,1.454,-24.458,0.392,226.145,51,0
349552,0.531,2.0,-1.44,198.901,-67.206,-72.794,42,0
349645,0.321,1.57,0.711,150.458,60.931,149.58,0,0
349739,0.249,0.619,0.733,71.626,59.621,98.878,0,0
349832,0.064,0.72,-0.006,-55.049,-29.498,-54.481,0,0
349925,0.639,0.718,-0.029,41.012,15.992,-12.739,0,0
350010,0.582,0.74,-0.028,39.726,21.137,20.94,41,0
350106,0.439,1.128,-0.183,-7.554,-53.832,-53.916,0,0
350199,0.289,1.042,-0.099,-44.672,23.191,-38.298,0,0
350292,0.396,1.065,0.018,-72.115,43.74,-40.244,0,0
350386,0.188,0.995,0.055,-47.351,88.0,-26.794,0,0
350479,-0.143,0.69,0.128,-250.137,123.29,-78.282,0,0
350573,-0.76,1.238,1.392,-200.886,-9.229,8.63,0,0
350666,0.008,0.711,0.821,-31.282,30.382,-7.196,0,0
350759,-0.172,0.472,1.011,52.775,25.244,20.473,0,0
350853,-0.201,0.441,0.83,8.828,18.479,31.87,0,0
350949,-0.026,0.838,0.784,-30.301,-35.399,32.588,0,0
351042,0.009,0.613,0.833,-31.168,10.625,3.127,0,0
351135,0.062,0.865,0.906,-24.26,12.741,24.113,0,0
351228,-0.018,0.6,0.793,19.355,0.759,3.011,0,0
351322,-0.108,0.533,0.85,-14.634,1.781,-3.002,0,0
351416,-0.045,0.518,0.85,13.073,1.421,1.797,0,0
351509,0.026,0.569,0.826,20.061,4.375,2.003,0,0
351602,0.054,0.515,0.852,41.798,4.059,3.323,0,0
351695,0.052,0.571,0.813,59.416,-0.702,2.083,0,0
351792,-0.216,0.649,0.76,-14.272,-4.013,-3.15,0,0
351886,-0.16,0.574,0.831,-1.292,-3.526,-4.036,0,0
351979,-0.051,0.644,0.773,15.595,-0.937,-0.633,0,0
352072,-0.123,0.633,0.78,6.803,-3.626,-3.857,0,0
352165,0.066,0.644,0.764,26.472,3.973,3.959,0,0
352260,-0.151,0.625,0.796,-15.885,0.837,-2.764,0,0
352353,-0.219,0.604,0.795,-3.793,-3.131,-3.38,0,0
352446,0.081,0.656,0.763,30.21,4.415,3.0,0,0
352540,-0.217,0.603,0.817,-32.603,0.936,-6.621,0,0
352636,-0.103,0.514,0.863,22.702,1.056,-0.496,0,0
352730,-0.244,0.636,0.777,-31.735,-0.944,-5.173,0,0
352823,-0.163,0.561,0.813,2.534,-0.561,-0.712,0,0
352917,0.099,0.607,0.803,21.339,2.981,3.917,0,0
353010,-0.167,0.607,0.801,7.969,-2.706,0.103,0,0
353103,-0.304,0.629,0.787,-8.42,-3.642,-3.62,0,0
353198,0.172,0.61,0.796,23.625,3.632,3.754,0,0
