train_loss,train_acc,val_loss,val_acc
1.3026216200419836,0.3653936822253654,1.2034063970341402,0.4849056603773585
0.9994992385233256,0.5719000471475719,0.7660362369873944,0.730188679245283
0.4628731010663778,0.8571428571428571,0.31278001473230477,0.9
0.14351626895928293,0.9646393210749646,0.04921043316340622,0.9867924528301887
0.046678730097592325,0.9905704856199906,0.04473475516116356,0.9867924528301887
0.021917373761254594,0.9971711456859972,0.01194633066530942,0.9981132075471698
0.007028727463745911,1.0,0.002829519350437776,1.0
0.004279132336780737,1.0,0.0032796337734051872,0.9981132075471698
0.0021530455687342395,1.0,0.0022210371793977067,0.9981132075471698
0.001820863166358322,1.0,0.0007904279162389952,1.0
