train_loss,train_acc,val_loss,val_acc
1.24975376827477,0.4477390659747961,1.0560815278873887,0.6142433234421365
0.8408098446546927,0.7231282431430689,0.5365739270698192,0.8456973293768546
0.3786782261270743,0.8999258710155671,0.24349119366947994,0.9258160237388724
0.14493585441856693,0.9740548554484804,0.07990206084972204,0.9807121661721068
0.06875522395584886,0.9877687175685693,0.06551981788821691,0.9896142433234422
0.04223008760245594,0.9951816160118606,0.03489495708802065,0.9940652818991098
0.030885583723856677,0.9955522609340252,0.02959210289707191,0.9925816023738873
0.06356356860573828,0.9833209785025945,0.04926102213171679,0.983679525222552
0.02449953000160408,0.9959229058561898,0.014035181367098418,0.9970326409495549
0.01227569675552466,0.9985174203113417,0.013049931808234041,0.9970326409495549
0.008159534561037246,0.9996293550778355,0.014231890650482328,0.9970326409495549
0.0073361596831026865,0.9992587101556709,0.013341080901269843,0.9985163204747775
0.004797336097445736,0.9996293550778355,0.012443966259313531,0.9985163204747775
0.004484483695619316,1.0,0.012397953450915317,0.9985163204747775
0.004246213293331951,1.0,0.012380945530610409,0.9985163204747775
