Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.065,0.785,0.63,47.985,-7.776,1.928,0,0
26215,-0.039,0.806,0.609,9.44,-0.376,3.067,0,0
26274,-0.047,0.804,0.71,-4.511,4.887,2.276,1,1
26335,-0.047,0.718,0.738,-16.755,3.751,1.51,0,0
26394,-0.04,0.678,0.76,0.965,-0.266,0.971,0,0
26455,-0.051,0.725,0.7,2.018,-0.882,0.807,0,0
26515,-0.055,0.7,0.71,-10.118,-0.04,-0.522,0,0
26574,-0.014,0.732,0.73,-6.431,1.281,0.415,1,1
26638,-0.035,0.696,0.739,-3.052,0.684,0.732,0,0
26697,-0.061,0.675,0.726,-1.73,-0.078,0.922,0,0
26758,-0.05,0.691,0.725,-1.226,0.333,0.763,0,0
26818,-0.07,0.664,0.73,-2.771,0.395,0.472,0,0
26877,-0.05,0.71,0.729,-0.978,0.279,1.284,0,0
26938,-0.024,0.718,0.729,-0.689,0.339,1.191,0,0
26997,-0.048,0.703,0.726,-1.817,0.152,0.706,0,0
27058,-0.047,0.698,0.727,-1.948,0.321,0.793,0,0
27118,-0.035,0.715,0.732,-0.823,0.095,1.054,0,0
27181,-0.064,0.674,0.732,-4.129,0.261,0.459,0,0
27241,-0.022,0.721,0.738,-0.527,0.383,1.576,1,1
27301,-0.049,0.732,0.729,0.075,0.39,1.658,0,0
27361,-0.06,0.673,0.732,-1.795,-0.008,0.548,0,0
27421,-0.052,0.683,0.741,-1.038,0.044,0.643,0,0
27482,-0.026,0.715,0.733,-0.614,0.383,1.068,0,0
27541,-0.049,0.693,0.729,-0.633,0.06,1.042,0,0
27601,-0.005,0.753,0.735,-0.102,0.345,2.006,1,1
27662,-0.045,0.693,0.737,-1.215,0.14,0.759,0,0
27722,-0.023,0.732,0.729,0.071,0.357,1.431,0,0
27785,-0.049,0.694,0.73,-0.973,0.038,0.867,0,0
27845,-0.042,0.702,0.735,-1.5,0.291,1.052,0,0
27906,-0.0,0.76,0.734,0.614,0.206,2.159,1,1
27966,-0.052,0.679,0.731,-1.737,0.069,0.688,0,0
28026,-0.051,0.678,0.735,-1.439,0.037,0.519,0,0
28086,-0.043,0.695,0.732,-0.972,0.1,0.842,0,0
28146,-0.034,0.715,0.741,-0.942,0.23,1.078,0,0
28207,-0.062,0.669,0.732,-1.576,0.057,0.466,0,0
28267,-0.048,0.705,0.74,-0.555,0.519,1.146,0,0
28327,-0.028,0.723,0.728,-0.248,0.211,1.428,0,0
28391,-0.031,0.719,0.731,-0.801,0.22,1.405,0,0
28450,-0.028,0.714,0.731,-0.993,0.397,1.42,0,0
28511,-0.041,0.707,0.74,-0.59,0.244,1.135,0,0
28571,-0.021,0.723,0.731,0.148,1.506,5.406,0,0
28632,-0.057,0.733,0.777,-8.281,2.298,-3.108,0,0
28692,-0.109,0.891,0.699,-28.092,-3.614,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-21.991,73.588,0,0
28813,-0.026,0.624,1.058,-24.727,-46.305,99.878,0,0
28870,0.13,0.862,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-28.807,-155.443,76.168,0,86
29180,0.528,0.059,0.407,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,3.087,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.588,-0.07,-3.474,-63.847,-68.916,0,51
29694,0.71,0.718,-0.163,-12.483,-61.511,-77.84,0,50
29751,0.635,0.688,-0.159,5.685,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-14.851,-49.672,-68.16,0,50
29858,0.591,0.829,-0.24,-1.887,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-19.691,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-3.512,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-13.35,-13.669,-28.183,0,0
30222,0.342,0.931,-0.2,-31.062,-16.276,-30.412,0,0
30282,0.282,0.966,-0.238,-2.685,-15.631,-13.542,0,0
30343,0.346,0.934,-0.182,-11.004,6.978,-24.725,0,0
30403,0.322,1.067,-0.278,-27.04,3.317,-21.107,0,0
30468,0.306,1.055,-0.294,14.438,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.126,1.206,-0.157,14.501,26.595,16.817,0,0
30650,0.061,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-6.113,12.744,0,0
30832,0.193,0.985,-0.023,27.966,8.943,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-2.022,15.008,0,0
30954,0.29,0.89,-0.151,0.871,2.034,31.427,0,0
31017,0.489,0.798,-0.183,12.298,13.95,27.115,0,0
31078,0.374,1.033,-0.279,9.415,4.44,48.397,0,0
31139,0.378,0.843,-0.214,-1.026,5.412,58.573,0,0
31194,0.561,0.947,-0.188,-0.256,18.985,58.954,0,84
31254,0.529,0.897,-0.174,27.635,34.641,48.534,1,0
31306,0.607,0.942,-0.132,-26.726,47.885,42.252,0,50
31362,0.513,0.659,0.046,10.591,44.763,40.756,1,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.768,-0.075,13.025,55.153,30.221,0,47
31525,0.51,0.646,-0.062,-17.151,57.336,30.305,0,45
31581,0.666,0.619,0.034,25.29,55.321,48.817,5,14
31633,0.559,0.633,-0.019,22.937,57.733,40.443,0,48
31688,0.641,0.804,-0.036,23.981,71.321,52.046,0,50
31741,0.482,0.46,-0.038,29.466,83.229,38.855,1,65
31798,0.842,0.68,0.151,5.41,125.672,34.527,0,57
31851,0.785,0.458,0.383,-5.271,120.0,6.579,0,57
31908,0.5,0.562,0.44,9.478,129.191,-13.847,0,78
31962,0.345,0.569,0.458,-13.167,125.458,-13.151,0,68
32062,0.453,0.613,0.824,1.368,109.824,-11.405,0,72
32115,0.387,0.67,1.023,-16.405,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-6.84,64.427,-13.015,151,76
32225,0.203,0.741,0.882,2.09,46.565,3.138,150,0
32276,0.283,0.585,0.86,-28.365,26.229,18.603,149,80
32327,0.254,0.614,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,8.279,20.695,26.84,144,85
32479,0.22,0.718,0.884,9.716,22.048,14.527,143,82
32532,0.339,0.302,1.094,-36.565,11.84,0.478,125,82
32582,0.328,0.414,0.942,-6.707,19.359,-12.202,125,83
32640,0.228,0.379,0.882,-8.623,-1.186,-12.916,126,0
32697,0.231,0.407,0.827,2.332,4.403,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-13.623,43.748,-38.008,148,82
32861,0.172,0.398,0.85,22.659,49.298,-37.008,1,0
32915,-0.006,0.53,0.982,-30.515,37.305,-50.214,0,80
32959,-0.05,0.266,0.989,51.641,27.252,-40.214,22,79
33024,-0.038,0.778,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,2.94,-27.893,23,0
33139,-0.078,0.625,0.838,55.092,-5.822,21.506,0,1
33201,0.025,0.583,0.73,41.328,1.48,5.849,1,1
33261,-0.074,0.77,0.798,49.832,-4.945,2.661,0,0
33323,-0.032,0.688,0.622,31.405,-7.01,3.501,0,0
33390,-0.03,0.767,0.713,4.089,-0.16,2.65,0,0
33449,-0.03,0.678,0.724,-2.387,-0.839,0.2,0,0
33510,-0.006,0.764,0.716,2.621,0.32,1.526,1,1
33569,-0.033,0.712,0.712,-6.685,0.613,0.281,0,0
33632,-0.032,0.692,0.729,-7.8,1.142,0.167,0,0
33692,-0.006,0.724,0.746,-0.378,0.756,0.938,1,1
33753,-0.021,0.708,0.731,-0.529,0.295,1.095,0,0
33812,0.002,0.751,0.727,-0.978,0.603,1.561,1,1
33872,-0.067,0.656,0.738,-2.524,-0.32,0.025,0,0
33932,-0.039,0.688,0.737,-1.253,0.184,0.753,0,0
33992,-0.032,0.714,0.727,-1.401,0.294,0.756,0,0
34052,-0.019,0.713,0.731,-1.117,0.407,1.02,0,0
34112,-0.025,0.713,0.725,-1.13,0.227,1.115,0,0
34174,-0.056,0.668,0.724,-1.853,-0.063,0.315,0,0
34235,-0.005,0.742,0.728,-0.167,0.35,1.671,1,1
34295,-0.025,0.722,0.729,-0.627,0.43,1.658,0,0
34355,-0.007,0.747,0.745,7.628,1.658,6.269,1,1
34415,-0.037,0.689,0.765,16.114,-3.712,8.035,0,0
34476,0.014,0.77,0.708,22.061,-2.595,9.138,0,0
34535,-0.007,0.768,0.646,0.576,-1.638,3.614,0,0
34595,0.003,0.735,0.661,-8.765,1.529,0.251,0,0
34656,-0.036,0.692,0.715,-15.469,1.956,-5.287,0,0
34715,-0.048,0.665,0.731,-11.672,-0.082,-3.156,0,0
34779,-0.012,0.721,0.717,-2.464,1.192,-1.159,0,0
34839,-0.01,0.745,0.711,-2.785,1.427,-0.713,0,0
34898,-0.037,0.696,0.727,-6.531,0.673,-0.627,0,0
35002,-0.051,0.673,0.725,-3.011,-0.139,0.206,0,0
35062,-0.039,0.685,0.721,-1.744,0.034,0.174,0,0
35123,-0.006,0.735,0.728,-1.413,0.547,1.347,0,0
35182,-0.035,0.694,0.723,-1.754,0.102,0.634,0,0
35243,0.002,0.753,0.728,-0.043,0.536,1.666,1,1
35303,0.002,0.755,0.734,-0.302,0.629,1.876,1,1
35363,-0.01,0.737,0.726,-0.241,0.154,1.755,0,0
35426,-0.005,0.747,0.729,-0.59,0.438,1.872,1,1
35486,-0.004,0.739,0.723,-0.5,0.393,1.825,1,1
35547,-0.046,0.675,0.735,-2.132,-0.039,0.289,0,0
35607,-0.022,0.708,0.728,-1.185,0.426,1.135,0,0
35667,-0.045,0.678,0.724,-4.698,-0.163,-0.216,0,0
35727,-0.069,0.673,0.729,-17.771,-2.148,-1.394,0,0
35787,0.152,0.894,0.583,-33.107,1.809,-9.619,0,0
35848,-0.164,0.766,0.772,-77.756,9.998,8.276,0,0
35908,-0.383,0.544,0.805,33.0,-1.202,46.481,0,0
35972,0.323,0.624,0.623,15.324,8.448,17.046,0,0
36032,0.211,0.514,1.016,-100.908,-3.688,-51.344,0,0
36092,-0.381,0.495,0.898,34.802,2.278,3.361,0,0
36153,-0.177,0.72,0.726,-42.527,-0.019,19.817,0,0
36213,0.102,0.406,0.834,24.695,0.119,-3.79,0,0
36274,-0.061,0.393,0.732,102.344,9.218,-24.794,0,0
36334,-0.096,1.106,0.862,-106.595,-0.227,-7.295,0,0
36395,0.045,0.249,0.949,53.901,-2.967,16.443,1,1
36455,-0.069,0.756,0.813,11.994,-4.588,-6.167,0,0
36515,-0.023,0.635,0.724,55.924,-18.611,10.036,0,0
36574,0.145,0.593,0.89,65.695,-6.754,0.144,0,0
36634,1.087,0.74,0.944,76.214,-44.809,15.13,1,0
36695,0.125,0.636,0.668,27.015,-41.45,-98.038,1,1
36755,0.447,0.451,0.95,-194.519,36.916,-9.456,0,0
36809,-0.537,-0.578,1.382,95.779,-4.153,-12.948,20,0
36859,-0.177,0.772,0.747,161.519,-27.878,17.092,26,1
36920,0.065,0.746,0.608,208.954,-25.427,16.885,0,0
36980,0.132,1.193,0.225,107.061,-16.201,43.901,0,0
37042,-0.182,0.907,0.203,-1.587,9.686,15.733,1,0
37095,0.002,0.896,0.388,-30.325,0.431,-8.072,30,0
37149,0.068,0.873,0.543,10.392,3.502,-5.144,28,0
37199,-0.01,0.911,0.446,-38.588,11.01,0.325,28,0
37255,-0.058,0.902,0.413,15.064,-0.22,5.571,30,0
37305,0.04,0.894,0.487,10.376,4.601,5.031,30,0
37365,0.057,1.009,0.308,11.273,2.896,4.658,0,1
37426,0.056,0.972,0.347,23.66,-0.401,0.787,0,0
37486,0.026,0.894,0.445,-4.543,1.257,1.521,0,0
37547,0.006,0.917,0.403,5.479,1.706,1.556,0,0
37611,0.008,0.928,0.386,10.131,1.797,2.491,0,0
37671,0.04,0.996,0.314,6.022,-0.102,0.067,0,0
37732,0.067,0.972,0.357,3.506,4.625,2.91,0,0
37792,0.059,1.0,0.301,13.238,0.212,1.034,0,0
37853,-0.08,0.743,0.435,6.543,4.55,-5.494,0,0
37913,0.016,1.031,0.17,2.985,10.009,-5.574,0,0
38017,0.024,0.954,0.403,5.424,11.023,-1.411,0,0
38078,0.001,1.025,0.225,13.931,10.187,3.548,0,0
38138,-0.02,1.022,0.167,1.65,6.257,-0.439,0,0
38199,-0.042,0.911,0.404,0.077,0.422,-0.543,0,0
38262,-0.027,0.937,0.436,-1.893,1.815,-0.431,0,0
38324,0.043,1.117,0.138,3.603,1.922,2.826,0,0
38384,-0.077,0.934,0.297,6.823,-2.733,1.751,0,0
38445,-0.045,0.937,0.235,4.773,5.484,0.421,0,0
38505,-0.033,0.978,0.259,-0.229,3.765,0.965,0,0
38565,-0.053,0.915,0.326,18.361,-0.836,2.227,0,0
38627,0.009,0.995,0.221,5.874,-0.228,1.561,1,1
38687,0.002,0.983,0.259,-4.666,0.623,0.189,0,0
38748,-0.006,1.031,0.181,-7.329,-1.099,-0.116,0,0
38809,0.02,0.98,0.282,20.066,1.11,3.438,1,1
38873,0.017,0.973,0.372,-14.511,-0.906,0.46,0,0
38934,-0.0,1.013,0.208,5.886,-0.402,2.996,0,0
38994,-0.012,1.016,0.195,-3.022,-4.18,1.408,0,0
39055,-0.058,0.969,0.257,1.18,-1.875,1.08,0,0
39116,-0.054,0.948,0.25,-4.392,-0.014,0.387,0,0
39177,-0.045,0.984,0.179,-5.92,-0.864,0.526,0,0
39237,-0.012,0.959,0.28,9.975,0.116,0.655,1,1
39299,-0.048,0.933,0.241,-11.726,-0.671,-1.23,5,5
39359,0.029,1.081,0.19,-13.911,-0.856,2.506,0,0
39424,0.005,0.98,0.267,-4.118,-1.226,2.78,0,0
39484,-0.034,0.986,0.211,1.628,-0.5,1.025,0,0
39545,-0.018,0.916,0.404,-3.493,0.696,1.39,0,0
39606,-0.001,1.056,0.196,-0.234,0.007,0.272,0,0
39667,-0.021,0.938,0.375,-10.589,-1.3,0.483,0,0
39728,0.029,1.034,0.195,-3.939,0.153,3.093,0,0
39788,-0.03,0.98,0.259,-4.222,-1.266,-0.453,0,0
39849,-0.007,0.982,0.302,-1.091,-0.242,1.601,0,0
39910,-0.037,0.97,0.246,-3.291,-3.346,0.534,0,0
39971,-0.037,0.939,0.286,-2.353,-3.421,0.492,0,0
40036,0.009,0.977,0.054,-6.427,-26.771,16.321,0,0
40096,-0.063,0.791,0.333,4.871,-2.529,0.139,0,0
40158,0.017,1.016,0.331,-14.873,-0.845,-6.279,0,0
40219,0.02,0.973,0.334,9.398,0.892,2.94,0,0
40280,-0.015,0.97,0.211,-0.636,0.11,3.03,0,0
40341,-0.003,0.953,0.267,-5.988,-0.99,3.226,1,1
40401,-0.016,0.898,0.399,-4.472,-0.86,-2.425,0,0
40463,0.036,1.018,0.249,12.558,2.045,3.939,1,1
40523,0.005,0.971,0.341,-4.122,0.436,1.214,0,0
40585,-0.016,0.965,0.255,15.742,1.191,3.514,0,0
40649,0.026,0.963,0.352,-5.933,2.609,-0.33,1,1
40710,-0.012,1.055,0.221,-7.811,-0.672,-1.5,5,5
40771,0.002,0.983,0.264,-1.318,-0.685,2.153,0,0
40832,-0.01,0.956,0.322,-1.881,0.96,0.184,0,0
40893,-0.021,1.009,0.221,-3.71,-0.635,-0.054,0,0
40954,0.006,0.94,0.313,6.058,0.643,2.567,1,1
41015,-0.005,0.974,0.324,-3.589,0.714,-0.239,0,0
41119,-0.021,0.94,0.327,-4.032,0.187,-0.186,0,0
41186,0.024,0.974,0.293,-6.276,0.779,0.656,0,0
41249,0.008,1.005,0.239,-2.806,-0.394,0.934,0,0
41309,-0.008,0.95,0.305,2.07,-0.317,1.042,0,0
41369,-0.0,0.952,0.32,-1.959,0.778,0.51,0,0
41428,0.013,0.985,0.258,-3.073,0.012,0.792,0,0
41489,0.011,0.969,0.321,1.517,0.122,0.962,0,0
41548,-0.006,0.97,0.293,-8.948,0.221,0.265,0,0
41609,-0.003,0.974,0.261,5.119,-0.107,1.47,0,0
41668,-0.007,0.935,0.352,-3.115,0.489,-0.133,0,0
41729,0.0,1.0,0.267,-3.631,0.516,0.081,0,0
41788,0.034,0.996,0.279,-1.224,0.074,2.152,1,1
41851,0.01,0.973,0.277,1.496,0.046,1.744,0,0
41911,-0.035,0.961,0.279,-2.572,-0.167,0.458,0,0
41971,-0.004,0.935,0.329,0.168,0.346,0.798,0,0
42031,-0.004,0.985,0.267,-3.707,0.45,-0.419,0,0
42091,0.038,0.981,0.296,-0.494,0.528,1.96,1,1
42151,0.003,0.976,0.265,0.1,-0.229,1.503,0,0
42211,-0.001,0.958,0.298,1.196,0.038,1.56,0,0
42271,0.025,0.968,0.32,-1.465,1.308,0.594,1,1
42331,0.049,0.991,0.291,2.951,1.052,1.111,1,1
42391,-0.009,0.979,0.313,-13.803,-0.334,0.053,0,0
42454,0.017,0.995,0.24,4.287,-0.43,1.984,1,1
42514,-0.023,0.931,0.346,-3.599,0.089,0.424,0,0
42574,0.005,0.957,0.329,-4.837,0.496,0.69,0,0
42635,-0.01,0.99,0.274,-4.048,-0.379,0.484,0,0
42694,-0.009,0.988,0.281,-0.85,-0.742,1.285,0,0
42755,-0.006,0.917,0.366,-3.427,1.128,-0.514,0,0
42815,0.003,0.998,0.291,-7.205,0.124,0.113,0,0
42874,-0.003,0.956,0.333,-3.463,-0.225,1.307,0,0
42935,-0.0,0.963,0.302,-4.053,-0.484,1.413,0,0
42995,0.009,0.924,0.353,-0.741,0.76,1.919,0,0
43059,-0.001,1.002,0.273,-23.381,-0.199,-4.357,0,0
43118,0.02,0.931,0.4,18.542,-0.116,3.541,1,1
43179,0.005,0.977,0.299,-9.246,0.01,1.015,0,0
43239,-0.011,0.899,0.439,6.061,0.018,2.584,0,0
43299,-0.026,0.963,0.303,-9.791,0.133,-0.273,0,0
43360,0.021,0.98,0.299,5.586,0.175,1.959,0,0
43419,-0.009,0.942,0.381,-3.844,0.669,0.496,0,0
43480,0.014,0.956,0.338,-1.033,0.567,2.632,1,1
43540,0.011,0.966,0.289,0.509,-0.284,1.869,0,0
43603,0.011,0.933,0.346,7.099,0.891,2.574,1,1
43664,0.011,0.948,0.365,-6.855,0.88,1.099,0,0
43723,0.011,0.992,0.29,-0.414,-0.386,2.325,0,0
43784,-0.027,0.929,0.358,-4.788,-0.264,0.215,0,0
43844,0.01,0.979,0.3,-6.677,-0.503,1.254,0,0
43905,0.018,0.949,0.361,7.325,-0.042,2.347,0,0
43965,-0.016,0.958,0.33,2.109,-0.8,1.441,0,0
44025,-0.013,0.928,0.355,13.843,-2.589,7.403,0,0
44086,-0.014,0.975,0.29,-0.186,-2.795,1.905,0,0
44189,0.039,0.909,0.398,30.344,-6.484,0.178,0,0
44253,0.023,0.947,0.291,14.722,-17.644,8.387,0,0
44313,0.091,1.105,0.032,20.081,8.382,4.814,1,1
44374,0.033,1.053,0.146,-55.107,5.636,-6.981,0,0
44434,0.036,0.902,0.408,-54.061,11.27,-2.739,0,0
44494,0.005,0.917,0.374,-13.356,1.76,-3.067,0,0
44555,0.008,0.999,0.281,-30.008,2.085,-5.518,0,0
44615,0.037,0.965,0.375,-45.282,4.522,0.207,1,1
44676,0.04,0.904,0.416,-36.397,0.021,-11.214,0,0
44736,0.001,0.891,0.516,-34.046,-1.131,-4.962,1,1
44800,-0.013,0.827,0.557,-16.374,2.715,1.787,0,0
44860,0.004,0.873,0.537,8.9,1.424,8.035,0,0
44920,0.03,0.9,0.503,10.678,1.247,5.739,0,0
44981,0.004,0.926,0.417,-10.838,0.719,1.934,0,0
45041,0.019,0.9,0.5,-10.593,5.926,0.452,0,0
45102,0.003,0.897,0.469,-16.716,4.785,-0.942,0,0
45162,-0.021,0.842,0.528,-15.735,-0.007,-2.146,0,0
45222,0.011,0.884,0.589,15.979,0.039,1.628,1,1
45283,0.003,0.886,0.503,10.144,-1.871,1.994,0,0
45343,-0.018,0.882,0.474,0.696,-1.485,1.163,0,0
45408,0.039,0.888,0.534,6.981,1.35,3.95,1,1
45468,-0.0,0.898,0.496,0.652,1.485,1.922,0,0
45529,0.012,0.881,0.534,3.073,1.322,4.308,1,1
45589,0.006,0.884,0.483,2.774,0.742,1.487,0,0
45649,0.014,0.896,0.491,4.156,0.981,0.78,0,0
45710,0.009,0.898,0.506,-4.04,2.662,1.178,0,0
45770,0.007,0.878,0.497,0.787,0.123,0.841,0,0
45832,-0.002,0.897,0.479,2.712,-0.493,0.842,0,0
45900,0.001,0.904,0.457,-0.862,-0.354,0.972,0,0
45960,-0.015,0.9,0.424,-3.919,-0.467,-0.753,0,0
46023,0.016,0.884,0.52,-2.964,0.346,0.328,0,0
46083,-0.0,0.877,0.48,-0.01,0.188,0.829,0,0
46143,-0.006,0.896,0.484,-2.264,-0.787,0.866,0,0
46202,-0.02,0.91,0.462,12.163,-1.439,7.958,0,0
46263,0.011,1.13,0.366,-67.557,8.706,16.924,0,0
46322,0.063,1.073,0.445,-143.298,9.991,29.481,0,0
