Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.025,0.862,0.726,47.985,-3.526,5.481,2,2
26215,0.013,0.856,0.668,23.628,1.688,4.569,1,1
26274,-0.047,0.942,0.864,16.613,8.333,5.034,5,5
26335,-0.047,0.83,0.738,-6.23,5.716,3.421,3,3
26394,-0.045,0.672,0.76,0.251,-0.396,0.891,0,0
26455,0.058,0.856,0.7,13.112,1.08,2.202,3,3
26515,-0.089,0.663,0.71,-10.725,-0.306,-0.788,0,0
26574,0.055,0.807,0.73,-3.969,1.926,1.103,3,3
26638,0.12,0.881,0.739,4.523,2.37,2.623,5,5
26697,-0.088,0.648,0.726,-2.034,-0.277,0.713,0,0
26758,-0.049,0.695,0.725,-1.049,0.382,0.881,0,0
26818,-0.061,0.68,0.73,-2.312,0.55,0.916,0,0
26877,-0.05,0.756,0.729,-0.266,0.629,1.85,1,1
26938,0.068,0.824,0.729,1.084,1.117,2.448,3,3
26997,-0.169,0.559,0.726,-4.233,-0.753,-1.037,0,0
27058,-0.047,0.791,0.727,0.009,0.952,1.933,2,2
27118,-0.114,0.62,0.732,-2.932,-0.55,-0.173,0,0
27181,-0.111,0.622,0.732,-4.841,-0.09,-0.07,0,0
27241,-0.095,0.629,0.738,-2.515,-0.203,0.185,0,0
27301,-0.049,0.915,0.729,3.059,1.595,3.916,5,5
27361,0.101,0.871,0.732,1.019,1.218,3.172,4,4
27421,-0.029,0.713,0.741,-0.627,0.218,1.09,0,0
27482,-0.137,0.578,0.733,-2.416,-0.404,-0.781,0,0
27541,0.061,0.827,0.729,1.017,0.843,2.754,3,3
27601,0.053,0.815,0.735,0.394,0.742,2.521,3,3
27662,-0.104,0.624,0.737,-1.987,-0.261,-0.134,0,0
27722,0.278,1.087,0.729,4.577,2.528,5.944,8,8
27785,0.022,0.781,0.73,0.155,0.575,2.071,2,2
27845,0.111,0.885,0.735,0.839,1.433,3.516,4,4
27906,-0.115,0.612,0.734,-1.761,-0.673,-0.137,0,0
27966,0.158,0.938,0.731,1.994,1.638,4.143,5,5
28026,0.016,0.763,0.735,-0.193,0.521,1.686,2,2
28086,-0.087,0.642,0.732,-1.726,-0.224,0.179,0,0
28146,0.005,0.76,0.741,-0.429,0.523,1.567,1,1
28207,-0.06,0.676,0.732,-1.337,0.096,0.707,0,0
28267,-0.048,0.819,0.74,0.891,1.254,2.589,3,3
28327,0.064,0.83,0.728,1.029,0.914,2.713,3,3
28391,-0.03,0.717,0.731,-0.929,0.211,1.269,0,0
28450,0.09,0.853,0.731,1.073,1.413,3.239,4,4
28511,0.037,0.795,0.74,0.981,1.458,3.266,2,2
28571,0.05,0.798,0.731,4.098,2.473,11.472,2,2
28632,-0.057,0.65,0.777,-16.533,0.263,-15.903,0,0
28692,-0.109,0.891,0.699,-28.092,-0.559,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-60.139,73.588,0,0
28813,-0.012,0.646,1.058,-22.469,-46.305,99.878,0,0
28870,-0.225,0.424,1.102,-82.634,-61.87,104.786,43,5
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,89.883,-155.443,76.168,5,86
29180,0.528,0.059,0.029,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-38.169,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,1,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,8,53
29642,0.738,0.496,-0.07,-14.485,-63.847,-68.916,0,51
29694,0.71,0.983,-0.163,23.933,-61.511,-77.84,5,50
29751,0.635,0.62,-0.159,1.119,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-3.595,-49.672,-68.16,3,50
29858,0.591,0.783,-0.24,-12.439,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,15.281,-22.183,-43.328,3,2
30100,0.39,1.152,-0.266,-45.501,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-12.862,-13.033,-28.183,0,0
30222,0.342,0.931,-0.2,-43.521,-27.544,-30.412,0,0
30282,0.282,0.966,-0.238,-14.2,-21.701,-13.542,0,0
30343,0.346,0.934,-0.182,-24.431,-1.153,-24.725,0,0
30403,0.322,1.067,-0.278,10.706,27.703,-21.107,4,4
30468,0.306,1.055,-0.294,30.266,25.252,-17.847,1,1
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,7,7
30589,-0.036,1.206,-0.157,-20.151,26.595,16.817,0,0
30650,-0.123,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,5,5
30772,0.202,0.539,0.161,-36.725,-16.695,-10.551,0,0
30832,0.193,0.985,-0.023,87.502,24.976,43.008,7,7
30893,0.361,1.026,-0.062,39.13,-7.36,15.008,0,0
30954,0.29,0.89,-0.151,-17.305,-4.109,31.427,0,0
31017,0.489,0.679,-0.183,-1.767,7.942,27.115,0,0
31078,0.374,1.033,-0.279,10.796,6.708,48.397,1,1
31139,0.378,0.903,-0.214,3.395,13.924,58.573,1,0
31194,0.561,0.947,-0.188,-2.416,18.985,58.954,0,84
31254,0.529,0.897,-0.174,4.995,34.641,48.534,0,0
31306,0.607,0.942,-0.132,-33.108,47.885,42.252,0,50
31362,0.513,0.75,0.046,17.557,44.763,40.756,3,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,2,47
31469,0.719,0.625,-0.075,-6.884,55.153,30.221,0,47
31525,0.51,0.738,-0.062,0.452,57.336,30.305,2,45
31581,0.666,0.743,0.034,25.29,55.321,48.817,1,47
31633,0.559,0.633,-0.019,22.25,57.733,40.443,0,48
31688,0.641,0.627,-0.036,-2.578,71.321,52.046,0,50
31741,0.482,0.46,-0.038,27.958,83.229,38.855,2,65
31798,0.842,0.668,0.151,4.75,125.672,34.527,0,57
31851,0.785,0.458,0.383,-7.419,120.0,2.443,0,57
31908,0.5,0.562,0.589,17.025,129.191,-13.847,3,78
31962,0.345,0.72,0.61,-0.843,125.458,-0.609,1,68
32062,0.453,0.758,0.824,11.918,109.824,-11.405,2,72
32115,0.387,0.891,1.023,-2.938,98.916,-16.618,1,74
32166,0.201,0.59,1.055,1.502,64.427,-13.015,151,76
32225,0.203,0.794,0.882,10.701,46.565,9.508,150,1
32276,0.283,0.585,0.86,-82.512,26.229,18.603,149,80
32327,0.254,0.988,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-23.409,20.695,26.84,144,85
32479,0.22,0.643,0.884,0.82,13.644,14.527,143,82
32532,0.339,0.302,1.094,-36.565,18.997,2.858,125,82
32582,0.328,0.414,0.942,-0.638,19.359,-8.324,125,83
32640,0.228,0.379,0.882,-2.56,4.296,-12.916,126,0
32697,0.231,0.407,0.827,3.041,5.846,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-36.849,43.748,-38.008,148,82
32861,0.172,0.398,0.85,4.223,49.298,-37.008,0,0
32915,0.049,0.53,0.982,-5.109,37.305,-50.214,3,80
32959,-0.099,0.266,0.989,51.641,27.252,-40.214,20,79
33024,-0.053,0.754,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,-11.532,-27.893,21,0
33139,-0.078,0.614,0.838,55.092,-8.834,16.559,0,1
33201,-0.009,0.583,0.73,41.328,-7.368,-6.518,0,0
33261,-0.074,0.752,0.798,49.832,-5.895,1.747,0,0
33323,-0.03,0.698,0.637,31.405,-5.937,4.319,0,0
33390,-0.166,0.615,0.713,-20.299,-4.51,-1.707,0,0
33449,0.084,0.818,0.724,10.125,1.898,3.712,3,3
33510,-0.125,0.616,0.716,-3.227,-1.395,-0.711,0,0
33569,0.021,0.781,0.712,-3.97,1.313,1.023,1,1
33632,-0.118,0.587,0.729,-11.309,0.141,-0.878,0,0
33692,0.019,0.749,0.746,-0.304,0.909,1.089,1,1
33753,-0.037,0.686,0.731,-1.277,0.101,0.835,0,0
33812,-0.143,0.561,0.727,-4.736,-0.702,-0.939,0,0
33872,-0.321,0.353,0.738,-7.055,-2.374,-3.57,5,5
33932,0.096,0.857,0.737,1.768,1.359,2.899,4,4
33992,-0.072,0.664,0.727,-2.204,-0.041,0.119,0,0
34052,0.019,0.757,0.731,-0.526,0.711,1.517,1,1
34112,-0.034,0.701,0.725,-1.353,0.147,0.942,0,0
34174,0.131,0.905,0.724,2.056,1.502,3.562,5,5
34235,-0.202,0.493,0.728,-3.737,-1.126,-2.468,0,0
34295,-0.063,0.672,0.729,-2.95,-0.206,0.047,0,0
34355,-0.189,0.512,0.745,-11.928,-3.178,-4.48,0,0
34415,-0.119,0.591,0.765,8.644,-5.623,3.414,0,0
34476,-0.127,0.597,0.508,4.024,-7.132,-0.554,0,0
34535,-0.023,0.752,0.63,0.523,-1.734,3.529,0,0
34595,-0.167,0.533,0.433,-27.576,-3.63,-7.704,0,0
34656,0.015,0.761,0.715,-8.877,3.901,-2.497,1,1
34715,-0.001,0.731,0.731,-5.214,1.887,-1.239,1,1
34779,-0.142,0.561,0.717,-12.066,-1.848,-4.247,0,0
34839,0.012,0.769,0.711,-2.317,1.648,-0.489,1,1
34898,-0.067,0.662,0.727,-7.225,0.347,-0.955,0,0
35002,0.014,0.759,0.725,0.234,0.854,1.332,1,1
35062,-0.09,0.626,0.721,-2.843,-0.429,-0.38,0,0
35123,-0.201,0.488,0.728,-5.741,-1.258,-1.635,0,0
35182,0.052,0.804,0.723,0.233,0.91,2.015,2,2
35243,-0.033,0.701,0.728,-1.316,0.175,0.717,0,0
35303,0.06,0.817,0.734,0.305,1.036,2.43,3,3
35363,-0.175,0.529,0.726,-3.708,-1.195,-1.339,0,0
35426,0.064,0.825,0.729,0.367,0.946,2.741,3,3
35486,-0.09,0.626,0.723,-2.514,-0.347,-0.04,0,0
35547,0.033,0.78,0.735,-0.182,0.686,1.952,2,2
35607,-0.042,0.684,0.728,-1.538,0.265,0.807,0,0
35667,0.046,0.785,0.724,4.416,0.933,3.009,2,2
35727,0.048,0.79,0.729,15.581,2.364,2.951,2,2
35787,0.336,0.894,0.76,-33.107,6.627,-2.969,4,4
35848,-0.164,0.809,0.772,-77.756,12.276,9.012,1,1
35908,-0.383,0.544,0.805,33.0,-0.616,46.481,0,0
35972,0.323,0.731,0.737,54.089,12.655,17.046,2,2
36032,0.211,0.514,1.016,-100.908,-8.357,-51.344,0,0
36092,-0.381,0.495,0.898,34.802,6.804,18.571,4,4
36153,-0.177,0.62,0.726,-42.527,-2.465,19.817,0,0
36213,-0.053,0.406,0.834,24.695,-4.303,-16.113,0,0
36274,-0.061,0.393,0.732,102.344,22.531,-24.794,5,5
36334,-0.096,1.106,0.862,-106.595,-10.109,-26.206,0,0
36395,-0.024,0.249,0.949,53.901,-12.587,16.443,0,0
36455,-0.069,0.747,0.813,7.375,-5.0,-6.958,0,0
36515,-0.006,0.674,0.724,55.924,-18.611,13.062,0,0
36574,0.165,0.718,0.89,65.695,-3.569,14.194,2,2
36634,1.087,0.827,0.944,76.214,-44.809,15.13,4,3
36695,0.097,0.54,0.583,27.015,-41.45,-98.038,0,0
36755,0.447,0.451,0.95,-194.519,36.916,-6.028,3,3
36809,-0.537,-0.578,1.382,95.779,-3.967,-12.209,19,0
36859,-0.177,0.79,0.747,161.519,-27.878,17.092,28,5
36920,0.016,0.729,0.549,208.954,-25.427,16.885,0,0
36980,0.076,1.193,0.225,107.061,-25.163,43.901,0,0
37042,-0.182,0.907,0.203,8.397,14.244,22.424,3,2
37095,-0.13,0.896,0.215,-51.313,-6.506,-19.587,30,0
37149,0.004,0.873,0.447,-2.611,-0.358,-9.211,28,0
37199,-0.184,0.911,0.21,-38.588,1.794,-8.096,28,0
37255,-0.058,0.902,0.329,7.078,-2.449,2.934,30,0
37305,0.15,0.894,0.654,29.28,8.631,8.568,30,3
37365,-0.227,1.009,0.308,-25.735,-4.252,-7.207,0,0
37426,0.009,0.972,0.347,18.232,-1.901,-0.796,0,0
37486,0.03,0.894,0.459,-3.131,1.507,1.799,0,0
37547,0.161,0.917,0.403,23.265,4.712,4.731,5,4
37611,-0.007,0.928,0.386,8.585,1.227,1.956,0,0
37671,0.12,0.996,0.314,13.222,1.854,1.809,2,2
37732,0.072,0.972,0.357,2.86,4.456,2.756,0,0
37792,0.201,1.0,0.301,21.777,5.963,5.738,4,4
37853,-0.08,0.577,0.231,-0.096,-2.332,-10.353,0,0
37913,0.094,1.031,0.17,8.65,14.803,-2.532,3,3
38017,0.129,0.954,0.403,10.556,17.916,2.431,4,4
38078,-0.01,1.025,0.225,12.461,7.91,2.61,0,0
38138,-0.005,1.022,0.167,2.267,7.082,-0.15,1,1
38199,0.002,0.911,0.404,4.515,5.125,1.157,1,1
38262,-0.004,0.937,0.443,0.685,3.858,0.698,0,0
38324,0.132,1.117,0.138,9.998,6.174,5.362,2,2
38384,-0.245,0.934,0.297,-0.702,-8.356,-1.88,0,0
38445,0.05,0.937,0.235,15.245,8.974,3.543,2,2
38505,-0.02,0.978,0.259,1.651,4.349,1.443,0,0
38565,-0.068,0.915,0.326,19.092,-0.673,2.252,0,0
38627,-0.024,0.995,0.221,0.19,-1.456,0.621,0,0
38687,-0.015,0.983,0.259,-7.897,0.304,-0.314,0,0
38748,0.008,1.031,0.181,-5.84,-0.874,0.099,0,0
38809,0.112,0.98,0.282,26.496,2.245,4.701,4,4
38873,0.058,0.973,0.372,-10.837,0.004,1.257,1,1
38934,-0.122,1.013,0.208,-7.475,-3.678,-0.58,0,0
38994,0.076,1.016,0.195,3.011,-2.118,3.28,3,3
39055,0.08,0.969,0.257,8.399,1.625,4.553,3,3
39116,0.042,0.948,0.25,1.279,2.092,2.154,2,2
39177,0.067,0.984,0.179,0.145,0.58,2.305,3,3
39237,-0.006,0.959,0.28,8.592,0.031,0.491,1,1
39299,-0.065,0.933,0.281,-7.915,-0.327,-0.679,0,0
39359,-0.064,1.081,0.19,-20.827,-2.219,0.613,0,0
39424,-0.123,0.98,0.267,-14.358,-3.479,-0.687,0,0
39484,-0.047,0.986,0.211,1.004,-0.664,0.775,0,0
39545,-0.01,0.916,0.404,-2.923,0.839,1.597,0,0
39606,0.017,1.056,0.196,2.185,0.384,1.188,0,0
39667,-0.013,0.938,0.375,-9.152,-1.065,0.952,0,0
39728,0.14,1.034,0.195,1.155,1.425,5.361,4,4
39788,-0.301,0.98,0.259,-17.006,-4.896,-6.569,5,5
39849,0.038,0.982,0.302,0.447,0.457,2.797,1,1
39910,0.072,0.97,0.246,1.797,6.141,7.613,3,3
39971,-0.031,0.939,0.286,-1.391,-1.96,1.627,0,0
40036,-0.145,0.977,0.054,-18.69,-26.771,16.321,0,0
40096,-0.063,0.537,0.333,-10.741,-15.543,-11.132,0,0
40158,-0.07,1.016,0.331,-21.154,-5.741,-10.763,0,0
40219,0.019,0.973,0.334,9.938,0.955,3.106,0,0
40280,0.164,0.97,0.211,14.614,3.166,9.17,6,6
40341,-0.06,0.953,0.267,-12.856,-2.263,0.572,0,0
40401,0.068,0.898,0.399,1.532,0.53,0.129,2,2
40463,0.025,1.018,0.249,8.302,1.439,2.718,0,0
40523,0.122,0.971,0.341,7.461,2.713,4.908,4,4
40585,-0.101,0.965,0.255,7.826,-0.546,1.05,0,0
40649,-0.006,0.963,0.352,-10.145,1.72,-1.786,0,0
40710,0.022,1.055,0.221,-1.303,0.861,0.674,0,0
40771,-0.175,0.983,0.264,-7.968,-3.711,-1.537,0,0
40832,-0.185,0.956,0.322,-6.413,-1.246,-3.517,0,0
40893,0.139,1.009,0.221,2.798,1.701,3.894,4,4
40954,-0.062,0.94,0.313,2.833,-0.477,1.105,0,0
41015,0.16,0.974,0.324,4.924,2.673,2.47,5,5
41119,0.094,0.94,0.327,3.264,1.762,2.001,3,3
41186,-0.03,0.974,0.293,-9.555,-0.02,-0.283,0,0
41249,-0.02,1.005,0.239,-3.396,-0.638,0.657,0,0
41309,-0.039,0.95,0.305,0.69,-0.634,0.613,0,0
41369,-0.061,0.952,0.32,-4.166,0.166,-0.529,0,0
41428,0.071,0.985,0.258,-0.947,0.563,1.54,2,2
41489,0.099,0.969,0.321,5.989,0.99,2.314,3,3
41548,0.054,0.97,0.293,-4.668,0.879,1.36,1,1
41609,0.021,0.974,0.261,6.284,0.155,1.821,1,1
41668,0.077,0.935,0.352,1.855,1.515,1.314,2,2
41729,-0.029,1.0,0.267,-4.201,0.277,-0.245,0,0
41788,-0.07,0.996,0.279,-5.151,-1.199,-0.157,0,0
41851,-0.085,0.973,0.277,-0.949,-0.937,-0.219,0,0
41911,0.033,0.961,0.279,0.081,0.634,2.286,1,1
41971,0.051,0.935,0.329,1.375,0.858,1.773,2,2
42031,-0.028,0.985,0.267,-4.056,0.242,-0.741,0,0
42091,-0.097,0.981,0.296,-3.639,-0.894,-0.847,0,0
42151,0.052,0.976,0.265,1.531,0.339,2.335,2,2
42211,-0.295,0.958,0.298,-4.929,-3.239,-3.54,5,5
42271,-0.008,0.968,0.32,-4.128,0.822,-0.183,0,0
42331,0.088,0.991,0.291,3.031,1.284,1.337,2,2
42391,0.08,0.979,0.313,-8.633,1.13,1.56,2,2
42454,0.114,0.995,0.24,7.092,0.537,3.108,4,4
42514,0.102,0.931,0.346,5.304,1.858,3.141,3,3
42574,-0.093,0.957,0.329,-7.744,-0.854,-1.215,0,0
42635,-0.126,0.99,0.274,-7.4,-1.793,-1.311,0,0
42694,0.183,0.988,0.281,8.537,1.748,4.324,6,6
42755,0.129,0.917,0.366,2.611,2.765,1.889,4,4
42815,0.064,0.998,0.291,-3.803,1.011,1.464,2,2
42874,-0.072,0.956,0.333,-6.706,-1.055,0.061,0,0
42935,-0.084,0.963,0.302,-11.167,-1.311,-0.703,0,0
42995,-0.074,0.924,0.353,-11.007,-0.149,-0.99,0,0
43059,-0.16,1.002,0.273,-40.084,-1.74,-8.642,0,0
43118,0.195,0.931,0.4,35.39,1.394,8.022,6,6
43179,-0.041,0.977,0.299,-14.555,-0.369,-0.182,0,0
43239,0.051,0.899,0.546,10.496,0.525,3.792,2,2
43299,0.142,0.963,0.303,3.206,1.825,3.49,5,5
43360,0.013,0.98,0.299,4.119,0.031,1.479,0,0
43419,-0.103,0.942,0.381,-7.832,-0.323,-1.127,0,0
43480,-0.053,0.956,0.338,-5.288,-0.392,0.627,0,0
43540,0.009,0.966,0.289,-0.661,-0.478,1.469,0,0
43603,0.022,0.933,0.346,6.557,0.88,2.352,1,1
43664,-0.059,0.948,0.365,-10.02,0.06,-0.529,0,0
43723,0.145,0.992,0.29,8.328,1.246,5.688,4,4
43784,-0.03,0.929,0.358,-3.979,-0.21,0.449,0,0
43844,-0.008,0.979,0.3,-7.982,-0.709,0.643,0,0
43905,-0.174,0.949,0.361,-10.283,-3.254,-5.345,0,0
43965,-0.063,0.958,0.33,-0.383,-1.445,0.101,0,0
44025,-0.113,0.928,0.355,-0.138,-5.064,2.31,0,0
44086,-0.03,0.975,0.29,-0.16,-2.864,1.853,0,0
44189,-0.238,0.909,0.398,30.344,-20.339,-16.041,5,5
44253,0.166,0.947,0.291,30.993,-5.762,18.607,3,3
44313,-0.068,1.105,0.032,13.417,-8.195,-5.697,0,0
44374,0.15,1.053,0.146,-55.107,18.347,0.345,3,3
44434,0.007,0.902,0.408,-54.061,9.099,-3.854,0,0
44494,-0.072,0.917,0.374,-22.399,-2.785,-5.852,0,0
44555,0.071,0.999,0.281,-30.008,6.494,-1.24,1,1
44615,0.125,0.965,0.375,-45.282,6.497,3.648,4,4
44676,0.199,0.904,0.667,-36.397,5.791,0.229,4,4
44736,0.06,0.891,0.585,-34.046,-0.106,-2.538,2,2
44800,-0.124,0.694,0.415,-43.883,0.208,-6.594,0,0
44860,0.01,0.878,0.542,8.193,1.378,7.821,0,0
44920,-0.136,0.9,0.283,-11.294,-5.068,-2.499,0,0
44981,-0.028,0.926,0.385,-11.23,0.45,1.658,0,0
45041,-0.197,0.9,0.21,-37.313,-2.749,-6.43,0,0
45102,0.117,0.897,0.615,-1.603,9.854,1.776,3,3
45162,0.071,0.961,0.647,-0.868,4.529,-0.251,3,3
45222,-0.067,0.776,0.481,1.866,-3.292,-0.805,0,0
45283,0.037,0.886,0.543,12.751,-1.283,2.752,1,1
45343,0.0,0.882,0.507,3.889,-0.654,2.259,0,0
45408,-0.02,0.888,0.442,2.364,-0.19,1.12,0,0
45468,0.009,0.898,0.505,0.772,1.565,2.032,0,0
45529,-0.034,0.881,0.458,0.422,0.246,2.298,0,0
45589,0.045,0.884,0.54,4.51,1.639,2.558,1,1
45649,0.025,0.896,0.5,4.089,1.009,0.787,1,1
45710,-0.045,0.898,0.422,-7.122,1.517,0.022,0,0
45770,0.046,0.878,0.551,2.18,0.72,1.452,1,1
45832,-0.161,0.897,0.253,-2.805,-2.784,-1.649,0,0
45900,0.013,0.904,0.479,-0.216,-0.21,1.229,0,0
45960,0.06,0.9,0.546,-0.971,0.338,0.54,2,2
46023,-0.058,0.884,0.405,-5.065,-0.406,-1.087,0,0
46083,0.14,0.877,0.678,3.519,2.176,4.337,4,4
46143,0.091,0.896,0.634,16.551,2.598,7.647,3,3
46202,-0.116,0.91,0.316,-40.53,-6.886,-5.875,0,0
46263,0.027,1.13,0.366,-67.557,9.672,16.924,1,1
46322,0.097,1.073,0.488,-143.298,13.577,29.481,1,1
46383,0.022,0.526,0.687,-136.534,16.145,33.611,0,0
46442,-0.049,0.573,0.376,-112.282,25.443,30.031,0,0
46502,0.014,0.351,0.821,-64.725,37.26,15.878,0,0
46559,0.049,0.492,0.717,-182.702,46.908,17.517,3,83
46612,-0.163,0.047,1.11,-173.55,27.038,17.45,0,84
46655,-0.109,-0.018,1.105,-83.718,-3.37,34.908,6,85
46697,-0.073,-0.085,1.092,-40.122,-8.636,32.901,2,86
46739,-0.064,-0.006,1.006,91.713,6.248,29.13,13,87
46782,-0.026,0.158,0.917,-31.008,-0.411,23.45,3,87
46824,-0.009,-0.033,1.003,-39.389,5.543,10.572,7,88
46877,-0.041,-0.04,1.032,-23.221,5.746,7.378,0,88
46920,-0.077,-0.078,1.119,-54.677,-21.764,-12.756,1,88
46977,-0.047,-0.005,1.054,-25.286,-41.83,-12.393,0,88
47031,-0.012,0.061,1.006,20.622,-14.982,7.568,0,88
47116,0.12,0.097,0.986,18.622,0.201,16.178,9,89
47159,-0.174,0.103,1.001,-11.744,-29.19,-9.172,2,89
47202,0.266,0.105,1.002,16.03,8.456,31.692,7,89
47244,0.057,0.099,0.965,-1.388,-4.152,10.493,8,89
47287,0.276,0.078,0.956,3.408,11.96,21.09,6,89
47329,0.102,0.013,1.001,-9.149,7.019,4.615,6,90
