Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,8.791,8.715,10,160
139001,0.872,-0.091,-0.591,46.84,18.005,13.607,16,160
139083,0.856,-0.322,-0.471,14.723,18.49,-5.619,45,160
139165,0.855,-0.143,-0.53,-6.779,11.471,-17.03,15,160
139246,0.844,-0.157,-0.562,16.729,30.374,-10.689,20,160
139327,0.823,-0.188,-0.57,15.408,60.275,-16.137,23,159
139411,0.679,-0.196,-0.49,13.749,105.313,-22.74,58,159
139497,0.806,-0.089,-0.296,-6.15,171.275,-28.634,63,159
139584,0.898,-0.031,0.064,-6.239,221.351,-35.901,120,160
139667,0.818,0.187,0.674,17.275,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-30.485,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,0.177,0.187,1.034,78.237,73.489,-24.877,125,166
140015,0.229,0.261,1.045,83.153,48.198,-29.374,0,165
140107,0.199,0.398,0.992,37.13,41.29,-44.412,0,163
140199,0.074,0.458,0.871,33.313,30.137,-28.344,0,164
140284,0.154,0.496,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.486,0.963,23.458,14.249,-26.053,0,162
140474,-0.039,0.719,0.822,16.236,0.036,-12.538,0,164
140567,-0.012,0.651,0.792,11.741,-0.781,-9.206,0,0
140660,-0.013,0.767,0.755,-7.498,1.364,-4.676,0,0
140752,-0.031,0.543,0.762,-4.894,3.379,-11.142,0,0
140846,-0.053,0.564,0.842,12.902,9.592,-6.226,0,0
140939,-0.066,0.508,0.812,36.107,-1.935,-8.9,0,0
141031,-0.055,0.803,0.757,62.832,-6.825,-24.503,5,5
141127,-0.086,0.875,0.751,59.757,4.013,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-23.607,-5.008,0,0
141313,-0.051,1.076,0.356,-9.18,9.703,-55.191,0,0
141406,-0.135,0.934,0.482,-7.037,-4.808,-7.39,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.077,0.566,0.604,57.84,-4.976,27.008,0,0
141684,0.0,0.717,0.519,39.023,-11.676,43.954,0,0
141777,0.048,0.969,0.448,-16.323,-9.613,5.69,0,0
141871,0.026,0.985,0.463,-24.924,-29.884,6.208,0,0
141966,0.305,0.996,0.502,-48.855,-0.583,-18.069,0,0
142059,0.174,1.141,0.375,27.519,-6.152,28.794,0,0
142152,0.236,0.618,0.633,37.855,-7.288,9.884,0,0
142245,0.15,1.094,0.369,-21.783,-16.231,-12.322,0,0
142339,0.237,0.666,0.539,18.891,-25.397,39.809,0,0
142431,0.242,0.855,0.403,-2.239,23.647,-51.947,0,0
142524,0.027,0.911,0.361,127.496,5.601,-47.588,0,0
142617,0.125,0.929,0.346,-62.176,16.782,-75.886,0,0
142710,0.018,1.049,0.317,53.603,-0.245,-0.253,0,0
142807,-0.059,0.937,0.359,19.137,-0.375,2.259,0,0
142900,-0.031,1.011,0.26,2.091,6.597,-2.519,0,0
142992,-0.047,0.944,0.338,-7.44,3.873,0.166,0,0
143085,-0.045,0.893,0.384,-3.082,1.239,3.964,0,0
143178,-0.058,0.898,0.359,-3.945,-0.118,-4.262,0,0
143271,-0.046,0.928,0.345,11.811,-4.561,-4.12,0,0
143365,-0.043,1.038,0.246,8.149,2.606,-0.393,0,0
143458,-0.06,0.951,0.289,7.92,5.117,1.331,0,0
143551,-0.059,0.901,0.341,-4.462,3.813,2.072,0,0
143646,-0.058,0.926,0.333,4.514,1.827,0.877,0,0
143739,-0.051,0.955,0.31,11.445,-2.811,0.582,0,0
143833,-0.08,0.975,0.283,12.483,-1.961,2.107,0,0
143926,-0.072,0.989,0.259,-0.004,-6.88,-0.71,0,0
144019,-0.088,0.958,0.292,-8.399,-8.398,-0.046,0,0
144112,-0.045,0.791,0.415,-36.832,-6.321,-7.033,0,0
144205,-0.051,0.931,0.366,3.068,-8.126,-1.754,0,0
144299,-0.035,1.014,0.267,-6.734,-5.951,5.505,0,0
144392,0.12,1.171,0.167,0.3,17.754,25.557,0,0
144485,-0.027,1.048,0.081,-15.874,15.248,35.504,0,0
144581,-0.049,0.833,0.311,31.13,37.214,10.751,0,0
144674,-0.055,0.752,0.58,23.911,31.58,9.276,0,0
144768,-0.093,0.769,0.59,7.675,12.327,-4.349,0,0
144861,-0.068,0.93,0.442,-1.424,-13.845,-13.72,0,0
144954,-0.007,1.033,0.313,-14.145,-24.804,-12.516,0,0
