Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.017,0.822,0.683,47.985,-4.461,4.67,1,1
26215,-0.068,0.779,0.573,-4.318,-2.253,1.74,0,0
26274,-0.047,0.8,0.704,-7.29,4.519,2.001,1,1
26335,-0.047,0.741,0.738,-12.629,4.402,2.139,1,1
26394,-0.071,0.639,0.76,-5.404,-1.35,0.334,0,0
26455,-0.069,0.701,0.7,-0.899,-1.336,0.505,0,0
26515,0.007,0.785,0.71,-3.331,0.965,0.486,1,1
26574,-0.01,0.736,0.73,-6.349,1.312,0.448,1,1
26638,-0.05,0.675,0.739,-4.461,0.456,0.462,0,0
26697,-0.03,0.72,0.726,0.565,0.454,1.638,0,0
26758,-0.037,0.71,0.725,-0.73,0.514,1.113,0,0
26818,-0.034,0.713,0.73,-1.75,0.825,1.464,0,0
26877,-0.05,0.636,0.729,-2.738,-0.333,-0.01,0,0
26938,-0.018,0.725,0.729,-0.539,0.394,1.292,0,0
26997,-0.078,0.662,0.726,-2.787,-0.093,0.059,0,0
27058,-0.047,0.673,0.727,-2.699,0.151,0.4,0,0
27118,-0.07,0.668,0.732,-2.272,-0.225,0.285,0,0
27181,-0.003,0.758,0.732,-1.777,0.832,1.909,1,1
27241,-0.059,0.671,0.738,-1.893,0.066,0.657,0,0
27301,-0.049,0.704,0.729,-0.652,0.213,1.156,0,0
27361,-0.033,0.712,0.732,-1.086,0.217,1.2,0,0
27421,-0.046,0.691,0.741,-0.904,0.089,0.791,0,0
27482,-0.033,0.704,0.733,-0.805,0.328,0.871,0,0
27541,-0.032,0.717,0.729,-0.252,0.188,1.442,0,0
27601,-0.021,0.729,0.735,-0.501,0.215,1.554,1,1
27662,-0.087,0.636,0.737,-2.051,-0.155,-0.254,0,0
27722,-0.075,0.659,0.729,-1.224,-0.055,0.133,0,0
27785,0.004,0.768,0.73,0.242,0.477,2.181,1,1
27845,-0.014,0.74,0.735,-0.86,0.517,1.735,1,1
27906,-0.029,0.717,0.734,-0.242,-0.036,1.336,0,0
27966,-0.053,0.678,0.731,-1.73,0.063,0.693,0,0
28026,-0.01,0.736,0.735,-0.375,0.346,1.505,1,1
28086,-0.048,0.688,0.732,-1.104,0.061,0.729,0,0
28146,-0.111,0.608,0.741,-2.831,-0.468,-0.684,5,5
28207,-0.016,0.733,0.732,-0.496,0.455,1.554,1,1
28267,-0.048,0.687,0.74,-0.864,0.41,0.838,0,0
28327,-0.006,0.753,0.728,0.251,0.407,1.931,1,1
28391,-0.01,0.748,0.731,-0.336,0.4,1.887,1,1
28450,-0.026,0.716,0.731,-0.981,0.408,1.431,0,0
28511,-0.036,0.712,0.74,-0.456,0.342,1.325,0,0
28571,-0.041,0.699,0.731,-2.68,0.991,0.936,0,0
28632,-0.057,0.755,0.777,-2.899,3.446,5.352,0,0
28692,-0.109,0.891,0.699,-28.092,0.113,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-22.158,73.588,0,0
28813,0.003,0.661,1.058,-22.505,-46.305,99.878,0,0
28870,0.169,0.916,1.102,-82.634,-61.87,104.786,144,1
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-21.178,-155.443,76.168,0,86
29180,0.528,0.059,0.279,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,5.634,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,1,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,1,53
29642,0.738,0.605,-0.07,0.677,-63.847,-68.916,0,51
29694,0.71,0.834,-0.163,9.618,-61.511,-77.84,1,50
29751,0.635,0.677,-0.159,4.393,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-22.097,-49.672,-68.16,0,50
29858,0.591,0.778,-0.24,-17.092,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-18.485,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,6.269,-20.557,-40.053,1,1
30160,0.327,1.01,-0.202,-13.028,-13.247,-28.183,0,0
30222,0.342,0.931,-0.2,-30.287,-15.58,-30.412,0,0
30282,0.282,0.966,-0.238,17.429,-5.427,-13.542,1,1
30343,0.346,0.934,-0.182,-9.777,7.718,-24.725,0,0
30403,0.322,1.067,-0.278,-10.59,13.868,-21.107,1,1
30468,0.306,1.055,-0.294,25.321,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.226,1.206,-0.157,40.72,26.595,16.817,2,2
30650,0.043,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-8.854,6.605,0,0
30832,0.193,0.985,-0.023,39.818,12.025,43.008,1,1
30893,0.361,1.026,-0.062,39.13,-2.208,15.008,0,0
30954,0.29,0.89,-0.151,0.602,1.939,31.427,0,0
31017,0.489,0.81,-0.183,14.007,14.67,27.115,0,0
31078,0.374,1.033,-0.279,7.076,0.388,48.397,0,0
31139,0.378,0.931,-0.214,8.531,24.1,58.573,1,0
31194,0.561,0.947,-0.188,-5.624,18.985,58.954,0,84
31254,0.529,0.897,-0.174,22.962,34.641,48.534,1,0
31306,0.607,0.942,-0.132,-3.298,47.885,42.252,1,50
31362,0.513,0.575,0.046,-8.829,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.789,-0.075,17.24,55.153,30.221,1,47
31525,0.51,0.635,-0.062,-19.518,57.336,30.305,0,45
31581,0.666,0.672,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.635,-0.019,23.19,57.733,40.443,0,48
31688,0.641,0.797,-0.036,22.135,71.321,52.046,0,50
31741,0.482,0.46,-0.038,39.006,83.229,38.855,2,65
31798,0.842,0.664,0.151,3.65,125.672,34.527,0,57
31851,0.785,0.458,0.383,-0.577,120.0,15.525,1,57
31908,0.5,0.562,0.386,5.894,129.191,-13.847,0,78
31962,0.345,0.733,0.623,2.131,125.458,2.421,2,68
32062,0.453,0.661,0.824,6.039,109.824,-11.405,0,72
32115,0.387,0.69,1.023,-14.651,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-6.265,64.427,-13.015,151,76
32225,0.203,0.789,0.882,12.296,46.565,10.671,150,1
32276,0.283,0.585,0.86,-23.795,26.229,18.603,149,80
32327,0.254,0.39,0.709,-42.252,37.076,23.779,44,24
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-37.075,20.695,26.84,43,26
32479,0.22,0.495,0.884,-13.575,0.034,14.527,143,82
32532,0.339,0.302,1.094,-36.565,11.142,0.246,125,82
32582,0.328,0.414,0.942,-3.547,19.359,-10.183,125,83
32640,0.228,0.379,0.882,2.42,8.801,-12.916,126,0
