Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.382,5.447,-4.406,-0.273,51,177
78702,0.89,-0.35,0.28,-16.634,-1.553,-13.587,47,176
78786,0.875,-0.116,0.353,-13.213,0.027,-3.428,53,177
78870,0.906,-0.196,0.103,16.779,-16.612,-10.331,41,176
78954,0.927,-0.084,0.347,38.947,-11.329,13.346,53,177
79037,0.897,-0.25,0.303,-16.611,-6.924,-7.694,36,176
79121,0.872,-0.236,0.539,-11.72,-5.439,-0.041,55,176
79208,0.944,-0.082,0.269,6.743,-15.463,-4.951,57,176
79292,0.914,-0.226,0.276,5.896,12.344,6.081,62,176
79376,1.015,-0.242,0.412,-18.949,0.602,1.001,52,176
79459,0.902,-0.123,0.282,29.206,-22.417,1.075,32,176
79543,1.134,-0.259,0.255,16.603,-5.231,-6.39,54,175
79627,0.888,-0.319,0.342,21.662,4.5,-0.588,59,176
79711,0.99,-0.329,0.5,8.26,-0.76,1.101,37,175
79794,0.939,-0.232,0.066,-25.249,-7.376,-6.132,34,175
79881,0.975,-0.187,0.33,-13.03,-0.823,0.899,104,175
79968,0.943,-0.207,0.318,11.325,1.83,5.067,53,175
80052,0.965,-0.162,0.279,-22.239,2.83,-2.661,52,175
80137,0.921,-0.23,0.317,17.023,-1.713,2.483,58,175
80220,0.968,-0.223,0.308,-8.282,-0.417,2.458,33,175
80307,0.972,-0.229,0.313,11.371,1.58,0.664,103,175
80394,0.911,-0.201,0.305,-4.899,2.404,-0.925,103,175
80482,0.787,-0.13,0.25,-18.023,-1.063,4.382,31,176
80568,0.872,-0.175,0.281,-19.922,-5.97,-9.637,103,175
80654,0.876,-0.258,0.342,3.026,-11.913,5.103,103,175
80739,1.023,-0.297,0.335,-15.71,0.126,6.156,31,176
80825,1.03,-0.323,0.273,-20.817,3.155,-4.623,102,176
80911,0.945,-0.318,0.38,17.271,1.918,9.654,102,176
80997,0.969,-0.361,0.34,2.111,1.463,-2.756,102,176
81080,0.899,-0.344,0.344,-2.599,-8.593,-0.045,58,176
81166,0.928,-0.253,0.275,-20.649,0.257,-2.904,102,176
81248,0.93,-0.19,0.167,-4.815,-6.815,-0.058,27,176
81331,0.948,-0.236,0.256,41.109,9.397,21.585,51,176
81417,0.916,-0.301,0.286,-11.57,-2.229,-0.856,101,176
81506,0.993,-0.317,0.204,-11.126,2.875,-12.583,101,176
81592,0.924,-0.438,0.341,-28.66,3.784,-13.129,102,176
81674,0.96,-0.096,0.299,-4.496,7.206,-5.476,27,176
81760,0.987,-0.275,0.276,27.16,-2.43,-11.783,103,175
81846,0.935,-0.364,0.491,13.979,4.735,2.162,104,176
81932,0.93,-0.203,0.324,-18.901,-4.832,1.763,103,175
82018,0.865,-0.179,0.302,18.618,-68.924,-3.573,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,8.094,103,175
82190,0.869,-0.206,0.235,-7.092,-49.679,7.902,102,174
82279,0.933,-0.096,0.108,-15.578,-59.855,8.325,104,173
82360,0.931,-0.197,-0.057,-7.269,-62.405,12.501,16,173
82441,0.898,-0.283,-0.105,-19.763,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,17.037,8,173
82775,0.875,-0.429,-0.495,-10.088,-32.756,-2.223,0,173
82855,0.776,-0.377,-0.495,-2.884,-6.69,-0.513,16,172
82938,0.797,-0.356,-0.51,-6.765,-13.36,-0.985,7,171
83019,0.767,-0.341,-0.517,-2.807,-9.869,5.436,7,171
83105,0.81,-0.368,-0.571,-9.388,-24.285,6.556,104,171
83186,0.764,-0.393,-0.56,-3.585,-36.835,-4.941,7,171
83266,0.773,-0.402,-0.583,5.704,0.38,8.94,6,171
83347,0.732,-0.368,-0.633,-1.779,3.055,6.612,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,-7.419,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,5.923,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,-8.484,52.031,-49.87,110,0
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
