Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.046,0.799,0.651,47.985,-6.434,3.038,0,0
26215,-0.027,0.817,0.624,16.514,0.57,3.729,0,0
26274,-0.047,0.783,0.682,-12.779,3.729,1.394,0,0
26335,-0.047,0.721,0.738,-15.525,3.923,1.676,0,0
26394,-0.064,0.645,0.76,-5.559,-1.336,0.362,0,0
26455,-0.043,0.736,0.7,3.485,-0.661,0.95,0,0
26515,-0.027,0.739,0.71,-6.748,0.441,-0.039,0,0
26574,-0.048,0.684,0.73,-10.587,0.689,-0.26,0,0
26638,-0.066,0.65,0.739,-6.575,0.151,0.095,0,0
26697,-0.033,0.717,0.726,0.498,0.425,1.606,0,0
26758,-0.046,0.696,0.725,-1.098,0.382,0.855,0,0
26818,-0.032,0.717,0.73,-1.629,0.864,1.581,0,0
26877,-0.05,0.702,0.729,-1.171,0.214,1.143,0,0
26938,-0.022,0.723,0.729,-0.493,0.382,1.308,0,0
26997,-0.044,0.707,0.726,-1.694,0.181,0.788,0,0
27058,-0.047,0.702,0.727,-1.801,0.35,0.867,0,0
27118,-0.058,0.682,0.732,-1.966,-0.131,0.463,0,0
27181,-0.043,0.703,0.732,-3.268,0.461,0.985,0,0
27241,-0.046,0.688,0.738,-1.433,0.178,0.969,0,0
27301,-0.049,0.691,0.729,-1.01,0.131,0.91,0,0
27361,-0.046,0.694,0.732,-1.412,0.113,0.9,0,0
27421,-0.035,0.708,0.741,-0.623,0.182,1.1,0,0
27482,-0.038,0.697,0.733,-0.932,0.288,0.74,0,0
27541,-0.063,0.673,0.729,-1.006,-0.046,0.65,0,0
27601,-0.046,0.694,0.735,-1.027,0.02,0.963,0,0
27662,-0.049,0.687,0.737,-1.329,0.109,0.618,0,0
27722,-0.027,0.727,0.729,0.013,0.327,1.372,0,0
27785,-0.066,0.669,0.73,-1.436,-0.104,0.363,0,0
27845,-0.034,0.713,0.735,-1.277,0.358,1.291,0,0
27906,-0.057,0.677,0.734,-1.047,-0.263,0.561,0,0
27966,-0.047,0.686,0.731,-1.619,0.108,0.795,0,0
28026,-0.021,0.723,0.735,-0.558,0.267,1.333,0,0
28086,-0.049,0.685,0.732,-1.189,0.046,0.66,0,0
28146,-0.043,0.702,0.741,-1.186,0.144,0.85,0,0
28207,-0.063,0.666,0.732,-1.657,0.043,0.384,0,0
28267,-0.048,0.695,0.74,-0.738,0.457,0.964,0,0
28327,-0.055,0.684,0.728,-0.991,-0.044,0.679,0,0
28391,-0.019,0.738,0.731,-0.41,0.338,1.812,1,1
28450,-0.038,0.7,0.731,-1.313,0.285,1.148,0,0
28511,-0.078,0.656,0.74,-2.146,-0.869,-1.116,5,5
28571,-0.019,0.725,0.731,0.78,1.606,6.415,0,0
28632,-0.057,0.778,0.777,2.997,4.699,14.624,1,0
28692,-0.109,0.891,0.699,-28.092,0.4,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-4.708,73.588,0,0
28813,-0.007,0.647,1.058,-23.608,-46.305,99.878,0,0
28870,0.113,0.837,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-10.455,-155.443,76.168,0,86
29180,0.528,0.059,0.425,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-11.679,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,1,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.593,-0.07,-2.814,-63.847,-68.916,0,51
29694,0.71,0.751,-0.163,-6.375,-61.511,-77.84,0,50
29751,0.635,0.73,-0.159,12.836,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-24.48,-49.672,-68.16,0,50
29858,0.591,0.828,-0.24,-1.787,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
