Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.005,0.844,0.706,47.985,-4.074,5.012,1,1
26215,-0.066,0.78,0.579,2.502,-1.392,2.325,0,0
26274,-0.047,0.822,0.726,-6.383,4.757,2.213,1,1
26335,-0.047,0.711,0.738,-19.066,3.425,1.196,0,0
26394,-0.022,0.697,0.76,2.949,0.115,1.216,1,1
26455,-0.026,0.757,0.7,5.477,-0.326,1.183,0,0
26515,0.019,0.794,0.71,-4.115,0.964,0.484,1,1
26574,-0.079,0.649,0.73,-11.911,0.377,-0.596,0,0
26638,0.079,0.835,0.739,3.193,1.99,2.21,3,3
26697,-0.039,0.707,0.726,-0.113,0.298,1.428,0,0
26758,-0.004,0.75,0.725,0.018,0.856,1.674,1,1
26818,-0.064,0.675,0.73,-2.397,0.514,0.833,0,0
26877,-0.05,0.835,0.729,1.236,1.25,2.993,3,3
26938,-0.177,0.529,0.729,-4.673,-1.097,-1.472,0,0
26997,-0.236,0.475,0.726,-5.976,-1.274,-2.236,0,0
27058,-0.047,0.793,0.727,0.19,0.962,2.008,2,2
27118,0.063,0.834,0.732,1.765,0.897,2.566,3,3
27181,-0.121,0.608,0.732,-5.248,-0.186,-0.32,0,0
27241,0.018,0.767,0.738,0.092,0.679,2.058,2,2
27301,-0.049,0.686,0.729,-1.0,0.095,0.901,0,0
27361,-0.192,0.513,0.732,-3.972,-1.005,-1.487,0,0
27421,0.109,0.882,0.741,1.534,1.241,3.426,4,4
27482,0.038,0.79,0.733,0.309,0.825,2.013,2,2
27541,-0.091,0.643,0.729,-1.264,-0.235,0.387,0,0
27601,-0.014,0.735,0.735,-0.505,0.262,1.539,1,1
27662,0.027,0.782,0.737,-0.138,0.633,2.028,2,2
27722,-0.059,0.683,0.729,-0.736,0.077,0.622,0,0
27785,0.023,0.783,0.73,0.24,0.587,2.165,2,2
27845,-0.143,0.577,0.735,-3.186,-0.477,-0.73,0,0
27906,-0.202,0.501,0.734,-3.456,-1.338,-1.777,0,0
27966,-0.167,0.538,0.731,-3.729,-0.788,-1.16,0,0
28026,0.025,0.775,0.735,0.041,0.589,1.903,2,2
28086,-0.166,0.542,0.732,-3.292,-0.82,-1.18,0,0
28146,0.136,0.924,0.741,1.898,1.596,3.76,5,5
28207,-0.046,0.692,0.732,-1.131,0.204,0.915,0,0
28267,-0.048,0.634,0.74,-1.562,0.071,0.142,0,0
28327,-0.051,0.692,0.728,-0.801,0.007,0.87,0,0
28391,-0.077,0.66,0.731,-1.683,-0.151,0.491,0,0
28450,-0.073,0.657,0.731,-2.06,-0.038,0.5,0,0
28511,-0.04,0.707,0.74,-0.638,0.213,1.06,0,0
28571,-0.061,0.677,0.731,-4.222,0.658,-1.463,0,0
28632,-0.057,0.69,0.777,-12.221,1.308,-9.206,0,0
28692,-0.109,0.891,0.699,-28.092,2.774,44.802,1,1
28752,-0.079,0.939,0.851,-47.718,12.042,73.588,1,3
28813,0.11,0.787,1.058,-17.212,-46.305,99.878,0,2
