Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.72,-6.037,108.298,-37.084,21,163
18754,0.53,0.278,0.716,68.794,106.168,-26.628,125,165
18847,0.371,0.893,0.724,44.298,117.664,-10.049,0,0
18937,0.168,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.817,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.265,1.562,48.924,13.34,-27.737,19,171
19263,0.117,0.167,0.877,-13.682,-13.985,6.767,19,170
19343,-0.006,0.384,0.959,11.989,4.801,-5.064,19,170
19424,-0.079,0.483,0.886,-46.686,-5.908,-7.374,19,170
19505,-0.131,0.569,0.928,4.746,8.501,2.914,19,171
19585,-0.101,0.499,0.948,33.281,6.023,1.628,19,171
19665,-0.051,0.181,0.898,-11.491,-3.479,-1.181,16,171
19746,-0.075,0.348,0.912,-8.731,-1.439,0.684,18,171
19827,-0.091,0.207,0.934,4.98,-4.013,-4.259,17,171
19908,-0.086,0.47,0.904,11.486,-0.206,-1.334,18,171
19991,-0.073,0.201,0.901,-11.423,-3.299,-3.462,18,171
20072,-0.088,0.665,0.909,15.81,1.042,1.878,18,171
20153,-0.073,0.515,0.904,16.846,0.326,1.822,23,170
20234,-0.07,0.391,0.904,1.668,-1.276,0.498,18,170
20314,-0.082,0.444,0.898,17.422,-0.852,0.815,19,171
20395,-0.077,0.533,0.942,27.282,4.908,6.699,18,171
20477,-0.064,0.52,0.865,41.954,-7.683,5.138,19,0
20560,-0.049,0.627,0.835,32.092,-4.314,18.237,23,0
20653,-0.041,0.707,0.857,-8.446,-20.938,0.41,0,0
20747,-0.013,0.669,0.896,7.64,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-11.049,164.794,0,0
20933,0.098,1.396,-0.266,-6.447,113.557,250.13,0,0
21021,0.08,-1.137,0.749,-4.337,91.504,168.824,123,0
21110,0.705,0.528,0.759,-66.817,17.278,24.84,117,0
21198,0.589,0.117,0.645,-26.031,-10.452,50.16,115,0
21286,0.417,0.016,0.712,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.636,-3.742,-28.198,7.826,118,0
21463,0.612,0.064,0.948,-12.245,17.546,-0.118,118,0
21554,0.648,0.072,0.628,-39.649,-10.043,-22.239,118,0
21642,0.53,-0.006,0.692,-30.336,35.542,-6.044,117,0
21730,0.462,0.092,0.844,27.553,48.922,19.439,116,0
21818,0.464,-0.159,0.95,-8.532,19.383,13.549,116,0
21906,0.578,-0.165,0.924,2.687,17.525,-2.982,116,0
21995,0.588,-0.067,0.664,-46.851,2.89,-4.703,117,0
22083,0.626,-0.104,0.868,11.135,10.742,24.414,118,0
22167,0.498,0.003,0.903,14.652,17.651,35.224,40,0
22250,0.542,0.073,0.454,-21.369,-10.737,-19.352,31,0
22341,0.462,-0.387,1.016,-37.649,4.286,34.275,115,0
22430,0.002,-0.376,0.95,-28.687,-4.792,-40.69,119,0
22518,0.408,-0.262,0.648,-15.158,-4.794,23.916,117,0
22601,0.376,-0.068,0.712,47.046,2.947,-1.503,30,0
22685,0.797,-0.364,1.07,-16.237,10.893,37.076,43,0
22768,0.121,-0.8,1.046,-33.313,-16.6,-22.595,22,0
22851,0.457,-0.305,0.838,0.089,-0.137,32.356,42,0
22940,0.511,-0.3,0.954,-0.824,-3.752,22.109,117,0
23028,0.476,0.012,0.864,7.426,28.696,21.579,117,0
23119,0.511,-0.301,0.863,-22.759,-20.608,-26.368,118,0
23207,0.43,-0.27,0.922,10.793,22.889,32.013,118,0
23297,0.431,-0.509,0.916,-11.752,7.273,1.198,116,0
23385,0.698,-0.207,0.935,61.85,14.638,3.975,117,0
23473,0.479,-0.262,0.977,18.09,11.422,27.352,114,0
23561,0.484,-0.449,1.004,-29.092,4.2,15.069,117,0
23650,0.395,-0.136,0.858,20.259,16.886,-6.656,117,0
23738,0.419,-0.212,0.878,-26.053,-18.542,-3.274,116,0
23826,0.499,-0.287,0.952,63.273,45.259,13.476,116,0
23913,0.315,-0.072,0.835,32.973,48.372,25.599,29,0
24002,0.328,-0.262,0.992,-34.374,43.192,12.323,128,0
24086,0.491,-0.521,0.932,19.048,51.208,29.594,37,0
24169,0.369,-0.5,0.846,6.314,19.316,36.234,32,0
24258,0.347,-0.167,0.837,25.718,-0.923,31.031,126,0
24347,0.079,-0.393,1.1,42.74,-12.957,-25.738,126,0
24436,0.223,-0.361,0.938,-10.176,-4.117,-10.869,125,0
24524,0.772,-0.477,0.995,13.257,24.927,20.602,125,0
24613,0.465,-0.281,0.993,-7.798,23.052,15.878,126,0
24697,0.276,-0.406,0.918,4.627,7.708,4.241,28,0
24784,0.004,-0.401,0.962,-7.607,-1.28,-1.556,34,0
24867,0.187,-0.203,0.909,-3.638,9.131,-0.091,26,0
24950,0.132,-0.348,0.927,8.063,-4.823,5.71,26,0
25034,0.132,-0.339,1.012,-21.193,13.068,0.747,31,0
25117,0.251,-0.155,0.825,-4.193,7.734,10.416,30,0
25201,0.183,-0.352,0.898,19.08,12.361,2.179,31,0
25284,0.025,-0.29,0.95,2.925,-7.914,14.817,31,0
25372,0.268,-0.477,0.918,11.374,-7.894,-0.611,102,0
25459,0.224,-0.581,0.938,-4.345,-6.637,-8.548,102,0
25550,0.091,-0.459,0.918,-14.459,0.257,2.928,103,0
25638,0.065,-0.354,0.98,1.771,-12.555,-16.753,102,0
25721,0.658,-0.314,0.953,43.949,8.215,12.213,32,0
25809,0.063,-0.487,0.977,-17.226,-5.291,-5.057,101,0
25893,0.287,-0.47,0.92,-26.275,-2.341,-6.461,30,0
25976,0.167,-0.26,0.893,-3.556,-6.135,-2.7,25,0
26060,-0.012,-0.425,0.958,-10.794,-13.69,-1.641,24,0
26147,0.218,-0.237,0.85,-4.235,3.812,0.186,102,0
