Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.066,0.783,0.63,47.985,-7.563,2.1,0,0
26215,-0.033,0.811,0.616,12.349,0.018,3.345,0,0
26274,-0.047,0.728,0.613,-33.245,0.857,-0.794,0,0
26335,-0.047,0.705,0.738,-19.605,3.321,1.095,0,0
26394,0.02,0.751,0.76,12.614,1.733,2.153,1,1
26455,-0.074,0.695,0.7,-1.529,-1.44,0.433,0,0
26515,-0.078,0.67,0.71,-12.022,-0.355,-0.838,0,0
26574,0.005,0.754,0.73,-5.018,1.523,0.684,1,1
26638,-0.045,0.682,0.739,-3.981,0.534,0.555,0,0
26697,-0.055,0.684,0.726,-1.174,0.038,1.084,0,0
26758,-0.061,0.677,0.725,-1.567,0.199,0.518,0,0
26818,-0.094,0.632,0.73,-3.335,0.13,-0.077,0,0
26877,-0.05,0.709,0.729,-1.017,0.27,1.258,0,0
26938,-0.043,0.693,0.729,-1.409,0.133,0.738,0,0
26997,-0.088,0.648,0.726,-3.092,-0.178,-0.148,0,0
27058,-0.047,0.709,0.727,-1.626,0.395,0.961,0,0
27118,-0.043,0.705,0.732,-1.155,0.025,0.88,0,0
27181,0.005,0.767,0.732,-1.552,0.897,2.053,1,1
27241,-0.024,0.718,0.738,-0.681,0.366,1.48,1,1
27301,-0.049,0.724,0.729,-0.162,0.344,1.499,0,0
27361,-0.024,0.724,0.732,-0.869,0.292,1.4,0,0
27421,-0.1,0.618,0.741,-2.032,-0.336,-0.445,0,0
27482,-0.069,0.654,0.733,-1.607,0.064,0.044,0,0
27541,-0.032,0.717,0.729,-0.26,0.188,1.433,0,0
27601,-0.059,0.677,0.735,-1.271,-0.079,0.69,0,0
27662,-0.059,0.675,0.737,-1.476,0.044,0.445,0,0
27722,-0.064,0.675,0.729,-0.932,0.038,0.425,0,0
27785,-0.036,0.713,0.73,-0.654,0.151,1.212,0,0
27845,-0.023,0.727,0.735,-1.083,0.442,1.496,0,0
27906,-0.009,0.745,0.734,0.266,0.128,1.825,1,1
27966,0.005,0.759,0.731,-0.241,0.525,2.051,1,1
28026,-0.022,0.719,0.735,-0.697,0.253,1.207,0,0
28086,-0.046,0.69,0.732,-1.054,0.075,0.771,0,0
28146,-0.036,0.712,0.741,-1.013,0.21,1.012,0,0
28207,-0.043,0.696,0.732,-1.093,0.228,0.953,0,0
28267,-0.048,0.722,0.74,-0.268,0.63,1.433,0,0
28327,-0.069,0.667,0.728,-1.256,-0.158,0.411,0,0
28391,-0.099,0.626,0.731,-2.358,-0.356,-0.212,0,0
28450,-0.014,0.732,0.731,-0.636,0.537,1.726,1,1
28511,-0.035,0.714,0.74,-0.407,0.379,1.394,0,0
28571,-0.071,0.664,0.731,-6.362,0.298,-4.867,0,0
28632,-0.057,0.754,0.777,-3.215,3.377,4.857,0,0
28692,-0.109,0.891,0.699,-28.092,-2.14,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-17.729,73.588,0,0
28813,-0.04,0.608,1.058,-25.217,-46.305,99.878,0,0
28870,0.171,0.918,1.102,-82.634,-61.87,104.786,144,1
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-33.135,-155.443,76.168,0,86
29180,0.528,0.059,0.451,-40.763,-148.748,24.603,1,85
29227,0.574,0.07,0.195,-44.687,-124.176,12.277,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,1,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,3,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.574,-0.07,-5.962,-63.847,-68.916,0,51
29694,0.71,0.766,-0.163,-2.801,-61.511,-77.84,0,50
29751,0.635,0.664,-0.159,2.61,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-38.132,-49.672,-68.16,0,50
29858,0.591,0.819,-0.24,-5.201,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-22.079,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-0.308,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-13.135,-13.388,-28.183,0,0
30222,0.342,0.931,-0.2,-36.951,-21.583,-30.412,0,0
30282,0.282,0.966,-0.238,22.559,-2.817,-13.542,1,1
30343,0.346,0.934,-0.182,-10.778,7.117,-24.725,0,0
30403,0.322,1.067,-0.278,-4.121,18.023,-21.107,1,1
30468,0.306,1.055,-0.294,32.476,25.252,-17.847,1,1
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,1,1
30589,0.138,1.206,-0.157,16.667,26.595,16.817,1,1
30650,-0.011,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-1.151,23.839,1,1
30832,0.193,0.985,-0.023,8.132,3.813,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-3.682,15.008,0,0
30954,0.29,0.89,-0.151,-8.565,-1.014,31.427,0,0
31017,0.489,0.743,-0.183,3.039,10.089,27.115,0,0
31078,0.374,1.033,-0.279,5.576,-2.2,48.397,0,0
31139,0.378,0.874,-0.214,2.34,11.991,58.573,0,0
31194,0.561,0.947,-0.188,-16.26,18.985,58.954,5,25
31254,0.529,0.897,-0.174,23.925,34.641,48.534,1,0
31306,0.607,0.942,-0.132,-18.371,47.885,42.252,0,50
31362,0.513,0.645,0.046,6.334,44.763,40.756,1,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,1,47
31469,0.719,0.773,-0.075,13.737,55.153,30.221,0,47
31525,0.51,0.6,-0.062,-28.195,57.336,30.305,0,45
31581,0.666,0.797,0.034,25.29,55.321,48.817,2,47
31633,0.559,0.609,-0.019,17.715,57.733,40.443,0,48
31688,0.641,0.753,-0.036,13.122,71.321,52.046,0,50
31741,0.482,0.46,-0.038,11.168,83.229,38.855,0,65
31798,0.842,0.714,0.151,9.453,125.672,34.527,0,57
31851,0.785,0.458,0.383,-13.461,120.0,-9.055,0,57
31908,0.5,0.562,0.444,9.783,129.191,-13.847,0,78
31962,0.345,0.563,0.453,-13.125,125.458,-13.107,0,68
32062,0.453,0.633,0.824,3.39,109.824,-11.405,0,72
32115,0.387,0.685,1.023,-15.253,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-10.744,64.427,-13.015,151,76
32225,0.203,0.737,0.882,1.61,46.565,2.782,150,0
32276,0.283,0.585,0.86,-30.34,26.229,18.603,149,80
32327,0.254,0.742,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,9.245,20.695,26.84,144,85
32479,0.22,0.626,0.884,-0.19,12.687,14.527,143,82
32532,0.339,0.302,1.094,-36.565,17.8,2.457,125,82
32582,0.328,0.414,0.942,3.423,19.359,-5.727,125,83
32640,0.228,0.379,0.882,-4.499,2.542,-12.916,126,0
32697,0.231,0.407,0.827,7.661,14.797,-12.42,144,1
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-12.653,43.748,-38.008,148,82
32861,0.172,0.398,0.85,-4.831,49.298,-37.008,0,0
32915,-0.016,0.53,0.982,-34.55,37.305,-50.214,0,80
32959,-0.049,0.266,0.989,51.641,27.252,-40.214,22,79
33024,-0.034,0.785,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,22.021,-27.893,24,2
33139,-0.078,0.639,0.838,55.092,-3.9,24.609,0,2
33201,0.011,0.583,0.73,41.328,-3.637,-1.352,0,0
33261,-0.074,0.743,0.798,49.832,-6.761,0.916,0,0
33323,0.026,0.783,0.738,31.405,-2.705,6.876,1,1
33390,-0.04,0.755,0.713,0.606,-0.724,2.085,0,0
33449,0.004,0.725,0.724,4.116,0.441,1.894,1,1
33510,-0.06,0.689,0.716,-1.489,-0.721,0.097,0,0
33569,-0.037,0.706,0.712,-6.908,0.556,0.221,0,0
33632,-0.022,0.707,0.729,-6.959,1.322,0.358,0,0
33692,0.0,0.731,0.746,-0.223,0.811,0.993,1,1
33753,-0.052,0.661,0.731,-2.56,-0.157,0.453,0,0
33812,-0.032,0.699,0.727,-2.376,0.235,0.691,0,0
33872,-0.032,0.71,0.738,-1.216,0.051,0.98,0,0
33932,-0.022,0.714,0.737,-0.606,0.37,1.181,0,0
33992,-0.026,0.722,0.727,-1.232,0.348,0.885,0,0
34052,-0.053,0.664,0.731,-2.164,0.056,0.201,0,0
34112,0.015,0.772,0.725,0.071,0.619,2.029,1,1
34174,-0.044,0.687,0.724,-1.38,0.065,0.69,0,0
34235,0.031,0.792,0.728,0.658,0.635,2.642,1,1
34295,-0.034,0.707,0.729,-1.582,0.202,1.01,0,0
34355,-0.019,0.726,0.745,4.551,0.985,4.63,1,1
34415,0.003,0.745,0.765,23.458,-2.049,12.469,1,1
34476,0.023,0.782,0.722,23.295,-2.285,9.801,1,1
34535,0.008,0.79,0.675,5.334,-0.482,5.741,0,0
34595,0.024,0.764,0.698,-3.655,2.8,2.307,0,0
34656,-0.028,0.706,0.715,-13.457,2.511,-4.467,0,0
34715,-0.013,0.719,0.731,-5.534,1.743,-1.382,0,0
34779,-0.003,0.734,0.717,-1.173,1.561,-0.783,0,0
34839,-0.027,0.719,0.711,-4.564,0.931,-1.228,0,0
34898,-0.039,0.695,0.727,-6.502,0.673,-0.628,0,0
35002,-0.032,0.702,0.725,-1.541,0.255,0.664,0,0
35062,0.013,0.763,0.721,1.188,0.806,1.254,1,1
35123,-0.021,0.712,0.728,-1.993,0.368,0.981,0,0
35182,-0.06,0.657,0.723,-2.58,-0.171,0.093,0,0
35243,-0.041,0.688,0.728,-1.677,0.086,0.453,0,0
35303,-0.031,0.704,0.734,-1.531,0.302,0.886,0,0
35363,-0.053,0.674,0.726,-1.648,-0.249,0.525,0,0
35426,-0.017,0.728,0.729,-1.075,0.326,1.46,0,0
35486,0.034,0.794,0.723,0.608,0.75,2.845,2,2
35547,-0.043,0.682,0.735,-1.922,0.009,0.461,0,0
35607,-0.005,0.734,0.728,-0.682,0.597,1.595,0,0
35667,-0.071,0.645,0.724,-7.945,-0.518,-1.343,0,0
35727,-0.089,0.654,0.729,-22.574,-2.813,-2.028,0,0
35787,0.218,0.894,0.645,-33.107,4.174,-6.13,1,1
35848,-0.164,0.822,0.772,-77.756,13.544,9.44,1,1
35908,-0.383,0.544,0.805,33.0,6.909,46.481,1,1
35972,0.323,0.649,0.651,28.157,9.781,17.046,0,0
36032,0.211,0.514,1.016,-100.908,0.223,-51.344,1,1
36092,-0.381,0.495,0.898,34.802,3.07,6.212,0,0
36153,-0.177,0.588,0.726,-42.527,-4.113,19.817,0,0
36213,0.104,0.406,0.834,24.695,0.252,-3.367,0,0
36274,-0.061,0.393,0.732,102.344,12.672,-24.794,0,0
36334,-0.096,1.106,0.862,-106.595,-6.421,-19.381,0,0
36395,-0.002,0.249,0.949,53.901,-11.921,16.443,0,0
36455,-0.069,0.566,0.813,-81.066,-12.96,-22.2,5,5
36515,-0.022,0.635,0.724,55.924,-18.611,10.269,0,0
36574,0.148,0.611,0.89,65.695,-6.059,3.215,0,0
36634,1.087,0.686,0.944,76.214,-44.809,15.13,0,0
36695,0.114,0.599,0.636,27.015,-41.45,-98.038,0,0
36755,0.447,0.451,0.95,-194.519,36.916,-8.509,0,0
36809,-0.537,-0.578,1.382,95.779,-0.154,2.807,20,1
36859,-0.177,0.737,0.747,161.519,-27.878,17.092,26,0
36920,0.073,0.75,0.619,208.954,-25.427,16.885,0,0
36980,0.16,1.193,0.225,107.061,-8.249,43.901,1,0
37042,-0.182,0.907,0.203,8.346,14.011,22.199,2,1
37095,0.023,0.896,0.426,-21.442,3.176,-3.355,30,0
37149,0.008,0.873,0.443,-6.045,-1.269,-10.178,28,0
37199,-0.028,0.911,0.416,-38.588,9.305,-1.223,28,0
37255,-0.058,0.902,0.543,34.698,4.865,11.685,30,2
37305,0.053,0.894,0.512,14.287,5.38,5.706,30,1
37365,0.042,1.009,0.308,6.852,2.153,3.334,0,1
37426,0.022,0.972,0.347,17.298,-2.051,-0.963,0,0
37486,0.012,0.894,0.415,-6.892,0.802,1.022,0,0
37547,-0.035,0.917,0.403,-2.901,0.475,0.244,0,0
37611,-0.016,0.928,0.386,7.002,0.669,1.435,0,0
37671,0.02,0.996,0.314,3.138,-0.819,-0.561,0,0
37732,0.083,0.972,0.357,5.451,5.272,3.515,1,1
37792,0.035,1.0,0.301,10.269,-1.729,-0.52,0,0
37853,-0.08,0.739,0.429,6.327,4.325,-5.65,0,0
37913,0.014,1.031,0.17,2.321,9.454,-5.909,0,0
38017,0.017,0.954,0.403,4.203,9.335,-2.291,0,0
38078,-0.058,1.025,0.225,7.277,-0.084,-0.718,0,0
38138,-0.022,1.022,0.167,1.292,5.763,-0.583,0,0
38199,0.009,0.911,0.404,6.168,6.881,1.747,1,1
38262,-0.006,0.937,0.443,0.543,3.745,0.636,0,0
38324,0.027,1.117,0.138,1.958,0.845,2.203,0,0
38384,-0.034,0.934,0.297,11.765,0.826,3.865,0,0
38445,-0.049,0.937,0.235,4.184,5.29,0.247,0,0
38505,-0.035,0.978,0.259,-0.422,3.702,0.912,0,0
38565,-0.021,0.915,0.326,24.352,1.218,3.328,0,0
38627,0.005,0.995,0.221,4.234,-0.556,1.318,0,0
38687,0.017,0.983,0.259,-1.207,0.95,0.714,1,1
38748,-0.007,1.031,0.181,-7.451,-1.113,-0.129,0,0
38809,-0.024,0.98,0.282,8.718,-0.178,1.906,0,0
38873,0.047,0.973,0.372,-8.356,0.405,1.572,1,1
38934,-0.064,1.013,0.208,-6.248,-3.122,-0.004,0,0
38994,-0.016,1.016,0.195,-3.465,-4.317,1.286,0,0
39055,-0.036,0.969,0.257,3.225,-0.952,1.996,0,0
39116,-0.031,0.948,0.25,-2.064,0.774,1.028,0,0
39177,0.015,0.984,0.179,-0.317,0.222,1.939,1,1
39237,-0.026,0.959,0.28,7.578,-0.181,0.231,0,0
39299,-0.033,0.933,0.31,-7.882,-0.136,-0.498,0,0
39359,0.018,1.081,0.19,-15.352,-1.087,2.159,0,0
39424,0.02,0.98,0.267,-2.487,-0.896,3.308,1,1
39484,-0.022,0.986,0.211,3.227,-0.214,1.559,0,0
39545,-0.061,0.916,0.404,-8.301,-0.387,-0.256,0,0
39606,0.027,1.056,0.196,3.152,0.551,1.566,0,0
39667,0.007,0.938,0.375,-7.356,-0.714,1.586,0,0
39728,0.01,1.034,0.195,-5.948,-0.198,2.309,0,0
39788,0.018,0.98,0.259,0.797,-0.159,1.716,1,1
39849,-0.003,0.982,0.302,-0.854,-0.149,1.78,0,0
39910,-0.039,0.97,0.246,-3.278,-3.305,0.56,0,0
39971,-0.051,0.939,0.286,-3.417,-5.01,-0.753,0,0
40036,-0.003,0.977,0.054,-8.369,-26.771,16.321,0,0
40096,-0.063,0.828,0.333,8.512,0.477,2.72,0,0
40158,0.038,1.016,0.331,-10.738,2.319,-3.403,0,0
40219,0.038,0.973,0.334,12.735,1.403,4.059,0,0
40280,-0.002,0.97,0.211,1.287,0.44,3.763,1,1
40341,-0.035,0.953,0.267,-11.785,-1.976,1.053,0,0
40401,-0.057,0.898,0.399,-9.782,-1.909,-4.548,0,0
40463,-0.002,1.018,0.249,4.189,0.755,1.456,0,0
40523,-0.03,0.971,0.341,-10.837,-0.7,-0.771,0,0
40585,-0.053,0.965,0.255,9.163,-0.063,1.634,0,0
40649,0.028,0.963,0.352,-6.259,2.563,-0.424,1,1
40710,0.05,1.055,0.221,1.901,1.675,1.795,1,1
40771,-0.017,0.983,0.264,-2.642,-1.216,1.478,0,0
40832,-0.047,0.956,0.322,-3.587,0.265,-1.161,0,0
40893,0.006,1.009,0.221,-1.64,-0.014,1.127,0,0
40954,-0.022,0.94,0.313,3.973,-0.0,1.69,0,0
41015,-0.02,0.974,0.324,-4.902,0.473,-0.602,0,0
41119,0.018,0.94,0.327,0.191,0.936,0.935,0,0
41186,0.002,0.974,0.293,-8.473,0.323,0.101,0,0
41249,0.042,1.005,0.239,0.175,0.243,1.79,1,1
41309,0.001,0.95,0.305,3.029,-0.169,1.276,0,0
41369,-0.027,0.952,0.32,-3.683,0.424,-0.211,0,0
41428,0.008,0.985,0.258,-3.707,-0.077,0.634,0,0
41489,0.002,0.969,0.321,0.523,-0.004,0.72,0,0
41548,-0.013,0.97,0.293,-9.399,0.145,0.143,0,0
41609,-0.019,0.974,0.261,3.459,-0.379,1.062,0,0
41668,-0.009,0.935,0.352,-3.177,0.471,-0.157,0,0
41729,0.011,1.0,0.267,-2.648,0.695,0.474,0,0
41788,0.01,0.996,0.279,-2.797,-0.337,1.287,0,0
41851,-0.029,0.973,0.277,-0.279,-0.508,0.371,0,0
41911,0.01,0.961,0.279,-0.105,0.476,2.112,1,1
41971,-0.006,0.935,0.329,0.046,0.311,0.705,0,0
42031,-0.006,0.985,0.267,-3.743,0.429,-0.452,0,0
42091,-0.012,0.981,0.296,-2.374,-0.166,0.313,0,0
42151,-0.003,0.976,0.265,-0.19,-0.323,1.349,0,0
42211,-0.016,0.958,0.298,0.613,-0.215,1.096,0,0
