Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,6.751,-3.447,-3.822,119,155
199114,0.921,-0.073,-0.427,4.5,-1.244,-2.63,119,155
199200,0.918,-0.06,-0.434,3.131,-2.506,-1.734,119,155
199287,0.907,-0.093,-0.441,1.452,-2.515,-2.459,119,155
199374,0.877,-0.073,-0.471,7.525,7.564,-4.293,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-1.411,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,0.471,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-1.701,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-3.764,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-7.623,119,158
199908,0.896,-0.079,0.003,34.496,18.239,-9.513,121,158
199994,1.966,-0.175,0.103,14.214,18.227,-6.079,119,159
200080,0.875,0.041,-0.035,14.115,30.962,5.493,119,160
200166,0.917,-0.128,0.057,5.238,35.412,8.882,119,160
200252,0.987,-0.127,0.124,16.022,35.336,1.237,118,161
200333,0.988,-0.077,0.147,26.403,38.191,1.763,23,162
200422,0.993,-0.186,0.222,26.915,50.336,-6.024,119,163
200509,0.978,-0.06,0.201,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.261,49.443,87.122,-68.435,118,166
200682,0.674,0.169,0.288,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.434,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-12.83,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,15.055,30.45,7.56,0,0
201239,0.012,0.674,0.721,-125.809,33.954,21.832,0,0
201332,0.094,0.481,0.839,-24.092,20.379,30.466,0,0
201414,-0.053,0.184,0.933,-49.031,23.745,-1.355,17,183
201496,-0.02,0.408,0.895,10.017,26.732,-15.653,10,0
