Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.624,33.381,2.287,7.963,62,177
78702,0.89,-0.35,0.518,-16.634,6.388,-3.504,58,176
78786,0.875,-0.116,0.353,14.048,11.356,10.961,65,177
78870,0.906,-0.196,0.607,16.779,3.716,18.665,63,176
78954,0.927,-0.084,0.351,38.947,-11.073,13.608,53,177
79037,0.897,-0.25,0.501,-16.611,5.864,2.396,38,176
79121,0.872,-0.236,0.314,-14.443,-18.291,-9.256,52,176
79208,0.944,-0.082,0.269,16.425,0.148,3.015,61,176
79292,0.914,-0.226,0.276,-12.879,-7.661,-1.677,51,176
79376,1.015,-0.242,0.669,5.313,15.398,8.235,62,176
79459,0.902,-0.123,0.238,29.206,-23.849,0.07,31,176
79543,1.134,-0.259,0.255,16.603,0.611,-2.586,56,175
79627,0.888,-0.319,0.342,5.049,-2.119,-4.644,58,176
79711,0.99,-0.329,0.661,18.755,1.525,4.014,38,175
79794,0.939,-0.232,0.277,-13.122,-3.815,-1.996,34,175
79881,0.975,-0.187,0.33,-25.525,-5.857,-2.341,104,175
79968,0.943,-0.207,0.318,-4.239,-3.823,2.14,53,175
80052,0.965,-0.162,0.279,-38.241,-2.5,-6.678,49,175
80137,0.921,-0.23,0.317,0.802,-7.881,-1.91,56,175
80220,0.968,-0.223,0.308,-28.817,-6.803,-1.884,29,175
80307,0.972,-0.229,0.313,2.987,-0.157,-1.503,103,175
80394,0.911,-0.201,0.305,-4.285,2.538,-0.677,103,175
80482,0.787,-0.13,0.25,-18.023,2.006,8.434,31,176
80568,0.872,-0.175,0.281,13.444,4.463,3.198,103,175
80654,0.876,-0.258,0.342,-11.764,-17.192,0.698,103,175
80739,1.023,-0.297,0.335,-15.71,-17.772,-12.155,31,176
80825,1.03,-0.323,0.273,-20.817,18.051,7.293,102,176
80911,0.945,-0.318,0.472,26.376,5.639,12.154,102,176
80997,0.969,-0.361,0.469,22.021,9.098,3.61,102,176
81080,0.899,-0.344,0.442,20.239,-1.018,11.546,59,176
81166,0.928,-0.253,0.275,-20.649,-12.389,-18.574,102,176
81248,0.93,-0.19,0.167,28.056,3.919,17.726,27,176
81331,0.948,-0.236,0.256,18.134,3.194,7.324,51,176
81417,0.916,-0.301,0.286,-1.33,2.297,5.761,101,176
81506,0.993,-0.317,0.204,-13.574,1.463,-14.233,101,176
81592,0.924,-0.438,0.341,-27.05,4.428,-12.256,102,176
81674,0.96,-0.096,0.299,7.599,12.812,0.992,27,176
81760,0.987,-0.275,0.381,27.16,2.291,-7.645,103,175
81846,0.935,-0.364,0.207,-7.486,-12.098,-6.519,104,176
81932,0.93,-0.203,0.324,-18.901,-0.384,2.764,103,175
82018,0.865,-0.179,0.302,18.618,-6.684,1.733,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,7.342,103,175
82190,0.869,-0.206,0.235,-3.583,-49.679,20.602,102,174
82279,0.933,-0.096,0.108,-6.656,-59.855,21.512,104,173
82360,0.931,-0.197,-0.057,-10.324,-62.405,10.475,16,173
82441,0.898,-0.283,-0.105,-39.753,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,5.029,8,173
82775,0.875,-0.429,-0.495,-21.166,-32.756,-7.188,0,173
82855,0.776,-0.377,-0.495,-33.504,-88.575,-13.082,16,172
82938,0.797,-0.356,-0.51,-4.152,-6.309,0.395,7,171
83019,0.767,-0.341,-0.517,-12.964,-32.807,-0.768,7,171
83105,0.81,-0.368,-0.571,-11.431,-28.841,4.981,104,171
83186,0.764,-0.393,-0.56,10.877,-10.346,6.973,7,171
83266,0.773,-0.402,-0.583,24.276,19.188,17.817,6,171
83347,0.732,-0.368,-0.633,9.068,11.417,11.875,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,-10.142,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,51.354,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,5.318,52.031,-49.87,110,0
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
84114,0.96,0.006,0.068,38.13,-4.538,-32.771,114,165
84201,0.999,-0.063,-0.007,-27.269,-6.852,-19.855,113,165
84287,0.988,0.056,0.053,-37.824,7.713,19.244,113,164
84378,1.01,0.005,0.088,42.237,2.266,24.419,0,164
84467,1.027,0.014,-0.024,-22.736,-1.812,-5.478,111,166
84558,0.942,-0.09,0.089,-45.588,10.85,2.003,0,167
