Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.445,14.405,-2.339,2.294,54,177
78702,0.89,-0.35,0.482,-16.634,5.974,-3.976,56,176
78786,0.875,-0.116,0.353,-12.836,0.21,-3.204,53,177
78870,0.906,-0.196,0.319,16.779,-8.475,1.227,50,176
78954,0.927,-0.084,0.349,38.947,-11.402,13.271,53,177
79037,0.897,-0.25,0.412,-16.611,0.469,-1.869,37,176
79121,0.872,-0.236,0.458,-12.777,-10.404,-3.589,54,176
79208,0.944,-0.082,0.269,8.807,-12.118,-3.227,58,176
79292,0.914,-0.226,0.276,-5.681,0.054,1.406,56,176
79376,1.015,-0.242,0.489,-10.79,5.546,3.382,55,176
79459,0.902,-0.123,0.349,29.206,-19.818,2.865,33,176
79543,1.134,-0.259,0.255,16.603,-2.427,-4.571,55,175
79627,0.888,-0.319,0.342,15.443,1.985,-2.154,58,176
79711,0.99,-0.329,0.384,-0.891,-2.615,-1.311,37,175
79794,0.939,-0.232,0.302,-13.219,-3.702,-1.897,34,175
79881,0.975,-0.187,0.33,-2.83,3.038,3.235,104,175
79968,0.943,-0.207,0.318,2.249,-1.484,3.337,53,175
80052,0.965,-0.162,0.279,-16.732,4.632,-1.315,54,175
80137,0.921,-0.23,0.317,9.825,-4.421,0.568,57,175
80220,0.968,-0.223,0.308,-9.424,-0.727,2.267,33,175
80307,0.972,-0.229,0.313,9.811,1.176,0.185,103,175
80394,0.911,-0.201,0.305,-15.808,0.887,-4.677,103,175
80482,0.787,-0.13,0.25,-18.023,0.253,6.17,31,176
80568,0.872,-0.175,0.281,0.474,0.286,-1.9,103,175
80654,0.876,-0.258,0.342,-0.283,-12.947,4.278,103,175
80739,1.023,-0.297,0.335,-15.71,-1.354,4.643,31,176
80825,1.03,-0.323,0.273,-20.817,5.735,-2.54,102,176
80911,0.945,-0.318,0.361,15.409,1.159,9.144,102,176
80997,0.969,-0.361,0.38,8.552,3.922,-0.708,102,176
81080,0.899,-0.344,0.41,17.609,-2.179,9.998,59,176
81166,0.928,-0.253,0.275,-20.649,0.281,-2.82,102,176
81248,0.93,-0.19,0.167,16.764,0.075,11.51,27,176
81331,0.948,-0.236,0.256,27.238,5.436,12.863,51,176
81417,0.916,-0.301,0.286,-13.309,-2.883,-1.907,101,176
81506,0.993,-0.317,0.204,2.812,10.629,-3.409,101,176
81592,0.924,-0.438,0.341,-8.459,12.622,-1.597,102,176
81674,0.96,-0.096,0.299,-6.004,6.503,-6.286,27,176
81760,0.987,-0.275,0.38,27.16,2.352,-7.593,103,175
81846,0.935,-0.364,0.388,5.937,-1.559,-1.072,104,176
81932,0.93,-0.203,0.324,-18.901,-1.698,2.407,103,175
82018,0.865,-0.179,0.302,18.618,-28.759,-0.136,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,2.06,103,175
82190,0.869,-0.206,0.235,-8.569,-49.679,2.617,102,174
82279,0.933,-0.096,0.108,-12.519,-59.855,12.837,104,173
82360,0.931,-0.197,-0.057,-8.097,-62.405,11.948,16,173
82441,0.898,-0.283,-0.105,-17.123,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,5,52
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,12.582,8,173
82775,0.875,-0.429,-0.495,-6.679,-32.756,-0.706,0,173
82855,0.776,-0.377,-0.495,-4.253,-10.264,-1.1,16,172
82938,0.797,-0.356,-0.51,-9.385,-20.596,-2.324,7,171
83019,0.767,-0.341,-0.517,-4.359,-13.349,4.479,7,171
83105,0.81,-0.368,-0.571,-7.358,-19.688,8.107,104,171
83186,0.764,-0.393,-0.56,2.594,-25.665,0.181,7,171
83266,0.773,-0.402,-0.583,0.084,-5.314,6.261,6,171
