Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.04,0.804,0.659,47.985,-5.952,3.436,0,0
26215,-0.148,0.701,0.486,-19.485,-4.604,-0.018,0,0
26274,-0.047,0.788,0.687,-14.258,3.578,1.295,0,0
26335,-0.047,0.772,0.738,-12.123,4.643,2.379,2,2
26394,-0.042,0.675,0.76,0.482,-0.35,0.92,0,0
26455,-0.194,0.557,0.7,-11.032,-3.273,-0.923,0,0
26515,0.044,0.824,0.71,-2.742,1.247,0.767,2,2
26574,-0.009,0.732,0.73,-7.534,1.206,0.316,1,1
26638,0.042,0.788,0.739,0.801,1.53,1.682,2,2
26697,-0.038,0.708,0.726,-0.098,0.303,1.434,0,0
26758,0.096,0.87,0.725,2.279,1.888,3.368,4,4
26818,-0.009,0.742,0.73,-1.384,1.042,1.822,1,1
26877,-0.05,0.655,0.729,-2.016,-0.152,0.493,0,0
26938,-0.166,0.545,0.729,-4.245,-0.971,-1.2,0,0
26997,0.038,0.806,0.726,0.087,0.802,2.052,2,2
27058,-0.047,0.722,0.727,-1.412,0.486,1.099,1,1
27118,-0.138,0.591,0.732,-3.639,-0.749,-0.574,0,0
27181,-0.063,0.68,0.732,-3.749,0.299,0.666,0,0
27241,0.123,0.891,0.738,2.392,1.483,3.721,5,5
27301,-0.049,0.5,0.729,-4.37,-1.119,-1.589,0,0
27361,-0.091,0.64,0.732,-2.134,-0.223,0.224,0,0
27421,0.171,0.956,0.741,2.381,1.693,4.334,6,6
27482,0.001,0.745,0.733,-0.307,0.568,1.381,1,1
27541,-0.041,0.704,0.729,-0.481,0.12,1.201,0,0
27601,-0.099,0.631,0.735,-1.757,-0.363,0.164,0,0
27662,-0.004,0.743,0.737,-0.614,0.418,1.466,1,1
27722,0.005,0.761,0.729,0.327,0.55,1.686,1,1
27785,-0.165,0.556,0.73,-2.68,-0.819,-0.949,0,0
27845,-0.033,0.712,0.735,-1.364,0.359,1.195,0,0
27906,0.032,0.79,0.734,0.726,0.412,2.276,2,2
27966,-0.026,0.713,0.731,-1.137,0.27,1.237,0,0
28026,0.104,0.871,0.735,1.326,1.147,3.114,4,4
28086,0.067,0.829,0.732,1.017,0.912,2.581,3,3
28146,-0.189,0.524,0.741,-3.599,-1.022,-1.43,0,0
28207,0.113,0.886,0.732,1.366,1.44,3.426,4,4
28267,-0.048,0.975,0.74,3.005,2.244,4.698,6,6
28327,-0.179,0.537,0.728,-2.917,-1.017,-1.26,0,0
28391,0.142,0.926,0.731,1.818,1.541,4.103,5,5
28450,0.061,0.82,0.731,0.611,1.173,2.829,3,3
28511,-0.074,0.668,0.74,-1.381,-0.353,0.041,0,0
28571,-0.191,0.534,0.731,-14.165,-1.494,-16.933,0,0
28632,-0.057,0.834,0.777,8.52,6.06,23.19,2,2
28692,-0.109,0.891,0.699,-28.092,10.628,44.802,2,3
28752,-0.079,0.939,0.851,-47.718,-32.952,73.588,0,0
28813,-0.015,0.643,1.058,-22.669,-46.305,99.878,0,0
28870,0.238,0.997,1.102,-82.634,-61.87,104.786,144,2
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-55.475,-155.443,76.168,0,86
29180,0.528,0.059,0.32,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-23.22,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,2,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,7,53
29642,0.738,0.701,-0.07,17.223,-63.847,-68.916,2,51
29694,0.71,0.55,-0.163,-29.747,-61.511,-77.84,0,50
29751,0.635,0.688,-0.159,6.878,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-39.447,-49.672,-68.16,0,50
29858,0.591,0.882,-0.24,6.556,-39.244,-71.0,1,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,1,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-50.624,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-11.162,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,0.238,4.051,-28.183,3,3
30222,0.342,0.931,-0.2,-27.1,-12.717,-30.412,0,0
30282,0.282,0.966,-0.238,0.415,-14.141,-13.542,0,0
30343,0.346,0.934,-0.182,-16.609,3.598,-24.725,0,0
30403,0.322,1.067,-0.278,-7.248,16.086,-21.107,2,2
30468,0.306,1.055,-0.294,22.942,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,1,1
30589,0.166,1.206,-0.157,18.503,26.595,16.817,1,1
30650,-0.243,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,2,2
30772,0.202,0.539,0.161,-36.725,-2.389,20.928,1,1
30832,0.193,0.985,-0.023,17.782,6.315,43.008,0,0
30893,0.361,1.026,-0.062,39.13,1.147,15.008,1,1
30954,0.29,0.89,-0.151,-23.715,-6.2,31.427,0,0
31017,0.489,0.823,-0.183,13.808,14.647,27.115,1,1
31078,0.374,1.033,-0.279,9.308,4.202,48.397,1,0
31139,0.378,0.743,-0.214,-7.947,-7.875,58.573,0,0
31194,0.561,0.947,-0.188,1.931,18.985,58.954,1,84
31254,0.529,0.897,-0.174,36.017,34.641,48.534,4,0
31306,0.607,0.942,-0.132,-34.208,47.885,42.252,0,50
31362,0.513,0.661,0.046,5.672,44.763,40.756,1,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,3,47
31469,0.719,0.982,-0.075,41.309,55.153,30.221,5,47
31525,0.51,0.795,-0.062,10.786,57.336,30.305,3,45
31581,0.666,0.84,0.034,25.29,55.321,48.817,3,47
31633,0.559,0.469,-0.019,-2.445,57.733,40.443,0,48
31688,0.641,0.735,-0.036,12.171,71.321,52.046,0,50
31741,0.482,0.46,-0.038,-20.275,83.229,38.855,0,65
31798,0.842,0.688,0.151,6.526,125.672,34.527,0,57
31851,0.785,0.458,0.383,-32.931,120.0,-45.63,0,57
31908,0.5,0.562,0.264,0.729,129.191,-13.847,0,78
31962,0.345,0.705,0.595,-1.674,125.458,-1.454,1,68
32062,0.453,0.657,0.824,5.253,109.824,-11.405,0,72
32115,0.387,0.825,1.023,-6.747,98.916,-16.618,1,74
32166,0.201,0.59,1.055,-5.413,64.427,-13.015,151,76
32225,0.203,0.85,0.882,19.283,46.565,15.861,150,1
32276,0.283,0.585,0.86,-25.838,26.229,18.603,149,80
32327,0.254,0.789,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-7.976,20.695,26.84,144,85
32479,0.22,0.438,0.884,-16.494,-2.736,14.527,143,82
32532,0.339,0.302,1.094,-36.565,20.82,3.464,125,82
32582,0.328,0.414,0.942,4.178,19.359,-5.243,125,83
32640,0.228,0.379,0.882,-1.514,5.244,-12.916,126,0
32697,0.231,0.407,0.827,30.804,59.339,-12.42,144,14
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-13.974,43.748,-38.008,148,82
32861,0.172,0.398,0.85,18.641,49.298,-37.008,0,0
32915,0.026,0.53,0.982,-12.748,37.305,-50.214,1,80
32959,0.009,0.266,0.989,51.641,27.252,-40.214,25,79
33024,-0.045,0.768,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,27.68,-27.893,24,5
33139,-0.078,0.603,0.838,55.092,-10.122,14.497,0,0
33201,0.007,0.583,0.73,41.328,-4.216,-2.144,0,0
33261,-0.074,0.868,0.798,49.832,-0.482,6.959,2,3
33323,-0.107,0.592,0.516,31.405,-9.217,1.69,0,0
33390,-0.151,0.63,0.713,-19.051,-4.241,-1.438,0,0
33449,-0.079,0.623,0.724,-5.568,-1.645,-0.794,0,0
33510,0.007,0.774,0.716,2.145,0.306,1.453,1,1
33569,-0.108,0.619,0.712,-9.804,-0.27,-0.649,0,0
33632,0.027,0.767,0.729,-4.893,1.9,0.963,2,2
33692,-0.181,0.495,0.746,-10.136,-1.621,-1.536,0,0
33753,-0.108,0.596,0.731,-4.024,-0.675,-0.179,0,0
33812,-0.174,0.52,0.727,-5.583,-0.984,-1.497,0,0
33872,-0.074,0.657,0.738,-2.116,-0.306,0.285,0,0
33932,0.056,0.81,0.737,1.016,1.032,2.348,3,3
33992,-0.044,0.699,0.727,-1.657,0.194,0.556,0,0
34052,-0.024,0.705,0.731,-1.327,0.348,0.86,0,0
34112,-0.154,0.552,0.725,-3.717,-0.853,-0.94,0,0
34174,-0.063,0.666,0.724,-1.638,-0.075,0.465,0,0
34235,0.105,0.871,0.728,1.424,1.144,3.477,4,4
34295,0.142,0.928,0.729,7.664,2.865,7.475,5,5
34355,-0.014,0.728,0.745,3.265,0.759,3.979,1,1
34415,-0.022,0.708,0.765,17.984,-3.262,9.178,0,0
34476,0.055,0.816,0.757,24.517,-1.858,10.531,2,2
34535,0.078,0.875,0.772,15.245,2.127,10.319,2,2
34595,0.085,0.836,0.778,2.356,4.485,4.878,2,2
34656,-0.012,0.728,0.715,-11.048,3.21,-3.458,0,0
34715,-0.004,0.728,0.731,-5.346,1.838,-1.288,1,1
34779,-0.018,0.714,0.717,-2.942,1.045,-1.308,0,0
34839,-0.008,0.744,0.711,-3.284,1.324,-0.822,0,0
34898,0.166,0.953,0.727,2.041,3.835,2.557,6,6
35002,0.04,0.792,0.725,1.327,1.211,1.734,2,2
35062,0.097,0.86,0.721,3.091,1.582,2.191,4,4
35123,0.064,0.819,0.728,-0.152,1.146,2.255,2,2
35182,-0.02,0.715,0.723,-1.275,0.267,0.952,0,0
35243,-0.078,0.645,0.728,-2.309,-0.208,-0.059,0,0
35303,-0.046,0.686,0.734,-1.814,0.185,0.648,0,0
35363,0.129,0.906,0.726,2.34,1.256,4.076,4,4
35426,-0.072,0.656,0.729,-2.389,-0.132,0.314,0,0
35486,0.084,0.844,0.723,0.955,1.08,3.19,3,3
35547,-0.037,0.693,0.735,-1.607,0.087,0.72,0,0
35607,-0.014,0.718,0.728,-1.032,0.494,1.277,0,0
35667,0.095,0.841,0.724,8.905,1.496,4.612,3,3
35727,-0.073,0.669,0.729,-11.045,-1.401,-0.617,0,0
35787,0.106,0.894,0.538,-33.107,0.553,-11.363,0,0
35848,-0.164,0.854,0.772,-77.756,14.299,9.653,1,1
35908,-0.383,0.544,0.805,33.0,10.856,46.481,4,4
35972,0.323,0.594,0.592,5.463,7.366,17.046,0,0
36032,0.211,0.514,1.016,-100.908,-0.808,-51.344,2,2
36092,-0.381,0.495,0.898,34.802,3.908,8.857,1,1
36153,-0.177,0.652,0.726,-42.527,-1.7,19.817,0,0
36213,0.056,0.406,0.834,24.695,-1.01,-6.837,0,0
36274,-0.061,0.393,0.732,102.344,18.794,-24.794,3,3
36334,-0.096,1.106,0.862,-106.595,-0.228,-7.366,1,1
36395,-0.166,0.249,0.949,53.901,-27.784,16.443,0,0
36455,-0.069,0.556,0.813,-64.026,-11.601,-19.489,0,0
36515,0.043,0.797,0.724,55.924,-18.611,20.037,2,2
36574,0.161,0.688,0.89,65.695,-4.129,11.729,1,1
36634,1.087,0.654,0.944,76.214,-44.809,15.13,0,0
36695,0.103,0.56,0.6,27.015,-41.45,-98.038,0,0
36755,0.447,0.451,0.95,-194.519,36.916,-10.695,0,0
36809,-0.537,-0.578,1.382,95.779,-10.405,-37.548,6,5
36859,-0.177,0.771,0.747,161.519,-27.878,17.092,27,2
36920,-0.041,0.707,0.476,208.954,-25.427,16.885,0,0
36980,0.088,1.193,0.225,107.061,-23.381,43.901,0,0
37042,-0.182,0.907,0.203,-26.545,-1.24,-0.567,0,0
37095,0.287,0.896,0.811,39.893,22.789,29.759,30,6
37149,0.056,0.873,0.519,5.519,2.116,-6.609,28,0
37199,-0.039,0.911,0.402,-38.588,8.852,-1.638,28,0
37255,-0.058,0.902,0.342,7.989,-2.18,3.248,30,0
37305,0.086,0.894,0.555,17.749,6.188,6.426,30,2
37365,0.065,1.009,0.308,7.396,2.364,3.598,0,1
37426,0.0,0.972,0.347,17.086,-2.212,-1.125,0,0
37486,0.051,0.894,0.496,-0.856,1.992,2.326,1,1
37547,-0.049,0.917,0.403,-0.381,0.689,0.484,0,0
37611,-0.055,0.928,0.386,5.221,-0.082,0.721,0,0
37671,0.109,0.996,0.314,12.629,1.669,1.64,2,2
37732,0.075,0.972,0.357,3.204,4.572,2.865,1,1
37792,0.127,1.0,0.301,17.252,2.917,3.247,2,2
37853,-0.08,0.556,0.204,-1.249,-3.53,-11.178,0,0
37913,0.165,1.031,0.17,15.425,20.513,1.033,5,5
38017,0.069,0.954,0.403,7.08,13.219,-0.15,2,2
38078,-0.09,1.025,0.225,7.652,0.63,-0.568,0,0
38138,0.163,1.022,0.167,12.167,20.495,4.207,6,6
38199,-0.184,0.911,0.404,-6.836,-6.874,-3.509,0,0
38262,0.072,0.937,0.458,4.933,7.28,2.714,2,2
38324,0.192,1.117,0.138,14.298,9.031,7.065,4,4
38384,-0.116,0.934,0.297,6.404,-3.104,1.431,0,0
38445,-0.055,0.937,0.235,4.543,5.366,0.309,0,0
38505,-0.2,0.978,0.259,-16.676,-1.584,-3.47,0,0
38565,-0.014,0.915,0.326,24.086,1.166,3.327,1,1
38627,-0.04,0.995,0.221,-1.507,-1.856,0.306,0,0
38687,-0.189,0.983,0.259,-31.122,-2.322,-4.247,0,0
38748,0.163,1.031,0.181,12.753,1.788,2.625,5,5
38809,-0.105,0.98,0.282,1.044,-1.356,0.571,0,0
38873,-0.014,0.973,0.372,-18.637,-1.841,-0.344,0,0
38934,0.042,1.013,0.208,8.314,0.302,3.751,2,2
38994,0.058,1.016,0.195,2.05,-2.469,2.959,2,2
39055,0.075,0.969,0.257,8.459,1.631,4.557,3,3
39116,-0.016,0.948,0.25,-1.615,0.976,1.207,1,1
39177,0.074,0.984,0.179,0.861,0.717,2.483,3,3
39237,-0.059,0.959,0.28,4.528,-0.656,-0.402,0,0
39299,-0.106,0.933,0.187,-11.855,-1.027,-1.573,0,0
39359,0.159,1.081,0.19,-3.153,1.187,5.378,4,4
39424,-0.002,0.98,0.267,-5.89,-1.53,2.253,0,0
39484,0.028,0.986,0.211,6.413,0.509,2.747,2,2
39545,-0.061,0.916,0.404,-6.106,-0.001,0.403,0,0
39606,0.037,1.056,0.196,3.346,0.63,1.675,1,1
39667,-0.013,0.938,0.375,-9.177,-1.069,0.945,0,0
39728,0.041,1.034,0.195,-3.875,0.235,3.17,1,1
39788,0.111,0.98,0.259,4.436,0.962,3.521,4,4
39849,-0.018,0.982,0.302,-1.428,-0.402,1.337,0,0
39910,0.15,0.97,0.246,5.423,12.907,12.66,5,5
39971,-0.08,0.939,0.286,-3.999,-5.802,-1.407,0,0
40036,0.108,0.977,0.054,0.002,-26.771,16.321,3,3
40096,-0.063,0.916,0.333,13.996,5.047,6.677,2,2
40158,0.025,1.016,0.331,-12.38,1.055,-4.555,0,0
40219,-0.067,0.973,0.334,1.255,-0.599,0.019,0,0
40280,0.026,0.97,0.211,2.44,0.758,4.293,2,2
40341,-0.07,0.953,0.267,-13.97,-2.476,0.137,0,0
40401,-0.076,0.898,0.399,-8.492,-1.814,-4.152,0,0
40463,0.059,1.018,0.249,11.894,2.091,3.865,1,1
40523,0.158,0.971,0.341,12.058,3.562,6.327,5,5
40585,0.05,0.965,0.255,21.715,2.508,5.378,2,2
40649,0.061,0.963,0.352,-4.844,2.99,0.172,2,2
40710,0.002,1.055,0.221,-2.843,0.435,0.104,0,0
40771,-0.043,0.983,0.264,-2.992,-1.45,1.222,0,0
40832,-0.049,0.956,0.322,-2.753,0.512,-0.537,0,0
40893,-0.059,1.009,0.221,-3.943,-0.888,-0.299,0,0
40954,-0.093,0.94,0.313,1.615,-0.927,0.53,0,0
41015,-0.015,0.974,0.324,-3.701,0.644,-0.314,0,0
41119,-0.051,0.94,0.327,-4.002,0.019,-0.332,0,0
41186,0.069,0.974,0.293,-4.991,1.225,1.149,2,2
41249,-0.028,1.005,0.239,-3.885,-0.759,0.502,0,0
41309,0.059,0.95,0.305,5.732,0.433,2.1,2,2
41369,-0.046,0.952,0.32,-3.747,0.303,-0.317,0,0
41428,-0.048,0.985,0.258,-6.697,-0.699,-0.286,0,0
41489,0.143,0.969,0.321,8.843,1.47,3.113,4,4
41548,0.026,0.97,0.293,-6.09,0.612,0.954,1,1
41609,0.047,0.974,0.261,7.749,0.46,2.241,2,2
41668,-0.078,0.935,0.352,-6.691,-0.308,-1.228,0,0
41729,0.035,1.0,0.267,-1.613,0.96,0.944,1,1
41788,-0.027,0.996,0.279,-3.92,-0.742,0.602,0,0
41851,-0.059,0.973,0.277,-0.388,-0.687,0.239,0,0
41911,0.007,0.961,0.279,-0.583,0.384,1.806,1,1
41971,-0.124,0.935,0.329,-2.85,-0.85,-1.613,0,0
42031,0.113,0.985,0.267,-1.031,1.693,1.982,3,3
42091,0.087,0.981,0.296,0.151,0.931,2.557,2,2
42151,0.106,0.976,0.265,3.255,1.002,3.323,3,3
42211,-0.082,0.958,0.298,-0.693,-0.928,0.003,0,0
42271,0.001,0.968,0.32,-3.725,0.921,-0.043,0,0
42331,-0.009,0.991,0.291,-1.602,0.026,-0.066,0,0
42391,0.084,0.979,0.313,-8.219,1.232,1.666,2,2
