Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.091,0.759,0.604,47.985,-8.187,1.563,0,0
26215,0.014,0.857,0.671,26.552,2.061,4.824,1,1
26274,-0.047,0.824,0.73,-5.29,4.907,2.327,1,1
26335,-0.047,0.645,0.738,-27.437,1.998,-0.187,0,0
26394,-0.038,0.679,0.76,0.989,-0.255,0.981,0,0
26455,0.003,0.792,0.7,8.732,0.232,1.573,1,1
26515,-0.14,0.598,0.71,-14.785,-0.993,-1.477,0,0
26574,-0.077,0.651,0.73,-11.871,0.395,-0.578,0,0
26638,-0.038,0.692,0.739,-3.43,0.633,0.669,0,0
26697,0.059,0.83,0.726,4.333,1.539,3.004,3,3
26758,0.003,0.759,0.725,0.234,0.943,1.831,1,1
26818,-0.019,0.731,0.73,-1.521,0.96,1.688,1,1
26877,-0.05,0.804,0.729,0.724,1.015,2.594,2,2
26938,-0.05,0.684,0.729,-1.566,0.07,0.629,0,0
26997,-0.067,0.68,0.726,-2.208,0.007,0.425,0,0
27058,-0.047,0.697,0.727,-1.958,0.316,0.785,0,0
27118,-0.068,0.674,0.732,-1.876,-0.186,0.466,0,0
27181,-0.075,0.663,0.732,-4.122,0.19,0.427,0,0
27241,-0.118,0.6,0.738,-3.208,-0.387,-0.292,0,0
27301,-0.049,0.678,0.729,-1.163,0.043,0.784,0,0
27361,-0.059,0.678,0.732,-1.627,0.011,0.699,0,0
27421,-0.054,0.682,0.741,-1.016,0.029,0.671,0,0
27482,0.046,0.802,0.733,0.484,0.886,2.193,2,2
27541,-0.103,0.627,0.729,-1.484,-0.324,0.158,0,0
27601,-0.022,0.725,0.735,-0.63,0.198,1.403,1,1
27662,-0.16,0.552,0.737,-2.928,-0.653,-1.254,0,0
27722,-0.088,0.648,0.729,-1.24,-0.133,0.117,0,0
27785,-0.113,0.616,0.73,-1.964,-0.44,-0.19,0,0
27845,0.113,0.893,0.735,1.133,1.47,3.837,4,4
27906,-0.145,0.571,0.734,-2.471,-0.91,-0.821,0,0
27966,-0.025,0.716,0.731,-1.086,0.284,1.283,0,0
28026,0.022,0.772,0.735,0.01,0.565,1.873,2,2
28086,-0.021,0.723,0.732,-0.529,0.268,1.227,1,1
28146,0.027,0.79,0.741,0.057,0.718,2.022,2,2
28207,-0.025,0.719,0.732,-0.78,0.37,1.267,0,0
28267,-0.048,0.57,0.74,-2.475,-0.335,-0.769,0,0
28327,0.093,0.87,0.728,1.746,1.178,3.435,4,4
28391,0.02,0.779,0.731,-0.048,0.608,2.18,2,2
28450,0.052,0.811,0.731,0.571,1.113,2.784,2,2
28511,-0.017,0.734,0.74,-0.079,0.635,1.834,1,1
28571,-0.129,0.601,0.731,-10.104,-0.564,-10.652,0,0
28632,-0.057,0.785,0.777,1.967,4.538,12.968,1,1
28692,-0.109,0.891,0.699,-28.092,9.524,44.802,2,2
28752,-0.079,0.939,0.851,-47.718,-36.016,73.588,0,0
28813,-0.059,0.591,1.058,-24.878,-46.305,99.878,0,0
28870,0.222,0.98,1.102,-82.634,-61.87,104.786,144,1
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,5.447,-155.443,76.168,1,86
29180,0.528,0.059,0.351,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-7.111,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,2,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,1,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,5,53
29642,0.738,0.523,-0.07,-12.348,-63.847,-68.916,0,51
29694,0.71,0.781,-0.163,-0.458,-61.511,-77.84,0,50
29751,0.635,0.705,-0.159,8.472,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-66.593,-49.672,-68.16,5,15
29858,0.591,0.615,-0.24,-48.782,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,5,17
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-3.314,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,14.821,-20.557,-40.053,3,2
30160,0.327,1.01,-0.202,-27.202,-31.757,-28.183,0,0
30222,0.342,0.931,-0.2,-37.876,-22.436,-30.412,0,0
30282,0.282,0.966,-0.238,-13.705,-21.376,-13.542,0,0
30343,0.346,0.934,-0.182,-3.213,11.706,-24.725,1,1
30403,0.322,1.067,-0.278,-15.718,10.607,-21.107,1,1
30468,0.306,1.055,-0.294,2.551,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
