Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.014,0.825,0.687,47.985,-4.341,4.772,1,1
26215,0.017,0.858,0.677,34.662,3.08,5.515,1,1
26274,-0.047,0.821,0.73,-0.842,5.446,2.714,1,1
26335,-0.047,0.738,0.738,-13.758,4.24,1.983,1,1
26394,-0.055,0.659,0.76,-2.043,-0.783,0.665,0,0
26455,-0.089,0.675,0.7,-3.739,-1.792,0.197,0,0
26515,-0.01,0.762,0.71,-5.21,0.692,0.211,1,1
26574,-0.034,0.703,0.73,-8.926,0.924,0.008,0,0
26638,-0.03,0.703,0.739,-2.655,0.759,0.817,0,0
26697,-0.067,0.669,0.726,-1.851,-0.13,0.863,0,0
26758,-0.012,0.743,0.725,0.111,0.836,1.715,1,1
26818,-0.077,0.656,0.73,-2.843,0.342,0.401,0,0
26877,-0.05,0.709,0.729,-1.022,0.27,1.254,0,0
26938,-0.046,0.688,0.729,-1.522,0.098,0.665,0,0
26997,-0.054,0.695,0.726,-1.977,0.105,0.597,0,0
27058,-0.047,0.706,0.727,-1.724,0.373,0.911,0,0
27118,-0.036,0.714,0.732,-0.899,0.085,1.017,0,0
27181,-0.059,0.681,0.732,-3.856,0.309,0.618,0,0
27241,0.038,0.801,0.738,1.348,0.887,2.868,2,2
27301,-0.049,0.693,0.729,-0.906,0.144,0.978,0,0
27361,-0.068,0.664,0.732,-1.914,-0.065,0.437,0,0
27421,0.004,0.759,0.741,0.124,0.481,1.916,1,1
27482,-0.027,0.712,0.733,-0.681,0.372,0.998,0,0
27541,-0.095,0.631,0.729,-1.578,-0.279,0.054,0,0
27601,-0.017,0.734,0.735,-0.444,0.244,1.616,1,1
27662,-0.09,0.633,0.737,-2.063,-0.175,-0.263,0,0
27722,0.016,0.783,0.729,0.881,0.653,2.242,1,1
27785,-0.079,0.653,0.73,-1.586,-0.202,0.206,0,0
27845,-0.014,0.74,0.735,-0.881,0.519,1.712,1,1
27906,-0.065,0.668,0.734,-1.127,-0.32,0.482,0,0
27966,-0.033,0.706,0.731,-1.212,0.223,1.165,0,0
28026,-0.046,0.686,0.735,-1.273,0.075,0.672,0,0
28086,-0.043,0.695,0.732,-0.962,0.103,0.851,0,0
28146,-0.026,0.725,0.741,-0.797,0.295,1.214,0,0
28207,-0.036,0.706,0.732,-0.938,0.289,1.109,0,0
28267,-0.048,0.687,0.74,-0.863,0.408,0.84,0,0
28327,-0.046,0.698,0.728,-0.721,0.045,0.951,0,0
28391,-0.013,0.742,0.731,-0.45,0.368,1.768,1,1
28450,-0.076,0.648,0.731,-2.404,-0.118,0.218,0,0
28511,0.012,0.773,0.74,1.065,1.456,3.484,1,1
28571,-0.027,0.715,0.731,-0.983,1.312,3.611,0,0
28632,-0.057,0.781,0.777,2.51,4.621,13.843,1,0
28692,-0.109,0.891,0.699,-28.092,8.864,44.802,1,1
28752,-0.079,0.939,0.851,-47.718,12.228,73.588,1,2
28813,-0.006,0.651,1.058,-22.944,-46.305,99.878,0,0
28870,0.194,0.949,1.102,-82.634,-61.87,104.786,144,1
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-54.26,-155.443,76.168,0,86
29180,0.528,0.059,0.426,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,10.694,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,1,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,1,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.634,-0.07,7.23,-63.847,-68.916,0,51
29694,0.71,0.889,-0.163,18.886,-61.511,-77.84,2,50
29751,0.635,0.71,-0.159,9.17,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-32.948,-49.672,-68.16,0,50
29858,0.591,0.815,-0.24,-6.384,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,1,0
30040,0.398,0.958,-0.148,2.715,-22.183,-43.328,1,0
30100,0.39,1.152,-0.266,-8.797,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-20.662,-23.251,-28.183,0,0
30222,0.342,0.931,-0.2,-35.66,-20.421,-30.412,0,0
30282,0.282,0.966,-0.238,-2.673,-15.649,-13.542,0,0
30343,0.346,0.934,-0.182,-3.972,11.21,-24.725,1,1
30403,0.322,1.067,-0.278,-12.382,12.724,-21.107,1,1
30468,0.306,1.055,-0.294,34.89,25.252,-17.847,1,1
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,-0.013,1.206,-0.157,-22.611,26.595,16.817,0,0
30650,0.072,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,1,1
30772,0.202,0.539,0.161,-36.725,-1.198,23.724,1,1
30832,0.193,0.985,-0.023,46.274,13.718,43.008,1,1
30893,0.361,1.026,-0.062,39.13,-0.203,15.008,0,0
30954,0.29,0.89,-0.151,20.534,8.357,31.427,1,1
31017,0.489,0.795,-0.183,11.499,13.626,27.115,0,0
31078,0.374,1.033,-0.279,8.202,2.335,48.397,0,0
31139,0.378,0.902,-0.214,5.141,17.453,58.573,1,0
31194,0.561,0.947,-0.188,6.366,18.985,58.954,1,84
31254,0.529,0.897,-0.174,25.811,34.641,48.534,1,0
31306,0.607,0.942,-0.132,-24.637,47.885,42.252,0,50
31362,0.513,0.61,0.046,-1.343,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.756,-0.075,10.374,55.153,30.221,0,47
31525,0.51,0.635,-0.062,-19.043,57.336,30.305,0,45
31581,0.666,0.762,0.034,25.29,55.321,48.817,1,47
31633,0.559,0.6,-0.019,16.023,57.733,40.443,0,48
31688,0.641,0.785,-0.036,19.651,71.321,52.046,0,50
31741,0.482,0.46,-0.038,21.281,83.229,38.855,0,65
31798,0.842,0.695,0.151,7.279,125.672,34.527,0,57
31851,0.785,0.458,0.383,-6.679,120.0,3.877,0,57
31908,0.5,0.562,0.393,6.451,129.191,-13.847,0,78
31962,0.345,0.484,0.374,-19.911,125.458,-20.013,5,20
32062,0.453,0.606,0.824,0.989,109.824,-11.405,0,72
32115,0.387,0.646,1.023,-18.923,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-15.02,64.427,-13.015,151,76
32225,0.203,0.798,0.882,13.934,46.565,11.882,150,1
32276,0.283,0.585,0.86,-31.449,26.229,18.603,149,80
32327,0.254,0.503,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-1.792,20.695,26.84,144,85
32479,0.22,0.609,0.884,-1.891,11.079,14.527,143,82
32532,0.339,0.302,1.094,-36.565,8.786,-0.537,125,82
32582,0.328,0.414,0.942,3.849,19.359,-5.455,125,83
32640,0.228,0.379,0.882,7.227,13.151,-12.916,126,1
32697,0.231,0.407,0.827,11.398,22.07,-12.42,144,3
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-25.185,43.748,-38.008,148,82
32861,0.172,0.398,0.85,36.042,49.298,-37.008,2,1
32915,-0.026,0.53,0.982,-39.965,37.305,-50.214,0,80
32959,-0.033,0.266,0.989,51.641,27.252,-40.214,23,79
33024,-0.041,0.773,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,6.233,-27.893,23,0
33139,-0.078,0.604,0.838,55.092,-9.744,15.118,0,0
33201,0.045,0.583,0.73,41.328,7.423,14.176,2,3
33261,-0.074,0.817,0.798,49.832,-1.934,5.556,1,1
33323,0.007,0.753,0.7,31.405,-4.052,5.819,0,0
33390,0.033,0.843,0.713,22.298,2.869,5.684,2,2
33449,0.059,0.799,0.724,13.308,2.291,4.326,2,2
33510,0.013,0.788,0.716,3.532,0.59,1.877,1,1
33569,-0.012,0.744,0.712,-4.949,0.987,0.684,0,0
33632,0.026,0.775,0.729,-3.444,2.104,1.189,1,1
33692,-0.045,0.664,0.746,-3.996,0.02,0.163,0,0
33753,-0.039,0.68,0.731,-1.728,0.027,0.715,0,0
33812,-0.009,0.733,0.727,-1.526,0.476,1.229,0,0
33872,-0.025,0.72,0.738,-0.998,0.12,1.141,0,0
33932,0.01,0.76,0.737,0.457,0.694,1.894,1,1
33992,-0.039,0.703,0.727,-1.624,0.224,0.587,0,0
34052,-0.038,0.686,0.731,-1.697,0.214,0.567,0,0
34112,-0.051,0.677,0.725,-1.883,-0.017,0.542,0,0
34174,-0.041,0.692,0.724,-1.287,0.093,0.765,0,0
34235,-0.056,0.668,0.728,-1.523,-0.063,0.058,0,0
34295,-0.033,0.709,0.729,-1.473,0.229,1.084,0,0
34355,-0.052,0.679,0.745,-0.558,-0.199,1.87,0,0
34415,-0.04,0.685,0.765,15.711,-3.808,7.79,0,0
34476,0.008,0.76,0.695,19.95,-3.07,8.039,0,0
34535,-0.01,0.766,0.644,0.689,-1.626,3.652,0,0
34595,0.009,0.744,0.673,-7.077,1.945,0.926,0,0
34656,-0.03,0.704,0.715,-13.595,2.468,-4.527,0,0
34715,-0.063,0.646,0.731,-12.835,-0.469,-3.534,0,0
34779,0.011,0.754,0.717,0.648,2.085,-0.249,1,1
34839,0.006,0.767,0.711,-1.555,1.794,-0.334,1,1
34898,0.025,0.786,0.727,-2.332,2.035,0.746,1,1
35002,-0.012,0.731,0.725,-0.263,0.62,1.083,0,0
35062,-0.03,0.7,0.721,-1.1,0.191,0.401,0,0
35123,-0.022,0.711,0.728,-2.025,0.358,0.961,0,0
35182,-0.024,0.711,0.723,-1.328,0.234,0.909,0,0
35243,-0.035,0.697,0.728,-1.469,0.145,0.608,0,0
35303,-0.033,0.701,0.734,-1.6,0.281,0.83,0,0
35363,0.055,0.829,0.726,1.645,0.744,3.413,2,2
35426,0.006,0.76,0.729,-0.391,0.525,2.049,1,1
35486,-0.023,0.71,0.723,-1.188,0.203,1.195,0,0
35547,-0.067,0.647,0.735,-2.68,-0.236,-0.177,0,0
35607,-0.001,0.739,0.728,-0.595,0.63,1.674,1,1
35667,-0.002,0.732,0.724,1.654,0.47,1.95,0,0
35727,0.0,0.742,0.729,8.884,1.315,1.992,1,1
35787,0.144,0.894,0.576,-33.107,1.525,-10.035,0,0
35848,-0.164,0.853,0.772,-77.756,15.359,10.032,1,1
35908,-0.383,0.544,0.805,33.0,3.474,46.481,1,1
35972,0.323,0.605,0.604,6.8,7.556,17.046,0,0
36032,0.211,0.514,1.016,-100.908,-3.2,-51.344,0,0
36092,-0.381,0.495,0.898,34.802,2.375,3.697,0,0
36153,-0.177,0.839,0.726,-42.527,3.66,19.817,1,1
36213,0.209,0.406,0.834,24.695,4.625,9.572,1,1
36274,-0.061,0.393,0.732,102.344,15.809,-24.794,1,1
36334,-0.096,1.106,0.862,-106.595,-2.584,-11.9,0,0
36395,0.012,0.249,0.949,53.901,-9.409,16.443,0,0
36455,-0.069,0.764,0.813,15.652,-4.255,-5.532,0,0
36515,-0.017,0.648,0.724,55.924,-18.611,11.262,0,0
36574,0.164,0.703,0.89,65.695,-3.301,15.391,1,1
36634,1.087,0.717,0.944,76.214,-44.809,15.13,0,0
36695,0.113,0.596,0.633,27.015,-41.45,-98.038,0,0
36755,0.447,0.451,0.95,-194.519,36.916,-8.751,0,0
36809,-0.537,-0.578,1.382,95.779,-2.178,-5.169,20,0
36859,-0.177,0.74,0.747,161.519,-27.878,17.092,26,0
36920,0.062,0.745,0.605,208.954,-25.427,16.885,0,0
36980,0.078,1.193,0.225,107.061,-30.223,43.901,0,0
37042,-0.182,0.907,0.203,-25.034,-0.462,0.526,0,0
37095,0.027,0.896,0.433,-19.988,3.627,-2.581,30,0
37149,0.096,0.873,0.584,16.211,5.22,-3.333,28,1
37199,0.017,0.911,0.487,-38.588,13.007,2.144,28,1
37255,-0.058,0.902,0.454,21.263,1.384,7.5,30,0
37305,0.057,0.894,0.52,15.475,5.619,5.914,30,1
37365,0.009,1.009,0.308,0.109,0.956,1.261,0,0
37426,0.058,0.972,0.347,23.659,-0.39,0.797,0,0
37486,0.064,0.894,0.538,3.017,2.69,3.099,1,1
37547,0.013,0.917,0.403,7.17,1.947,1.814,0,0
37611,0.013,0.928,0.386,10.419,1.91,2.597,0,0
37671,-0.011,0.996,0.314,-1.459,-1.965,-1.567,0,0
37732,0.095,0.972,0.357,6.944,5.768,3.979,1,1
37792,0.0,1.0,0.301,6.602,-4.133,-2.45,0,0
37853,-0.08,0.724,0.409,5.489,3.455,-6.251,0,0
37913,0.027,1.031,0.17,4.274,11.092,-4.906,1,1
38017,-0.042,0.954,0.403,-2.277,0.433,-7.0,0,0
38078,0.026,1.025,0.225,16.163,13.613,4.991,1,1
38138,0.012,1.022,0.167,4.772,10.544,0.845,1,1
38199,-0.023,0.911,0.404,2.775,3.284,0.457,0,0
