Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.038,0.805,0.661,47.985,-5.603,3.721,0,0
26215,-0.04,0.806,0.607,7.573,-0.612,2.906,0,0
26274,-0.047,0.767,0.661,-20.92,2.623,0.561,0,0
26335,-0.047,0.701,0.738,-20.409,3.197,0.976,0,0
26394,-0.04,0.677,0.76,0.983,-0.266,0.969,0,0
26455,-0.043,0.735,0.7,3.154,-0.703,0.926,0,0
26515,-0.035,0.727,0.71,-7.957,0.283,-0.199,0,0
26574,-0.033,0.706,0.73,-8.281,0.993,0.091,0,0
26638,-0.037,0.696,0.739,-2.871,0.695,0.749,0,0
26697,-0.042,0.703,0.726,-0.292,0.253,1.369,0,0
26758,-0.034,0.716,0.725,-0.419,0.601,1.321,0,0
26818,-0.043,0.702,0.73,-1.96,0.73,1.259,0,0
26877,-0.05,0.704,0.729,-1.102,0.232,1.191,0,0
26938,-0.046,0.686,0.729,-1.7,0.072,0.566,0,0
26997,-0.051,0.696,0.726,-2.084,0.116,0.542,0,0
27058,-0.047,0.706,0.727,-1.601,0.379,0.961,0,0
27118,-0.048,0.697,0.732,-1.527,-0.033,0.697,0,0
27181,-0.044,0.701,0.732,-3.343,0.447,0.941,0,0
27241,-0.054,0.675,0.738,-1.908,0.097,0.661,0,0
27301,-0.049,0.701,0.729,-0.763,0.19,1.081,0,0
27361,-0.044,0.697,0.732,-1.358,0.13,0.95,0,0
27421,-0.041,0.699,0.741,-0.771,0.131,0.938,0,0
27482,-0.044,0.686,0.733,-1.152,0.241,0.512,0,0
27541,-0.051,0.689,0.729,-0.745,0.041,0.924,0,0
27601,-0.041,0.702,0.735,-0.887,0.062,1.122,0,0
27662,-0.043,0.696,0.737,-1.186,0.155,0.793,0,0
27722,-0.045,0.701,0.729,-0.505,0.184,0.853,0,0
27785,-0.04,0.707,0.73,-0.721,0.118,1.141,0,0
27845,-0.042,0.702,0.735,-1.485,0.292,1.068,0,0
27906,-0.036,0.71,0.734,-0.334,-0.082,1.246,0,0
27966,-0.036,0.703,0.731,-1.226,0.204,1.151,0,0
28026,-0.036,0.701,0.735,-0.975,0.157,0.947,0,0
28086,-0.042,0.697,0.732,-0.932,0.11,0.876,0,0
28146,-0.047,0.696,0.741,-1.33,0.102,0.717,0,0
28207,-0.047,0.688,0.732,-1.296,0.178,0.747,0,0
