Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,9.502,-2.395,-2.589,119,155
199114,0.921,-0.073,-0.427,8.907,0.179,-0.716,119,155
199200,0.918,-0.06,-0.434,5.577,-1.112,-0.734,119,155
199287,0.907,-0.093,-0.441,5.585,1.106,-1.658,119,155
199374,0.877,-0.073,-0.471,13.454,14.613,-3.655,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-0.959,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,1.194,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-2.863,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-3.313,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-9.183,119,158
199908,0.896,-0.079,0.003,34.496,27.123,-7.643,121,158
199994,1.966,-0.175,0.103,11.377,14.308,-7.1,119,159
200080,0.875,0.041,-0.035,3.295,30.962,1.674,119,160
200166,0.917,-0.128,0.057,5.371,35.412,8.929,119,160
200252,0.987,-0.127,0.124,8.659,35.336,-0.871,118,161
200333,0.988,-0.077,0.147,12.618,38.191,-3.688,22,162
200422,0.993,-0.186,0.177,11.93,50.336,-12.959,119,163
200509,0.978,-0.06,0.242,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.267,49.443,87.122,-68.435,118,166
200682,0.674,0.161,0.278,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.464,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-14.683,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,12.113,30.45,-11.482,0,0
201239,0.012,0.674,0.721,-125.809,33.954,19.624,0,0
201332,0.094,0.481,0.839,-24.426,18.217,30.466,0,0
201414,-0.053,0.194,0.933,-49.031,28.338,4.679,17,183
201496,-0.02,0.409,0.895,10.389,26.926,-14.859,10,0
201577,-0.121,0.272,0.99,-16.057,-1.43,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,2.432,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,7.151,0,0
201835,-0.579,0.828,0.154,5.133,-35.779,3.259,17,0
201920,0.037,0.415,0.88,-1.863,12.199,-16.907,17,0
202003,-0.09,0.507,0.723,16.155,-5.826,-6.65,19,0
202086,-0.248,1.094,0.273,16.007,-3.665,1.267,23,0
202169,0.037,0.837,0.565,27.733,-5.523,9.022,25,0
202253,-0.069,0.741,0.725,-0.354,6.364,9.023,25,0
202336,0.094,0.517,0.882,8.858,2.752,9.95,24,0
202429,-0.021,0.675,0.67,13.948,0.804,7.96,0,0
202512,0.023,0.731,0.653,0.435,0.287,2.437,30,0
202596,-0.043,1.052,0.412,-14.929,0.135,-9.147,30,0
202683,-0.003,0.834,0.54,-4.775,0.914,0.889,57,0
202776,-0.006,0.859,0.45,12.075,0.188,5.631,0,0
202861,0.042,0.985,0.387,7.776,-2.839,4.651,58,0
202945,0.039,0.91,0.525,4.774,-1.426,-0.032,30,0
203028,0.04,0.869,0.566,-2.686,1.023,2.59,29,0
203121,0.07,0.891,0.515,0.706,1.747,2.288,0,0
203205,-0.001,0.883,0.463,4.637,-0.46,1.38,30,0
203288,0.009,0.874,0.51,7.068,-0.68,3.359,30,0
203372,0.011,0.878,0.49,1.85,-0.825,1.007,29,0
203465,0.012,0.906,0.458,-5.451,0.232,1.544,0,0
203551,0.063,0.903,0.503,-22.828,2.422,-3.598,27,0
203635,0.031,0.886,0.466,-17.504,2.334,-7.532,31,0
203718,0.007,0.79,0.592,-19.539,2.8,-3.701,30,0
203802,0.02,0.851,0.557,-41.443,2.992,-8.758,29,0
203895,0.101,0.758,0.701,-26.26,-2.005,-21.654,0,0
203979,0.01,0.871,0.555,1.999,-7.412,-3.541,30,0
204063,-0.129,0.846,0.398,220.595,-45.397,-0.563,33,0
204156,-0.115,1.642,-0.548,250.13,-79.305,40.756,0,0
204250,0.158,0.828,0.081,-14.858,40.672,33.443,0,0
204347,0.058,0.626,0.049,18.466,31.634,-51.45,0,0
204440,0.127,1.937,-0.073,-109.229,19.501,-29.145,0,0
204533,-0.063,0.994,0.232,-8.152,13.04,-0.436,0,0
204626,0.072,1.159,0.073,-11.908,-9.463,9.245,0,0
204720,-0.022,0.898,0.451,-8.795,9.995,1.401,0,0
204814,0.09,0.982,0.202,-11.139,3.912,3.505,0,0
204907,0.059,0.954,0.302,-7.876,6.778,4.248,0,0
205000,0.078,0.981,0.28,0.598,4.227,2.448,0,0
205093,0.058,0.952,0.359,-3.736,6.73,2.543,0,0
205190,0.074,0.971,0.292,5.637,2.422,1.078,0,0
205283,0.079,0.971,0.262,-3.253,1.255,2.918,0,0
205376,0.045,0.966,0.271,-4.332,4.328,-0.921,0,0
205470,0.074,0.991,0.22,5.007,-2.509,-0.352,0,0
205563,0.073,0.964,0.347,7.831,5.151,0.586,0,0
205657,0.064,0.986,0.257,1.02,0.715,0.197,0,0
205750,0.113,0.94,0.261,12.476,-4.588,3.935,0,0
205843,0.071,0.95,0.305,-6.749,1.312,-0.396,0,0
205936,0.1,0.939,0.332,-11.355,3.224,-4.33,0,0
206030,0.104,0.966,0.395,-26.702,5.72,-7.551,0,0
206127,-0.078,0.789,0.547,48.779,1.936,2.293,0,0
206220,0.121,1.194,0.166,112.771,-12.44,0.218,0,0
206314,-0.285,1.125,-0.144,101.718,2.162,-4.06,0,0
206407,0.053,1.346,-0.349,51.267,-9.916,-9.233,0,0
206500,0.011,1.101,-0.231,3.117,3.585,-4.456,0,0
206595,-0.024,1.167,-0.133,9.972,-7.164,15.532,0,0
206688,0.02,1.035,-0.037,-12.293,-17.714,9.467,0,0
206782,0.094,0.807,0.003,-18.874,-18.706,1.006,0,0
206875,0.097,1.052,-0.183,8.569,-9.55,9.828,0,0
206972,0.152,0.952,-0.119,-3.893,-0.621,16.492,0,0
207066,0.134,0.841,-0.031,-9.362,2.605,4.176,0,0
207159,0.107,0.921,0.004,-5.468,-8.333,-8.851,0,0
207253,0.128,1.153,-0.182,-34.221,-7.78,-9.164,0,0
207346,0.103,1.009,-0.044,1.946,-3.155,10.658,0,0
207440,0.123,0.937,-0.059,5.305,-3.486,6.427,0,0
207534,0.141,0.971,-0.119,0.205,-4.726,-4.873,0,0
207628,0.133,1.064,-0.115,-28.566,-2.78,-6.178,0,0
207721,0.104,0.961,0.029,-0.801,1.609,10.659,0,0
207818,0.129,0.96,-0.033,-5.422,-1.487,-0.058,0,0
207911,0.117,1.023,-0.035,-54.45,-3.307,-7.751,0,0
208006,0.139,1.016,0.157,-55.885,11.658,-7.955,0,0
