Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.777,16.106,108.298,-37.084,24,163
18754,0.53,0.363,0.779,68.794,106.168,-12.084,125,165
18847,0.296,0.893,0.665,44.298,117.664,-18.808,0,0
18937,0.161,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.738,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.289,1.562,48.924,20.926,-21.511,20,171
19263,0.117,0.185,0.877,-10.631,-10.984,9.88,19,170
19343,-0.006,0.369,0.959,8.639,3.284,-6.513,19,170
19424,-0.079,0.483,0.886,-14.597,7.007,4.268,19,170
19505,-0.131,0.396,0.928,-14.118,3.046,-1.972,19,171
19585,-0.101,0.28,0.948,15.271,1.219,-2.599,19,171
19665,-0.051,0.359,0.898,1.545,-0.107,2.191,16,171
19746,-0.075,0.421,0.912,-2.697,-0.447,2.348,18,171
19827,-0.091,0.385,0.934,14.233,-2.079,-1.13,17,171
19908,-0.086,0.447,0.904,11.172,-0.381,-1.517,18,171
19991,-0.073,0.401,0.901,-0.434,-0.867,-1.034,18,171
20072,-0.088,0.39,0.909,1.115,-1.891,-1.512,18,171
20153,-0.073,0.441,0.904,14.369,-0.36,1.207,20,170
20234,-0.07,0.395,0.904,-1.435,-1.417,0.348,18,170
20314,-0.082,0.444,0.898,19.053,-0.721,0.872,19,171
20395,-0.077,0.377,0.942,27.282,0.77,2.368,18,171
20477,-0.064,0.52,0.865,41.954,-10.638,1.527,19,0
20560,-0.049,0.627,0.835,32.092,-5.647,16.355,23,0
20653,-0.041,0.707,0.857,5.376,-12.598,26.668,0,0
20747,-0.013,0.669,0.896,11.081,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-17.999,164.794,0,0
20933,0.098,1.396,-0.266,-0.35,113.557,250.13,0,0
21021,0.08,-1.137,0.78,3.876,91.504,168.824,123,0
21110,0.705,0.528,0.747,-66.817,13.468,24.84,117,0
21198,0.589,0.117,0.731,-26.031,20.977,50.16,115,0
21286,0.414,0.016,0.698,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.673,6.11,-28.198,22.075,118,0
21463,0.612,0.064,0.948,-16.63,11.818,-3.054,118,0
21554,0.648,0.349,0.765,-39.649,37.166,-6.849,118,0
21642,0.53,-0.006,0.814,-30.336,35.542,14.796,117,0
21730,0.462,0.092,0.822,-3.862,16.486,2.134,116,0
21818,0.385,-0.159,0.95,-14.587,12.413,9.315,116,0
21906,0.321,-0.165,0.924,-11.308,2.515,-15.924,116,0
21995,0.588,0.294,0.76,-19.02,20.906,17.223,117,0
22083,0.626,-0.104,0.868,-8.525,0.832,7.416,118,0
22167,0.498,0.003,0.903,-6.278,7.004,14.437,37,0
22250,0.542,0.073,0.745,4.124,-1.235,5.491,37,0
22341,0.462,-0.387,1.016,-19.493,13.291,34.275,115,0
22430,0.333,-0.376,0.95,-28.687,4.375,-15.895,119,0
22518,0.408,-0.262,0.859,-11.232,8.337,23.916,117,0
22601,0.338,-0.068,0.682,47.046,0.583,-7.065,30,0
22685,0.325,-0.364,1.07,-22.657,-14.122,37.076,30,0
22768,0.36,-0.8,1.046,-33.313,-2.627,-3.712,31,0
22851,0.457,-0.305,0.838,-12.573,-17.295,11.508,31,0
22940,0.511,-0.3,0.954,-8.69,-11.936,15.094,117,0
23028,0.316,0.012,0.755,-0.705,18.163,12.552,117,0
23119,0.511,-0.301,0.863,11.503,7.942,6.772,118,0
23207,0.43,-0.27,0.922,-27.085,0.097,-1.471,35,5
23297,0.354,-0.509,0.916,-15.018,5.892,-1.622,116,0
23385,0.289,-0.207,0.935,23.177,4.122,-20.007,117,0
23473,0.479,-0.262,0.977,-9.477,1.821,6.102,114,0
23561,0.351,-0.449,0.831,-29.092,-2.88,2.716,117,0
23650,0.308,-0.136,0.858,-4.858,5.284,-19.929,117,0
23738,0.419,-0.212,0.878,-26.053,-9.569,4.384,116,0
23826,0.499,-0.287,0.952,29.218,17.561,-4.141,116,0
23913,0.283,-0.072,0.835,-1.219,17.21,13.092,29,0
24002,0.25,-0.262,0.992,-34.374,22.38,0.215,128,0
24086,0.274,-0.521,0.932,-5.054,17.685,-0.497,36,0
24169,0.167,-0.5,0.846,-6.115,1.545,17.885,30,0
24258,0.239,-0.167,0.824,25.718,-7.053,31.031,126,0
24347,0.236,-0.393,1.1,42.74,-7.413,-10.573,126,0
24436,0.249,-0.361,0.938,-10.1,-3.701,-10.279,125,0
24524,0.355,-0.477,0.995,0.031,4.728,1.463,125,0
24613,0.301,-0.281,0.993,-12.285,12.793,8.164,126,0
24697,0.231,-0.406,0.918,3.531,4.341,2.54,27,0
24784,0.176,-0.401,0.962,-0.393,10.648,6.413,37,0
24867,0.269,-0.203,0.909,3.35,16.886,3.791,27,0
24950,0.132,-0.348,0.927,13.242,1.254,9.5,28,0
25034,0.132,-0.339,1.012,-16.972,16.381,2.438,31,0
25117,0.248,-0.155,0.81,-6.051,6.259,9.459,29,0
25201,0.179,-0.352,0.898,16.689,9.962,1.027,28,0
25284,0.025,-0.29,0.95,-4.772,-17.949,9.135,27,0
25372,0.261,-0.477,0.918,3.888,-15.644,-4.472,102,0
25459,0.273,-0.581,0.938,5.757,5.515,0.66,102,0
25550,0.091,-0.459,0.918,-7.635,4.477,6.581,103,0
25638,0.144,-0.354,0.98,6.501,-10.333,-14.158,102,0
25721,0.394,-0.314,0.953,15.088,-1.504,-1.08,30,0
25809,0.136,-0.487,0.977,-12.94,-3.619,-3.159,101,0
25893,0.207,-0.47,0.92,-26.275,-4.649,-8.691,29,0
25976,0.262,-0.26,0.893,4.416,-2.488,0.325,30,0
26060,0.15,-0.425,0.958,-0.17,-9.27,3.054,26,0
26147,0.238,-0.237,0.85,-2.759,4.665,1.165,102,0
26235,0.267,-0.535,0.978,-20.811,-4.379,3.086,103,0
26322,0.212,-0.369,0.854,-3.281,4.263,-8.053,29,0
26406,0.146,-0.442,0.935,-0.439,-1.648,-16.069,29,0
26489,0.145,-0.478,0.947,-18.857,-7.153,-5.773,29,0
26573,0.28,-0.386,0.888,4.553,-2.551,-1.165,29,0
26657,0.223,-0.404,0.923,-0.852,3.839,6.33,30,0
26740,0.241,-0.404,0.945,-10.324,-4.534,-12.931,29,0
26824,0.332,0.073,0.728,8.402,3.765,10.093,30,0
26908,0.205,-0.415,0.933,-0.573,2.185,2.616,30,0
26991,0.327,-0.156,0.871,0.691,11.44,-0.869,32,0
27078,0.356,-0.472,0.958,25.475,1.701,-12.494,29,0
27162,0.295,-0.298,0.851,10.297,-2.581,17.56,30,0
27245,0.204,-0.473,0.885,15.773,1.336,-10.977,29,0
27330,0.086,-0.341,0.925,-18.39,-4.2,-19.087,31,0
27414,0.195,-0.527,0.877,-28.366,-38.015,-74.313,37,0
27503,0.331,-0.109,0.713,-32.672,-33.718,-102.382,107,0
27587,0.577,-0.474,0.797,-77.618,-11.192,-141.351,32,0
27672,0.646,-0.245,0.574,-117.939,13.073,-164.809,36,0
27766,0.655,-0.549,0.626,-130.992,65.298,-181.359,0,0
27852,1.287,-0.385,1.041,-0.356,151.168,-144.328,17,0
27936,0.144,-0.143,0.803,127.275,92.557,-141.145,23,0
28028,-0.067,0.521,0.767,81.542,93.901,-109.992,0,167
28110,-0.008,0.805,0.841,-57.023,86.298,-93.962,27,162
28192,-0.08,0.076,1.236,-67.252,70.366,-55.069,25,162
28274,-0.293,0.05,1.227,43.947,19.626,-15.083,25,161
28356,-0.096,0.168,0.924,41.061,-26.383,-6.985,27,161
28437,0.009,0.273,0.903,47.023,-0.869,-7.535,26,160
28519,-0.085,0.4,0.968,46.977,-3.37,-8.943,26,159
28604,-0.04,0.455,0.877,10.217,-8.255,-7.947,28,159
28686,-0.045,0.445,0.89,16.581,-0.56,-3.261,29,159
28768,-0.048,0.489,0.872,-2.102,0.427,-0.444,29,159
28850,-0.046,0.443,0.922,-7.493,1.87,0.697,30,159
28932,-0.047,0.321,0.927,1.507,-1.312,-0.435,9,48
29019,-0.047,0.465,0.892,8.561,-0.794,-0.911,29,159
29100,-0.042,0.467,0.884,-2.416,0.15,-0.767,28,159
29180,-0.048,0.398,0.914,-4.982,0.32,-0.547,28,159
29261,-0.052,0.4,0.915,1.234,-0.051,-0.303,28,159
29344,-0.047,0.47,0.902,2.196,0.296,0.079,30,159
29425,-0.051,0.452,0.9,3.528,0.306,-0.234,28,159
29506,-0.046,0.436,0.903,-1.992,-0.613,0.34,28,159
29587,-0.043,0.425,0.901,11.66,-2.234,-2.884,30,158
29668,-0.043,0.472,0.88,19.941,-2.914,-4.193,32,159
29749,-0.033,0.51,0.866,10.588,-1.236,-2.593,30,158
29830,-0.029,0.519,0.855,0.936,1.391,1.129,31,158
29911,-0.048,0.472,0.9,-3.103,-1.85,-0.761,29,158
29991,-0.031,0.463,0.898,9.577,-0.81,-0.029,30,158
30085,-0.182,0.432,1.233,-25.878,-31.13,2.905,0,157
30175,-0.72,-0.414,1.868,5.731,-178.969,-33.885,0,151
30268,-0.426,0.094,0.952,250.13,-250.137,-151.252,0,0
30361,-0.278,1.011,-1.393,-86.832,-140.405,-96.45,0,0
30454,0.049,0.879,-0.665,40.275,-62.137,-18.706,0,0
30547,0.562,1.084,0.075,8.347,-18.978,-18.57,0,0
30641,0.509,1.077,0.097,50.573,-9.914,25.153,0,0
30733,0.361,1.086,0.124,-60.679,2.498,11.671,0,0
30826,0.202,0.241,0.374,-39.252,-9.285,30.0,0,0
30922,0.912,0.544,0.247,-46.802,-7.841,16.042,0,0
31015,0.664,0.8,0.137,-5.219,-8.402,-12.446,0,0
31109,0.254,0.585,0.063,-30.247,-7.105,8.248,0,0
31201,0.792,0.95,0.052,-13.348,-0.407,-2.578,0,0
31294,0.784,1.156,-0.058,-5.057,4.022,-30.699,0,0
31387,0.442,0.832,0.106,-6.597,1.954,-4.605,0,0
31480,0.408,0.752,0.168,-59.969,4.021,-21.128,0,0
31574,0.428,0.97,0.057,-7.109,-5.317,-20.55,0,0
31666,0.443,0.768,0.189,5.368,-10.718,-32.015,0,0
31762,0.483,0.916,0.105,-4.539,1.363,-14.82,0,0
31855,0.362,1.111,0.146,12.23,2.898,-36.55,0,0
31948,0.313,1.054,0.061,5.157,-5.253,-12.799,0,0
32041,0.259,0.923,-0.118,-36.45,7.949,-23.415,0,0
32135,0.356,1.062,0.045,3.896,24.478,-31.481,0,0
32228,0.311,1.303,0.216,27.176,12.402,9.709,0,0
32321,0.104,0.872,0.252,-61.321,5.735,-24.436,0,0
32414,0.126,1.033,0.102,-63.298,-6.206,-41.351,0,0
32507,0.126,1.143,0.013,4.248,-1.061,18.213,0,0
32604,0.238,1.259,-0.138,10.708,3.866,-9.394,0,0
32696,0.104,0.961,0.009,57.786,42.351,4.081,0,0
32789,0.1,0.721,0.058,96.817,41.71,6.667,0,0
32882,0.164,0.973,-0.236,134.137,35.031,4.192,0,0
32975,0.227,1.417,-0.503,-1.572,39.466,-24.165,0,0
33069,0.163,1.054,-0.215,38.13,35.939,13.311,0,0
33162,0.251,0.689,-0.077,-0.535,30.794,0.159,0,0
33255,0.244,0.66,-0.058,-17.195,13.743,-13.684,0,0
33348,0.058,0.997,-0.228,-3.893,2.33,-35.183,0,0
33441,0.072,0.99,-0.174,17.198,-7.579,-28.626,0,0
33538,0.017,1.175,-0.26,14.926,0.273,-37.87,0,0
33631,0.053,1.049,-0.14,10.587,3.573,-13.727,0,0
33724,0.023,1.083,-0.267,-9.484,-0.217,-9.007,0,0
33817,0.016,1.106,-0.315,13.0,0.677,11.93,0,0
33910,0.014,1.065,-0.315,26.115,5.466,2.153,0,0
34003,0.033,0.937,-0.222,9.624,7.218,10.866,0,0
34097,0.017,0.964,-0.358,31.321,9.477,8.435,0,0
34190,0.008,0.919,-0.41,-15.155,21.246,13.789,0,0
34283,0.056,1.036,-0.463,-9.776,17.375,0.812,0,0
34379,0.104,0.841,-0.32,-101.374,14.679,-9.53,0,0
34472,0.095,0.928,-0.155,-117.397,28.565,-20.826,0,0
34567,0.058,0.841,0.111,-57.84,34.008,-34.83,0,0
34660,0.073,0.912,0.3,-18.461,33.107,-24.2,0,0
34753,-0.016,1.021,0.371,-3.404,8.087,-20.103,0,0
34846,-0.083,0.986,0.311,-0.714,-4.93,-6.06,0,0
34939,-0.076,0.982,0.232,12.417,-5.99,-0.054,0,0
35033,-0.082,1.037,0.139,-1.288,-13.445,-9.401,0,0
35127,-0.084,1.067,0.108,-1.336,-9.509,-12.038,0,0
35223,-0.055,1.0,0.206,1.451,-10.404,-11.036,0,0
35316,-0.116,0.86,0.244,-0.026,-9.44,-12.771,0,0
35409,-0.118,0.924,0.174,9.096,-5.436,-17.911,0,0
35492,-0.171,1.045,0.167,-13.771,-1.127,-14.619,0,17
35587,-0.158,1.068,0.175,12.741,2.041,2.547,0,0
35680,-0.214,0.973,0.192,1.679,2.262,0.862,0,0
35773,-0.275,1.035,0.174,-6.131,-0.778,0.415,0,0
35866,-0.26,1.086,0.166,-8.077,-3.859,-3.574,0,0
35959,-0.223,1.035,0.164,-10.505,-2.709,5.813,0,0
