Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.063,0.783,0.634,47.985,-6.736,2.772,0,0
26215,-0.032,0.813,0.617,11.967,-0.022,3.32,0,0
26274,-0.047,0.527,0.391,-60.515,-3.722,-4.491,0,0
26335,-0.047,0.742,0.738,-16.398,3.936,1.695,1,1
26394,-0.029,0.689,0.76,1.771,-0.091,1.093,0,0
26455,-0.117,0.651,0.7,-2.183,-1.772,0.121,0,0
26515,-0.423,0.276,0.71,-27.149,-3.858,-4.345,5,5
26574,-0.28,0.42,0.73,-21.299,-1.708,-2.853,0,0
26638,-0.47,0.186,0.739,-22.605,-3.866,-4.34,5,5
26697,0.023,0.779,0.726,1.963,0.964,2.241,2,2
26758,-0.197,0.521,0.725,-3.981,-1.053,-1.36,0,0
26818,0.009,0.762,0.73,-1.178,1.183,2.025,2,2
26877,-0.05,0.82,0.729,0.677,1.108,2.604,3,3
26938,-0.038,0.698,0.729,-1.283,0.176,0.82,0,0
26997,-0.402,0.293,0.726,-8.288,-2.448,-4.042,0,0
27058,-0.047,0.769,0.727,-0.575,0.801,1.615,2,2
27118,-0.105,0.632,0.732,-2.55,-0.467,0.029,0,0
27181,-0.208,0.511,0.732,-6.678,-0.836,-1.354,0,0
27241,0.005,0.747,0.738,-0.453,0.556,1.693,1,1
27301,-0.049,0.931,0.729,3.028,1.698,3.94,6,6
27361,-0.233,0.474,0.732,-4.168,-1.268,-1.692,0,0
27421,0.078,0.838,0.741,0.791,0.992,2.607,3,3
27482,0.033,0.781,0.733,0.063,0.785,1.758,2,2
27541,-0.006,0.745,0.729,-0.02,0.363,1.678,1,1
27601,0.143,0.917,0.735,1.454,1.377,3.664,5,5
27662,0.046,0.801,0.737,-0.027,0.761,2.133,2,2
27722,-0.103,0.633,0.729,-1.321,-0.231,0.036,0,0
27785,-0.12,0.612,0.73,-1.868,-0.476,-0.077,0,0
27845,-0.02,0.726,0.735,-1.21,0.447,1.356,1,1
27906,0.063,0.823,0.734,1.047,0.627,2.592,3,3
27966,0.162,0.936,0.731,1.766,1.646,3.945,6,6
28026,0.152,0.922,0.735,1.763,1.475,3.539,5,5
28086,0.123,0.891,0.732,1.669,1.307,3.178,5,5
28146,-0.038,0.708,0.741,-1.117,0.184,0.916,0,0
28207,0.036,0.789,0.732,0.031,0.828,2.083,2,2
28267,-0.048,0.291,0.74,-5.658,-2.136,-3.946,0,0
28327,-0.119,0.613,0.728,-1.778,-0.515,-0.113,0,0
28391,-0.11,0.623,0.731,-2.066,-0.386,0.099,0,0
28450,-0.008,0.735,0.731,-0.839,0.534,1.57,1,1
28511,-0.048,0.698,0.74,-0.799,0.09,0.839,0,0
