Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,4.174,-4.458,-4.999,119,155
199114,0.921,-0.073,-0.427,4.412,-1.281,-2.675,119,155
199200,0.918,-0.06,-0.434,4.261,-1.865,-1.277,119,155
199287,0.907,-0.093,-0.441,0.762,-3.124,-2.627,119,155
199374,0.877,-0.073,-0.471,11.212,11.948,-3.899,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-1.924,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,0.783,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-2.15,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-2.799,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-7.186,119,158
199908,0.896,-0.079,0.003,34.496,13.888,-10.448,121,158
199994,1.966,-0.175,0.103,25.84,34.292,-1.9,119,159
200080,0.875,0.041,-0.035,8.567,30.962,3.528,119,160
200166,0.917,-0.128,0.057,3.109,35.412,8.284,119,160
200252,0.987,-0.127,0.124,17.887,35.336,1.793,118,161
200333,0.988,-0.077,0.147,31.044,38.191,3.62,24,162
200422,0.993,-0.186,0.273,41.301,50.336,0.643,119,163
200509,0.978,-0.06,0.271,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.268,49.443,87.122,-68.435,118,166
200682,0.674,0.21,0.33,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.477,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-4.912,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,10.581,30.45,-21.406,0,0
201239,0.012,0.674,0.721,-125.809,33.954,6.112,0,0
201332,0.094,0.481,0.839,-23.094,26.873,30.466,0,0
201414,-0.053,0.176,0.933,-49.031,21.317,-4.541,17,183
201496,-0.02,0.408,0.895,9.71,26.58,-16.319,10,0
201577,-0.121,0.271,0.99,-17.53,-2.184,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,1.694,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,-26.915,0,0
201835,-0.579,0.828,0.154,4.309,-35.779,-2.286,17,0
201920,0.037,0.411,0.88,-2.785,11.506,-17.491,17,0
