Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.011,0.825,0.69,47.985,-3.622,5.357,1,1
26215,-0.032,0.813,0.619,13.748,0.203,3.472,0,0
26274,-0.047,0.762,0.654,-22.311,2.418,0.403,0,0
26335,-0.047,0.705,0.738,-19.269,3.367,1.14,0,0
26394,-0.049,0.666,0.76,-1.321,-0.643,0.755,0,0
26455,-0.049,0.728,0.7,2.233,-0.845,0.832,0,0
26515,-0.025,0.743,0.71,-6.466,0.482,0.002,0,0
26574,0.005,0.758,0.73,-3.829,1.632,0.819,1,1
26638,-0.039,0.691,0.739,-3.402,0.628,0.665,0,0
26697,-0.047,0.695,0.726,-0.715,0.157,1.239,0,0
26758,-0.037,0.711,0.725,-0.669,0.531,1.154,0,0
26818,-0.059,0.679,0.73,-2.481,0.521,0.754,0,0
26877,-0.05,0.725,0.729,-0.555,0.413,1.59,0,0
26938,-0.033,0.707,0.729,-0.999,0.248,0.994,0,0
26997,-0.052,0.696,0.726,-1.998,0.115,0.589,0,0
27058,-0.047,0.704,0.727,-1.757,0.36,0.89,0,0
27118,-0.032,0.721,0.732,-0.615,0.134,1.159,0,0
27181,-0.033,0.718,0.732,-2.826,0.559,1.253,0,0
27241,-0.034,0.706,0.738,-0.92,0.288,1.31,0,0
27301,-0.049,0.715,0.729,-0.349,0.283,1.364,0,0
27361,-0.035,0.709,0.732,-1.102,0.204,1.184,0,0
27421,-0.033,0.711,0.741,-0.58,0.197,1.147,0,0
27482,-0.037,0.699,0.733,-0.887,0.3,0.786,0,0
27541,-0.016,0.743,0.729,0.225,0.318,1.944,1,1
27601,-0.029,0.72,0.735,-0.602,0.162,1.444,0,0
27662,-0.017,0.734,0.737,-0.57,0.339,1.55,0,0
27722,-0.054,0.687,0.729,-0.759,0.109,0.598,0,0
27785,-0.047,0.696,0.73,-0.928,0.055,0.916,0,0
27845,-0.02,0.734,0.735,-0.903,0.478,1.692,0,0
27906,-0.04,0.702,0.734,-0.522,-0.123,1.066,0,0
27966,-0.022,0.723,0.731,-0.832,0.318,1.509,0,0
28026,-0.032,0.705,0.735,-0.91,0.18,1.008,0,0
28086,-0.033,0.709,0.732,-0.669,0.179,1.097,0,0
28146,-0.025,0.729,0.741,-0.666,0.319,1.334,0,0
28207,-0.023,0.725,0.732,-0.576,0.408,1.474,0,0
28267,-0.048,0.713,0.74,-0.399,0.567,1.302,0,0
28327,-0.08,0.649,0.728,-1.674,-0.276,-0.011,0,0
28391,-0.014,0.745,0.731,-0.299,0.381,1.928,1,1
28450,-0.023,0.723,0.731,-0.766,0.467,1.609,0,0
28511,-0.064,0.676,0.74,-1.5,-0.409,-0.178,0,0
28571,-0.017,0.727,0.731,0.885,1.63,6.578,0,0
28632,-0.057,0.766,0.777,-0.364,3.989,9.336,0,0
28692,-0.109,0.891,0.699,-28.092,-3.447,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-3.011,73.588,0,1
28813,0.042,0.711,1.058,-19.732,-46.305,99.878,0,0
28870,0.144,0.882,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-12.971,-155.443,76.168,0,86
29180,0.528,0.059,0.316,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-3.87,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.705,-0.07,25.015,-63.847,-68.916,1,51
29694,0.71,0.796,-0.163,3.133,-61.511,-77.84,0,50
29751,0.635,0.69,-0.159,5.754,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-23.785,-49.672,-68.16,0,50
29858,0.591,0.844,-0.24,3.495,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,1.554,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-11.422,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-11.602,-11.376,-28.183,0,0
30222,0.342,0.931,-0.2,-29.094,-14.503,-30.412,0,0
30282,0.282,0.966,-0.238,12.484,-7.944,-13.542,0,0
30343,0.346,0.934,-0.182,-13.94,5.217,-24.725,0,0
30403,0.322,1.067,-0.278,-41.976,-6.248,-21.107,0,0
30468,0.306,1.055,-0.294,14.568,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.103,1.206,-0.157,8.267,26.595,16.817,0,0
30650,0.041,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-2.93,19.9,0,0
30832,0.193,0.985,-0.023,19.757,6.825,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-0.42,15.008,0,0
30954,0.29,0.89,-0.151,-10.777,-1.669,31.427,5,5
31017,0.489,0.732,-0.183,0.077,8.883,27.115,0,0
31078,0.374,1.033,-0.279,3.844,-5.238,48.397,0,0
31139,0.378,0.891,-0.214,4.863,16.97,58.573,1,0
31194,0.561,0.947,-0.188,-6.027,18.985,58.954,0,84
31254,0.529,0.897,-0.174,12.893,34.641,48.534,0,0
31306,0.607,0.942,-0.132,-22.038,47.885,42.252,0,50
31362,0.513,0.584,0.046,-7.415,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.734,-0.075,5.157,55.153,30.221,0,47
31525,0.51,0.659,-0.062,-13.538,57.336,30.305,0,45
31581,0.666,0.71,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.655,-0.019,28.5,57.733,40.443,0,48
31688,0.641,0.816,-0.036,27.018,71.321,52.046,0,50
31741,0.482,0.46,-0.038,15.49,83.229,38.855,0,65
31798,0.842,0.688,0.151,6.379,125.672,34.527,0,57
31851,0.785,0.458,0.383,-6.095,120.0,5.009,0,57
31908,0.5,0.562,0.507,14.378,129.191,-13.847,1,78
31962,0.345,0.692,0.582,-1.214,125.458,-0.983,1,68
32062,0.453,0.616,0.824,1.568,109.824,-11.405,0,72
32115,0.387,0.666,1.023,-16.743,98.916,-16.618,0,74
32166,0.201,0.59,1.055,1.947,64.427,-13.015,151,76
32225,0.203,0.729,0.882,-0.891,46.565,0.94,150,0
32276,0.283,0.585,0.86,-32.114,26.229,18.603,149,80
32327,0.254,0.53,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-4.399,20.695,26.84,144,85
32479,0.22,0.619,0.884,-0.756,12.151,14.527,143,82
