Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.786,25.956,108.298,-37.084,25,163
18754,0.53,0.33,0.759,68.794,106.168,-20.043,125,165
18847,0.289,0.893,0.661,44.298,117.664,-20.089,0,0
18937,0.17,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.737,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.287,1.562,48.924,19.838,-22.402,20,171
19263,0.117,0.185,0.877,-11.194,-11.538,9.305,19,170
19343,-0.006,0.37,0.959,8.603,3.27,-6.526,19,170
19424,-0.079,0.483,0.886,-21.704,4.267,1.818,19,170
19505,-0.131,0.439,0.928,-5.737,5.301,0.023,19,171
19585,-0.101,0.298,0.948,18.417,1.952,-1.971,19,171
19665,-0.051,0.346,0.898,-0.722,-0.597,1.701,16,171
19746,-0.075,0.411,0.912,-4.309,-0.655,1.953,18,171
19827,-0.091,0.378,0.934,13.611,-2.18,-1.316,17,171
19908,-0.086,0.39,0.904,5.567,-1.432,-2.846,5,51
19991,-0.073,0.435,0.901,3.577,-0.208,-0.376,18,171
20072,-0.088,0.402,0.909,2.018,-1.742,-1.334,18,171
20153,-0.073,0.402,0.904,10.578,-0.955,0.739,20,170
20234,-0.07,0.443,0.904,6.963,-0.659,1.13,18,170
20314,-0.082,0.444,0.898,11.206,-1.729,0.203,19,171
20395,-0.077,0.355,0.942,27.282,-0.176,1.372,18,171
20477,-0.064,0.52,0.865,41.954,-8.069,4.682,19,0
20560,-0.049,0.627,0.835,32.092,-7.984,12.955,23,0
20653,-0.041,0.707,0.857,1.969,-14.621,20.195,0,0
20747,-0.013,0.669,0.896,11.758,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-17.844,164.794,0,0
20933,0.098,1.396,-0.266,-2.889,113.557,250.13,0,0
21021,0.08,-1.137,0.78,3.518,91.504,168.824,123,0
21110,0.705,0.528,0.75,-66.817,15.212,24.84,117,0
21198,0.589,0.117,0.719,-26.031,7.578,50.16,115,0
21286,0.417,0.016,0.699,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.631,-7.321,-28.198,2.653,118,0
21463,0.612,0.064,0.948,-18.804,8.975,-4.5,118,0
21554,0.648,0.243,0.723,-39.649,9.031,-15.745,35,5
21642,0.53,-0.006,0.808,-30.336,35.542,12.807,117,0
21730,0.462,0.092,0.822,-6.311,13.955,0.814,116,0
21818,0.338,-0.159,0.95,-19.783,6.408,5.729,116,0
21906,0.367,-0.165,0.924,-8.1,5.963,-12.965,116,0
21995,0.588,0.247,0.749,-24.283,17.552,13.108,117,0
22083,0.626,-0.104,0.868,-4.021,3.033,11.292,118,0
22167,0.498,0.003,0.903,-10.455,4.961,10.289,36,0
22250,0.542,0.073,0.805,14.155,2.242,15.219,37,0
22341,0.462,-0.387,1.016,-21.014,12.572,34.275,115,0
22430,0.428,-0.376,0.95,-28.687,8.302,-4.562,119,0
22518,0.408,-0.262,0.822,-12.213,5.132,23.916,117,0
22601,0.359,-0.068,0.699,47.046,1.748,-4.347,30,0
22685,0.344,-0.364,1.07,-22.241,-12.553,37.076,31,0
22768,0.309,-0.8,1.046,-33.313,-6.938,-9.597,29,0
22851,0.457,-0.305,0.838,-15.738,-21.565,6.281,29,0
22940,0.511,-0.3,0.954,-2.547,-5.553,20.544,117,0
23028,0.389,0.012,0.795,4.401,24.839,18.244,117,0
23119,0.511,-0.301,0.863,12.404,8.686,7.642,118,0
23207,0.43,-0.27,0.922,-22.561,2.782,2.517,118,0
23297,0.31,-0.509,0.916,-19.848,4.165,-5.718,116,0
23385,0.256,-0.207,0.935,18.121,2.857,-23.085,117,0
23473,0.479,-0.262,0.977,-4.861,3.373,9.64,114,0
23561,0.316,-0.449,0.79,-29.092,-5.992,-2.921,117,0
23650,0.34,-0.136,0.858,7.004,10.667,-13.745,117,0
23738,0.419,-0.212,0.878,-26.053,-11.514,2.74,116,0
23826,0.499,-0.287,0.952,17.118,7.799,-10.197,116,0
23913,0.287,-0.072,0.835,4.758,22.644,15.181,29,0
24002,0.248,-0.262,0.992,-34.374,21.357,-0.366,128,0
24086,0.274,-0.521,0.932,-5.081,17.648,-0.53,36,0
24169,0.149,-0.5,0.846,-8.579,-1.895,14.328,30,0
24258,0.255,-0.167,0.827,25.718,-5.3,31.031,126,0
24347,0.251,-0.393,1.1,42.74,-6.488,-7.872,126,0
24436,0.259,-0.361,0.938,-9.917,-2.909,-8.969,125,0
24524,0.379,-0.477,0.995,1.407,6.764,3.384,125,0
24613,0.311,-0.281,0.993,-11.92,13.639,8.794,126,0
24697,0.273,-0.406,0.918,5.259,10.094,5.322,28,0
24784,0.18,-0.401,0.962,-0.11,11.129,6.728,37,0
24867,0.276,-0.203,0.909,4.895,18.609,4.615,28,0
24950,0.132,-0.348,0.927,8.206,-4.686,5.862,28,0
25034,0.132,-0.339,1.012,-27.17,8.341,-1.75,30,0
25117,0.247,-0.155,0.804,-6.884,5.6,9.034,29,0
25201,0.176,-0.352,0.898,12.292,5.547,-0.858,28,0
25284,0.025,-0.29,0.95,-1.301,-13.357,11.639,27,0
25372,0.262,-0.477,0.918,6.055,-13.4,-3.369,102,0
25459,0.265,-0.581,0.938,2.737,1.853,-2.08,102,0
25550,0.091,-0.459,0.918,-10.269,2.886,5.217,103,0
25638,0.177,-0.354,0.98,11.925,-8.04,-11.399,102,0
25721,0.408,-0.314,0.953,18.688,-0.381,0.505,30,0
25809,0.145,-0.487,0.977,-11.737,-3.205,-2.676,101,0
25893,0.174,-0.47,0.92,-26.275,-6.461,-10.433,28,0
25976,0.232,-0.26,0.893,-0.636,-4.68,-1.455,29,0
26060,0.19,-0.425,0.958,6.174,-6.879,5.621,27,0
26147,0.229,-0.237,0.85,-3.747,4.105,0.519,102,0
26235,0.304,-0.535,0.978,-16.612,-2.375,6.933,103,0
26322,0.212,-0.369,0.854,-3.052,4.339,-7.904,29,0
26406,0.185,-0.442,0.935,4.913,0.496,-11.624,30,0
26489,0.164,-0.478,0.947,-17.103,-5.917,-3.468,29,0
26573,0.218,-0.386,0.888,-1.493,-6.116,-8.203,28,0
26657,0.238,-0.404,0.923,0.597,4.756,7.827,30,0
26740,0.285,-0.404,0.945,-8.321,-2.458,-8.947,29,0
26824,0.348,0.073,0.744,9.3,4.711,11.623,30,0
26908,0.217,-0.415,0.933,0.65,2.72,3.874,30,0
26991,0.266,-0.156,0.818,-4.969,8.427,-7.811,30,0
27078,0.305,-0.472,0.958,18.552,-0.615,-18.276,29,0
27162,0.286,-0.298,0.851,8.958,-2.843,16.374,30,0
27245,0.226,-0.473,0.885,22.35,2.515,-1.988,29,0
27330,0.086,-0.341,0.925,-27.481,-4.877,-37.76,31,0
27414,0.158,-0.527,0.877,-28.366,-38.015,-74.313,37,0
27503,0.345,-0.109,0.72,-32.672,-33.718,-102.382,107,0
27587,0.577,-0.474,0.775,-77.618,-18.786,-141.351,32,0
27672,0.646,-0.245,0.575,-117.939,13.67,-164.809,36,0
27766,0.655,-0.549,0.625,-130.992,65.298,-181.359,0,0
27852,1.287,-0.385,1.041,-2.498,151.168,-144.328,17,0
27936,0.142,-0.143,0.802,127.275,92.557,-141.145,23,0
28028,-0.067,0.521,0.758,81.542,93.901,-109.992,0,167
28110,-0.008,0.805,0.841,-57.023,86.298,-93.962,27,162
28192,-0.08,0.076,1.236,-67.252,70.366,-55.069,25,162
28274,-0.293,0.05,1.227,43.947,8.308,-25.782,25,161
28356,-0.096,0.183,0.924,41.061,-18.87,-0.342,27,161
28437,0.009,0.285,0.903,47.023,1.307,-5.303,26,160
28519,-0.085,0.403,0.968,46.977,-2.969,-8.601,26,159
28604,-0.04,0.455,0.877,23.765,-6.696,-4.959,28,159
28686,-0.045,0.445,0.89,11.433,-1.343,-4.367,29,159
28768,-0.048,0.489,0.872,-4.243,-0.014,-0.882,29,159
28850,-0.046,0.412,0.922,-10.666,1.479,0.184,30,159
28932,-0.047,0.394,0.927,6.84,-0.561,0.142,30,159
29019,-0.047,0.465,0.892,7.788,-0.898,-0.982,29,159
29100,-0.042,0.467,0.884,-0.585,0.374,-0.555,29,159
29180,-0.048,0.418,0.914,-4.142,0.439,-0.414,29,159
29261,-0.052,0.432,0.915,2.102,0.092,-0.101,29,159
29344,-0.047,0.436,0.902,1.148,0.102,-0.104,29,159
29425,-0.051,0.452,0.9,2.259,0.039,-0.544,28,159
29506,-0.046,0.424,0.903,-2.983,-0.857,0.022,28,159
29587,-0.043,0.39,0.901,8.119,-3.021,-4.005,30,158
29668,-0.043,0.472,0.88,13.686,-4.294,-6.005,30,159
29749,-0.033,0.51,0.866,7.925,-1.808,-3.415,29,158
29830,-0.029,0.519,0.855,-3.927,0.288,-0.124,30,158
29911,-0.048,0.472,0.9,-0.308,0.158,-0.484,30,158
29991,-0.031,0.463,0.898,9.79,0.25,0.148,30,158
30085,-0.182,0.43,1.233,-25.878,-31.13,0.16,0,157
30175,-0.72,-0.414,1.868,2.324,-178.969,-33.885,0,151
30268,-0.426,0.094,0.952,250.13,-250.137,-151.252,0,0
30361,-0.278,1.011,-1.393,-86.832,-140.405,-96.45,0,0
30454,0.049,0.879,-0.665,40.275,-62.137,-20.332,0,0
30547,0.562,1.084,0.075,6.796,-21.749,-20.5,0,0
30641,0.509,1.077,0.097,50.573,-12.926,25.153,0,0
30733,0.349,1.086,0.124,-60.679,0.408,7.366,0,0
30826,0.195,0.149,0.374,-39.252,-12.837,30.0,0,0
30922,0.912,0.544,0.247,-46.802,-6.444,19.333,0,0
31015,0.664,0.8,0.137,-6.763,-8.787,-13.388,0,0
31109,0.286,0.585,0.063,-22.527,-4.924,14.686,0,0
31201,0.792,0.95,0.052,-13.404,-0.433,-2.645,0,0
31294,0.784,1.156,-0.058,7.175,6.088,-22.523,0,0
31387,0.442,0.832,0.106,-4.327,2.414,-2.576,0,0
31480,0.408,0.752,0.168,-59.969,3.492,-23.349,0,0
31574,0.428,0.97,0.057,4.528,-2.895,-8.279,0,0
31666,0.443,0.768,0.189,26.099,-6.659,-32.015,0,0
31762,0.483,0.916,0.105,-9.832,-1.284,-29.201,0,0
31855,0.374,1.111,0.146,13.852,3.42,-36.55,0,0
31948,0.298,1.054,0.061,3.511,-6.321,-16.533,0,0
32041,0.243,0.923,-0.118,-36.45,6.216,-27.557,0,0
32135,0.344,1.062,0.045,1.175,22.816,-31.481,0,0
32228,0.299,1.303,0.216,27.176,10.838,5.329,0,0
32321,0.104,0.872,0.252,-61.321,4.169,-28.125,0,0
32414,0.126,1.033,0.102,-63.298,-7.959,-41.351,5,5
32507,0.126,1.143,0.013,1.91,-10.361,8.592,0,0
32604,0.277,1.259,-0.138,27.85,27.436,3.872,0,0
32696,0.104,0.961,0.009,57.786,42.351,3.241,0,0
32789,0.1,0.721,0.058,96.817,41.71,11.126,0,0
32882,0.159,0.973,-0.236,134.137,35.031,2.356,0,0
32975,0.236,1.417,-0.503,-0.811,39.466,-22.629,0,0
33069,0.179,1.054,-0.215,38.13,35.939,16.053,0,0
33162,0.238,0.689,-0.077,-2.284,30.794,-3.611,0,0
33255,0.237,0.66,-0.058,-19.623,10.844,-16.619,0,0
33348,0.058,0.997,-0.228,-7.579,-1.138,-35.183,0,0
33441,0.072,0.99,-0.174,18.873,-6.929,-28.626,0,0
33538,0.017,1.175,-0.26,9.943,-0.616,-37.87,0,0
33631,0.053,1.049,-0.14,22.467,5.377,0.118,0,0
33724,0.023,1.083,-0.267,-15.77,-1.2,-14.304,0,0
33817,0.016,1.106,-0.315,18.956,2.125,15.237,0,0
33910,0.014,1.065,-0.315,26.115,5.925,3.063,0,0
34003,0.033,0.937,-0.222,8.985,6.96,10.565,0,0
34097,0.017,0.964,-0.358,31.321,9.949,8.712,0,0
34190,0.008,0.919,-0.41,-17.035,19.804,13.151,0,0
34283,0.056,1.036,-0.463,-1.499,26.53,4.992,0,0
34379,0.104,0.841,-0.32,-101.374,35.492,1.204,0,0
34472,0.095,0.928,-0.155,-117.397,28.565,-22.786,0,0
34567,0.058,0.841,0.111,-57.84,34.008,-36.481,0,0
34660,0.073,0.912,0.3,-15.07,33.107,-19.814,0,0
34753,-0.016,1.021,0.371,3.198,19.013,-12.149,0,0
34846,-0.083,0.986,0.311,-1.132,-6.082,-6.846,0,0
34939,-0.076,0.982,0.232,10.451,-11.915,-5.18,0,0
35033,-0.082,1.037,0.139,-1.111,-13.064,-9.091,0,0
35127,-0.084,1.067,0.108,-2.579,-12.787,-14.821,0,0
35223,-0.055,1.0,0.206,2.567,-5.912,-4.967,0,0
35316,-0.116,0.86,0.244,-0.818,-10.611,-15.044,0,0
35409,-0.118,0.924,0.174,3.085,-10.16,-28.94,0,0
35492,-0.171,1.045,0.167,-15.268,-2.195,-17.32,0,17
35587,-0.158,1.068,0.175,10.986,1.317,0.293,0,0
35680,-0.214,0.973,0.192,3.473,2.677,1.865,0,0
35773,-0.275,1.035,0.174,-6.192,-0.794,0.395,0,0
35866,-0.26,1.086,0.166,-8.996,-4.14,-3.926,0,0
35959,-0.223,1.035,0.164,-11.221,-2.91,5.55,0,0
36054,-0.188,0.979,0.216,-9.229,-0.656,-3.405,0,0
36150,-0.179,1.016,0.247,-2.414,-0.86,-0.498,0,0
36243,-0.179,0.993,0.263,-15.732,-5.944,-3.371,0,0
36337,-0.148,0.928,0.267,-4.659,-8.12,0.842,0,0
36430,-0.164,0.894,0.277,-0.899,-2.305,4.021,0,0
36525,-0.147,0.901,0.301,0.673,-1.464,0.691,0,0
36618,-0.161,0.902,0.309,-13.15,-3.906,-2.501,0,0
36711,-0.133,0.912,0.316,-5.666,-2.471,-1.019,0,0
36805,-0.149,0.931,0.306,0.783,-1.304,-2.069,0,0
36898,-0.162,0.952,0.299,-0.549,2.358,0.346,0,0
36996,-0.155,0.986,0.305,-6.903,0.427,0.017,0,0
37089,-0.148,0.946,0.297,-8.558,-3.291,-1.485,0,0
37182,-0.123,0.944,0.286,-11.05,3.126,-2.782,0,0
37276,-0.149,0.924,0.318,-14.512,5.091,1.405,0,0
37369,-0.165,0.956,0.377,-6.677,1.188,-0.25,0,0
37463,-0.17,1.052,0.316,-3.98,-5.879,4.906,0,0
37557,-0.147,0.948,0.27,13.85,-4.726,7.833,0,0
37650,-0.128,0.919,0.261,1.842,3.337,4.047,0,0
37743,-0.105,0.905,0.358,-0.759,5.497,-2.548,0,0
37837,-0.13,0.909,0.347,-2.541,4.762,-1.499,0,0
37934,-0.174,0.902,0.33,-0.572,0.543,-2.967,0,0
38028,-0.146,0.901,0.356,-0.139,0.914,-1.936,0,0
38121,-0.163,0.993,0.297,-4.004,0.317,-1.296,0,0
38214,-0.152,1.022,0.27,3.896,-2.237,1.471,0,0
38308,-0.116,0.967,0.302,3.489,-1.563,3.177,0,0
38402,-0.128,1.004,0.27,2.892,-2.576,1.945,0,0
38496,-0.135,0.979,0.279,9.509,-2.893,4.539,0,0
38589,-0.134,0.916,0.309,3.2,-2.108,4.889,0,0
38683,-0.132,0.927,0.295,14.598,-4.01,8.363,0,0
38780,-0.102,0.968,0.268,14.878,0.019,20.078,0,0
38874,-0.057,0.943,0.249,12.286,-0.003,18.764,0,0
38968,-0.006,0.912,0.236,-0.333,4.771,23.023,0,0
39061,0.032,0.986,0.157,2.409,8.274,26.153,0,0
39155,0.027,0.919,0.175,19.947,8.903,15.524,0,0
39248,-0.009,0.877,0.175,15.468,9.092,-0.967,0,0
39343,0.046,1.035,0.211,-25.296,8.266,4.475,0,0
39436,0.084,1.167,0.397,12.232,-3.02,12.279,0,0
39530,-0.053,1.071,0.391,-76.298,-24.383,4.052,0,0
39624,0.102,0.919,0.396,-60.427,-17.149,11.598,0,0
39720,0.006,0.607,0.521,-66.389,4.861,-32.053,0,0
39815,0.109,0.792,0.518,8.746,7.544,-13.821,0,0
39909,-0.044,1.305,0.689,-11.154,8.266,-16.696,0,0
40002,0.04,0.75,0.642,9.906,-0.548,37.756,0,0
40096,0.088,0.676,0.569,4.875,2.475,30.832,0,0
40189,0.113,0.82,0.61,-1.48,12.92,10.094,0,0
40284,0.042,0.765,0.655,-17.987,17.301,-2.898,0,0
40378,0.023,0.703,0.708,-10.272,14.349,-9.71,0,0
40471,-0.021,0.732,0.64,14.588,8.955,-26.325,0,0
40568,-0.035,0.732,0.668,-17.409,5.228,-5.375,0,0
40663,-0.04,0.651,0.806,-10.875,6.69,4.568,0,0
40762,-0.019,0.672,0.746,18.522,-3.923,3.579,0,0
40854,-0.033,0.72,0.694,26.328,-6.567,6.942,0,0
40947,0.001,0.787,0.604,29.603,-6.688,3.764,0,0
41040,0.031,0.831,0.544,0.333,-2.095,-2.153,0,0
41133,0.015,0.788,0.619,-7.806,-0.583,-0.907,0,0
41226,-0.004,0.793,0.614,-1.349,1.006,3.107,0,0
41319,0.03,0.794,0.638,-0.536,3.539,4.626,0,0
41411,0.021,0.779,0.627,1.566,1.005,0.527,0,0
41506,0.02,0.794,0.624,10.375,-0.182,1.867,0,0
41600,0.03,0.824,0.581,19.6,-1.28,4.887,0,0
41693,0.039,0.861,0.537,5.482,-0.028,2.062,0,0
41785,0.035,0.835,0.561,-3.105,1.348,-0.176,0,0
41878,0.067,0.827,0.576,-1.032,-1.168,-2.331,0,0
41971,0.033,0.894,0.555,-5.896,-1.103,-15.621,0,0
42064,-0.001,0.825,0.58,-6.3,-0.543,-11.053,0,0
42158,0.0,0.791,0.661,-2.905,2.028,5.549,0,0
42250,0.028,0.835,0.582,10.246,0.164,9.235,0,0
42346,0.037,0.833,0.557,-2.615,1.511,-0.865,0,0
42438,0.027,0.827,0.571,-1.575,1.057,0.094,0,0
42531,0.038,0.831,0.568,-3.053,1.316,1.645,0,0
42625,0.019,0.821,0.615,-4.028,2.985,0.89,0,0
42718,0.02,0.814,0.608,-13.744,4.97,-0.221,0,0
42811,0.016,0.784,0.641,-5.673,3.555,-0.437,0,0
42903,0.017,0.801,0.587,-2.96,-0.019,-0.358,0,0
42996,0.019,0.801,0.592,-7.61,1.491,-0.444,0,0
43089,0.012,0.78,0.617,-3.941,-0.124,-1.257,0,0
43183,0.015,0.804,0.584,-8.383,-0.352,-2.538,0,0
43278,0.01,0.793,0.626,-9.866,3.714,-0.005,0,0
43371,0.009,0.798,0.621,-3.776,15.45,14.926,0,0
43464,-0.013,0.848,0.584,41.809,4.936,32.573,0,0
43557,0.096,1.253,0.387,-45.069,40.527,44.26,0,0
43651,-0.05,0.879,0.726,-2.225,16.964,132.298,0,0
43744,0.278,1.102,0.442,131.069,48.855,244.366,0,0
43837,0.243,0.322,0.542,-74.504,62.71,209.153,0,0
43930,0.338,0.54,0.567,-24.646,57.13,189.931,0,0
44023,0.54,0.51,0.571,24.947,73.55,213.023,0,0
