Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,-0.038,-0.068,5.394,-0.734,2.774,47,158
258553,1.012,-0.133,-0.088,-9.54,-3.606,-0.13,39,158
258639,1.012,0.026,-0.106,10.324,0.115,2.129,118,159
258726,0.999,-0.301,-0.06,-3.133,-1.644,-2.684,118,158
258812,1.007,0.019,-0.067,-0.747,3.256,-0.242,118,158
258899,1.014,0.022,-0.095,-1.735,1.41,-0.438,118,159
258982,0.998,0.033,-0.085,8.683,1.035,0.792,47,158
259068,0.998,0.098,-0.095,4.88,1.425,1.692,52,158
259154,1.005,0.112,-0.087,13.582,2.62,3.524,118,159
259241,1.009,0.043,-0.107,5.365,3.042,1.303,118,158
259328,1.007,-0.139,-0.102,5.717,-0.786,-1.535,118,158
259415,1.007,-0.04,-0.058,16.591,4.788,3.894,118,159
259502,0.998,-0.26,-0.046,-15.351,-0.783,-1.486,119,159
259589,1.018,0.123,-0.036,9.45,5.465,7.311,119,158
259676,1.017,0.077,-0.055,3.367,1.995,6.323,119,159
259763,1.073,0.076,0.051,29.301,10.23,9.041,119,158
259849,1.165,0.023,-0.035,3.836,18.221,-3.735,52,156
259936,1.253,-0.015,-0.022,22.794,35.729,14.195,121,154
260023,1.477,-0.257,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.024,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,-78.301,-70.637,-29.313,70,145
260273,0.565,0.113,0.151,30.878,0.781,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,19.716,-20.43,0,145
260448,0.777,0.317,-0.015,13.129,-0.66,-2.446,67,145
260534,0.888,0.095,0.064,-29.854,-4.721,-36.325,66,146
260617,0.915,0.233,0.032,-31.435,-2.735,7.408,64,146
260701,0.952,0.381,-0.005,32.095,13.281,19.771,63,146
260784,0.987,0.145,0.177,-11.167,2.269,-0.739,61,147
260867,1.021,0.365,0.086,-20.45,-4.98,-20.556,60,147
260950,0.961,0.324,0.267,7.695,8.21,10.349,59,148
261032,1.087,0.426,0.09,-5.105,-31.961,30.565,57,148
261115,0.908,0.321,0.089,-0.841,-16.601,-13.24,55,149
261198,0.986,0.244,0.017,-19.322,-18.388,-7.189,49,149
261284,1.037,0.331,0.029,8.753,-0.06,9.252,55,150
261366,0.96,0.294,0.028,-2.71,-25.967,5.869,45,150
261458,1.119,0.286,-0.028,-24.243,-4.466,-1.383,0,151
261550,0.923,0.225,-0.005,-18.39,-16.803,-5.069,0,152
261641,0.941,0.14,0.008,-9.414,-4.109,-0.265,0,153
261738,0.962,0.155,0.01,5.331,-1.929,8.957,0,154
261828,0.963,0.134,-0.01,0.945,-5.818,8.305,0,154
261918,1.01,0.101,0.01,19.847,-3.277,10.667,0,154
261998,0.995,0.204,-0.035,-6.981,-11.861,-2.572,43,127
262081,1.02,0.14,-0.007,11.362,-8.083,8.281,44,125
262161,1.002,0.208,-0.054,5.563,-3.24,17.273,47,124
262251,0.969,0.167,-0.082,-4.31,-3.057,2.01,0,154
262342,0.97,0.234,-0.124,-5.21,-0.414,-1.392,0,154
262432,1.002,0.133,-0.075,33.183,-8.857,5.225,0,154
262522,1.009,0.116,-0.097,22.237,-2.818,2.726,0,154
262614,1.033,-0.33,-0.04,-32.725,-10.405,-14.532,0,154
262704,0.997,0.305,-0.162,-19.686,-7.467,-13.195,0,154
262795,0.994,0.127,-0.091,16.648,4.196,9.97,0,154
262879,0.972,0.176,-0.142,6.226,5.864,3.384,40,154
262960,0.946,0.315,-0.365,26.183,3.475,23.977,40,153
263051,0.958,0.345,-0.225,-25.526,-4.647,-63.632,5,46
263141,0.92,0.133,-0.049,0.275,4.682,-11.256,0,152
