Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,13.87,13.507,10,160
139001,0.872,-0.091,-0.591,46.84,2.764,0.814,16,160
139083,0.856,-0.322,-0.471,-20.136,-10.013,-25.596,44,160
139165,0.855,-0.143,-0.53,-4.095,15.699,-15.042,15,160
139246,0.844,-0.157,-0.562,25.233,30.374,1.027,21,160
139327,0.823,-0.188,-0.57,12.987,60.275,-20.568,23,159
139411,0.679,-0.196,-0.49,11.419,105.313,-27.944,58,159
139497,0.806,-0.089,-0.296,-9.181,171.275,-28.634,63,159
139584,0.898,-0.031,0.342,10.471,221.351,-35.901,120,160
139667,0.818,0.187,0.674,20.483,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,19.567,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,0.127,0.187,1.034,78.237,73.489,-29.133,125,166
140015,0.209,0.241,1.045,83.153,48.198,-29.374,0,165
140107,0.069,0.255,0.992,37.13,41.29,-44.412,0,163
140199,0.212,0.584,0.871,33.313,30.137,-28.344,0,164
140284,0.123,0.463,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.529,0.963,23.458,21.866,-26.053,0,162
140474,-0.039,0.719,0.822,60.753,25.123,19.601,0,164
140567,-0.012,0.651,0.792,23.841,3.878,-0.162,0,0
140660,-0.013,0.767,0.755,-26.138,-5.378,-16.681,0,0
140752,-0.031,0.622,0.762,6.155,6.113,-6.212,0,0
140846,-0.053,0.67,0.842,30.029,12.231,-0.396,0,0
140939,-0.066,0.62,0.812,36.107,1.25,2.65,0,0
141031,-0.055,0.803,0.757,62.832,-3.255,-18.187,0,0
141127,-0.086,0.875,0.751,59.369,4.139,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-25.15,-7.85,0,0
141313,-0.051,1.076,0.356,-35.313,1.035,-55.191,0,0
141406,-0.135,0.934,0.482,5.855,-1.262,-6.41,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.267,0.946,0.604,57.84,20.488,27.008,0,0
141684,0.0,0.717,0.519,39.023,-13.396,43.954,0,0
141777,0.03,0.969,0.448,-24.158,-11.798,2.606,0,0
141871,0.026,0.985,0.463,-24.924,-26.82,11.229,0,0
141966,0.305,0.996,0.502,-48.855,2.906,-13.254,0,0
142059,0.117,1.141,0.375,27.519,-16.374,28.794,0,0
142152,0.063,0.618,0.633,37.855,-31.794,-28.494,0,0
142245,0.157,1.094,0.369,-18.538,-12.628,-6.416,0,0
142339,0.218,0.624,0.539,12.86,-25.397,39.809,0,0
142431,0.165,0.855,0.403,-7.714,5.312,-51.947,0,0
142524,0.027,0.911,0.361,127.496,12.586,-47.588,0,0
142617,0.127,0.929,0.346,-62.176,16.447,-75.886,0,0
142710,0.018,1.049,0.317,53.603,3.492,1.254,0,0
142807,-0.059,0.937,0.359,26.716,4.184,6.674,0,0
142900,-0.031,1.011,0.26,-4.469,4.92,-3.361,0,0
142992,-0.047,0.944,0.338,-4.908,5.024,1.295,0,0
143085,-0.045,0.893,0.384,-12.066,-3.684,-1.525,0,0
143178,-0.058,0.898,0.359,-0.786,1.411,-2.264,0,0
143271,-0.046,0.928,0.345,18.454,-1.867,-0.523,0,0
143365,-0.043,1.038,0.246,-1.044,-1.683,-4.701,0,0
143458,-0.06,0.951,0.289,19.58,11.201,5.643,0,0
143551,-0.059,0.901,0.341,-4.357,3.834,2.08,0,0
143646,-0.058,0.926,0.333,-0.549,-0.306,-0.262,0,0
143739,-0.051,0.955,0.31,21.709,2.997,3.165,0,0
143833,-0.08,0.975,0.283,5.682,-6.07,1.045,0,0
143926,-0.072,0.989,0.259,6.397,-4.285,0.467,0,0
144019,-0.088,0.958,0.292,1.243,-2.747,1.89,0,0
144112,-0.045,0.791,0.415,-36.832,-9.083,-8.296,0,0
144205,-0.051,0.931,0.366,-4.367,-12.068,-6.338,0,0
144299,-0.035,1.014,0.267,-22.018,-16.605,-11.292,0,0
144392,0.096,1.171,0.148,-5.632,10.433,25.557,0,0
144485,-0.027,1.048,0.108,-8.716,24.752,35.504,0,0
144581,-0.049,0.833,0.311,31.13,37.214,38.2,0,0
144674,-0.055,0.752,0.58,29.989,31.58,16.436,0,0
144768,-0.093,0.769,0.59,8.756,14.05,-3.465,0,0
144861,-0.068,0.93,0.442,-3.719,-18.231,-15.469,0,0
144954,-0.007,1.033,0.313,-20.804,-34.695,-18.851,0,0
145047,-0.01,1.057,0.249,5.895,-22.109,-3.32,0,0
145130,-0.005,0.979,0.255,15.773,-7.769,9.273,0,17
145223,0.262,0.921,0.273,21.921,11.499,34.875,0,0
145316,-0.013,0.855,0.333,-25.588,-7.54,-20.056,0,0
145413,0.017,0.976,0.253,16.211,-1.287,-29.847,0,0
145506,-0.004,0.866,0.362,-32.437,2.234,-26.534,0,0
145589,-0.095,0.929,0.323,17.01,10.772,-25.237,0,18
145682,-0.089,0.814,0.386,27.48,10.88,-3.033,0,0
145775,-0.151,0.803,0.424,4.511,-5.198,-20.571,0,0
145869,-0.095,0.987,0.293,4.988,-16.232,-12.963,0,0
145963,-0.103,1.095,0.075,5.94,-13.064,-4.779,0,0
146056,-0.116,1.053,0.22,16.58,2.647,8.383,0,0
146149,-0.104,1.035,0.214,-6.924,-23.987,-0.664,0,0
146245,-0.126,0.934,0.233,30.015,-27.925,-1.832,0,0
146338,-0.111,0.982,0.261,13.239,-4.499,4.003,0,0
146432,-0.074,1.017,0.172,15.367,-2.995,8.214,0,0
