Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.406,8.675,-3.657,0.656,52,177
78702,0.89,-0.35,0.827,-16.634,16.589,9.442,70,176
78786,0.875,-0.116,0.353,-36.729,-9.695,-15.794,43,177
78870,0.906,-0.196,0.323,16.779,-7.153,3.211,50,176
78954,0.927,-0.084,0.409,38.947,-8.121,16.62,55,177
79037,0.897,-0.25,0.469,-16.611,4.14,1.028,38,176
79121,0.872,-0.236,0.434,-13.077,-11.817,-4.602,54,176
79208,0.944,-0.082,0.269,0.173,-26.063,-10.368,54,176
79292,0.914,-0.226,0.276,10.38,17.137,7.97,64,176
79376,1.015,-0.242,0.249,-34.32,-8.772,-3.582,47,176
79459,0.902,-0.123,0.539,29.206,-10.35,9.254,35,176
79543,1.134,-0.259,0.255,16.603,5.65,0.686,57,175
79627,0.888,-0.319,0.342,20.738,4.157,-0.783,59,176
79711,0.99,-0.329,0.265,-9.927,-4.474,-3.719,37,175
79794,0.939,-0.232,0.311,-11.507,-3.305,-1.412,34,175
79881,0.975,-0.187,0.33,-8.075,1.141,2.144,104,175
79968,0.943,-0.207,0.318,7.258,0.387,4.345,53,175
80052,0.965,-0.162,0.279,10.649,13.511,5.287,60,175
80137,0.921,-0.23,0.317,20.102,-0.513,3.352,59,175
80220,0.968,-0.223,0.308,-8.971,-0.632,2.311,33,175
80307,0.972,-0.229,0.313,-3.609,-1.528,-3.213,103,175
80394,0.911,-0.201,0.305,4.914,3.982,2.612,103,175
80482,0.787,-0.13,0.25,-18.023,1.41,7.661,31,176
80568,0.872,-0.175,0.281,-6.988,-1.976,-4.707,103,175
80654,0.876,-0.258,0.342,-1.111,-13.389,3.871,103,175
80739,1.023,-0.297,0.335,-15.71,2.976,9.071,31,176
80825,1.03,-0.323,0.273,-20.817,0.866,-6.463,102,176
80911,0.945,-0.318,0.601,40.97,11.516,16.056,102,176
80997,0.969,-0.361,0.411,13.606,5.847,0.893,102,176
81080,0.899,-0.344,0.425,17.201,-2.073,9.969,59,176
81166,0.928,-0.253,0.275,-20.649,-9.044,-14.452,102,176
81248,0.93,-0.19,0.167,13.704,-0.822,9.924,27,176
81331,0.948,-0.236,0.256,-3.412,-2.737,-6.111,51,176
81417,0.916,-0.301,0.286,3.596,4.471,8.942,101,176
81506,0.993,-0.317,0.204,2.051,10.323,-3.82,101,176
81592,0.924,-0.438,0.341,-19.491,7.806,-7.886,102,176
81674,0.96,-0.096,0.299,-27.351,-3.307,-17.626,27,176
81760,0.987,-0.275,0.589,27.16,11.214,0.186,103,175
81846,0.935,-0.364,0.604,22.123,11.14,5.484,104,176
81932,0.93,-0.203,0.324,-18.901,-35.61,-5.065,103,175
82018,0.865,-0.179,0.302,18.618,-54.73,-2.441,103,175
