Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199027,0.923,-0.082,-0.441,7.499,-3.163,-3.489,119,155
199114,0.921,-0.073,-0.427,4.991,-1.089,-2.419,119,155
199200,0.918,-0.06,-0.434,5.449,-1.186,-0.788,119,155
199287,0.907,-0.093,-0.441,4.618,0.258,-1.848,119,155
199374,0.877,-0.073,-0.471,13.003,14.077,-3.706,118,155
199460,0.772,-0.029,-0.449,30.779,34.168,-1.266,118,155
199553,0.823,-0.087,-0.357,32.351,51.221,0.405,0,155
199642,0.987,-0.019,-0.277,32.557,55.198,-2.106,118,156
199729,1.042,-0.15,-0.106,38.13,43.473,-3.9,119,157
199822,1.059,-0.149,0.018,32.779,27.076,-9.471,119,158
199908,0.896,-0.079,0.003,34.496,0.716,-13.206,36,47
199994,1.966,-0.175,0.103,11.901,15.031,-6.91,119,159
200080,0.875,0.041,-0.035,8.626,30.962,3.56,119,160
200166,0.917,-0.128,0.057,-1.33,35.412,7.011,119,160
200252,0.987,-0.127,0.124,11.721,35.336,0.009,118,161
200333,0.988,-0.077,0.147,27.898,38.191,2.359,24,162
200422,0.993,-0.186,0.23,29.445,50.336,-4.852,119,163
200509,0.978,-0.06,0.226,37.504,68.397,-27.16,119,164
200595,0.929,-0.052,0.242,49.443,87.122,-68.435,118,166
200682,0.674,0.186,0.306,88.244,87.153,-117.092,120,169
200770,0.721,0.441,0.768,128.45,103.878,-69.206,121,0
200863,0.282,0.415,0.828,-84.557,121.443,-92.458,0,0
200956,0.181,0.48,0.748,112.634,73.351,-59.298,0,0
201050,-0.01,0.938,0.661,-4.901,66.542,-60.336,0,0
201146,-0.042,1.049,0.708,12.282,30.45,-10.386,0,0
201239,0.012,0.674,0.721,-125.809,33.954,25.204,0,0
201332,0.094,0.481,0.839,-22.361,31.621,30.466,0,0
201414,-0.053,0.201,0.933,-49.031,31.398,8.7,17,183
201496,-0.02,0.388,0.895,0.709,21.952,-35.611,10,0
201577,-0.121,0.269,0.99,-20.522,-3.718,-50.695,9,184
201659,-0.161,-0.777,1.561,47.756,1.567,-98.763,9,180
201752,-0.371,0.589,0.481,137.427,-77.092,-7.21,0,0
201835,-0.579,0.828,0.154,6.153,-35.779,10.118,17,0
201920,0.037,0.407,0.88,-4.058,10.552,-18.271,17,0
202003,-0.09,0.507,0.723,12.044,-9.419,-10.986,19,0
202086,-0.248,1.094,0.277,16.338,-3.502,1.542,23,0
202169,0.037,0.837,0.565,27.733,-4.19,11.652,25,0
202253,-0.069,0.741,0.725,-0.823,6.256,8.735,25,0
202336,0.094,0.517,0.882,3.883,1.408,5.878,24,0
202429,-0.021,0.675,0.67,16.663,1.6,10.706,0,0
202512,0.023,0.731,0.653,3.294,0.703,4.695,30,0
202596,-0.043,1.052,0.418,-14.206,0.208,-8.682,30,0
202683,-0.003,0.834,0.54,-5.772,0.74,0.228,57,0
202776,-0.006,0.859,0.439,10.288,-0.154,4.7,0,0
202861,0.042,0.985,0.381,7.061,-3.03,4.302,58,0
202945,0.039,0.91,0.525,3.415,-1.802,-0.675,30,0
203028,0.04,0.869,0.566,-3.44,0.79,2.249,29,0
203121,0.07,0.891,0.515,-2.857,0.951,0.832,0,0
203205,-0.001,0.883,0.463,6.969,0.112,2.619,30,0
203288,0.009,0.874,0.51,8.363,-0.398,4.001,31,0
203372,0.011,0.878,0.49,1.696,-0.849,0.962,29,0
203465,0.012,0.906,0.458,-4.946,0.322,1.717,0,0
203551,0.063,0.903,0.503,-20.425,2.797,-2.919,27,0
203635,0.031,0.886,0.466,-18.244,2.253,-7.715,31,0
203718,0.007,0.79,0.592,-19.459,2.806,-3.674,30,0
203802,0.02,0.851,0.557,-41.443,3.45,-7.455,29,0
203895,0.101,0.758,0.701,-26.26,-3.582,-23.356,0,0
203979,0.01,0.871,0.555,-7.549,-9.844,-7.167,30,0
204063,-0.129,0.846,0.4,220.595,-45.397,1.581,33,0
204156,-0.115,1.642,-0.548,250.13,-79.305,40.756,0,0
204250,0.158,0.828,0.081,-18.959,40.672,33.443,0,0
204347,0.058,0.626,0.049,14.463,31.634,-51.45,0,0
204440,0.127,1.937,-0.073,-109.229,22.659,-29.145,0,0
204533,-0.063,0.994,0.27,-7.035,17.259,1.964,0,0
204626,0.072,1.159,0.073,-7.794,-5.184,11.597,0,0
204720,-0.022,0.898,0.409,-12.399,5.031,-0.666,0,0
204814,0.09,0.982,0.241,-7.131,7.375,5.809,0,0
204907,0.059,0.954,0.283,-10.362,4.715,3.302,0,0
205000,0.078,0.981,0.285,1.242,4.723,2.739,0,0
205093,0.058,0.952,0.348,-4.637,5.951,2.054,0,0
205190,0.074,0.971,0.297,5.958,2.748,1.239,0,0
205283,0.079,0.971,0.286,-1.238,2.726,3.579,0,0
205376,0.045,0.966,0.284,-3.399,4.948,-0.645,0,0
205470,0.074,0.991,0.245,6.249,-1.559,0.059,0,0
205563,0.073,0.964,0.259,0.106,1.181,-1.159,0,0
205657,0.064,0.986,0.251,0.394,0.491,0.077,0,0
205750,0.113,0.94,0.269,13.596,-4.251,4.251,0,0
205843,0.071,0.95,0.28,-12.375,-0.068,-2.242,0,0
205936,0.1,0.939,0.306,-18.926,1.765,-6.317,0,0
206030,0.104,0.966,0.389,-26.702,5.303,-7.856,0,0
206127,-0.078,0.789,0.547,48.779,-0.594,0.364,0,0
206220,0.121,1.194,0.166,112.771,-11.107,1.107,0,0
206314,-0.285,1.125,-0.144,101.718,4.485,-2.261,0,0
206407,0.053,1.346,-0.349,51.267,-7.374,-6.612,0,0
206500,0.011,1.101,-0.231,-3.226,1.487,-6.618,0,0
206595,-0.024,1.167,-0.133,-0.269,-13.237,10.765,0,0
206688,0.02,1.035,-0.037,-15.568,-20.987,6.793,0,0
206782,0.094,0.807,0.003,-17.189,-16.936,2.722,0,0
206875,0.097,1.052,-0.183,10.051,-8.346,10.832,0,0
206972,0.152,0.952,-0.119,-4.938,-1.382,15.66,0,0
207066,0.134,0.841,-0.031,-15.394,0.124,0.054,0,0
207159,0.107,0.921,0.004,-5.525,-8.353,-8.895,0,0
207253,0.128,1.153,-0.182,-34.221,-7.974,-9.435,0,0
207346,0.103,1.009,-0.044,3.201,-2.329,11.784,0,0
207440,0.123,0.937,-0.059,-1.897,-6.019,2.495,0,0
207534,0.141,0.971,-0.119,-0.163,-4.921,-5.298,0,0
207628,0.133,1.064,-0.115,-27.968,-2.487,-5.694,0,0
207721,0.104,0.961,0.029,0.216,1.869,11.195,0,0
207818,0.129,0.96,-0.033,-10.049,-3.513,-3.06,0,0
207911,0.117,1.023,-0.035,-54.45,0.172,-3.18,0,0
208006,0.139,1.016,0.157,-55.885,12.21,-7.497,0,0
208100,0.087,0.979,0.214,-29.71,0.955,-3.265,0,0
208193,0.095,0.965,0.283,-9.275,4.753,0.972,0,0
208287,0.101,0.97,0.262,-0.966,2.141,-0.503,0,0
208381,0.113,0.97,0.242,-6.027,0.552,-2.012,0,0
208476,0.104,0.971,0.259,-3.906,3.267,-1.332,0,0
208569,0.076,0.973,0.263,-12.095,2.326,1.444,0,0
208663,0.091,0.98,0.291,19.707,-1.695,3.65,0,0
208760,0.101,0.984,0.223,-0.645,3.099,-1.084,0,0
208855,0.111,0.997,0.188,-10.32,7.217,-7.092,0,0
208949,0.026,0.989,0.286,-40.374,8.817,-9.92,0,0
209043,0.044,0.948,0.335,9.444,0.719,-1.155,0,0
209137,0.067,0.991,0.282,2.078,0.03,-0.555,0,0
209230,0.058,0.946,0.361,-1.485,-2.967,2.977,0,0
209325,0.143,1.008,0.167,-25.771,-0.308,-11.716,0,0
209419,0.041,0.764,0.633,14.538,-1.673,-0.451,0,0
209513,0.083,0.913,0.422,-0.032,1.813,2.584,0,0
209610,0.051,0.946,0.372,-3.597,-0.523,-0.512,0,0
209704,0.035,0.918,0.417,-7.393,2.4,1.624,0,0
209798,0.033,0.957,0.333,1.36,-1.862,2.25,0,0
209892,0.098,0.95,0.333,9.395,-1.273,-1.924,0,0
209986,0.07,0.947,0.365,-0.24,-0.911,-1.025,0,0
210070,0.075,0.934,0.396,-16.554,1.688,-5.165,25,0
210164,0.017,0.891,0.455,10.059,-2.201,3.255,0,0
210248,0.038,0.913,0.43,-9.145,2.397,-1.658,24,0
210342,0.04,0.924,0.426,2.534,-0.19,-0.348,0,0
210430,0.052,0.941,0.364,-11.579,0.641,-0.964,25,0
210525,0.043,0.901,0.446,2.886,0.005,1.727,0,0
210618,0.039,0.894,0.448,-4.46,-1.19,1.364,0,0
210712,0.026,0.935,0.395,-1.111,-3.933,3.265,0,0
210806,0.035,1.007,0.279,-3.761,-1.6,1.271,0,0
210900,0.061,0.925,0.373,7.981,-1.885,0.007,0,0
210995,0.032,0.944,0.337,10.401,-4.726,8.512,0,0
211089,0.081,0.915,0.388,3.846,-0.646,12.809,0,0
211183,0.182,0.934,0.32,13.529,-4.614,-0.973,0,0
211277,0.062,1.015,0.248,-53.611,10.39,-4.272,0,0
211380,0.112,0.854,0.509,-53.122,13.951,-3.445,0,0
211473,-0.033,0.86,0.58,0.538,-4.507,29.328,0,0
211566,0.172,0.884,0.438,-39.84,-2.245,19.706,0,0
211659,0.203,0.722,0.535,-28.863,15.381,11.636,0,0
211752,0.162,0.744,0.625,-38.298,26.454,0.881,0,0
211846,0.079,0.864,0.679,-49.008,19.434,5.748,0,0
211939,0.097,0.821,0.667,17.176,10.964,27.271,0,0
212032,0.113,0.641,0.722,-55.16,5.381,9.091,0,0
212115,0.134,0.632,0.781,-48.901,12.801,26.213,18,0
212211,0.089,0.585,0.873,-63.603,9.467,5.103,0,0
212304,0.115,0.533,0.949,5.573,-20.655,32.55,0,0
212398,0.259,0.599,0.813,-4.744,-37.405,38.244,0,0
212491,0.396,0.616,0.734,32.969,-24.977,77.397,0,0
212584,0.369,0.738,0.673,0.337,-7.973,121.084,0,0
212678,0.408,0.441,0.772,-44.893,21.793,160.069,0,0
212771,0.418,0.291,0.717,-54.733,15.782,149.565,0,0
212860,0.417,-0.125,0.696,-115.359,10.95,109.176,125,0
212954,0.526,-0.812,0.898,-116.023,-35.679,-3.844,0,0
213050,0.581,-0.194,0.672,61.626,-18.972,17.779,0,0
213144,0.716,-0.083,0.557,-37.695,-27.908,37.855,0,0
213237,0.648,-0.651,0.739,-27.229,-26.153,32.75,0,0
213327,0.615,-0.698,1.029,236.015,-20.291,65.718,139,0
213415,0.648,0.453,0.433,37.748,-7.365,119.405,114,0
213505,0.623,-0.798,0.441,-250.137,-33.725,-40.748,113,0
213598,0.69,-1.055,0.543,-55.084,2.993,-23.093,0,0
213692,0.717,-0.591,0.44,127.855,15.965,17.22,0,0
213780,0.611,-0.35,0.578,69.389,13.378,8.0,113,0
213871,0.598,-0.401,0.693,4.314,7.226,-5.664,114,0
213960,0.612,-0.418,0.636,-0.149,-4.248,6.75,113,0
214048,0.63,-0.497,0.617,-15.408,-0.092,-0.596,113,0
214137,0.626,-0.487,0.634,9.358,0.564,-0.832,113,0
214225,0.617,-0.458,0.636,-2.132,0.525,-2.803,113,0
214315,0.635,-0.43,0.619,-2.6,0.464,-0.352,113,0
214403,0.626,-0.482,0.635,-1.515,0.494,0.106,113,0
214492,0.632,-0.481,0.634,-2.694,1.709,-1.827,114,0
214580,0.63,-0.454,0.622,-1.328,1.211,-0.377,114,0
214672,0.634,-0.491,0.645,-3.721,0.797,-0.351,120,0
214760,0.627,-0.465,0.625,16.545,1.09,3.653,113,0
214849,0.631,-0.462,0.62,-15.506,1.123,-3.474,113,0
214938,0.626,-0.475,0.628,-2.243,1.185,-2.079,114,0
215026,0.628,-0.457,0.628,-1.921,3.425,2.776,115,0
215115,0.639,-0.516,0.624,-3.54,4.513,-2.42,119,0
215204,0.673,-0.53,0.477,-32.595,0.365,-30.344,36,5
215298,0.73,-0.743,0.541,-42.031,42.084,-70.13,0,0
215392,0.615,-1.032,0.457,6.019,62.122,-192.092,0,0
215488,0.25,-0.77,0.067,189.084,21.306,-250.137,0,0
215571,-0.588,2.0,-0.022,217.847,43.389,-250.137,0,16
215665,0.017,1.591,0.518,11.61,64.267,-160.618,0,0
215759,0.052,0.022,1.003,6.588,-15.83,27.221,0,0
215853,-0.127,1.284,0.165,190.145,-34.74,28.771,0,0
215937,0.104,1.038,0.196,-58.458,10.235,-5.044,23,0
216019,0.044,0.563,0.99,-36.061,-0.011,-3.139,6,5
216102,-0.028,0.967,0.376,-4.012,-0.896,0.004,18,0
216186,-0.028,0.98,0.402,7.966,0.78,-1.036,23,0
216272,0.017,0.881,0.506,9.636,-2.14,2.57,21,0
216356,0.024,0.83,0.567,-0.767,1.168,3.331,20,0
216439,0.018,0.855,0.546,-12.963,-0.185,3.528,21,0
216523,0.003,0.816,0.551,-2.563,-0.182,0.968,22,0
216606,0.065,0.91,0.452,21.439,-1.274,2.966,21,0
216690,0.035,0.774,0.624,10.403,1.034,3.343,22,0
216773,0.056,0.886,0.499,-13.594,3.889,-2.448,22,0
216857,0.053,0.799,0.607,11.031,-0.145,2.149,23,0
216941,0.015,0.797,0.592,-0.722,1.538,0.846,22,0
217027,0.045,0.905,0.456,4.008,-2.148,-2.092,23,0
217111,0.076,0.835,0.525,7.926,1.024,2.507,25,0
217195,0.056,0.864,0.529,-1.979,0.959,1.502,22,0
217278,0.051,0.92,0.451,-5.675,0.112,-1.749,23,0
217362,0.047,0.915,0.444,-2.22,-0.716,-1.046,22,0
217446,0.047,0.847,0.514,10.355,1.2,3.748,25,0
217530,0.044,0.916,0.45,-4.298,0.979,-2.424,22,0
217613,0.043,0.874,0.51,-1.21,-1.19,-2.209,21,0
217697,0.092,0.956,0.395,3.703,-3.089,-0.583,24,0
217784,-0.001,0.807,0.608,-2.663,-0.774,-1.616,22,0
217868,0.056,0.919,0.447,-0.069,-0.927,-0.705,21,0
217952,0.051,0.834,0.553,9.468,0.502,2.018,21,0
218035,0.093,0.92,0.457,-4.79,3.851,0.987,21,0
218119,0.049,0.91,0.446,-6.408,0.94,0.143,21,0
218202,0.023,0.907,0.456,-4.352,-1.176,-2.124,22,0
218286,0.05,0.886,0.476,6.841,-1.217,-0.729,25,0
218370,0.031,0.823,0.551,0.849,1.311,1.801,23,0
218454,0.032,0.901,0.482,-3.535,1.744,-0.089,26,0
218548,0.054,0.885,0.49,3.047,-0.128,0.632,0,0
218635,0.057,0.874,0.49,3.706,1.247,1.497,25,0
218718,0.053,0.897,0.47,-2.975,1.319,-1.399,23,0
218802,0.042,0.864,0.515,3.169,-0.204,0.236,22,0
218886,0.036,0.852,0.526,0.648,0.613,0.561,25,0
218970,0.058,0.907,0.458,-7.04,0.781,-0.341,25,0
219054,0.023,0.854,0.498,-6.226,-0.359,0.246,27,0
219138,0.038,0.865,0.496,-7.028,0.582,0.558,23,0
219222,0.043,0.896,0.472,0.323,1.022,-0.227,23,0
219305,0.046,0.892,0.479,2.466,1.94,1.858,26,0
219403,0.046,0.892,0.476,7.08,1.284,1.271,0,0
219497,0.047,0.848,0.519,10.477,0.185,1.557,0,0
219590,0.042,0.865,0.502,-0.848,0.711,0.648,0,0
219684,0.057,0.886,0.486,-0.962,0.764,0.235,0,0
219779,0.05,0.898,0.469,-4.728,1.241,-0.402,0,0
219873,0.051,0.927,0.447,-2.517,0.262,-2.054,0,0
219966,0.011,0.933,0.424,1.775,-1.219,-3.044,0,0
220050,0.05,0.884,0.49,-3.415,0.552,-0.913,25,0
220134,0.074,0.869,0.511,1.129,1.638,1.677,24,0
220219,0.052,0.835,0.552,1.643,1.381,3.156,26,0
220306,0.008,0.886,0.478,-26.364,6.675,2.29,26,0
220390,0.055,0.952,0.411,10.652,0.739,3.391,24,0
220474,0.047,0.835,0.535,-5.841,3.115,1.055,23,0
220558,0.095,0.865,0.535,-10.331,2.756,1.552,23,0
220642,0.031,0.823,0.562,-4.399,3.191,4.657,26,0
220726,0.077,0.942,0.419,4.037,2.701,0.386,23,0
220810,0.079,0.87,0.507,1.903,1.053,-2.79,26,0
220895,0.101,0.888,0.456,10.794,-0.45,-2.249,26,0
220979,0.052,0.813,0.594,0.827,0.89,-1.543,23,0
221066,0.059,0.931,0.424,3.02,1.481,-0.89,26,0
221150,0.039,0.781,0.636,5.852,-1.779,0.87,23,0
221234,0.071,0.969,0.371,-7.281,2.486,-1.346,24,0
221318,0.051,0.855,0.52,9.482,-0.895,-0.359,26,0
221403,0.036,0.832,0.552,-0.818,1.706,0.277,24,0
