Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.791,22.075,108.298,-37.084,25,163
18754,0.53,0.419,0.825,68.794,106.168,-4.504,125,165
18847,0.636,0.893,0.924,44.298,117.664,24.819,0,0
18937,0.191,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.924,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.286,1.562,48.924,19.548,-22.64,20,171
19263,0.117,0.173,0.877,-12.439,-12.763,8.035,19,170
19343,-0.006,0.531,0.959,35.83,15.764,5.418,19,170
19424,-0.079,0.483,0.886,-25.057,2.884,0.566,19,170
19505,-0.131,0.415,0.928,-9.611,4.234,-0.924,19,171
19585,-0.101,0.371,0.948,23.14,3.294,-0.778,19,171
19665,-0.051,0.521,0.898,13.848,3.041,5.34,16,171
19746,-0.075,0.341,0.912,-9.479,-1.555,0.484,18,171
19827,-0.091,0.466,0.934,17.791,-1.255,0.14,17,171
19908,-0.086,0.323,0.904,3.905,-2.034,-3.513,18,171
19991,-0.073,0.23,0.901,-9.951,-2.958,-3.121,18,171
20072,-0.088,0.188,0.909,-7.926,-3.894,-3.788,18,171
20153,-0.073,0.273,0.904,3.458,-2.413,-0.495,16,170
20234,-0.07,0.082,0.904,-27.693,-4.818,-3.124,18,170
20314,-0.082,0.444,0.898,23.958,0.105,1.495,19,171
20395,-0.077,0.369,0.942,27.282,0.378,1.955,18,171
20477,-0.064,0.52,0.865,41.954,-22.866,-13.291,19,0
20560,-0.049,0.627,0.835,32.092,8.965,37.357,24,0
20653,-0.041,0.707,0.857,28.447,1.395,70.494,0,0
20747,-0.013,0.669,0.896,4.974,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-21.646,164.794,0,0
20933,0.098,1.396,-0.266,-0.165,113.557,250.13,0,0
21021,0.08,-1.137,0.798,8.58,91.504,168.824,123,0
21110,0.705,0.528,0.789,-66.817,27.169,24.84,117,0
21198,0.589,0.117,0.626,-26.031,-18.745,50.16,115,0
21286,0.163,0.016,0.405,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.729,8.441,-28.198,25.462,118,0
21463,0.612,0.064,0.948,-27.873,-2.823,-10.674,118,0
21554,0.648,0.282,0.736,-39.649,22.098,-11.659,118,0
21642,0.53,-0.006,0.791,-30.336,35.542,10.884,117,0
21730,0.462,0.092,0.816,-12.442,7.628,-2.606,116,0
21818,0.74,-0.159,0.95,12.774,43.911,28.444,116,0
21906,0.63,-0.165,0.924,5.543,20.588,-0.341,116,0
21995,0.588,-0.041,0.671,-45.344,3.884,-3.505,117,0
22083,0.626,-0.104,0.868,-37.963,-14.113,-18.065,118,0
22167,0.498,0.003,0.903,4.482,12.525,25.124,38,0
22250,0.542,0.073,0.588,-8.998,-6.162,-7.302,33,0
22341,0.462,-0.387,1.016,-24.512,10.839,34.275,115,0
22430,0.258,-0.376,0.95,-28.687,2.708,-20.179,119,0
22518,0.408,-0.262,0.869,-11.588,7.282,23.916,117,0
22601,-0.081,-0.068,0.305,47.046,-15.359,-42.924,28,0
22685,0.245,-0.364,1.07,-23.785,-18.508,37.076,28,0
22768,-0.098,-0.8,1.046,-33.313,-29.3,-39.751,13,0
22851,0.457,-0.305,0.838,-10.477,-14.447,14.952,33,0
22940,0.511,-0.3,0.954,25.978,24.156,46.079,117,0
23028,0.567,0.012,0.925,11.941,34.54,26.59,117,0
23119,0.511,-0.301,0.863,-10.147,-10.086,-14.166,118,0
23207,0.43,-0.27,0.922,-16.363,6.447,7.977,118,0
23297,0.152,-0.509,0.916,-32.374,-0.502,-16.386,116,0
23385,0.09,-0.207,0.935,0.916,-1.735,-33.71,117,0
23473,0.479,-0.262,0.977,-29.655,-5.447,-9.537,114,0
23561,0.362,-0.449,0.846,-29.092,-2.622,3.112,117,0
23650,0.451,-0.136,0.858,34.437,23.506,0.899,117,0
23738,0.419,-0.212,0.878,-26.053,-9.894,4.103,116,0
23826,0.499,-0.287,0.952,18.514,8.928,-9.493,116,0
23913,0.244,-0.072,0.835,-42.522,-20.442,-2.081,28,0
24002,0.219,-0.262,0.992,-34.374,13.587,-4.89,128,0
24086,0.363,-0.521,0.932,5.187,31.926,12.282,36,0
24169,0.048,-0.5,0.846,-15.211,-11.349,4.564,29,0
24258,0.445,-0.167,0.848,25.718,4.693,31.031,126,0
24347,0.331,-0.393,1.1,42.74,-4.105,-1.534,126,0
24436,0.373,-0.361,0.938,-8.447,3.554,1.576,125,0
24524,0.209,-0.477,0.995,-4.521,-2.23,-5.131,125,0
24613,0.191,-0.281,0.993,-14.61,7.573,4.191,126,0
24697,0.068,-0.406,0.918,-0.432,-7.801,-3.6,24,0
24784,0.029,-0.401,0.962,-6.652,0.287,-0.503,34,0
24867,0.087,-0.203,0.909,-10.964,1.011,-4.204,24,0
24950,0.132,-0.348,0.927,8.313,-4.532,5.896,26,0
25034,0.132,-0.339,1.012,-30.486,5.664,-3.289,26,0
25117,0.221,-0.155,0.703,-13.193,0.521,5.614,26,0
25201,0.175,-0.352,0.898,12.025,5.279,-1.01,27,0
25284,0.025,-0.29,0.95,5.603,-4.416,16.789,33,0
