Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.041,0.803,0.657,47.985,-6.005,3.392,0,0
26215,-0.041,0.804,0.606,8.296,-0.532,2.957,0,0
26274,-0.047,0.729,0.612,-34.95,0.646,-0.947,0,0
26335,-0.047,0.705,0.738,-19.548,3.327,1.102,0,0
26394,-0.024,0.697,0.76,4.321,0.299,1.3,0,0
26455,-0.071,0.698,0.7,-1.594,-1.428,0.45,0,0
26515,-0.075,0.672,0.71,-12.306,-0.367,-0.849,0,0
26574,-0.053,0.677,0.73,-11.003,0.617,-0.341,0,0
26638,-0.05,0.676,0.739,-4.475,0.458,0.464,0,0
26697,-0.034,0.714,0.726,0.274,0.382,1.543,0,0
26758,-0.053,0.688,0.725,-1.31,0.301,0.703,0,0
26818,-0.068,0.666,0.73,-2.708,0.417,0.532,0,0
26877,-0.05,0.793,0.729,1.092,0.983,2.8,1,1
26938,-0.015,0.73,0.729,-0.375,0.433,1.391,1,1
26997,-0.066,0.678,0.726,-2.443,0.002,0.292,0,0
27058,-0.047,0.69,0.727,-2.201,0.266,0.662,0,0
27118,-0.019,0.737,0.732,-0.129,0.246,1.42,1,1
27181,-0.075,0.659,0.732,-4.555,0.155,0.195,0,0
27241,-0.066,0.659,0.738,-2.211,-0.002,0.445,0,0
27301,-0.049,0.791,0.729,1.579,0.771,2.704,1,1
27361,-0.027,0.721,0.732,-0.893,0.275,1.376,0,0
27421,-0.064,0.667,0.741,-1.299,-0.05,0.356,0,0
27482,-0.02,0.723,0.733,-0.486,0.425,1.201,0,0
27541,-0.013,0.745,0.729,0.214,0.334,1.931,1,1
27601,-0.047,0.693,0.735,-1.039,0.013,0.949,0,0
27662,-0.067,0.662,0.737,-1.687,-0.018,0.184,0,0
27722,-0.07,0.665,0.729,-1.138,-0.017,0.218,0,0
27785,-0.055,0.686,0.73,-1.099,-0.008,0.73,0,0
27845,-0.061,0.674,0.735,-1.981,0.129,0.538,0,0
27906,-0.053,0.683,0.734,-0.885,-0.231,0.717,0,0
27966,-0.006,0.745,0.731,-0.443,0.443,1.864,1,1
28026,-0.051,0.679,0.735,-1.418,0.04,0.538,0,0
28086,-0.067,0.66,0.732,-1.677,-0.098,0.245,0,0
28146,-0.061,0.677,0.741,-1.634,-0.017,0.433,0,0
28207,-0.053,0.682,0.732,-1.34,0.139,0.703,0,0
28267,-0.048,0.69,0.74,-0.822,0.427,0.881,0,0
28327,-0.068,0.667,0.728,-1.273,-0.153,0.394,0,0
28391,-0.033,0.717,0.731,-0.842,0.208,1.362,0,0
28450,-0.057,0.673,0.731,-1.929,0.071,0.627,0,0
28511,-0.042,0.705,0.74,-0.648,0.202,1.052,0,0
28571,-0.032,0.709,0.731,-1.472,1.213,2.844,0,0
28632,-0.057,0.728,0.777,-9.272,2.081,-4.661,0,0
28692,-0.109,0.891,0.699,-28.092,-6.715,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-26.911,73.588,0,0
28813,0.014,0.675,1.058,-21.803,-46.305,99.878,0,0
28870,0.113,0.839,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,2.763,-155.443,76.168,1,86
29180,0.528,0.059,0.419,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-1.346,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,1,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.597,-0.07,-1.314,-63.847,-68.916,0,51
29694,0.71,0.769,-0.163,-2.403,-61.511,-77.84,0,50
29751,0.635,0.676,-0.159,3.865,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-26.359,-49.672,-68.16,0,50
29858,0.591,0.862,-0.24,8.015,-39.244,-71.0,1,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-14.757,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,3.817,-20.557,-40.053,1,1
30160,0.327,1.01,-0.202,-15.286,-16.209,-28.183,0,0
30222,0.342,0.931,-0.2,-23.441,-9.415,-30.412,0,0
30282,0.282,0.966,-0.238,-4.788,-16.702,-13.542,0,0
30343,0.346,0.934,-0.182,-7.067,9.341,-24.725,0,0
30403,0.322,1.067,-0.278,-40.782,-5.494,-21.107,0,0
30468,0.306,1.055,-0.294,40.818,25.252,-17.847,1,1
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,1,1
30589,0.091,1.206,-0.157,4.592,26.595,16.817,0,0
30650,0.037,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-9.052,6.152,0,0
30832,0.193,0.985,-0.023,36.494,11.15,43.008,1,1
30893,0.361,1.026,-0.062,39.13,-0.911,15.008,0,0
30954,0.29,0.89,-0.151,7.783,4.244,31.427,0,0
31017,0.489,0.781,-0.183,9.248,12.683,27.115,0,0
31078,0.374,1.033,-0.279,7.558,1.22,48.397,0,0
31139,0.378,0.823,-0.214,-3.278,1.003,58.573,0,0
31194,0.561,0.947,-0.188,-3.733,18.985,58.954,0,84
31254,0.529,0.897,-0.174,16.657,34.641,48.534,0,0
31306,0.607,0.942,-0.132,-24.982,47.885,42.252,0,50
31362,0.513,0.585,0.046,-6.855,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.768,-0.075,12.874,55.153,30.221,0,47
31525,0.51,0.708,-0.062,0.117,57.336,30.305,1,45
31581,0.666,0.736,0.034,25.29,55.321,48.817,1,47
31633,0.559,0.676,-0.019,32.64,57.733,40.443,1,48
