Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.295,-3.388,-6.583,-2.934,47,177
78702,0.89,-0.35,0.426,-16.634,3.52,-7.131,53,176
78786,0.875,-0.116,0.353,-4.905,3.473,0.952,57,177
78870,0.906,-0.196,0.235,16.779,-10.3,-1.244,47,176
78954,0.927,-0.084,0.413,38.947,-8.092,16.65,55,177
79037,0.897,-0.25,-0.034,-16.611,-26.045,-22.841,11,53
79121,0.872,-0.236,0.655,-10.521,0.285,4.097,56,176
79208,0.944,-0.082,0.269,1.828,-23.459,-9.11,55,176
79292,0.914,-0.226,0.276,-5.109,0.63,1.562,56,176
79376,1.015,-0.242,0.79,16.08,21.988,11.484,66,176
79459,0.902,-0.123,0.574,29.206,-9.268,10.017,35,176
79543,1.134,-0.259,0.255,16.603,6.091,1.006,57,175
79627,0.888,-0.319,0.342,-3.393,-5.516,-6.748,57,176
79711,0.99,-0.329,0.486,6.211,-1.107,0.624,37,175
79794,0.939,-0.232,0.187,-17.499,-5.173,-3.557,34,175
79881,0.975,-0.187,0.33,-9.079,0.753,1.904,104,175
79968,0.943,-0.207,0.318,-1.25,-2.723,2.72,53,175
80052,0.965,-0.162,0.279,-23.871,2.227,-3.138,52,175
80137,0.921,-0.23,0.317,12.136,-3.526,1.213,57,175
80220,0.968,-0.223,0.308,-1.864,1.575,3.81,34,175
80307,0.972,-0.229,0.313,-0.687,-0.946,-2.48,103,175
80394,0.911,-0.201,0.305,-0.883,3.105,0.564,103,175
80482,0.787,-0.13,0.25,-18.023,2.394,8.942,31,176
80568,0.872,-0.175,0.281,27.734,8.997,8.753,103,175
80654,0.876,-0.258,0.342,28.036,-3.086,12.442,103,175
80739,1.023,-0.297,0.335,-15.71,-2.264,3.709,31,176
80825,1.03,-0.323,0.273,-20.817,17.546,6.892,102,176
80911,0.945,-0.318,0.206,-0.629,-5.365,4.777,102,176
80997,0.969,-0.361,0.391,10.451,4.642,-0.111,102,176
81080,0.899,-0.344,0.384,6.969,-5.433,4.801,58,176
81166,0.928,-0.253,0.275,-20.649,0.447,-2.694,102,176
81248,0.93,-0.19,0.167,18.038,0.622,12.289,27,176
81331,0.948,-0.236,0.256,7.041,0.107,0.39,51,176
81417,0.916,-0.301,0.286,-10.316,-1.715,-0.071,101,176
81506,0.993,-0.317,0.204,-22.621,-3.688,-20.278,101,176
81592,0.924,-0.438,0.341,-7.434,13.16,-0.943,102,176
81674,0.96,-0.096,0.299,-14.182,2.734,-10.639,27,176
81760,0.987,-0.275,0.212,27.16,-4.547,-13.655,103,175
81846,0.935,-0.364,0.62,22.188,11.245,5.591,104,176
81932,0.93,-0.203,0.324,-18.901,0.814,3.037,103,175
82018,0.865,-0.179,0.302,18.618,-7.314,1.685,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,2.597,103,175
82190,0.869,-0.206,0.235,-11.009,-49.679,-6.148,102,174
82279,0.933,-0.096,0.108,-6.578,-59.855,21.628,104,173
82360,0.931,-0.197,-0.057,-4.497,-62.405,14.34,16,173
82441,0.898,-0.283,-0.105,-1.136,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,6.435,8,173
82775,0.875,-0.429,-0.495,-9.473,-32.756,-1.95,0,173
82855,0.776,-0.377,-0.495,-13.692,-35.625,-4.94,16,172
82938,0.797,-0.356,-0.51,1.803,9.804,3.529,7,171
83019,0.767,-0.341,-0.517,-6.071,-17.271,3.452,7,171
83105,0.81,-0.368,-0.571,-6.644,-18.058,8.65,104,171
83186,0.764,-0.393,-0.56,0.372,-29.464,-1.707,7,171
83266,0.773,-0.402,-0.583,5.211,-0.128,8.744,6,171
83347,0.732,-0.368,-0.633,-0.572,3.982,7.214,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,7.844,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,-30.698,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,-58.701,52.031,-49.87,33,5
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
