Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.048,0.883,0.75,47.985,-2.788,6.106,3,3
26215,-0.07,0.776,0.575,2.788,-1.382,2.322,0,0
26274,-0.047,0.781,0.679,-15.958,3.325,1.098,0,0
26335,-0.047,0.62,0.738,-28.745,1.693,-0.485,0,0
26394,0.051,0.779,0.76,10.306,1.58,2.182,3,3
26455,-0.047,0.732,0.7,3.439,-0.687,0.925,0,0
26515,-0.109,0.641,0.71,-11.692,-0.514,-0.996,0,0
26574,0.108,0.868,0.73,-1.252,2.498,1.725,4,4
26638,0.079,0.83,0.739,2.223,1.894,2.083,3,3
26697,-0.002,0.751,0.726,1.258,0.718,1.947,1,1
26758,0.068,0.833,0.725,1.447,1.551,2.765,3,3
26818,-0.253,0.453,0.73,-5.54,-1.209,-2.24,0,0
26877,-0.05,0.95,0.729,2.943,2.108,4.356,6,6
26938,-0.07,0.661,0.729,-1.97,-0.103,0.345,0,0
26997,-0.049,0.702,0.726,-1.76,0.149,0.737,0,0
27058,-0.047,0.933,0.727,2.862,1.913,3.62,6,6
27118,-0.167,0.559,0.732,-4.151,-0.965,-0.908,0,0
27181,-0.025,0.724,0.732,-2.878,0.603,1.25,1,1
27241,-0.09,0.636,0.738,-2.367,-0.158,0.289,0,0
27301,-0.049,0.852,0.729,1.884,1.179,3.051,3,3
27361,-0.044,0.697,0.732,-1.337,0.133,0.969,0,0
27421,-0.079,0.653,0.741,-1.344,-0.148,0.32,0,0
27482,-0.117,0.603,0.733,-2.088,-0.263,-0.444,0,0
27541,-0.316,0.374,0.729,-4.444,-1.828,-2.907,0,0
27601,-0.12,0.607,0.735,-2.002,-0.512,-0.1,0,0
27662,0.045,0.801,0.737,0.015,0.753,2.192,2,2
27722,-0.153,0.572,0.729,-2.151,-0.601,-0.796,0,0
27785,-0.068,0.674,0.73,-1.164,-0.09,0.667,0,0
27845,0.02,0.775,0.735,-0.588,0.747,2.011,2,2
27906,-0.245,0.456,0.734,-3.851,-1.629,-2.166,0,0
27966,-0.228,0.47,0.731,-4.488,-1.216,-1.877,0,0
28026,0.23,1.019,0.735,3.184,2.031,4.871,7,7
28086,-0.143,0.574,0.732,-2.664,-0.637,-0.647,0,0
28146,-0.022,0.727,0.741,-0.864,0.31,1.156,1,1
28207,-0.087,0.645,0.732,-1.718,-0.104,0.324,0,0
28267,-0.048,0.641,0.74,-1.415,0.113,0.289,0,0
28327,0.109,0.883,0.728,1.699,1.267,3.387,4,4
28391,0.138,0.917,0.731,1.581,1.488,3.854,5,5
28450,-0.121,0.601,0.731,-2.877,-0.448,-0.221,0,0
28511,0.074,0.837,0.74,1.698,2.015,4.233,3,3
28571,0.202,0.963,0.731,14.551,4.82,27.675,6,6
28632,-0.057,0.89,0.777,14.975,7.605,33.229,4,3
28692,-0.109,0.891,0.699,-28.092,-4.758,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-11.473,73.588,0,0
28813,-0.019,0.638,1.058,-22.7,-46.305,99.878,0,0
28870,0.016,0.722,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,8.728,-155.443,76.168,1,86
29180,0.528,0.059,0.363,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-58.369,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,6,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.766,-0.07,25.99,-63.847,-68.916,3,51
29694,0.71,0.811,-0.163,2.961,-61.511,-77.84,1,50
29751,0.635,0.6,-0.159,-0.347,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-50.68,-49.672,-68.16,0,50
29858,0.591,1.1,-0.24,44.444,-39.244,-71.0,6,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,6,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-44.17,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-31.913,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-41.319,-50.095,-28.183,0,0
30222,0.342,0.931,-0.2,-41.516,-25.737,-30.412,0,0
30282,0.282,0.966,-0.238,-1.02,-14.901,-13.542,0,0
30343,0.346,0.934,-0.182,-18.826,2.247,-24.725,0,0
30403,0.322,1.067,-0.278,-81.533,-31.947,-21.107,0,0
30468,0.306,1.055,-0.294,37.466,25.252,-17.847,2,2
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.317,1.206,-0.157,45.23,26.595,16.817,4,4
30650,0.012,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-15.878,-8.724,0,0
30832,0.193,0.985,-0.023,56.101,16.599,43.008,4,4
30893,0.361,1.026,-0.062,39.13,2.443,15.008,1,1
30954,0.29,0.89,-0.151,-15.002,-3.363,31.427,0,0
31017,0.489,0.76,-0.183,6.862,11.659,27.115,0,0
31078,0.374,1.033,-0.279,4.148,-4.505,48.397,0,0
31139,0.378,0.942,-0.214,5.872,18.658,58.573,2,0
31194,0.561,0.947,-0.188,1.201,18.985,58.954,1,84
31254,0.529,0.897,-0.174,22.044,34.641,48.534,1,0
31306,0.607,0.942,-0.132,-28.188,47.885,42.252,0,50
31362,0.513,0.563,0.046,-8.034,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.894,-0.075,27.766,55.153,30.221,3,47
31525,0.51,0.632,-0.062,-16.698,57.336,30.305,0,45
31581,0.666,0.665,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.585,-0.019,15.467,57.733,40.443,0,48
31688,0.641,0.553,-0.036,-11.889,71.321,52.046,0,50
31741,0.482,0.46,-0.038,18.479,83.229,38.855,0,65
31798,0.842,0.838,0.151,18.907,125.672,34.527,3,57
31851,0.785,0.458,0.383,8.392,120.0,32.145,5,57
31908,0.5,0.562,0.677,21.116,129.191,-13.847,5,78
31962,0.345,0.715,0.605,-1.29,125.458,-1.063,1,68
32062,0.453,0.492,0.824,-5.515,109.824,-11.405,0,72
32115,0.387,0.952,1.023,0.489,98.916,-16.618,1,74
32166,0.201,0.59,1.055,-7.799,64.427,-13.015,151,76
32225,0.203,0.65,0.882,-9.276,46.565,-5.295,150,0
32276,0.283,0.585,0.86,-31.992,26.229,18.603,149,80
32327,0.254,0.57,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,7.951,20.695,26.84,144,85
32479,0.22,0.576,0.884,-4.68,8.44,14.527,143,82
32532,0.339,0.302,1.094,-36.565,6.413,-1.326,125,82
32582,0.328,0.414,0.942,27.126,19.359,9.437,125,83
32640,0.228,0.379,0.882,9.609,15.327,-12.916,126,1
32697,0.231,0.407,0.827,5.153,9.91,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,6.143,43.748,-38.008,148,82
32861,0.172,0.398,0.85,17.193,49.298,-37.008,0,0
32915,-0.088,0.53,0.982,-51.933,37.305,-50.214,0,80
32959,-0.085,0.266,0.989,51.641,27.252,-40.214,21,79
33024,-0.059,0.744,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,18.517,-27.893,24,2
33139,-0.078,0.402,0.838,55.092,-32.947,-22.053,0,0
33201,-0.012,0.583,0.73,41.328,-7.844,-7.172,0,0
33261,-0.074,1.01,0.798,49.832,5.373,12.601,6,7
33323,-0.021,0.711,0.651,31.405,-5.558,4.623,0,0
33390,0.219,1.042,0.713,42.077,6.834,9.655,8,7
33449,-0.126,0.57,0.724,-9.131,-2.502,-1.865,0,0
33510,-0.204,0.524,0.716,-6.101,-2.344,-1.904,0,0
33569,0.073,0.845,0.712,-1.85,1.919,1.661,3,3
33632,0.08,0.831,0.729,-2.885,2.496,1.584,3,3
33692,0.012,0.74,0.746,-0.69,0.815,0.992,1,1
33753,-0.026,0.7,0.731,-0.871,0.22,0.988,0,0
33812,0.052,0.805,0.727,-0.421,0.966,2.019,2,2
33872,-0.002,0.747,0.738,-0.65,0.3,1.426,1,1
33932,0.109,0.872,0.737,1.971,1.464,3.055,4,4
33992,0.015,0.771,0.727,-0.529,0.678,1.456,1,1
34052,-0.02,0.709,0.731,-1.262,0.379,0.914,0,0
34112,-0.27,0.413,0.725,-5.689,-1.783,-2.543,0,0
34174,0.08,0.841,0.724,1.03,1.079,2.706,3,3
34235,0.031,0.779,0.728,0.097,0.595,1.94,2,2
34295,0.025,0.779,0.729,1.265,1.047,3.011,2,2
34355,-0.19,0.513,0.745,-11.516,-3.1,-4.267,0,0
34415,-0.157,0.547,0.765,5.513,-6.441,1.467,0,0
34476,0.073,0.836,0.779,25.689,-1.518,11.189,2,2
34535,0.115,0.917,0.819,18.994,3.169,12.091,3,3
34595,0.229,1.005,0.968,17.373,8.646,11.262,7,7
34656,-0.061,0.669,0.715,-14.879,1.982,-5.158,0,0
34715,0.008,0.743,0.731,-4.539,2.117,-1.015,1,1
34779,0.056,0.804,0.717,2.355,2.736,0.41,2,2
34839,-0.228,0.474,0.711,-14.217,-2.324,-4.574,0,0
34898,0.104,0.872,0.727,-0.912,2.784,1.498,4,4
35002,0.272,1.074,0.725,9.265,4.039,4.865,8,8
35062,-0.083,0.635,0.721,-2.569,-0.345,-0.268,0,0
35123,0.065,0.819,0.728,-0.254,1.137,2.203,3,3
35182,-0.245,0.438,0.723,-5.915,-1.739,-2.335,0,0
35243,-0.171,0.532,0.728,-4.127,-0.973,-1.503,0,0
35303,0.113,0.88,0.734,1.267,1.448,3.246,4,4
35363,-0.043,0.692,0.726,-1.132,-0.136,0.97,0,0
35426,0.038,0.792,0.729,-0.195,0.735,2.248,2,2
35486,-0.149,0.555,0.723,-3.586,-0.817,-1.041,0,0
35547,-0.087,0.632,0.735,-2.568,-0.331,-0.113,0,0
35607,0.104,0.864,0.728,1.045,1.463,3.209,4,4
35667,-0.3,0.392,0.724,-22.756,-2.805,-6.901,0,0
35727,-0.194,0.549,0.729,-35.118,-4.869,-3.88,0,0
35787,0.014,0.894,0.45,-33.107,-1.72,-14.455,0,0
35848,-0.164,0.801,0.772,-77.756,11.956,8.911,0,0
35908,-0.383,0.544,0.805,33.0,2.765,46.481,1,1
35972,0.323,0.789,0.799,73.372,14.781,17.046,3,3
36032,0.211,0.514,1.016,-100.908,-7.408,-51.344,0,0
36092,-0.381,0.495,0.898,34.802,5.016,12.481,2,2
36153,-0.177,0.619,0.726,-42.527,-2.449,19.817,0,0
36213,-0.056,0.406,0.834,24.695,-4.267,-15.947,0,0
36274,-0.061,0.393,0.732,102.344,17.874,-24.794,2,2
36334,-0.096,1.106,0.862,-106.595,-0.117,-7.169,1,1
36395,-0.068,0.249,0.949,53.901,-16.655,16.443,0,0
36455,-0.069,0.715,0.813,-3.778,-6.038,-8.925,0,0
36515,-0.096,0.449,0.724,55.924,-18.611,1.075,0,0
36574,0.169,0.748,0.89,65.695,-3.033,16.552,3,3
36634,1.087,0.732,0.944,76.214,-44.809,15.13,1,1
36695,0.077,0.472,0.521,27.015,-41.45,-98.038,0,0
36755,0.447,0.451,0.95,-194.519,36.916,-8.006,1,1
36809,-0.537,-0.578,1.382,95.779,3.185,15.938,22,6
36859,-0.177,0.745,0.747,161.519,-27.878,17.092,26,0
36920,0.146,0.777,0.712,208.954,-25.427,16.885,1,3
