Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.039,0.805,0.66,47.985,-5.776,3.579,0,0
26215,-0.022,0.822,0.632,21.104,1.173,4.148,0,0
26274,-0.047,0.761,0.653,-23.308,2.291,0.309,0,0
26335,-0.047,0.693,0.738,-22.305,2.918,0.707,0,0
26394,-0.047,0.668,0.76,-1.079,-0.598,0.784,0,0
26455,-0.037,0.745,0.7,4.881,-0.461,1.076,0,0
26515,-0.035,0.727,0.71,-7.86,0.29,-0.191,0,0
26574,-0.029,0.712,0.73,-7.907,1.052,0.157,0,0
26638,-0.063,0.654,0.739,-6.508,0.176,0.121,0,0
26697,-0.042,0.702,0.726,-0.337,0.242,1.355,0,0
26758,-0.023,0.733,0.725,0.056,0.77,1.655,0,0
26818,-0.047,0.695,0.73,-2.126,0.667,1.098,0,0
26877,-0.05,0.715,0.729,-0.776,0.334,1.427,0,0
26938,-0.033,0.706,0.729,-0.983,0.247,1.001,0,0
26997,-0.036,0.719,0.726,-1.342,0.252,1.015,0,0
27058,-0.047,0.713,0.727,-1.411,0.421,1.06,0,0
27118,-0.049,0.696,0.732,-1.512,-0.039,0.699,0,0
27181,-0.029,0.723,0.732,-2.594,0.599,1.388,0,0
27241,-0.046,0.688,0.738,-1.458,0.173,0.952,0,0
27301,-0.049,0.717,0.729,-0.258,0.296,1.423,0,0
27361,-0.041,0.701,0.732,-1.258,0.156,1.041,0,0
27421,-0.048,0.689,0.741,-0.963,0.076,0.725,0,0
27482,-0.04,0.693,0.733,-0.996,0.272,0.674,0,0
27541,-0.048,0.695,0.729,-0.608,0.07,1.068,0,0
27601,-0.047,0.693,0.735,-1.044,0.016,0.942,0,0
27662,-0.028,0.719,0.737,-0.79,0.262,1.284,0,0
27722,-0.036,0.714,0.729,-0.229,0.255,1.13,0,0
27785,-0.048,0.694,0.73,-0.985,0.042,0.853,0,0
27845,-0.026,0.726,0.735,-1.005,0.432,1.583,0,0
27906,-0.043,0.697,0.734,-0.633,-0.151,0.959,0,0
27966,-0.044,0.69,0.731,-1.534,0.133,0.873,0,0
28026,-0.036,0.7,0.735,-1.021,0.15,0.906,0,0
28086,-0.058,0.671,0.732,-1.53,-0.03,0.375,0,0
28146,-0.03,0.723,0.741,-0.749,0.28,1.255,0,0
28207,-0.056,0.675,0.732,-1.512,0.1,0.53,0,0
28267,-0.048,0.735,0.74,0.076,0.703,1.776,0,0
28327,-0.058,0.679,0.728,-1.111,-0.077,0.557,0,0
28391,-0.061,0.675,0.731,-1.631,-0.05,0.541,0,0
28450,-0.031,0.711,0.731,-1.016,0.377,1.397,0,0
28511,-0.039,0.709,0.74,-0.489,0.314,1.284,0,0
28571,-0.013,0.733,0.731,2.161,1.837,8.612,0,0
28632,-0.057,0.789,0.777,6.536,5.435,20.199,1,0
28692,-0.109,0.891,0.699,-28.092,-3.016,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-3.957,73.588,0,0
28813,0.012,0.671,1.058,-22.176,-46.305,99.878,0,0
28870,0.141,0.878,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,36,26
29083,0.347,0.201,0.882,-4.24,-155.443,76.168,0,86
29180,0.528,0.059,0.457,-40.763,-148.748,24.603,1,85
29227,0.574,0.07,0.195,-44.687,-124.176,5.538,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.604,-0.07,-0.2,-63.847,-68.916,0,51
29694,0.71,0.785,-0.163,1.076,-61.511,-77.84,0,50
29751,0.635,0.699,-0.159,7.13,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-21.479,-49.672,-68.16,0,50
29858,0.591,0.829,-0.24,-1.299,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,5,17
