Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.897,78.193,108.298,-37.084,30,163
18754,0.53,0.312,0.744,68.794,106.168,-22.058,125,165
18847,0.185,0.893,0.587,44.298,117.664,-35.998,0,0
18937,0.137,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.861,95.794,67.809,-28.901,19,171
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.282,1.562,48.924,18.07,-23.852,20,171
19263,0.117,0.212,0.877,-3.568,-4.042,17.085,19,170
19343,-0.006,0.397,0.959,14.815,6.083,-3.84,19,170
19424,-0.079,0.483,0.886,-22.794,3.815,1.409,19,170
19505,-0.131,0.502,0.928,0.173,7.052,1.598,19,171
19585,-0.101,0.296,0.948,17.076,1.669,-2.209,19,171
19665,-0.051,0.369,0.898,2.506,0.125,2.423,16,171
19746,-0.075,0.399,0.912,-5.237,-0.815,1.691,18,171
19827,-0.091,0.368,0.934,12.786,-2.318,-1.566,17,171
19908,-0.086,0.472,0.904,12.01,-0.131,-1.231,18,171
19991,-0.073,0.446,0.901,3.815,-0.114,-0.283,18,171
20072,-0.088,0.445,0.909,5.251,-1.199,-0.686,18,171
20153,-0.073,0.288,0.904,3.251,-2.34,-0.41,19,170
20234,-0.07,0.433,0.904,5.448,-0.805,0.979,18,170
20314,-0.082,0.444,0.898,2.349,-3.007,-0.698,19,171
20395,-0.077,0.326,0.942,27.282,-0.939,0.573,18,171
20477,-0.064,0.52,0.865,41.954,-10.088,2.215,19,0
20560,-0.049,0.627,0.835,32.092,-9.044,11.425,23,0
20653,-0.041,0.707,0.857,1.376,-14.982,19.069,0,0
20747,-0.013,0.669,0.896,9.816,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-12.49,164.794,0,0
20933,0.098,1.396,-0.266,-1.292,113.557,250.13,0,0
21021,0.08,-1.137,0.741,-7.896,91.504,168.824,37,5
21110,0.705,0.528,0.775,-66.817,24.109,24.84,117,0
21198,0.589,0.117,0.762,-26.031,34.276,50.16,115,0
21286,0.342,0.016,0.628,-28.198,29.962,33.046,115,0
21374,0.523,-0.165,0.545,-18.777,-28.198,-13.932,118,0
21463,0.612,0.064,0.948,23.609,64.322,23.996,118,0
21554,0.648,0.543,0.863,-39.649,68.815,3.511,118,0
21642,0.53,-0.006,0.781,-30.336,35.542,8.067,117,0
21730,0.462,0.092,0.833,15.549,36.534,12.749,116,0
21818,0.179,-0.159,0.95,-32.018,-7.676,-2.827,116,0
21906,0.5,-0.165,0.924,-0.531,14.084,-5.969,116,0
21995,0.588,-0.028,0.678,-46.994,2.902,-4.753,117,0
22083,0.626,-0.104,0.868,-25.933,-7.912,-7.626,118,0
22167,0.498,0.003,0.903,-41.748,-10.531,-20.785,33,0
22250,0.542,0.073,0.88,21.26,4.862,22.137,39,0
22341,0.462,-0.387,1.016,-22.634,11.784,34.275,115,0
22430,0.401,-0.376,0.95,-28.687,7.027,-8.3,119,0
22518,0.408,-0.262,0.708,-14.499,-2.474,23.916,117,0
22601,0.296,-0.068,0.643,47.046,-0.66,-9.768,30,0
22685,0.587,-0.364,1.07,-18.546,1.719,37.076,37,0
22768,0.396,-0.8,1.046,-33.313,-0.751,-1.19,32,0
22851,0.457,-0.305,0.838,-13.075,-17.967,10.674,31,0
22940,0.511,-0.3,0.954,-9.721,-13.014,14.159,117,0
23028,0.265,0.012,0.72,-3.111,15.055,9.885,117,0
23119,0.511,-0.301,0.863,7.666,4.762,3.064,118,0
23207,0.43,-0.27,0.922,-3.136,14.388,19.665,118,0
23297,0.417,-0.509,0.916,-11.44,7.308,1.444,116,0
23385,0.31,-0.207,0.935,24.073,4.427,-19.419,117,0
23473,0.479,-0.262,0.977,3.876,6.354,16.353,114,0
23561,0.406,-0.449,0.9,-29.092,0.344,8.394,117,0
23650,0.352,-0.136,0.858,10.278,12.188,-12.007,117,0
23738,0.419,-0.212,0.878,-26.053,2.88,14.969,116,0
23826,0.499,-0.287,0.952,29.321,17.679,-4.0,116,0
23913,0.299,-0.072,0.835,18.363,35.039,20.129,29,0
24002,0.254,-0.262,0.992,-34.374,23.354,0.778,128,0
24086,0.235,-0.521,0.932,-10.246,10.47,-6.965,36,0
24169,0.055,-0.5,0.846,-15.992,-12.39,3.485,29,0
24258,0.242,-0.167,0.825,25.718,-6.727,31.031,126,0
24347,0.238,-0.393,1.1,42.74,-7.402,-10.558,126,0
24436,0.066,-0.361,0.938,-12.406,-13.859,-26.836,125,0
24524,0.24,-0.477,0.995,-4.147,-1.595,-4.522,125,0
24613,0.373,-0.281,0.993,-9.869,18.379,12.333,126,0
24697,0.265,-0.406,0.918,4.503,7.409,4.067,28,0
24784,0.027,-0.401,0.962,-8.093,-2.259,-2.12,34,0
24867,0.241,-0.203,0.909,-0.056,13.097,1.938,27,0
24950,0.132,-0.348,0.927,18.217,7.079,13.162,32,0
25034,0.132,-0.339,1.012,-27.479,8.071,-1.951,29,0
25117,0.31,-0.155,1.089,18.061,25.512,22.159,39,0
25201,0.174,-0.352,0.898,9.819,3.064,-1.977,27,0
25284,0.025,-0.29,0.95,-1.274,-13.36,11.692,28,0
25372,0.264,-0.477,0.918,9.011,-10.337,-1.873,102,0
25459,0.244,-0.581,0.938,-1.56,-3.318,-5.996,102,0
25550,0.091,-0.459,0.918,-13.956,0.602,3.239,103,0
