Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.055,0.794,0.641,47.985,-7.489,2.173,0,0
26215,-0.046,0.8,0.599,3.371,-1.169,2.518,0,0
26274,-0.047,0.77,0.665,-18.912,2.89,0.761,0,0
26335,-0.047,0.697,0.738,-21.503,3.039,0.823,0,0
26394,-0.036,0.683,0.76,2.207,-0.07,1.078,0,0
26455,-0.037,0.745,0.7,5.063,-0.438,1.089,0,0
26515,-0.032,0.732,0.71,-7.414,0.35,-0.131,0,0
26574,-0.028,0.714,0.73,-7.583,1.087,0.199,0,0
26638,-0.033,0.702,0.739,-2.376,0.768,0.837,0,0
26697,-0.042,0.702,0.726,-0.338,0.243,1.355,0,0
26758,-0.039,0.707,0.725,-0.753,0.498,1.094,0,0
26818,-0.052,0.688,0.73,-2.321,0.596,0.91,0,0
26877,-0.05,0.713,0.729,-0.822,0.315,1.392,0,0
26938,-0.04,0.696,0.729,-1.338,0.156,0.784,0,0
26997,-0.04,0.714,0.726,-1.483,0.222,0.923,0,0
27058,-0.047,0.691,0.727,-2.23,0.274,0.655,0,0
27118,-0.057,0.683,0.732,-2.067,-0.131,0.423,0,0
27181,-0.051,0.69,0.732,-3.743,0.369,0.704,0,0
27241,-0.049,0.683,0.738,-1.602,0.147,0.858,0,0
27301,-0.049,0.704,0.729,-0.652,0.211,1.155,0,0
27361,-0.034,0.712,0.732,-1.011,0.217,1.265,0,0
27421,-0.037,0.706,0.741,-0.65,0.166,1.072,0,0
27482,-0.049,0.679,0.733,-1.289,0.204,0.37,0,0
27541,-0.044,0.702,0.729,-0.483,0.102,1.2,0,0
27601,-0.029,0.722,0.735,-0.524,0.168,1.535,0,0
27662,-0.046,0.691,0.737,-1.278,0.131,0.679,0,0
27722,-0.048,0.696,0.729,-0.612,0.157,0.746,0,0
27785,-0.027,0.728,0.73,-0.304,0.236,1.596,0,0
27845,-0.03,0.722,0.735,-1.072,0.405,1.512,0,0
27906,-0.053,0.681,0.734,-1.017,-0.238,0.591,0,0
27966,-0.043,0.692,0.731,-1.507,0.142,0.898,0,0
28026,-0.033,0.705,0.735,-0.901,0.175,1.016,0,0
28086,-0.046,0.689,0.732,-1.118,0.07,0.72,0,0
28146,-0.04,0.707,0.741,-1.081,0.174,0.948,0,0
28207,-0.038,0.704,0.732,-0.955,0.275,1.092,0,0
28267,-0.048,0.703,0.74,-0.564,0.508,1.138,0,0
28327,-0.044,0.702,0.728,-0.635,0.071,1.038,0,0
28391,-0.041,0.706,0.731,-0.996,0.142,1.202,0,0
28450,-0.043,0.693,0.731,-1.507,0.224,0.985,0,0
28511,-0.041,0.707,0.74,-0.531,0.283,1.225,0,0
28571,-0.038,0.702,0.731,-2.257,1.067,1.606,0,0
28632,-0.057,0.763,0.777,-0.824,3.887,8.616,0,0
28692,-0.109,0.891,0.699,-28.092,-0.91,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-1.86,73.588,0,1
28813,0.037,0.704,1.058,-20.031,-46.305,99.878,0,0
28870,0.109,0.83,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-18.525,-155.443,76.168,0,86
29180,0.528,0.059,0.41,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-1.346,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.638,-0.07,8.882,-63.847,-68.916,0,51
29694,0.71,0.796,-0.163,3.835,-61.511,-77.84,0,50
29751,0.635,0.691,-0.159,5.493,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-19.233,-49.672,-68.16,0,50
29858,0.591,0.823,-0.24,-3.312,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-10.863,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-3.268,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-17.434,-19.039,-28.183,0,0
30222,0.342,0.931,-0.2,-20.106,-6.414,-30.412,0,0
30282,0.282,0.966,-0.238,12.979,-7.7,-13.542,0,0
30343,0.346,0.934,-0.182,-8.645,8.383,-24.725,0,0
30403,0.322,1.067,-0.278,-17.93,9.145,-21.107,0,0
30468,0.306,1.055,-0.294,25.634,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.072,1.206,-0.157,-1.323,26.595,16.817,0,0
30650,0.043,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-3.705,18.185,0,0
30832,0.193,0.985,-0.023,13.302,5.175,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-0.999,15.008,0,0
30954,0.29,0.89,-0.151,-3.981,0.524,31.427,5,5
31017,0.489,0.774,-0.183,7.886,12.12,27.115,0,0
31078,0.374,1.033,-0.279,7.274,0.717,48.397,0,0
31139,0.378,0.862,-0.214,1.554,10.49,58.573,0,0
31194,0.561,0.947,-0.188,-0.423,18.985,58.954,0,84
31254,0.529,0.897,-0.174,19.441,34.641,48.534,0,0
31306,0.607,0.942,-0.132,-19.597,47.885,42.252,0,50
31362,0.513,0.599,0.046,-3.791,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.767,-0.075,13.498,55.153,30.221,0,47
31525,0.51,0.675,-0.062,-8.486,57.336,30.305,0,45
31581,0.666,0.693,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.629,-0.019,22.29,57.733,40.443,0,48
31688,0.641,0.788,-0.036,20.623,71.321,52.046,0,50
31741,0.482,0.46,-0.038,11.211,83.229,38.855,0,65
31798,0.842,0.689,0.151,6.569,125.672,34.527,0,57
31851,0.785,0.458,0.383,-7.625,120.0,2.084,0,57
31908,0.5,0.562,0.468,11.679,129.191,-13.847,0,78
31962,0.345,0.63,0.52,-7.559,125.458,-7.442,0,68
32062,0.453,0.693,0.824,10.238,109.824,-11.405,1,72
32115,0.387,0.627,1.023,-21.26,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-0.252,64.427,-13.015,151,76
32225,0.203,0.745,0.882,2.587,46.565,3.507,150,0
32276,0.283,0.585,0.86,-17.804,26.229,18.603,149,80
32327,0.254,0.663,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-14.623,20.695,26.84,144,85
32479,0.22,0.589,0.884,-4.09,9.001,14.527,143,82
32532,0.339,0.302,1.094,-36.565,5.984,-1.467,125,82
32582,0.328,0.414,0.942,1.814,19.359,-6.755,125,83
32640,0.228,0.379,0.882,-2.719,4.154,-12.916,126,0
32697,0.231,0.407,0.827,4.465,8.563,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-5.93,43.748,-38.008,148,82
32861,0.172,0.398,0.85,6.208,49.298,-37.008,0,0
32915,0.018,0.53,0.982,-14.432,37.305,-50.214,0,80
32959,-0.036,0.266,0.989,51.641,27.252,-40.214,23,79
33024,-0.038,0.778,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,14.654,-27.893,23,1
33139,-0.078,0.609,0.838,55.092,-8.421,17.291,0,0
33201,0.01,0.583,0.73,41.328,-4.958,-3.227,0,0
33261,-0.074,0.758,0.798,49.832,-6.011,1.637,0,0
33323,-0.004,0.736,0.68,31.405,-4.68,5.32,0,0
33390,-0.044,0.749,0.713,-1.8,-1.099,1.709,0,0
33449,-0.021,0.689,0.724,-1.266,-0.602,0.508,0,0
33510,-0.031,0.729,0.716,0.583,-0.185,0.827,0,0
33569,-0.03,0.715,0.712,-6.6,0.644,0.313,0,0
33632,-0.031,0.692,0.729,-7.896,1.133,0.157,0,0
33692,-0.025,0.695,0.746,-2.209,0.39,0.552,0,0
33753,-0.024,0.702,0.731,-0.767,0.243,1.021,0,0
33812,-0.017,0.723,0.727,-1.665,0.408,1.127,0,0
33872,-0.031,0.713,0.738,-1.119,0.069,1.047,0,0
33932,-0.023,0.716,0.737,-0.449,0.385,1.271,0,0
33992,-0.025,0.726,0.727,-1.045,0.377,1.016,0,0
34052,-0.029,0.698,0.731,-1.467,0.3,0.75,0,0
34112,-0.034,0.698,0.725,-1.516,0.125,0.829,0,0
34174,-0.039,0.693,0.724,-1.334,0.101,0.734,0,0
34235,-0.04,0.688,0.728,-1.247,0.06,0.376,0,0
34295,-0.037,0.701,0.729,-2.131,0.084,0.643,0,0
34355,-0.048,0.684,0.745,-0.289,-0.125,2.022,0,0
34415,-0.025,0.709,0.765,19.872,-2.906,10.281,0,0
34476,-0.006,0.74,0.67,16.663,-3.836,6.31,0,0
34535,0.008,0.792,0.677,6.364,-0.249,6.189,0,0
34595,0.01,0.745,0.675,-6.565,2.066,1.128,0,0
34656,-0.007,0.739,0.715,-8.976,3.767,-2.625,0,0
34715,-0.018,0.714,0.731,-5.634,1.694,-1.43,0,0
34779,-0.011,0.723,0.717,-2.094,1.29,-1.058,0,0
34839,-0.01,0.749,0.711,-2.07,1.594,-0.539,0,0
34898,-0.031,0.703,0.727,-6.33,0.751,-0.549,0,0
35002,-0.038,0.689,0.725,-2.465,0.037,0.404,0,0
35062,-0.018,0.72,0.721,-0.221,0.4,0.705,0,0
35123,-0.018,0.717,0.728,-1.845,0.407,1.071,0,0
35182,-0.027,0.706,0.723,-1.421,0.2,0.847,0,0
35243,-0.036,0.691,0.728,-1.76,0.104,0.406,0,0
35303,-0.028,0.709,0.734,-1.411,0.333,0.983,0,0
35363,-0.035,0.697,0.726,-1.273,-0.102,0.86,0,0
35426,-0.039,0.692,0.729,-2.014,0.102,0.662,0,0
35486,-0.024,0.71,0.723,-1.176,0.2,1.206,0,0
35547,-0.023,0.714,0.735,-1.158,0.232,1.098,0,0
35607,-0.027,0.699,0.728,-1.415,0.367,0.927,0,0
35667,-0.027,0.701,0.724,-2.036,0.103,0.692,0,0
35727,-0.032,0.71,0.729,-3.064,-0.242,0.471,0,0
35787,0.133,0.894,0.566,-33.107,0.942,-10.946,0,0
35848,-0.164,0.767,0.772,-77.756,9.797,8.202,0,0
35908,-0.383,0.544,0.805,33.0,1.22,46.481,0,0
35972,0.323,0.624,0.623,15.061,8.426,17.046,0,0
36032,0.211,0.514,1.016,-100.908,-4.462,-51.344,0,0
36092,-0.381,0.495,0.898,34.802,2.87,5.598,0,0
36153,-0.177,0.723,0.726,-42.527,0.042,19.817,0,0
36213,0.116,0.406,0.834,24.695,0.664,-2.191,0,0
36274,-0.061,0.393,0.732,102.344,11.232,-24.794,0,0
36334,-0.096,1.106,0.862,-106.595,-3.968,-14.652,0,0
36395,0.031,0.249,0.949,53.901,-4.811,16.443,0,0
36455,-0.069,0.754,0.813,11.622,-4.625,-6.237,0,0
36515,-0.017,0.648,0.724,55.924,-18.611,10.874,0,0
36574,0.155,0.647,0.89,65.695,-4.906,8.306,0,0
36634,1.087,0.708,0.944,76.214,-44.809,15.13,0,0
36695,0.112,0.593,0.631,27.015,-41.45,-98.038,0,0
36755,0.447,0.451,0.95,-194.519,36.916,-8.452,0,0
36809,-0.537,-0.578,1.382,95.779,-2.189,-5.209,20,0
36859,-0.177,0.754,0.747,161.519,-27.878,17.092,26,0
36920,0.067,0.747,0.61,208.954,-25.427,16.885,0,0
36980,0.149,1.193,0.225,107.061,-10.324,43.901,0,0
37042,-0.182,0.907,0.203,-12.112,5.145,8.92,0,0
37095,0.029,0.896,0.432,-21.453,3.205,-3.334,30,0
37149,0.046,0.873,0.505,3.75,1.586,-7.167,28,0
37199,-0.03,0.911,0.41,-38.588,8.791,-1.687,28,0
37255,-0.058,0.902,0.457,23.198,1.834,8.055,30,0
37305,0.03,0.894,0.463,5.975,3.749,4.296,30,0
37365,0.007,1.009,0.308,-1.85,0.651,0.695,0,0
37426,0.05,0.972,0.347,22.389,-0.73,0.438,0,0
37486,0.04,0.894,0.491,-0.215,2.034,2.382,0,0
37547,0.018,0.917,0.403,9.311,2.226,2.114,0,0
37611,0.002,0.928,0.386,9.299,1.498,2.211,0,0
37671,0.045,0.996,0.314,6.961,0.123,0.263,0,0
37732,0.058,0.972,0.357,2.219,4.203,2.515,0,0
37792,0.039,1.0,0.301,10.016,-1.877,-0.629,0,0
37853,-0.08,0.748,0.441,6.82,4.837,-5.296,0,0
37913,0.006,1.031,0.17,0.818,8.196,-6.673,0,0
38017,0.004,0.954,0.403,2.569,7.084,-3.475,0,0
38078,-0.015,1.025,0.225,11.421,6.288,1.955,0,0
38138,-0.028,1.022,0.167,-0.002,3.968,-1.085,0,0
38199,-0.017,0.911,0.404,3.355,3.898,0.681,0,0
38262,-0.005,0.937,0.443,0.593,3.786,0.66,0,0
38324,0.053,1.117,0.138,4.905,2.768,3.306,0,0
38384,-0.042,0.934,0.297,11.246,0.447,3.631,0,0
38445,-0.029,0.937,0.235,8.842,6.742,1.53,0,0
38505,-0.01,0.978,0.259,6.441,5.719,2.53,0,0
38565,-0.034,0.915,0.326,22.022,0.414,2.893,0,0
38627,-0.014,0.995,0.221,0.499,-1.341,0.724,0,0
38687,-0.008,0.983,0.259,-8.034,0.341,-0.289,0,0
38748,-0.008,1.031,0.181,-7.767,-1.147,-0.161,0,0
38809,-0.011,0.98,0.282,9.907,0.008,2.117,0,0
38873,0.01,0.973,0.372,-16.441,-1.3,0.13,0,0
38934,-0.011,1.013,0.208,4.141,-0.801,2.557,0,0
38994,-0.009,1.016,0.195,-2.304,-3.971,1.593,0,0
39055,-0.034,0.969,0.257,3.224,-0.945,2.002,0,0
39116,-0.055,0.948,0.25,-5.244,-0.267,0.19,0,0
39177,-0.039,0.984,0.179,-5.337,-0.753,0.671,0,0
39237,-0.03,0.959,0.28,7.347,-0.227,0.173,0,0
39299,0.002,0.933,0.424,-2.317,0.725,0.643,0,0
39359,0.026,1.081,0.19,-14.84,-0.983,2.302,0,0
39424,-0.009,0.98,0.267,-6.26,-1.623,2.117,0,0
39484,-0.031,0.986,0.211,1.984,-0.436,1.145,0,0
39545,-0.012,0.916,0.404,-2.51,0.896,1.709,0,0
39606,0.015,1.056,0.196,1.52,0.298,0.949,0,0
39667,-0.015,0.938,0.375,-10.553,-1.264,0.519,0,0
39728,0.011,1.034,0.195,-6.59,-0.271,2.088,0,0
39788,-0.017,0.98,0.259,-2.702,-0.935,0.201,0,0
39849,-0.002,0.982,0.302,-0.642,-0.076,1.935,0,0
39910,-0.015,0.97,0.246,-0.788,1.538,4.115,0,0
39971,-0.024,0.939,0.286,-0.854,-1.157,2.255,0,0
