Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
18668,0.587,-0.052,0.779,18.742,108.298,-37.084,24,163
18754,0.53,0.353,0.772,68.794,106.168,-14.06,125,165
18847,0.281,0.893,0.657,44.298,117.664,-22.16,0,0
18937,0.163,0.04,1.072,-89.321,81.71,-44.115,0,170
19018,0.095,0.494,0.731,95.794,67.809,-28.901,6,51
19099,0.024,0.244,1.073,-25.252,73.878,-76.359,19,171
19179,-0.477,0.288,1.562,48.924,20.043,-22.233,20,171
19263,0.117,0.188,0.877,-9.395,-9.77,11.14,19,170
19343,-0.006,0.375,0.959,10.512,4.124,-5.711,19,170
19424,-0.079,0.483,0.886,-20.358,4.783,2.279,19,170
19505,-0.131,0.43,0.928,-7.573,4.805,-0.415,19,171
19585,-0.101,0.284,0.948,15.96,1.381,-2.46,19,171
19665,-0.051,0.361,0.898,1.824,-0.047,2.251,16,171
19746,-0.075,0.417,0.912,-3.208,-0.521,2.216,18,171
19827,-0.091,0.369,0.934,12.614,-2.328,-1.603,17,171
19908,-0.086,0.427,0.904,9.271,-0.743,-1.973,18,171
19991,-0.073,0.425,0.901,2.413,-0.398,-0.567,18,171
20072,-0.088,0.413,0.909,2.989,-1.589,-1.148,18,171
20153,-0.073,0.406,0.904,10.969,-0.897,0.784,20,170
20234,-0.07,0.435,0.904,5.34,-0.797,0.987,18,170
20314,-0.082,0.444,0.898,15.087,-1.241,0.522,19,171
20395,-0.077,0.365,0.942,27.282,0.285,1.858,18,171
20477,-0.064,0.52,0.865,41.954,-8.702,3.904,19,0
20560,-0.049,0.627,0.835,32.092,-7.606,13.506,23,0
20653,-0.041,0.707,0.857,0.663,-15.393,17.713,0,0
20747,-0.013,0.669,0.896,12.18,-29.412,48.656,0,173
20840,-0.175,0.634,1.289,162.26,-17.606,164.794,0,0
20933,0.098,1.396,-0.266,-2.396,113.557,250.13,0,0
21021,0.08,-1.137,0.78,3.559,91.504,168.824,123,0
21110,0.705,0.528,0.747,-66.817,13.489,24.84,117,0
21198,0.589,0.117,0.729,-26.031,19.347,50.16,115,0
