Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.112,0.938,0.818,47.985,0.269,8.661,4,4
26215,-0.101,0.747,0.539,-7.275,-2.81,1.294,0,0
26274,-0.047,0.844,0.753,-1.609,5.484,2.784,2,2
26335,-0.047,0.588,0.738,-33.836,0.87,-1.282,0,0
26394,-0.022,0.697,0.76,2.879,0.104,1.21,1,1
26455,0.071,0.874,0.7,15.418,1.43,2.43,3,3
26515,-0.02,0.746,0.71,-6.656,0.492,0.011,0,0
26574,-0.109,0.614,0.73,-13.705,0.032,-0.975,0,0
26638,-0.142,0.565,0.739,-9.243,-0.57,-0.694,0,0
26697,-0.0,0.754,0.726,1.522,0.767,2.019,1,1
26758,-0.109,0.621,0.725,-2.505,-0.264,-0.201,0,0
26818,-0.033,0.713,0.73,-1.814,0.814,1.402,0,0
26877,-0.05,0.758,0.729,-0.174,0.65,1.912,1,1
26938,0.156,0.933,0.729,3.379,1.941,3.98,5,5
26997,0.005,0.767,0.726,-0.592,0.554,1.565,1,1
27058,-0.047,0.71,0.727,-1.67,0.403,0.95,0,0
27118,-0.145,0.581,0.732,-3.921,-0.815,-0.726,0,0
27181,0.122,0.903,0.732,0.808,1.815,3.683,4,4
27241,0.119,0.889,0.738,2.43,1.462,3.735,4,4
27301,-0.049,0.671,0.729,-1.283,-0.006,0.693,0,0
27361,-0.152,0.563,0.732,-3.236,-0.697,-0.803,0,0
27421,0.04,0.797,0.741,0.439,0.726,2.242,2,2
27482,-0.083,0.641,0.733,-1.651,-0.03,0.002,0,0
27541,-0.079,0.657,0.729,-1.078,-0.154,0.581,0,0
27601,-0.095,0.636,0.735,-1.711,-0.332,0.213,0,0
27662,-0.201,0.504,0.737,-3.453,-0.933,-1.859,0,0
27722,0.045,0.81,0.729,1.011,0.841,2.372,2,2
27785,-0.041,0.705,0.73,-0.784,0.104,1.072,0,0
27845,-0.135,0.587,0.735,-3.033,-0.414,-0.568,0,0
27906,0.19,0.985,0.734,3.576,1.594,5.038,6,6
27966,0.072,0.835,0.731,0.653,1.005,2.892,3,3
28026,0.024,0.774,0.735,0.012,0.583,1.877,2,2
28086,0.039,0.796,0.732,0.552,0.707,2.17,2,2
28146,0.041,0.805,0.741,0.236,0.821,2.193,2,2
28207,-0.133,0.586,0.732,-2.529,-0.476,-0.493,0,0
28267,-0.048,0.709,0.74,-0.532,0.55,1.17,0,0
28327,-0.119,0.608,0.728,-1.964,-0.545,-0.301,0,0
28391,0.003,0.758,0.731,-0.368,0.473,1.849,1,1
28450,0.051,0.808,0.731,0.461,1.089,2.695,2,2
28511,-0.056,0.688,0.74,-1.01,-0.069,0.548,0,0
28571,0.017,0.763,0.731,2.081,1.998,8.361,1,1
28632,-0.057,0.595,0.777,-25.848,-1.817,-30.487,0,0
28692,-0.109,0.891,0.699,-28.092,4.971,44.802,1,1
28752,-0.079,0.939,0.851,-47.718,-8.867,73.588,0,0
28813,0.046,0.713,1.058,-20.064,-46.305,99.878,0,1
28870,0.008,0.709,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-10.448,-155.443,76.168,0,86
29180,0.528,0.059,0.482,-40.763,-148.748,24.603,2,85
29227,0.574,0.07,0.195,-44.687,-124.176,61.518,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,1,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,1,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,5,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.66,-0.07,10.803,-63.847,-68.916,1,51
29694,0.71,0.817,-0.163,4.185,-61.511,-77.84,1,50
29751,0.635,0.508,-0.159,-10.211,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-14.278,-49.672,-68.16,1,50
29858,0.591,0.765,-0.24,-16.477,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,2,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-10.163,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,12.464,-20.557,-40.053,2,2
30160,0.327,1.01,-0.202,-11.301,-10.995,-28.183,0,0
30222,0.342,0.931,-0.2,-32.177,-17.298,-30.412,0,0
30282,0.282,0.966,-0.238,25.478,-1.233,-13.542,2,2
30343,0.346,0.934,-0.182,7.788,18.378,-24.725,3,3
30403,0.322,1.067,-0.278,3.837,23.233,-21.107,3,3
30468,0.306,1.055,-0.294,10.414,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,1,1
30589,0.164,1.206,-0.157,18.613,26.595,16.817,1,1
30650,0.066,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-6.765,11.283,0,0
30832,0.193,0.985,-0.023,71.856,20.688,43.008,5,5
30893,0.361,1.026,-0.062,39.13,-3.944,15.008,0,0
30954,0.29,0.89,-0.151,32.677,12.502,31.427,4,4
31017,0.489,0.706,-0.183,0.444,8.92,27.115,0,0
31078,0.374,1.033,-0.279,4.726,-3.57,48.397,0,0
31139,0.378,0.806,-0.214,-3.499,0.671,58.573,0,0
31194,0.561,0.947,-0.188,-7.497,18.985,58.954,0,84
