Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.429,11.167,-3.051,1.399,53,177
78702,0.89,-0.35,0.439,-16.634,3.887,-6.668,54,176
78786,0.875,-0.116,0.353,-9.068,1.683,-1.3,54,177
78870,0.906,-0.196,0.375,16.779,-5.5,5.529,53,176
78954,0.927,-0.084,0.359,38.947,-10.429,14.266,53,177
79037,0.897,-0.25,0.415,-16.611,1.114,-1.371,37,176
79121,0.872,-0.236,0.454,-12.895,-10.94,-3.962,54,176
79208,0.944,-0.082,0.269,10.207,-9.914,-2.16,58,176
79292,0.914,-0.226,0.276,-1.23,4.741,3.112,57,176
79376,1.015,-0.242,0.48,-11.963,4.842,3.05,55,176
79459,0.902,-0.123,0.385,29.206,-17.623,4.327,33,176
79543,1.134,-0.259,0.255,16.603,-2.409,-4.558,55,175
79627,0.888,-0.319,0.342,9.513,-0.296,-3.499,58,176
79711,0.99,-0.329,0.387,-0.371,-2.534,-1.196,37,175
79794,0.939,-0.232,0.357,-9.2,-2.599,-0.598,34,175
79881,0.975,-0.187,0.33,-10.903,-0.002,1.406,104,175
79968,0.943,-0.207,0.318,-2.058,-2.938,2.669,16,52
80052,0.965,-0.162,0.279,-14.979,5.167,-0.93,54,175
80137,0.921,-0.23,0.317,10.351,-4.247,0.68,57,175
80220,0.968,-0.223,0.308,-7.445,-0.159,2.631,33,175
80307,0.972,-0.229,0.313,4.915,0.265,-0.984,103,175
80394,0.911,-0.201,0.305,-8.458,1.864,-2.183,103,175
80482,0.787,-0.13,0.25,-18.023,-1.108,4.323,31,176
80568,0.872,-0.175,0.281,-4.045,-1.05,-3.569,103,175
80654,0.876,-0.258,0.342,12.441,-8.642,7.809,103,175
80739,1.023,-0.297,0.335,-15.71,-2.928,3.03,31,176
80825,1.03,-0.323,0.273,-20.817,8.719,-0.186,102,176
80911,0.945,-0.318,0.352,13.688,0.493,8.718,102,176
80997,0.969,-0.361,0.389,11.146,4.864,0.063,102,176
81080,0.899,-0.344,0.365,3.064,-6.758,2.797,58,176
81166,0.928,-0.253,0.275,-20.649,-3.825,-7.987,102,176
81248,0.93,-0.19,0.167,11.016,-1.7,8.47,27,176
81331,0.948,-0.236,0.256,12.621,1.693,3.895,51,176
81417,0.916,-0.301,0.286,-3.533,1.287,4.314,101,176
81506,0.993,-0.317,0.204,-6.343,5.561,-9.415,101,176
81592,0.924,-0.438,0.341,-13.552,10.433,-4.474,102,176
81674,0.96,-0.096,0.299,-8.61,5.351,-7.631,27,176
81760,0.987,-0.275,0.372,27.16,1.821,-8.055,103,175
81846,0.935,-0.364,0.386,6.235,-1.345,-0.98,104,176
81932,0.93,-0.203,0.324,-18.901,-6.858,1.358,103,175
82018,0.865,-0.179,0.302,18.618,-19.186,0.559,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,2.548,103,175
