Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.117,0.735,0.578,47.985,-8.579,1.213,0,0
26215,0.299,1.134,0.985,87.91,11.342,11.694,9,9
26274,-0.047,0.965,0.888,17.217,8.543,5.229,5,5
26335,-0.047,0.831,0.738,-7.527,5.559,3.271,3,3
26394,0.065,0.794,0.76,11.054,1.769,2.324,3,3
26455,-0.086,0.687,0.7,0.205,-1.304,0.471,0,0
26515,-0.095,0.659,0.71,-10.671,-0.333,-0.815,0,0
26574,-0.014,0.726,0.73,-8.025,1.133,0.234,1,1
26638,-0.174,0.532,0.739,-9.693,-0.807,-0.939,0,0
26697,-0.23,0.48,0.726,-6.907,-1.835,-1.193,0,0
26758,-0.241,0.469,0.725,-4.947,-1.5,-2.087,0,0
26818,-0.078,0.66,0.73,-2.563,0.404,0.67,0,0
26877,-0.05,0.639,0.729,-2.193,-0.261,0.343,0,0
26938,-0.078,0.651,0.729,-2.11,-0.171,0.242,0,0
26997,0.054,0.821,0.726,0.179,0.904,2.149,3,3
27058,-0.047,0.204,0.727,-11.582,-3.016,-4.963,5,5
27118,0.007,0.763,0.732,-0.005,0.418,1.573,1,1
27181,-0.179,0.544,0.732,-6.152,-0.615,-0.983,0,0
27241,-0.155,0.561,0.738,-3.624,-0.645,-0.64,0,0
27301,-0.049,0.742,0.729,-0.034,0.461,1.623,1,1
27361,-0.034,0.709,0.732,-1.184,0.207,1.112,0,0
27421,-0.085,0.646,0.741,-1.405,-0.19,0.255,0,0
27482,-0.138,0.579,0.733,-2.342,-0.409,-0.703,0,0
27541,-0.006,0.745,0.729,-0.003,0.367,1.696,1,1
27601,-0.205,0.508,0.735,-3.081,-1.119,-1.272,0,0
27662,-0.046,0.693,0.737,-1.191,0.136,0.792,0,0
27722,-0.132,0.598,0.729,-1.769,-0.444,-0.413,0,0
27785,-0.243,0.467,0.73,-3.603,-1.382,-1.917,0,0
27845,-0.109,0.622,0.735,-2.481,-0.207,0.021,0,0
27906,-0.229,0.478,0.734,-3.463,-1.505,-1.792,0,0
27966,0.106,0.871,0.731,0.939,1.238,3.172,4,4
28026,-0.265,0.427,0.735,-4.538,-1.464,-2.415,0,0
28086,-0.003,0.743,0.732,-0.312,0.393,1.424,1,1
28146,0.222,1.016,0.741,2.753,2.205,4.589,7,7
28207,0.165,0.942,0.732,1.88,1.808,3.942,6,6
28267,-0.048,0.788,0.74,0.435,1.059,2.134,2,2
28327,-0.108,0.625,0.728,-1.639,-0.434,0.027,0,0
28391,0.166,0.947,0.731,1.872,1.687,4.152,6,6
28450,-0.112,0.612,0.731,-2.654,-0.36,-0.03,0,0
28511,-0.04,0.707,0.74,-0.648,0.208,1.043,0,0
28571,-0.43,0.278,0.731,-28.243,-4.855,-38.615,5,5
28632,-0.057,0.645,0.777,-15.838,0.366,-14.782,0,0
28692,-0.109,0.891,0.699,-28.092,28.393,44.802,6,8
28752,-0.079,0.939,0.851,-47.718,24.994,73.588,2,6
28813,-0.17,0.468,1.058,-28.081,-46.305,99.878,0,0
28870,0.169,0.91,1.102,-82.634,-61.87,104.786,144,1
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,60.628,-155.443,76.168,4,86
29180,0.528,0.059,0.543,-40.763,-148.748,24.603,4,85
29227,0.574,0.07,0.195,-44.687,-124.176,-20.563,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,9,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,10,53
29642,0.738,0.195,-0.07,-55.576,-63.847,-68.916,0,51
29694,0.71,0.877,-0.163,10.002,-61.511,-77.84,3,50
29751,0.635,0.671,-0.159,5.791,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-50.021,-49.672,-68.16,0,50
29858,0.591,0.78,-0.24,-12.423,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,1,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,4,0
30040,0.398,0.958,-0.148,46.963,-22.183,-43.328,8,4
30100,0.39,1.152,-0.266,0.162,-20.557,-40.053,1,1
30160,0.327,1.01,-0.202,-20.797,-23.358,-28.183,0,0
30222,0.342,0.931,-0.2,2.673,14.18,-30.412,6,7
30282,0.282,0.966,-0.238,10.122,-9.137,-13.542,0,0
30343,0.346,0.934,-0.182,-1.778,12.621,-24.725,2,2
30403,0.322,1.067,-0.278,26.661,38.081,-21.107,7,7
30468,0.306,1.055,-0.294,-32.248,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,-0.151,1.206,-0.157,-38.573,26.595,16.817,0,0
30650,0.351,1.269,0.045,-44.809,16.366,16.176,6,6
30710,0.25,1.193,-0.052,28.595,15.321,16.718,8,8
30772,0.202,0.539,0.161,-36.725,-31.337,-42.504,0,0
30832,0.193,0.985,-0.023,38.749,11.972,43.008,2,2
30893,0.361,1.026,-0.062,39.13,-10.24,15.008,0,0
30954,0.29,0.89,-0.151,37.827,14.393,31.427,6,6
31017,0.489,1.065,-0.183,36.68,24.611,27.115,7,5
31078,0.374,1.033,-0.279,15.931,15.3,48.397,4,2
31139,0.378,0.624,-0.214,-14.455,-20.201,58.573,0,0
31194,0.561,0.947,-0.188,11.206,18.985,58.954,4,84
31254,0.529,0.897,-0.174,24.164,34.641,48.534,2,0
31306,0.607,0.942,-0.132,-19.861,47.885,42.252,0,50
31362,0.513,0.752,0.046,16.013,44.763,40.756,3,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.931,-0.075,31.173,55.153,30.221,4,47
31525,0.51,0.329,-0.062,-61.348,57.336,30.305,0,45
31581,0.666,0.753,0.034,25.29,55.321,48.817,1,47
31633,0.559,0.809,-0.019,45.574,57.733,40.443,4,48
31688,0.641,0.916,-0.036,36.252,71.321,52.046,3,50
31741,0.482,0.46,-0.038,20.195,83.229,38.855,1,65
31798,0.842,0.308,0.151,-23.558,125.672,34.527,0,57
31851,0.785,0.458,0.383,2.546,120.0,21.113,3,57
31908,0.5,0.562,0.292,2.963,129.191,-13.847,0,78
31962,0.345,0.72,0.61,-1.177,125.458,-0.949,1,68
32062,0.453,0.606,0.824,1.991,109.824,-11.405,0,72
32115,0.387,0.484,1.023,-28.639,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-8.348,64.427,-13.015,151,76
32225,0.203,0.748,0.882,4.334,46.565,4.791,150,0
32276,0.283,0.585,0.86,11.88,26.229,18.603,149,80
32327,0.254,0.951,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-2.959,20.695,26.84,144,85
32479,0.22,0.872,0.884,18.663,30.532,14.527,143,82
32532,0.339,0.302,1.094,-36.565,19.544,3.041,125,82
32582,0.328,0.414,0.942,3.248,19.359,-5.838,125,83
32640,0.228,0.379,0.882,2.178,8.592,-12.916,126,0
32697,0.231,0.407,0.827,4.208,8.097,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-9.012,43.748,-38.008,148,82
32861,0.172,0.398,0.85,56.734,49.298,-37.008,4,3
32915,0.207,0.53,0.982,44.072,37.305,-50.214,17,80
32959,-0.017,0.266,0.989,51.641,27.252,-40.214,24,79
33024,-0.029,0.793,0.785,44.588,18.405,-43.084,1,1
33078,-0.174,0.52,1.048,37.076,-8.98,-27.893,21,0
33139,-0.078,0.795,0.838,55.092,10.505,47.446,2,8
33201,-0.011,0.583,0.73,41.328,-7.383,-6.519,0,0
33261,-0.074,0.616,0.798,49.832,-11.461,-3.618,0,0
33323,0.055,0.812,0.765,31.405,-2.801,6.852,2,2
33390,-0.152,0.632,0.713,-15.919,-3.789,-0.985,0,0
33449,-0.035,0.676,0.724,-0.855,-0.61,0.533,0,0
33510,0.118,0.902,0.716,5.904,1.595,3.055,4,4
33569,-0.087,0.648,0.712,-8.409,0.052,-0.304,0,0
33632,0.313,1.111,0.729,5.94,5.109,4.306,10,10
33692,-0.058,0.653,0.746,-3.775,-0.021,0.126,0,0
33753,-0.022,0.704,0.731,-0.755,0.255,1.033,0,0
33812,0.226,1.018,0.727,3.07,2.41,4.461,7,7
33872,0.084,0.849,0.738,0.901,0.993,2.652,3,3
33932,0.036,0.782,0.737,0.393,0.836,1.927,2,2
33992,-0.263,0.435,0.727,-5.582,-1.577,-2.609,0,0
34052,-0.036,0.69,0.731,-1.555,0.242,0.671,0,0
34112,0.201,0.985,0.725,2.776,2.048,4.284,7,7
34174,0.09,0.852,0.724,1.109,1.149,2.783,4,4
34235,0.184,0.961,0.728,2.409,1.708,4.577,6,6
34295,-0.08,0.652,0.729,-3.566,-0.413,-0.396,0,0
34355,0.181,0.961,0.745,17.806,4.677,12.163,7,7
34415,-0.148,0.56,0.765,7.091,-6.082,2.421,0,0
34476,0.177,0.956,0.913,35.211,1.033,16.402,6,6
34535,0.102,0.9,0.799,16.308,2.494,10.874,3,3
34595,-0.083,0.635,0.55,-16.65,-0.713,-3.147,0,0
34656,-0.168,0.544,0.715,-22.24,-0.436,-8.475,0,0
34715,-0.051,0.671,0.731,-8.841,0.67,-2.429,0,0
34779,0.147,0.913,0.717,8.021,4.605,2.307,5,5
34839,0.236,1.038,0.711,7.824,5.135,3.093,8,8
34898,0.044,0.798,0.727,-3.254,1.9,0.608,2,2
35002,-0.198,0.503,0.725,-6.895,-1.705,-1.497,0,0
35062,0.084,0.84,0.721,2.201,1.368,1.88,3,3
35123,0.245,1.035,0.728,3.092,2.693,4.594,8,8
35182,-0.194,0.503,0.723,-4.702,-1.262,-1.5,0,0
35243,-0.009,0.73,0.728,-0.836,0.374,1.098,1,1
35303,-0.136,0.578,0.734,-3.433,-0.523,-0.73,0,0
35363,-0.215,0.485,0.726,-4.204,-1.486,-1.799,0,0
35426,0.245,1.041,0.729,3.551,2.333,5.573,8,8
35486,0.089,0.845,0.723,0.786,1.09,3.043,3,3
35547,-0.098,0.62,0.735,-2.708,-0.413,-0.24,0,0
35607,0.294,1.093,0.728,4.145,2.991,6.103,9,9
35667,0.085,0.827,0.724,6.677,1.305,3.872,3,3
35727,0.119,0.86,0.729,27.805,4.184,4.643,4,4
35787,0.077,0.894,0.51,-33.107,-0.04,-12.123,0,0
35848,-0.164,0.847,0.772,-77.756,13.691,9.449,1,1
35908,-0.383,0.544,0.805,33.0,5.481,46.481,2,2
35972,0.323,0.418,0.406,-50.958,1.117,17.046,0,0
36032,0.211,0.514,1.016,-100.908,4.286,-51.344,6,6
36092,-0.381,0.495,0.898,34.802,-4.099,-17.855,0,0
36153,-0.177,0.844,0.726,-42.527,3.042,19.817,2,2
36213,-0.147,0.406,0.834,24.695,-6.665,-22.526,0,0
36274,-0.061,0.393,0.732,102.344,17.793,-24.794,3,3
36334,-0.096,1.106,0.862,-106.595,-6.253,-18.808,0,0
36395,0.198,0.249,0.949,53.901,7.866,16.443,5,5
36455,-0.069,0.77,0.813,14.959,-4.289,-5.615,0,0
36515,0.012,0.719,0.724,55.924,-18.611,15.326,1,1
36574,0.165,0.718,0.89,65.695,-3.696,13.629,2,2
36634,1.087,0.422,0.944,76.214,-44.809,15.13,0,0
36695,0.145,0.705,0.733,27.015,-41.45,-98.038,4,4
36755,0.447,0.451,0.95,-194.519,36.916,-11.631,0,0
36809,-0.537,-0.578,1.382,95.779,3.541,17.336,22,7
36859,-0.177,0.744,0.747,161.519,-27.878,17.092,26,0
36920,-0.053,0.704,0.464,208.954,-25.427,16.885,0,0
36980,0.117,1.193,0.225,107.061,-17.473,43.901,0,0
37042,-0.182,0.907,0.203,-37.09,-6.01,-7.595,0,0
37095,-0.153,0.896,0.189,-52.319,-6.93,-20.214,30,0
37149,0.286,0.873,0.823,37.14,11.867,3.638,28,6
37199,0.055,0.911,0.524,-38.588,13.121,2.271,28,2
