Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,0.03,-0.068,9.973,0.658,4.765,53,158
258553,1.012,-0.026,-0.088,-3.285,-1.642,1.955,47,158
258639,1.012,-0.165,-0.106,-2.629,-3.832,-1.891,118,159
258726,0.999,-0.131,-0.06,6.487,1.504,-0.004,118,158
258812,1.007,-0.037,-0.067,-3.731,2.434,-0.888,118,158
258899,1.014,0.1,-0.095,3.469,2.742,0.556,118,159
258982,0.998,0.058,-0.085,10.777,1.441,1.318,47,158
259068,0.998,-0.043,-0.095,-0.223,-0.243,-0.008,51,158
259154,1.005,-0.083,-0.087,2.323,-0.308,1.187,118,159
259241,1.009,-0.166,-0.107,-11.152,-1.731,-2.445,118,158
259328,1.007,-0.226,-0.102,-3.483,-3.928,-3.963,35,47
259415,1.007,0.0,-0.058,20.479,6.166,5.077,118,159
259502,0.998,-0.056,-0.046,0.027,4.208,3.534,119,159
259589,1.018,-0.104,-0.036,-4.245,-0.752,1.861,119,158
259676,1.017,-0.048,-0.055,-4.879,-1.226,1.466,119,159
259763,1.073,-0.298,0.051,-1.41,-13.773,-7.79,119,158
259849,1.165,-0.172,-0.035,-28.654,-4.516,-16.511,51,156
259936,1.253,-0.174,-0.022,-26.962,-6.64,-11.01,121,154
260023,1.477,-0.217,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.074,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,38.561,7.881,-13.667,70,145
260273,0.565,0.113,0.154,30.878,4.672,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,31.974,-4.673,0,145
260448,0.777,0.317,-0.015,16.969,0.241,0.021,67,145
260534,0.888,0.095,0.064,-24.129,-2.851,-32.629,66,146
260617,0.915,0.233,0.032,-35.42,-3.694,5.148,64,146
260701,0.952,0.381,-0.005,-15.598,-3.887,-15.087,63,146
260784,0.987,0.145,0.252,-3.008,4.603,3.012,61,147
260867,1.021,0.365,0.086,5.933,21.539,15.086,60,147
260950,0.961,0.324,0.061,-6.421,-6.237,-7.27,59,148
261032,1.087,0.426,0.09,9.297,-16.421,30.565,57,148
261115,0.908,0.321,0.089,1.371,-13.279,-9.931,55,149
261198,0.986,0.244,0.218,-0.287,8.335,21.513,55,149
261284,1.037,0.331,0.029,-3.254,-8.861,1.751,51,150
261366,0.96,0.294,0.028,11.617,-14.883,16.942,50,150
261458,1.119,0.286,-0.028,-13.21,3.603,8.296,0,151
261550,0.923,0.225,-0.005,-4.526,-7.661,7.27,0,152
261641,0.941,0.14,0.008,-2.744,0.423,5.852,0,153
261738,0.962,0.155,0.01,8.322,1.044,12.477,0,154
261828,0.963,0.134,-0.01,0.715,-6.049,8.055,0,154
261918,1.01,0.101,0.01,14.827,-8.375,5.4,0,154
261998,0.995,0.204,-0.035,-7.962,-13.018,-3.909,43,127
262081,1.02,0.14,-0.007,-9.514,-27.308,-11.133,13,38
262161,1.002,0.208,-0.054,-6.201,-14.076,5.62,40,124
262251,0.969,0.167,-0.082,8.19,3.46,8.255,0,154
262342,0.97,0.234,-0.124,-28.011,-9.967,-8.793,0,154
262432,1.002,0.133,-0.075,33.183,-14.057,2.547,0,154
262522,1.009,0.116,-0.097,22.237,-4.663,1.311,0,154
262614,1.033,0.218,-0.04,-32.725,10.032,3.376,0,154
262704,0.997,0.305,-0.162,10.834,0.808,-1.857,0,154
262795,0.994,0.127,-0.091,-5.956,0.245,-5.783,0,154
262879,0.972,0.176,-0.142,-9.787,-0.032,-18.267,40,154
262960,0.946,0.315,-0.365,26.183,6.669,23.977,41,153
263051,0.958,0.345,-0.225,15.455,10.465,-11.408,0,153
