Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.464,16.636,-1.809,2.949,55,177
78702,0.89,-0.35,0.444,-16.634,4.122,-6.366,54,176
78786,0.875,-0.116,0.353,-12.488,0.335,-3.038,53,177
78870,0.906,-0.196,0.354,16.779,-6.158,4.608,52,176
78954,0.927,-0.084,0.386,38.947,-8.968,15.758,54,177
79037,0.897,-0.25,0.506,-16.611,7.787,3.874,38,176
79121,0.872,-0.236,0.429,-13.216,-12.448,-5.041,54,176
79208,0.944,-0.082,0.269,6.362,-16.029,-5.186,57,176
79292,0.914,-0.226,0.276,-7.392,-1.772,0.693,55,176
79376,1.015,-0.242,0.542,-4.872,9.124,5.096,56,176
79459,0.902,-0.123,0.395,29.206,-16.902,4.802,33,176
79543,1.134,-0.259,0.255,16.603,-2.808,-4.817,55,175
79627,0.888,-0.319,0.342,11.533,0.477,-3.046,58,176
79711,0.99,-0.329,0.486,8.215,-0.847,1.017,37,175
79794,0.939,-0.232,0.463,-2.512,-0.691,1.631,34,175
79881,0.975,-0.187,0.33,-13.832,-1.117,0.727,104,175
79968,0.943,-0.207,0.318,-3.583,-3.53,2.333,53,175
80052,0.965,-0.162,0.279,-21.098,3.246,-2.334,53,175
80137,0.921,-0.23,0.317,16.693,-1.897,2.325,58,175
80220,0.968,-0.223,0.308,9.506,4.841,5.904,36,175
80307,0.972,-0.229,0.313,3.887,0.056,-1.246,103,175
80394,0.911,-0.201,0.305,-2.415,2.728,-0.088,103,175
80482,0.787,-0.13,0.25,-18.023,3.37,10.337,31,176
80568,0.872,-0.175,0.281,24.11,7.486,7.021,103,175
80654,0.876,-0.258,0.342,-19.65,-19.686,-1.3,31,52
80739,1.023,-0.297,0.335,-15.71,-1.432,4.562,31,176
80825,1.03,-0.323,0.273,-20.817,1.856,-5.632,102,176
80911,0.945,-0.318,0.422,23.111,4.225,11.16,102,176
80997,0.969,-0.361,0.296,-6.987,-1.921,-5.55,102,176
81080,0.899,-0.344,0.392,10.367,-4.4,6.456,58,176
81166,0.928,-0.253,0.275,-20.649,-8.853,-14.265,102,176
81248,0.93,-0.19,0.167,-1.247,-5.58,1.92,27,176
