Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.129,0.728,0.562,47.985,-10.543,-0.392,0,0
26215,0.115,0.952,0.791,66.758,7.64,8.799,3,3
26274,-0.047,0.867,0.783,9.298,6.978,3.911,2,2
26335,-0.047,0.687,0.738,-22.321,2.883,0.671,0,0
26394,-0.057,0.658,0.76,-1.809,-0.758,0.672,0,0
26455,0.065,0.872,0.7,17.822,1.678,2.544,3,3
26515,0.039,0.823,0.71,-1.612,1.323,0.844,2,2
26574,-0.083,0.642,0.73,-12.876,0.264,-0.73,0,0
26638,-0.021,0.714,0.739,-2.213,0.854,0.925,1,1
26697,0.091,0.876,0.726,6.815,2.099,3.765,3,3
26758,-0.051,0.691,0.725,-1.166,0.342,0.8,0,0
26818,0.03,0.794,0.73,-0.388,1.482,2.791,2,2
26877,-0.05,0.778,0.729,0.386,0.824,2.316,2,2
26938,-0.05,0.684,0.729,-1.606,0.064,0.607,0,0
26997,-0.079,0.663,0.726,-2.606,-0.091,0.161,0,0
27058,-0.047,0.638,0.727,-3.497,-0.088,-0.054,0,0
27118,-0.055,0.689,0.732,-1.572,-0.085,0.648,0,0
27181,0.0,0.758,0.732,-1.989,0.83,1.804,1,1
27241,-0.083,0.64,0.738,-2.508,-0.128,0.22,0,0
27301,-0.049,0.645,0.729,-1.921,-0.171,0.248,0,0
27361,-0.027,0.719,0.732,-0.989,0.267,1.291,0,0
27421,0.044,0.809,0.741,0.74,0.781,2.581,2,2
27482,0.003,0.751,0.733,-0.14,0.588,1.555,1,1
27541,-0.12,0.601,0.729,-1.923,-0.46,-0.303,0,0
27601,-0.059,0.678,0.735,-1.223,-0.074,0.747,0,0
27662,0.01,0.764,0.737,-0.278,0.519,1.879,1,1
27722,-0.018,0.735,0.729,0.04,0.387,1.399,1,1
27785,-0.095,0.636,0.73,-1.774,-0.313,0.008,0,0
27845,-0.009,0.743,0.735,-0.881,0.545,1.709,1,1
27906,-0.049,0.69,0.734,-0.712,-0.192,0.883,0,0
27966,-0.005,0.742,0.731,-0.624,0.438,1.705,1,1
28026,-0.116,0.595,0.735,-2.688,-0.431,-0.649,0,0
28086,0.002,0.754,0.732,0.029,0.444,1.703,1,1
28146,0.021,0.785,0.741,0.098,0.688,2.056,2,2
28207,-0.025,0.72,0.732,-0.741,0.377,1.307,0,0
28267,-0.048,0.739,0.74,-0.059,0.736,1.641,1,1
28327,-0.01,0.745,0.728,0.011,0.354,1.689,1,1
28391,-0.07,0.667,0.731,-1.635,-0.105,0.54,0,0
28450,0.015,0.768,0.731,-0.039,0.804,2.245,1,1
28511,-0.072,0.669,0.74,-1.483,-0.416,-0.124,0,0
28571,-0.038,0.702,0.731,-2.325,1.058,1.496,0,0
28632,-0.057,0.768,0.777,-0.335,4.009,9.373,0,0
28692,-0.109,0.891,0.699,-28.092,-3.069,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-9.868,73.588,0,0
28813,0.106,0.786,1.058,-16.647,-46.305,99.878,0,2
28870,0.172,0.918,1.102,-82.634,-61.87,104.786,144,1
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-6.946,-155.443,76.168,0,86
29180,0.528,0.059,0.543,-40.763,-148.748,24.603,4,85
29227,0.574,0.07,0.195,-44.687,-124.176,35.313,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,5,53
29642,0.738,0.644,-0.07,8.752,-63.847,-68.916,0,51
29694,0.71,0.814,-0.163,4.864,-61.511,-77.84,1,50
29751,0.635,0.74,-0.159,12.502,-57.473,-78.336,1,54
29803,0.59,0.888,-0.275,-10.978,-49.672,-68.16,1,50
29858,0.591,0.734,-0.24,-25.979,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-30.829,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,20.402,-20.557,-40.053,3,3
30160,0.327,1.01,-0.202,-15.043,-15.884,-28.183,0,0
30222,0.342,0.931,-0.2,-23.653,-9.605,-30.412,0,0
30282,0.282,0.966,-0.238,11.015,-8.682,-13.542,0,0
30343,0.346,0.934,-0.182,9.578,19.397,-24.725,2,2
30403,0.322,1.067,-0.278,-29.728,1.581,-21.107,0,0
30468,0.306,1.055,-0.294,11.873,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,-0.001,1.206,-0.157,-17.255,26.595,16.817,0,0
30650,0.079,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-1.294,23.454,1,1
30832,0.193,0.985,-0.023,19.889,6.868,43.008,0,0
30893,0.361,1.026,-0.062,39.13,7.474,15.008,2,2
30954,0.29,0.89,-0.151,24.774,9.785,31.427,2,2
31017,0.489,0.788,-0.183,10.16,13.071,27.115,0,0
31078,0.374,1.033,-0.279,2.371,-7.663,48.397,0,0
31139,0.378,0.885,-0.214,2.923,13.093,58.573,1,0
31194,0.561,0.947,-0.188,-23.221,18.985,58.954,5,25
31254,0.529,0.897,-0.174,14.788,34.641,48.534,0,0
31306,0.607,0.942,-0.132,-20.365,47.885,42.252,0,50
31362,0.513,0.657,0.046,7.053,44.763,40.756,1,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.778,-0.075,14.16,55.153,30.221,0,47
31525,0.51,0.482,-0.062,-51.097,57.336,30.305,5,14
31581,0.666,0.717,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.702,-0.019,35.218,57.733,40.443,1,48
31688,0.641,0.851,-0.036,31.247,71.321,52.046,1,50
31741,0.482,0.46,-0.038,10.349,83.229,38.855,0,65
31798,0.842,0.549,0.151,-7.969,125.672,34.527,0,57
31851,0.785,0.458,0.383,-10.889,120.0,-4.129,0,57
31908,0.5,0.562,0.429,8.951,129.191,-13.847,0,78
31962,0.345,0.583,0.473,-10.714,125.458,-10.653,0,68
32062,0.453,0.572,0.824,-1.517,109.824,-11.405,0,72
32115,0.387,0.784,1.023,-7.557,98.916,-16.618,1,74
32166,0.201,0.59,1.055,-22.411,64.427,-13.015,151,76
32225,0.203,0.559,0.882,-30.078,46.565,-20.642,45,5
32276,0.283,0.585,0.86,-9.673,26.229,18.603,149,80
32327,0.254,0.614,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,4.476,20.695,26.84,144,85
32479,0.22,0.708,0.884,7.455,19.917,14.527,143,82
32532,0.339,0.302,1.094,-36.565,21.732,3.765,125,82
32582,0.328,0.414,0.942,-1.676,19.359,-8.987,125,83
32640,0.228,0.379,0.882,-1.173,5.552,-12.916,126,0
32697,0.231,0.407,0.827,-5.058,-9.901,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-0.306,43.748,-38.008,148,82
32861,0.172,0.398,0.85,8.814,49.298,-37.008,0,0
32915,0.005,0.53,0.982,-21.887,37.305,-50.214,0,80
32959,-0.015,0.266,0.989,51.641,27.252,-40.214,24,79
33024,-0.038,0.778,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,18.305,-27.893,23,2
33139,-0.078,0.604,0.838,55.092,-9.92,14.829,0,0
33201,0.023,0.583,0.73,41.328,-0.3,3.323,1,1
33261,-0.074,0.747,0.798,49.832,-6.358,1.303,0,0
33323,-0.067,0.641,0.569,31.405,-8.313,2.449,0,0
33390,0.034,0.841,0.713,18.48,2.314,5.128,2,2
33449,0.015,0.738,0.724,4.876,0.629,2.128,1,1
33510,-0.087,0.656,0.716,-2.619,-1.077,-0.357,0,0
33569,0.011,0.774,0.712,-3.712,1.298,1.014,1,1
33632,-0.073,0.637,0.729,-10.214,0.553,-0.454,0,0
33692,-0.06,0.645,0.746,-4.717,-0.168,-0.031,0,0
33753,-0.071,0.638,0.731,-3.162,-0.346,0.215,0,0
33812,-0.098,0.61,0.727,-4.269,-0.376,-0.545,0,0
33872,-0.04,0.699,0.738,-1.439,-0.023,0.813,0,0
33932,-0.061,0.661,0.737,-1.773,-0.01,0.388,0,0
33992,-0.06,0.676,0.727,-2.125,0.041,0.199,0,0
34052,-0.083,0.626,0.731,-2.773,-0.207,-0.295,0,0
34112,0.028,0.785,0.725,0.168,0.708,2.124,2,2
34174,0.014,0.766,0.724,0.103,0.579,1.9,1,1
34235,-0.034,0.699,0.728,-0.976,0.112,0.706,0,0
34295,-0.055,0.679,0.729,-3.024,-0.179,0.016,0,0
34355,-0.029,0.71,0.745,2.406,0.508,3.483,0,0
34415,0.002,0.739,0.765,21.726,-2.399,11.445,1,1
34476,-0.042,0.695,0.616,11.371,-5.138,3.485,0,0
34535,0.07,0.871,0.772,18.034,2.719,11.504,2,2
34595,0.022,0.759,0.692,-4.959,2.49,1.794,0,0
34656,-0.049,0.68,0.715,-15.411,1.907,-5.316,0,0
34715,-0.013,0.718,0.731,-5.802,1.672,-1.45,0,0
34779,-0.008,0.726,0.717,-2.056,1.314,-1.034,0,0
34839,0.046,0.819,0.711,0.928,2.571,0.467,2,2
34898,0.013,0.765,0.727,-3.579,1.662,0.369,1,1
35002,-0.06,0.665,0.725,-2.903,-0.166,0.188,0,0
35062,-0.036,0.692,0.721,-1.323,0.12,0.308,0,0
35123,0.032,0.784,0.728,-0.532,0.905,1.95,1,1
35182,-0.066,0.654,0.723,-2.52,-0.19,0.112,0,0
35243,-0.029,0.707,0.728,-1.231,0.213,0.786,0,0
35303,-0.058,0.667,0.734,-2.238,0.066,0.304,0,0
35363,0.047,0.811,0.726,1.069,0.635,2.919,2,2
35426,0.011,0.764,0.729,-0.433,0.55,2.021,1,1
35486,-0.137,0.555,0.723,-4.123,-0.811,-1.514,5,5
35547,-0.063,0.657,0.735,-2.35,-0.162,0.093,0,0
35607,-0.055,0.663,0.728,-1.969,0.127,0.415,0,0
35667,-0.006,0.727,0.724,0.801,0.4,1.668,0,0
35727,0.012,0.754,0.729,10.992,1.627,2.282,1,1
35787,0.03,0.894,0.467,-33.107,-2.08,-15.228,0,0
35848,-0.164,0.79,0.772,-77.756,11.539,8.783,0,0
35908,-0.383,0.544,0.805,33.0,6.517,46.481,2,2
35972,0.323,0.505,0.496,-35.937,3.027,17.046,0,0
36032,0.211,0.514,1.016,-100.908,-3.694,-51.344,0,0
36092,-0.381,0.495,0.898,34.802,1.244,-0.32,0,0
36153,-0.177,0.487,0.726,-42.527,-6.726,19.817,0,0
36213,0.266,0.406,0.834,24.695,6.452,14.775,2,2
36274,-0.061,0.393,0.732,102.344,16.243,-24.794,1,1
36334,-0.096,1.106,0.862,-106.595,-9.461,-25.195,0,0
36395,-0.01,0.249,0.949,53.901,-12.285,16.443,0,0
36455,-0.069,0.86,0.813,57.168,-0.474,1.679,1,1
36515,-0.033,0.609,0.724,55.924,-18.611,8.807,0,0
36574,0.143,0.575,0.89,65.695,-6.84,-0.228,0,0
36634,1.087,0.763,0.944,76.214,-44.809,15.13,1,1
36695,0.123,0.631,0.665,27.015,-41.45,-98.038,1,1
36755,0.447,0.451,0.95,-194.519,36.916,-11.535,0,0
36809,-0.537,-0.578,1.382,95.779,-2.199,-5.252,20,0
36859,-0.177,0.745,0.747,161.519,-27.878,17.092,26,0
36920,0.122,0.77,0.685,208.954,-25.427,16.885,1,2
36980,0.078,1.193,0.225,107.061,-28.226,43.901,0,0
37042,-0.182,0.907,0.203,-17.435,2.82,5.448,0,0
37095,0.121,0.896,0.583,8.071,12.46,12.453,30,2
37149,0.014,0.873,0.456,-2.94,-0.394,-9.254,28,0
37199,-0.112,0.911,0.292,-38.588,3.602,-6.418,28,0
37255,-0.058,0.902,0.377,10.667,-1.397,4.166,30,0
37305,0.111,0.894,0.614,28.783,8.328,8.271,30,2
37365,0.049,1.009,0.308,6.788,2.18,3.347,0,1
37426,-0.015,0.972,0.347,13.255,-3.177,-2.15,0,0
37486,0.023,0.894,0.444,-4.343,1.273,1.541,0,0
37547,-0.024,0.917,0.403,1.059,1.008,0.816,0,0
37611,0.035,0.928,0.386,12.283,2.616,3.262,1,1
37671,0.077,0.996,0.314,10.762,1.101,1.125,1,1
37732,0.026,0.972,0.357,-1.722,2.893,1.29,0,0
37792,0.047,1.0,0.301,11.706,-0.789,0.233,0,0
37853,-0.08,0.742,0.434,6.576,4.584,-5.474,0,0
37913,0.06,1.031,0.17,7.75,14.017,-3.088,1,1
38017,0.046,0.954,0.403,6.502,12.471,-0.605,1,1
38078,0.019,1.025,0.225,14.861,11.585,4.169,1,1
38138,-0.055,1.022,0.167,-1.342,2.163,-1.692,0,0
38199,-0.043,0.911,0.404,1.186,1.602,-0.172,0,0
38262,-0.04,0.937,0.435,-1.96,1.745,-0.508,0,0
38324,0.094,1.117,0.138,8.679,5.248,4.751,1,1
38384,-0.02,0.934,0.297,12.689,1.504,4.285,1,1
38445,-0.066,0.937,0.235,2.256,4.649,-0.325,0,0
38505,-0.029,0.978,0.259,0.768,4.062,1.205,0,0
38565,-0.045,0.915,0.326,20.667,-0.067,2.623,0,0
38627,0.062,0.995,0.221,11.533,1.099,2.607,2,2
38687,-0.031,0.983,0.259,-11.417,-0.026,-0.847,0,0
38748,0.015,1.031,0.181,-3.84,-0.647,0.31,1,1
38809,0.007,0.98,0.282,15.261,0.601,2.825,0,0
38873,0.001,0.973,0.372,-17.402,-1.528,-0.068,0,0
38934,-0.038,1.013,0.208,-0.599,-1.876,1.373,0,0
38994,-0.006,1.016,0.195,-2.45,-3.998,1.572,0,0
39055,-0.022,0.969,0.257,4.169,-0.508,2.435,0,0
39116,-0.129,0.948,0.25,-9.465,-1.85,-1.143,0,0
39177,0.003,0.984,0.179,-2.202,-0.096,1.508,1,1
39237,0.012,0.959,0.28,11.291,0.375,0.979,1,1
