Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.057,0.789,0.639,47.985,-6.876,2.666,0,0
26215,-0.07,0.777,0.573,-1.616,-1.927,1.956,0,0
26274,-0.047,0.684,0.56,-43.579,-0.692,-2.002,0,0
26335,-0.047,0.763,0.738,-10.674,4.773,2.5,1,1
26394,-0.048,0.667,0.76,-0.55,-0.532,0.811,0,0
26455,-0.077,0.694,0.7,-0.882,-1.378,0.459,0,0
26515,-0.085,0.664,0.71,-11.793,-0.376,-0.859,0,0
26574,-0.029,0.71,0.73,-8.509,0.997,0.089,0,0
26638,-0.067,0.654,0.739,-5.496,0.253,0.231,0,0
26697,-0.164,0.543,0.726,-6.955,-1.468,-0.869,5,5
26758,-0.08,0.654,0.725,-2.014,0.001,0.185,0,0
26818,-0.057,0.684,0.73,-2.303,0.575,0.926,0,0
26877,-0.05,0.644,0.729,-2.398,-0.255,0.224,0,0
26938,0.009,0.758,0.729,0.13,0.642,1.743,1,1
26997,-0.056,0.692,0.726,-2.008,0.087,0.571,0,0
27058,-0.047,0.723,0.727,-1.29,0.49,1.149,0,0
27118,-0.097,0.635,0.732,-3.008,-0.452,-0.145,0,0
27181,-0.048,0.696,0.732,-3.446,0.412,0.873,0,0
27241,-0.089,0.633,0.738,-2.679,-0.171,0.104,0,0
27301,-0.049,0.789,0.729,1.189,0.764,2.47,2,2
27361,-0.129,0.586,0.732,-3.136,-0.544,-0.696,0,0
27421,-0.07,0.661,0.741,-1.32,-0.089,0.338,0,0
27482,-0.135,0.569,0.733,-2.804,-0.413,-1.186,0,0
27541,0.055,0.831,0.729,1.34,0.826,3.102,2,2
27601,-0.058,0.679,0.735,-1.215,-0.069,0.755,0,0
27662,-0.109,0.612,0.737,-2.288,-0.301,-0.521,0,0
27722,-0.052,0.692,0.729,-0.626,0.133,0.731,0,0
27785,-0.029,0.721,0.73,-0.54,0.204,1.334,0,0
27845,-0.049,0.692,0.735,-1.642,0.236,0.901,0,0
27906,-0.011,0.74,0.734,0.103,0.101,1.67,1,1
