Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.039,0.805,0.659,47.985,-5.927,3.457,0,0
26215,0.002,0.845,0.657,23.694,1.634,4.51,1,1
26274,-0.047,0.862,0.776,5.434,6.469,3.533,2,2
26335,-0.047,0.627,0.738,-30.417,1.521,-0.648,0,0
26394,0.006,0.73,0.76,7.189,0.879,1.686,1,1
26455,-0.05,0.728,0.7,2.87,-0.775,0.867,0,0
26515,0.042,0.824,0.71,-2.028,1.298,0.818,2,2
26574,-0.118,0.6,0.73,-15.059,-0.153,-1.188,0,0
26638,-0.103,0.61,0.739,-7.588,-0.173,-0.254,0,0
26697,0.071,0.847,0.726,5.23,1.746,3.283,3,3
26758,-0.024,0.725,0.725,-0.434,0.648,1.335,0,0
26818,0.004,0.76,0.73,-1.035,1.193,2.161,1,1
26877,-0.05,0.545,0.729,-4.238,-1.031,-1.184,0,0
26938,-0.221,0.472,0.729,-6.156,-1.553,-2.422,5,5
26997,-0.079,0.665,0.726,-2.522,-0.084,0.21,0,0
27058,-0.047,0.648,0.727,-3.159,-0.021,0.117,0,0
27118,0.031,0.797,0.732,1.08,0.647,2.143,2,2
27181,0.014,0.773,0.732,-1.722,0.935,1.989,1,1
27241,0.068,0.83,0.738,1.532,1.083,3.057,3,3
27301,-0.049,0.565,0.729,-3.458,-0.693,-0.875,0,0
27361,-0.033,0.711,0.732,-1.129,0.218,1.162,0,0
27421,-0.026,0.718,0.741,-0.542,0.245,1.184,0,0
27482,-0.15,0.555,0.733,-2.898,-0.511,-1.281,0,0
27541,0.003,0.76,0.729,0.282,0.439,1.996,1,1
27601,-0.056,0.683,0.735,-1.158,-0.051,0.82,0,0
27662,-0.138,0.577,0.737,-2.662,-0.504,-0.95,0,0
27722,-0.086,0.649,0.729,-1.25,-0.124,0.107,0,0
27785,-0.005,0.75,0.73,-0.158,0.381,1.742,1,1
27845,-0.067,0.669,0.735,-1.964,0.094,0.56,0,0
27906,-0.007,0.743,0.734,0.122,0.126,1.689,1,1
27966,0.095,0.869,0.731,1.32,1.194,3.498,3,3
28026,-0.047,0.685,0.735,-1.257,0.069,0.685,0,0
28086,-0.042,0.696,0.732,-0.943,0.108,0.866,0,0
28146,-0.009,0.745,0.741,-0.555,0.426,1.444,1,1
28207,-0.07,0.662,0.732,-1.561,0.011,0.481,0,0
28267,-0.048,0.699,0.74,-0.667,0.485,1.035,0,0
28327,-0.04,0.706,0.728,-0.597,0.1,1.076,0,0
28391,-0.061,0.68,0.731,-1.427,-0.023,0.756,0,0
28450,-0.194,0.503,0.731,-4.86,-1.205,-1.916,5,5
28511,-0.047,0.699,0.74,-0.793,0.096,0.845,0,0
28571,-0.072,0.664,0.731,-5.451,0.42,-3.394,0,0
28632,-0.057,0.772,0.777,0.172,4.127,10.164,0,0
28692,-0.109,0.891,0.699,-28.092,-5.425,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-5.213,73.588,0,1
28813,0.087,0.761,1.058,-17.964,-46.305,99.878,0,2
28870,-0.004,0.691,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-10.587,-155.443,76.168,0,86
29180,0.528,0.059,0.378,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,2.835,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,1,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,1,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.528,-0.07,-12.255,-63.847,-68.916,0,51
29694,0.71,0.833,-0.163,7.144,-61.511,-77.84,1,50
29751,0.635,0.752,-0.159,13.475,-57.473,-78.336,1,54
29803,0.59,0.888,-0.275,-27.705,-49.672,-68.16,0,50
29858,0.591,0.808,-0.24,-7.945,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-37.616,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,2.193,-20.557,-40.053,1,1
30160,0.327,1.01,-0.202,-18.399,-20.268,-28.183,0,0
30222,0.342,0.931,-0.2,-33.02,-18.053,-30.412,0,0
30282,0.282,0.966,-0.238,14.131,-7.083,-13.542,0,0
30343,0.346,0.934,-0.182,-11.561,6.654,-24.725,0,0
30403,0.322,1.067,-0.278,-18.313,8.93,-21.107,1,1
30468,0.306,1.055,-0.294,9.111,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.26,1.206,-0.157,41.164,26.595,16.817,3,3
30650,0.234,1.269,0.045,-44.809,16.366,16.176,3,3
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-2.483,20.779,1,1
30832,0.193,0.985,-0.023,11.635,4.695,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-2.653,15.008,0,0
30954,0.29,0.89,-0.151,11.659,5.526,31.427,1,1
31017,0.489,0.826,-0.183,14.925,15.097,27.115,1,1
31078,0.374,1.033,-0.279,8.615,3.036,48.397,0,0
31139,0.378,0.867,-0.214,1.203,9.744,58.573,0,0
31194,0.561,0.947,-0.188,-12.749,18.985,58.954,0,84
31254,0.529,0.897,-0.174,22.375,34.641,48.534,1,0
31306,0.607,0.942,-0.132,-18.388,47.885,42.252,0,50
31362,0.513,0.69,0.046,11.895,44.763,40.756,2,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,2,47
31469,0.719,0.752,-0.075,9.718,55.153,30.221,0,47
31525,0.51,0.779,-0.062,11.151,57.336,30.305,2,45
31581,0.666,0.791,0.034,25.29,55.321,48.817,2,47
31633,0.559,0.618,-0.019,19.813,57.733,40.443,0,48
31688,0.641,0.882,-0.036,35.584,71.321,52.046,2,50
31741,0.482,0.46,-0.038,0.849,83.229,38.855,0,65
31798,0.842,0.522,0.151,-9.828,125.672,34.527,0,57
31851,0.785,0.458,0.383,0.497,120.0,17.447,2,57
31908,0.5,0.562,0.332,3.591,129.191,-13.847,0,78
31962,0.345,0.699,0.589,-1.74,125.458,-1.52,1,68
32062,0.453,0.63,0.824,3.262,109.824,-11.405,0,72
32115,0.387,0.687,1.023,-15.779,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-20.806,64.427,-13.015,151,76
32225,0.203,0.559,0.882,-27.594,46.565,-18.822,150,0
32276,0.283,0.585,0.86,-32.057,26.229,18.603,149,80
32327,0.254,0.76,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-10.738,20.695,26.84,144,85
32479,0.22,0.654,0.884,2.171,14.921,14.527,143,82
32532,0.339,0.302,1.094,-36.565,10.961,0.186,125,82
32582,0.328,0.414,0.942,9.102,19.359,-2.095,125,83
32640,0.228,0.379,0.882,4.322,10.528,-12.916,126,1
32697,0.231,0.407,0.827,-7.779,-15.124,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-8.844,43.748,-38.008,148,82
32861,0.172,0.398,0.85,23.971,49.298,-37.008,1,1
32915,0.059,0.53,0.982,2.041,37.305,-50.214,4,80
32959,-0.059,0.266,0.989,51.641,27.252,-40.214,22,79
33024,-0.028,0.797,0.785,44.588,18.405,-43.084,1,1
33078,-0.174,0.52,1.048,37.076,5.313,-27.893,23,0
33139,-0.078,0.752,0.838,55.092,10.443,47.677,1,6
33201,0.042,0.583,0.73,41.328,4.331,9.784,2,3
33261,-0.074,0.87,0.798,49.832,0.3,7.708,2,3
33323,0.037,0.794,0.747,31.405,-2.803,6.821,1,1
33390,-0.083,0.706,0.713,-8.653,-2.328,0.478,0,0
33449,-0.057,0.648,0.724,-4.231,-1.296,-0.366,0,0
33510,-0.084,0.662,0.716,-2.139,-0.972,-0.204,0,0
33569,0.042,0.813,0.712,-2.247,1.686,1.424,2,2
33632,-0.057,0.66,0.729,-9.029,0.819,-0.172,0,0
33692,-0.059,0.648,0.746,-4.411,-0.119,0.022,0,0
33753,0.047,0.798,0.731,2.468,1.089,2.155,2,2
33812,0.023,0.773,0.727,-0.793,0.75,1.727,1,1
33872,-0.018,0.729,0.738,-0.882,0.178,1.236,0,0
33932,0.037,0.79,0.737,0.832,0.898,2.188,2,2
33992,-0.11,0.612,0.727,-3.239,-0.39,-0.674,0,0
34052,-0.006,0.728,0.731,-0.913,0.512,1.192,1,1
34112,-0.056,0.673,0.725,-1.859,-0.043,0.548,0,0
34174,-0.044,0.689,0.724,-1.294,0.077,0.755,0,0
34235,0.035,0.788,0.728,0.376,0.636,2.283,2,2
34295,0.009,0.764,0.729,1.138,0.938,2.892,1,1
34355,-0.005,0.742,0.745,4.935,1.14,4.877,1,1
34415,-0.083,0.632,0.765,10.701,-5.024,4.724,0,0
34476,-0.035,0.705,0.629,13.043,-4.751,4.362,0,0
34535,-0.064,0.699,0.566,-8.104,-3.899,-0.379,0,0
34595,0.052,0.798,0.736,-0.485,3.667,3.646,1,1
34656,-0.124,0.586,0.715,-22.843,-0.371,-8.532,0,0
34715,-0.024,0.704,0.731,-7.009,1.295,-1.818,0,0
34779,-0.092,0.617,0.717,-10.136,-1.118,-3.509,0,0
34839,0.011,0.769,0.711,-1.928,1.731,-0.401,1,1
34898,-0.05,0.682,0.727,-6.808,0.538,-0.763,0,0
35002,-0.039,0.693,0.725,-1.796,0.165,0.564,0,0
35062,0.022,0.769,0.721,0.965,0.82,1.234,1,1
35123,-0.013,0.723,0.728,-1.79,0.447,1.118,0,0
35182,-0.082,0.634,0.723,-2.841,-0.332,-0.117,0,0
35243,0.058,0.821,0.728,1.003,0.995,2.503,2,2
35303,-0.073,0.65,0.734,-2.52,-0.05,0.066,0,0
35363,-0.091,0.629,0.726,-2.326,-0.546,-0.086,0,0
35426,-0.079,0.645,0.729,-2.692,-0.201,0.057,0,0
35486,-0.066,0.653,0.723,-2.21,-0.169,0.25,0,0
35547,-0.027,0.706,0.735,-1.387,0.177,0.91,0,0
35607,0.046,0.798,0.728,0.295,1.023,2.5,2,2
35667,0.011,0.747,0.724,2.341,0.595,2.219,1,1
35727,-0.138,0.605,0.729,-30.178,-3.973,-3.098,0,0
35787,0.208,0.894,0.637,-33.107,3.501,-7.206,1,1
35848,-0.164,0.828,0.772,-77.756,13.434,9.39,1,1
35908,-0.383,0.544,0.805,33.0,3.785,46.481,1,1
35972,0.323,0.705,0.71,49.369,12.065,17.046,1,1
36032,0.211,0.514,1.016,-100.908,-6.05,-51.344,0,0
36092,-0.381,0.495,0.898,34.802,6.358,17.553,2,2
36153,-0.177,0.764,0.726,-42.527,1.24,19.817,0,0
36213,0.136,0.406,0.834,24.695,1.577,0.54,0,0
36274,-0.061,0.393,0.732,102.344,5.018,-24.794,0,0
36334,-0.096,1.106,0.862,-106.595,8.582,9.635,3,3
36395,0.076,0.249,0.949,53.901,-1.089,16.443,2,2
36455,-0.069,0.973,0.813,100.815,3.542,9.315,3,3
36515,-0.022,0.635,0.724,55.924,-18.611,10.628,0,0
36574,0.148,0.604,0.89,65.695,-6.01,3.438,0,0
36634,1.087,0.655,0.944,76.214,-44.809,15.13,0,0
36695,0.094,0.532,0.576,27.015,-41.45,-98.038,0,0
36755,0.447,0.451,0.95,-194.519,36.916,-12.803,0,0
36809,-0.537,-0.578,1.382,95.779,-0.189,2.662,20,1
36859,-0.177,0.781,0.747,161.519,-27.878,17.092,27,3
36920,0.071,0.749,0.618,208.954,-25.427,16.885,0,0
36980,0.192,1.193,0.225,107.061,-2.375,43.901,2,2
37042,-0.182,0.907,0.203,17.676,18.208,28.395,3,2
37095,0.031,0.896,0.442,-17.743,4.317,-1.392,30,0
37149,-0.008,0.873,0.425,-6.566,-1.492,-10.408,28,0
37199,0.031,0.911,0.5,-38.588,12.998,2.144,28,1
37255,-0.058,0.902,0.289,0.333,-4.175,0.853,30,0
37305,0.012,0.894,0.434,2.083,2.947,3.596,30,0
37365,-0.043,1.009,0.308,-7.031,-0.41,-1.017,0,0
37426,0.061,0.972,0.347,23.5,-0.413,0.772,0,0
37486,-0.05,0.894,0.305,-13.728,-0.642,-0.551,0,0
37547,0.013,0.917,0.403,7.023,1.929,1.794,0,0
37611,-0.003,0.928,0.386,8.781,1.309,2.034,0,0
37671,0.145,0.996,0.314,17.829,2.969,2.781,3,3
37732,0.008,0.972,0.357,-3.33,2.329,0.761,0,0
37792,0.054,1.0,0.301,12.351,-0.362,0.577,0,0
37853,-0.08,0.737,0.427,6.347,4.346,-5.641,0,0
37913,0.059,1.031,0.17,6.926,13.331,-3.497,1,1
38017,-0.052,0.954,0.403,-1.61,1.391,-6.546,0,0
38078,0.06,1.025,0.225,17.583,15.722,5.956,2,2
38138,-0.024,1.022,0.167,1.171,5.6,-0.635,0,0
38199,0.044,0.911,0.404,7.889,8.698,2.482,2,2
38262,-0.123,0.937,0.417,-7.209,-2.466,-2.953,0,0
38324,0.166,1.117,0.138,14.09,8.836,6.88,3,3
38384,-0.0,0.934,0.297,13.91,2.402,4.844,1,1
38445,-0.064,0.937,0.235,2.949,4.86,-0.14,0,0
38505,-0.041,0.978,0.259,-0.747,3.584,0.812,0,0
38565,-0.162,0.915,0.326,7.239,-4.878,-0.102,0,0
38627,0.067,0.995,0.221,11.001,1.029,2.567,2,2
38687,0.031,0.983,0.259,-0.809,1.059,0.842,1,1
