Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.055,0.793,0.641,47.985,-7.282,2.34,0,0
26215,-0.027,0.817,0.625,16.984,0.63,3.77,0,0
26274,-0.047,0.791,0.695,-8.09,4.367,1.874,0,0
26335,-0.047,0.73,0.738,-13.075,4.28,2.02,0,0
26394,-0.058,0.654,0.76,-4.011,-1.077,0.512,0,0
26455,-0.033,0.75,0.7,5.723,-0.338,1.154,0,0
26515,-0.046,0.71,0.71,-9.472,0.071,-0.41,0,0
26574,-0.041,0.694,0.73,-9.667,0.817,-0.114,0,0
26638,-0.036,0.695,0.739,-3.016,0.684,0.733,0,0
26697,-0.03,0.721,0.726,0.765,0.48,1.683,0,0
26758,-0.041,0.705,0.725,-0.851,0.467,1.027,0,0
26818,-0.04,0.706,0.73,-1.883,0.762,1.334,0,0
26877,-0.05,0.691,0.729,-1.486,0.115,0.916,0,0
26938,-0.029,0.712,0.729,-0.806,0.295,1.112,0,0
26997,-0.056,0.689,0.726,-2.222,0.073,0.447,0,0
27058,-0.047,0.706,0.727,-1.676,0.373,0.929,0,0
27118,-0.045,0.702,0.732,-1.291,0.001,0.811,0,0
27181,-0.054,0.686,0.732,-3.83,0.343,0.648,0,0
27241,-0.056,0.674,0.738,-1.882,0.087,0.672,0,0
27301,-0.049,0.703,0.729,-0.684,0.205,1.134,0,0
27361,-0.038,0.706,0.732,-1.172,0.18,1.119,0,0
27421,-0.06,0.67,0.741,-1.295,-0.029,0.358,0,0
27482,-0.025,0.718,0.733,-0.54,0.391,1.145,0,0
27541,-0.051,0.691,0.729,-0.687,0.048,0.985,0,0
27601,-0.034,0.713,0.735,-0.706,0.122,1.326,0,0
27662,-0.03,0.716,0.737,-0.846,0.249,1.213,0,0
27722,-0.027,0.727,0.729,0.035,0.329,1.395,0,0
27785,-0.051,0.69,0.73,-1.051,0.02,0.782,0,0
27845,-0.05,0.69,0.735,-1.729,0.222,0.806,0,0
27906,-0.054,0.68,0.734,-0.986,-0.242,0.62,0,0
27966,-0.035,0.704,0.731,-1.224,0.21,1.153,0,0
28026,-0.042,0.691,0.735,-1.197,0.108,0.744,0,0
28086,-0.039,0.701,0.732,-0.826,0.136,0.964,0,0
28146,-0.034,0.716,0.741,-0.896,0.237,1.12,0,0
28207,-0.014,0.739,0.732,-0.291,0.493,1.761,0,0
28267,-0.048,0.706,0.74,-0.515,0.526,1.186,0,0
28327,-0.047,0.696,0.728,-0.752,0.035,0.919,0,0
28391,-0.016,0.743,0.731,-0.294,0.368,1.933,1,1
28450,-0.036,0.704,0.731,-1.22,0.314,1.226,0,0
28511,-0.032,0.719,0.74,-0.162,0.547,1.758,0,0
28571,-0.04,0.7,0.731,-2.55,1.016,1.141,0,0
28632,-0.057,0.741,0.777,-7.147,2.556,-1.335,0,0
28692,-0.109,0.891,0.699,-28.092,-5.578,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-7.033,73.588,0,0
28813,-0.007,0.647,1.058,-23.676,-46.305,99.878,0,0
28870,0.148,0.888,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-0.704,-155.443,76.168,1,86
29180,0.528,0.059,0.368,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,7.039,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,25,14
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,1,53
29642,0.738,0.615,-0.07,2.685,-63.847,-68.916,0,51
29694,0.71,0.743,-0.163,-8.346,-61.511,-77.84,0,50
29751,0.635,0.679,-0.159,3.526,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-22.785,-49.672,-68.16,0,50
29858,0.591,0.833,-0.24,0.133,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-4.838,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-0.844,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-15.29,-16.218,-28.183,0,0
30222,0.342,0.931,-0.2,-20.518,-6.784,-30.412,0,0
30282,0.282,0.966,-0.238,13.81,-7.276,-13.542,0,0
30343,0.346,0.934,-0.182,-10.001,7.575,-24.725,0,0
30403,0.322,1.067,-0.278,-22.08,6.493,-21.107,0,0
30468,0.306,1.055,-0.294,27.115,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.069,1.206,-0.157,-2.207,26.595,16.817,0,0
30650,0.071,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-4.377,16.655,0,0
30832,0.193,0.985,-0.023,18.757,6.567,43.008,0,0
30893,0.361,1.026,-0.062,39.13,2.067,15.008,0,0
