Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
138920,0.831,-0.196,-0.537,33.901,28.051,26.901,10,160
139001,0.872,-0.091,-0.591,46.84,3.81,1.693,16,160
139083,0.856,-0.322,-0.471,15.171,18.88,-5.307,46,160
139165,0.855,-0.143,-0.53,-5.552,13.429,-16.132,15,160
139246,0.844,-0.157,-0.562,-12.144,30.374,-50.545,6,48
139327,0.823,-0.188,-0.57,8.055,60.275,-29.579,22,159
139411,0.679,-0.196,-0.49,31.328,105.313,17.121,58,159
139497,0.806,-0.089,-0.296,-13.649,171.275,-28.634,63,159
139584,0.898,-0.031,0.369,11.886,221.351,-35.901,120,160
139667,0.818,0.187,0.674,45.357,197.595,-26.634,55,162
139751,0.607,-0.03,0.898,22.878,151.42,-39.868,62,163
139836,0.358,0.166,0.885,54.504,128.969,-34.794,69,164
139923,-0.063,0.187,1.034,78.237,73.489,-46.037,125,166
140015,0.107,0.131,1.045,83.153,48.198,-29.374,0,165
140107,0.161,0.355,0.992,37.13,41.29,-44.412,0,163
140199,0.066,0.451,0.871,33.313,30.137,-28.344,0,164
140284,0.249,0.593,1.0,25.481,31.229,-30.092,30,163
140377,-0.022,0.44,0.963,23.458,7.808,-26.053,0,162
140474,-0.039,0.719,0.822,42.549,14.858,6.456,0,164
140567,-0.012,0.651,0.792,10.017,-1.501,-10.518,0,0
140660,-0.013,0.767,0.755,-2.576,3.164,-1.496,0,0
140752,-0.031,0.585,0.762,1.847,5.012,-8.16,0,0
140846,-0.053,0.729,0.842,39.889,13.74,2.951,0,0
140939,-0.066,0.55,0.812,36.107,-0.558,-3.77,0,0
141031,-0.055,0.803,0.757,62.832,-2.96,-17.675,0,0
141127,-0.086,0.875,0.751,16.978,-2.206,-31.137,0,0
141220,-0.194,0.657,0.662,80.588,-16.018,9.683,0,0
141313,-0.051,1.076,0.356,-12.514,8.627,-55.191,0,0
141406,-0.135,0.934,0.482,-27.24,-10.351,-8.926,0,0
141499,0.021,0.659,0.502,47.573,-21.611,77.336,0,0
141592,0.176,0.768,0.604,57.84,8.714,27.008,0,0
141684,-0.0,0.717,0.519,39.023,-22.23,43.954,0,0
141777,0.02,0.969,0.448,-27.689,-12.789,1.214,0,0
141871,0.026,0.985,0.463,-24.924,-12.066,34.869,0,0
141966,0.305,0.996,0.502,-48.855,-4.873,-23.968,0,0
142059,0.162,1.141,0.375,27.519,-10.721,28.794,0,0
142152,0.193,0.618,0.633,37.855,-13.932,-0.537,0,0
142245,0.216,1.094,0.369,-9.432,-2.449,10.079,0,0
142339,0.131,0.503,0.539,-0.367,-25.397,39.809,0,0
142431,0.249,0.855,0.403,-3.414,19.821,-51.947,0,0
142524,0.027,0.911,0.361,127.496,-15.883,-47.588,0,0
142617,0.015,0.929,0.346,-62.176,7.342,-75.886,0,0
142710,0.018,1.049,0.317,53.603,-0.248,-0.249,0,0
142807,-0.059,0.937,0.359,20.084,0.248,2.82,0,0
142900,-0.031,1.011,0.26,2.461,6.862,-2.354,0,0
142992,-0.047,0.944,0.338,-4.266,5.334,1.597,0,0
143085,-0.045,0.893,0.384,0.097,2.975,5.902,0,0
143178,-0.058,0.898,0.359,-6.622,-1.357,-5.915,0,0
143271,-0.046,0.928,0.345,8.614,-5.892,-5.878,0,0
143365,-0.043,1.038,0.246,-2.057,-2.171,-5.19,0,0
