Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.008,0.846,0.709,47.985,-3.811,5.229,1,1
26215,0.008,0.851,0.664,25.021,1.835,4.659,1,1
26274,-0.047,0.841,0.749,-0.978,5.542,2.819,2,2
26335,-0.047,0.715,0.738,-18.424,3.529,1.298,0,0
26394,-0.098,0.61,0.76,-6.971,-1.73,0.055,0,0
26455,-0.006,0.782,0.7,7.848,0.075,1.461,1,1
26515,-0.074,0.681,0.71,-10.3,-0.171,-0.652,0,0
26574,0.06,0.816,0.73,-2.583,2.081,1.287,3,3
26638,-0.183,0.511,0.739,-12.246,-1.114,-1.324,0,0
26697,0.01,0.768,0.726,2.154,0.924,2.226,1,1
26758,-0.142,0.578,0.725,-3.462,-0.653,-0.896,0,0
26818,-0.092,0.64,0.73,-2.972,0.23,0.272,0,0
26877,-0.05,0.67,0.729,-1.791,-0.039,0.672,0,0
26938,-0.04,0.696,0.729,-1.326,0.158,0.791,0,0
26997,0.066,0.843,0.726,0.92,1.025,2.613,3,3
27058,-0.047,0.803,0.727,0.52,1.031,2.178,2,2
27118,0.017,0.779,0.732,0.591,0.525,1.875,2,2
27181,0.033,0.796,0.732,-1.267,1.092,2.293,2,2
27241,0.008,0.754,0.738,-0.093,0.6,1.918,1,1
27301,-0.049,0.63,0.729,-2.117,-0.272,0.091,0,0
27361,-0.199,0.503,0.732,-4.215,-1.066,-1.709,0,0
27421,-0.125,0.593,0.741,-2.174,-0.502,-0.583,0,0
27482,-0.124,0.589,0.733,-2.385,-0.32,-0.752,0,0
27541,-0.034,0.714,0.729,-0.351,0.174,1.337,0,0
27601,-0.074,0.66,0.735,-1.435,-0.185,0.514,0,0
27662,-0.042,0.697,0.737,-1.151,0.159,0.838,0,0
27722,-0.072,0.667,0.729,-0.972,-0.017,0.385,0,0
27785,-0.116,0.612,0.73,-2.036,-0.467,-0.267,0,0
27845,0.077,0.849,0.735,0.549,1.198,3.22,3,3
27906,-0.095,0.633,0.734,-1.569,-0.54,0.053,0,0
27966,0.043,0.801,0.731,0.222,0.794,2.489,2,2
28026,0.09,0.858,0.735,1.293,1.057,3.075,3,3
28086,-0.024,0.719,0.732,-0.593,0.241,1.17,0,0
28146,-0.114,0.613,0.741,-2.473,-0.439,-0.361,0,0
28207,-0.19,0.513,0.732,-3.586,-0.938,-1.556,0,0
28267,-0.048,0.709,0.74,-0.521,0.551,1.18,0,0
28327,0.053,0.822,0.728,1.073,0.86,2.758,3,3
28391,-0.089,0.645,0.731,-1.902,-0.242,0.265,0,0
28450,-0.015,0.728,0.731,-0.844,0.495,1.556,1,1
28511,-0.093,0.644,0.74,-1.919,-0.753,-0.716,0,0
28571,0.028,0.776,0.731,3.441,2.254,10.505,2,2
28632,-0.057,0.63,0.777,-22.311,-0.95,-24.998,0,0
28692,-0.109,0.891,0.699,-28.092,11.041,44.802,2,2
28752,-0.079,0.939,0.851,-47.718,-1.109,73.588,0,1
