Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,-0.051,-0.068,3.652,-1.197,2.07,45,158
258553,1.012,-0.026,-0.088,-3.66,-1.727,1.862,46,158
258639,1.012,-0.036,-0.106,7.179,-0.921,1.076,118,159
258726,0.999,-0.1,-0.06,9.52,2.386,0.722,118,158
258812,1.007,-0.085,-0.067,-8.215,1.395,-1.646,118,158
258899,1.014,-0.014,-0.095,-2.862,1.012,-0.773,118,159
258982,0.998,-0.04,-0.085,5.262,0.191,-0.237,47,158
259068,0.998,-0.026,-0.095,0.942,0.054,0.297,51,158
259154,1.005,-0.064,-0.087,2.389,-0.189,1.31,118,159
259241,1.009,-0.013,-0.107,2.99,2.223,0.62,118,158
259328,1.007,-0.028,-0.102,13.245,1.975,0.664,118,158
259415,1.007,-0.086,-0.058,14.01,3.784,3.012,118,159
259502,0.998,-0.085,-0.046,-2.232,3.479,2.801,119,159
259589,1.018,-0.081,-0.036,-2.694,-0.059,2.466,119,158
259676,1.017,-0.05,-0.055,-5.37,-1.396,1.191,119,159
259763,1.073,-0.19,0.051,7.731,-6.633,-2.787,119,158
259849,1.165,-0.089,-0.035,-9.564,8.769,-9.069,51,156
259936,1.253,-0.072,-0.022,4.651,20.282,5.002,121,154
260023,1.477,-0.208,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.059,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,-9.353,-24.256,-20.089,70,145
260273,0.565,0.113,0.153,30.878,2.63,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,10.784,-31.967,0,145
260448,0.777,0.317,-0.015,10.423,-1.239,-4.166,67,145
260534,0.888,0.095,0.064,6.934,6.342,-13.076,66,146
260617,0.915,0.233,0.032,-26.322,-1.39,10.374,64,146
260701,0.952,0.381,-0.005,-2.355,0.907,-5.397,63,146
260784,0.987,0.145,0.205,-7.828,3.208,0.784,61,147
