Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,0.031,0.867,0.732,47.985,-3.275,5.691,2,2
26215,-0.129,0.719,0.508,-13.295,-3.726,0.614,0,0
26274,-0.047,0.771,0.667,-17.908,3.023,0.86,0,0
26335,-0.047,0.788,0.738,-10.688,4.913,2.642,2,2
26394,-0.148,0.555,0.76,-11.346,-2.639,-0.561,0,0
26455,0.137,0.95,0.7,20.73,2.45,3.184,5,5
26515,-0.119,0.628,0.71,-12.52,-0.652,-1.134,0,0
26574,-0.056,0.677,0.73,-10.293,0.669,-0.273,0,0
26638,-0.008,0.728,0.739,-1.896,0.967,1.045,1,1
26697,-0.191,0.522,0.726,-6.169,-1.501,-0.817,0,0
26758,-0.228,0.479,0.725,-5.061,-1.46,-2.13,0,0
26818,-0.024,0.723,0.73,-1.672,0.893,1.541,1,1
26877,-0.05,0.742,0.729,-0.5,0.521,1.667,1,1
26938,-0.109,0.614,0.729,-2.884,-0.456,-0.278,0,0
26997,-0.028,0.727,0.726,-1.344,0.301,1.036,0,0
27058,-0.047,0.758,0.727,-0.678,0.725,1.529,1,1
27118,-0.213,0.503,0.732,-5.451,-1.346,-1.654,0,0
27181,-0.051,0.694,0.732,-3.458,0.397,0.859,0,0
27241,-0.148,0.566,0.738,-3.697,-0.611,-0.668,0,0
27301,-0.049,0.683,0.729,-1.039,0.074,0.87,0,0
27361,-0.249,0.448,0.732,-4.734,-1.417,-2.208,0,0
27421,-0.042,0.698,0.741,-0.813,0.124,0.89,0,0
27482,-0.241,0.451,0.733,-4.028,-1.138,-2.434,0,0
27541,-0.091,0.644,0.729,-1.226,-0.236,0.428,0,0
27601,-0.135,0.588,0.735,-2.251,-0.625,-0.375,0,0
27662,0.086,0.851,0.737,0.624,1.037,2.906,4,4
27722,-0.225,0.484,0.729,-3.357,-1.13,-2.004,0,0
27785,0.081,0.852,0.73,1.057,1.018,3.031,3,3
27845,-0.047,0.696,0.735,-1.581,0.256,0.966,0,0
27906,0.041,0.801,0.734,0.856,0.481,2.403,2,2
27966,-0.094,0.631,0.731,-2.311,-0.234,0.148,0,0
28026,-0.227,0.468,0.735,-4.188,-1.202,-2.074,0,0
28086,-0.005,0.741,0.732,-0.304,0.377,1.427,1,1
28146,-0.031,0.717,0.741,-0.996,0.241,1.031,0,0
28207,-0.139,0.581,0.732,-2.535,-0.507,-0.498,0,0
28267,-0.048,0.759,0.74,0.11,0.866,1.81,1,1
28327,-0.143,0.581,0.728,-2.277,-0.721,-0.615,0,0
28391,-0.167,0.553,0.731,-3.04,-0.834,-0.907,0,0
28450,0.112,0.88,0.731,1.521,1.611,3.628,4,4
28511,0.005,0.758,0.74,0.318,0.947,2.365,1,1
28571,-0.151,0.579,0.731,-10.723,-0.775,-11.559,0,0
28632,-0.057,0.796,0.777,2.968,4.789,14.516,1,1
28692,-0.109,0.891,0.699,-28.092,-17.364,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-3.913,73.588,0,1
28813,0.114,0.79,1.058,-17.37,-46.305,99.878,0,2
28870,0.277,1.044,1.102,-82.634,-61.87,104.786,144,2
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,8.842,-155.443,76.168,1,86
29180,0.528,0.059,0.481,-40.763,-148.748,24.603,2,85
