Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,-0.028,-0.068,6.26,-0.487,3.137,48,158
258553,1.012,0.038,-0.088,2.003,-0.119,3.584,52,158
258639,1.012,0.018,-0.106,11.305,0.299,2.319,118,159
258726,0.999,-0.072,-0.06,11.13,2.91,1.168,118,158
258812,1.007,-0.168,-0.067,-14.757,-0.19,-2.827,118,158
258899,1.014,-0.016,-0.095,-3.535,0.886,-0.851,118,159
258982,0.998,-0.049,-0.085,4.736,0.074,-0.383,47,158
259068,0.998,-0.127,-0.095,-4.56,-1.463,-1.258,50,158
259154,1.005,-0.097,-0.087,0.776,-0.638,0.943,118,159
259241,1.009,-0.036,-0.107,-0.394,1.349,-0.035,118,158
259328,1.007,-0.007,-0.102,15.657,2.788,1.289,118,158
259415,1.007,-0.15,-0.058,7.55,1.503,1.053,118,159
259502,0.998,-0.135,-0.046,-7.592,1.845,1.157,119,159
259589,1.018,-0.202,-0.036,-12.351,-4.284,-1.202,119,158
259676,1.017,-0.001,-0.055,-0.784,0.303,3.83,119,159
259763,1.073,-0.132,0.051,14.516,-1.37,0.867,119,158
259849,1.165,-0.214,-0.035,-39.123,-11.795,-20.586,50,156
259936,1.253,0.067,-0.022,58.456,66.047,32.313,121,154
260023,1.477,-0.21,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.063,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,21.008,-3.922,-16.016,70,145
260273,0.565,0.113,0.158,30.878,12.39,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,29.475,-7.794,0,145
260448,0.777,0.317,-0.015,4.373,-2.662,-8.055,67,145
260534,0.888,0.095,0.064,10.094,7.312,-11.069,66,146
260617,0.915,0.233,0.032,-20.194,0.115,13.868,64,146
260701,0.952,0.381,-0.005,4.475,3.224,-0.465,63,146
260784,0.987,0.145,0.161,-14.246,1.451,-2.108,61,147
260867,1.021,0.365,0.086,-9.839,5.685,-6.258,60,147
260950,0.961,0.324,0.145,0.247,0.59,1.077,59,148
261032,1.087,0.426,0.09,1.672,-24.662,30.565,57,148
261115,0.908,0.321,0.089,4.793,-8.023,-4.697,55,149
261198,0.986,0.244,0.124,-9.553,-4.684,7.528,53,149
261284,1.037,0.331,0.029,-6.201,-11.0,-0.06,50,150
261366,0.96,0.294,0.028,13.88,-13.142,18.682,50,150
261458,1.119,0.286,-0.028,-28.427,-7.476,-5.031,0,151
261550,0.923,0.225,-0.005,-1.13,-5.445,10.285,0,152
261641,0.941,0.14,0.008,-13.809,-7.016,-4.275,0,153
261738,0.962,0.155,0.01,0.492,-6.742,3.286,0,154
261828,0.963,0.134,-0.01,-8.542,-15.321,-2.041,0,154
261918,1.01,0.101,0.01,11.032,-12.232,1.411,0,154
261998,0.995,0.204,-0.035,1.081,-2.523,8.072,44,127
262081,1.02,0.14,-0.007,9.109,-10.156,6.188,43,125
262161,1.002,0.208,-0.054,9.354,0.232,21.026,48,124
262251,0.969,0.167,-0.082,-9.126,-5.573,-0.402,0,154
262342,0.97,0.234,-0.124,-12.075,-3.3,-3.632,0,154
262432,1.002,0.133,-0.075,33.183,-18.251,0.467,0,154
262522,1.009,0.116,-0.097,22.237,-4.843,1.171,0,154
262614,1.033,0.087,-0.04,-32.725,4.776,-1.22,0,154
262704,0.997,0.305,-0.162,16.295,2.172,0.072,0,154
262795,0.994,0.127,-0.091,-6.612,0.151,-6.233,0,154
262879,0.972,0.176,-0.142,0.605,3.725,-4.178,40,154
262960,0.946,0.315,-0.365,26.183,-1.841,23.977,40,153
263051,0.958,0.345,-0.225,-6.776,2.529,-39.852,0,153
263141,0.92,0.133,-0.049,-11.204,1.686,-22.09,0,152
263223,0.948,0.105,-0.037,1.415,-2.444,-9.966,42,152
263304,0.985,0.208,-0.063,-17.147,0.934,-4.251,41,152
263386,0.936,0.29,-0.102,-22.993,-0.745,1.579,41,152
263467,1.022,0.264,-0.11,25.779,0.29,1.4,47,152
263548,0.923,0.138,-0.125,75.87,-1.58,3.151,43,152
263633,1.023,0.185,-0.094,7.286,0.767,6.432,45,151
263714,1.04,0.045,-0.018,14.056,0.092,-6.145,42,151
263796,0.948,0.274,-0.169,-19.014,1.167,-1.566,44,151
263877,0.993,0.223,-0.165,14.503,1.091,-1.863,42,151
263959,0.942,0.168,-0.109,-25.032,0.88,0.764,38,151
264040,1.003,0.238,-0.111,5.311,2.55,2.789,44,151
264122,1.002,0.138,-0.004,-6.507,-0.957,-8.287,39,151
264204,0.959,0.224,-0.116,-26.788,3.028,-10.261,42,151
264285,0.996,0.25,-0.129,-24.0,-2.552,-6.633,39,150
264370,1.017,0.199,-0.085,-2.138,0.236,-4.778,43,150
264452,1.087,0.147,-0.044,-10.203,7.199,-10.11,45,150
264532,0.99,0.218,-0.012,-12.451,-4.534,-16.947,41,150
264614,0.998,0.251,-0.055,-5.27,0.372,-5.58,48,150
264696,1.032,0.445,-0.117,-34.702,13.031,-4.957,50,149
264778,0.934,-0.342,0.229,55.603,-13.517,0.49,46,149
264860,0.973,0.27,-0.124,-60.046,3.573,-23.104,50,149
264950,0.931,0.501,-0.148,0.633,3.879,-20.843,0,148
265032,0.879,0.384,0.022,-1.728,17.62,0.783,54,148
265117,1.113,0.543,-0.072,-2.582,5.033,0.131,55,147
265200,0.781,0.334,0.028,13.416,-4.835,-0.816,58,146
265290,0.984,0.239,0.051,-13.971,1.777,-12.179,0,146
265372,1.045,0.482,-0.073,-9.151,-9.448,10.804,57,146
265454,0.752,0.356,-0.042,8.403,4.792,-3.145,58,146
265545,1.04,0.318,0.002,-11.152,1.472,-3.277,0,145
265627,0.809,0.418,-0.042,-7.015,-0.491,-11.011,62,145
265717,0.929,0.371,-0.022,6.656,1.013,-5.798,0,144
265810,0.917,0.429,0.021,-1.516,11.19,-3.079,0,143
265901,0.978,0.278,0.114,47.198,6.64,-25.187,0,143
265991,0.852,0.304,0.113,-19.258,14.259,-16.823,0,142
266082,0.923,0.542,0.017,-37.366,4.725,-14.435,0,142
266172,0.881,0.653,-0.041,18.498,7.472,0.556,0,141
266262,0.773,0.537,0.0,12.277,-0.152,7.617,0,142
266352,0.797,0.513,0.016,-8.472,-1.536,-4.997,0,141
266442,0.964,0.629,-0.095,4.487,-7.507,-10.762,0,140
266532,0.773,0.702,-0.157,26.984,-0.548,12.48,0,140
266626,0.929,0.359,0.042,31.196,0.176,-5.818,0,140
266716,0.85,0.652,-0.092,-42.069,8.487,-3.614,0,139
266806,0.916,0.892,-0.182,29.521,3.118,-1.21,0,139
266895,0.769,0.275,0.356,19.968,1.028,-2.424,0,139
266985,0.9,0.936,-0.22,-48.641,-0.398,1.566,0,139
267075,0.788,0.722,-0.101,40.748,0.381,-2.174,0,138
267166,0.891,0.647,0.003,11.847,0.87,24.221,0,139
267256,0.752,0.996,-0.2,-66.496,-2.035,-35.806,0,139
267346,0.879,0.528,-0.04,70.069,-11.732,-0.991,0,139
267441,0.813,0.52,-0.091,42.274,7.453,25.191,0,139
267531,0.863,0.636,-0.142,-16.26,-1.867,-12.973,0,140
267621,0.871,0.78,-0.253,27.672,-4.226,30.815,0,139
267712,0.97,0.49,-0.091,44.901,-0.795,7.071,0,139
267795,0.858,0.351,-0.071,47.435,-3.695,7.302,69,139
